char|line
chandler|are you kidding me
chandler|joey
chandler|joey
chandler|joey
chandler|joey
chandler|joey
chandler|joey
chandler|joey
chandler|joey
chandler|joey
chandler|joey
joey|joey
joey|joey
joey|joey
joey|joey
joey|joey
chandler|oh
chandler|oh did did did i wake you
chandler|gunther can i get another cup of coffee please
chandler|so uh what do you do when you’re not working here
other|you don’t need to fill these silences
chandler|oh okay thanks
monica|chandler that’s like your fourth cup of coffee
chandler|well i am drinking lots of cups of coffee because i’m exhausted
chandler|because joey started snoring
monica|he’s in a different room
monica|he’s really that loud
joey|oh you should here me
chandler|it’s not something to be proud of okay
chandler|you have to go to a sleep clinic
joey|look i told ya i’m not going to any clinic
joey|i don’t have a problem you’re the one with the problem
joey|you should go to a quit being a baby and leave me alone clinic
chandler|they don’t have those
joey|yeah they do
joey|quit being a baby and leave me alone
joey|there you’ve just had your first class
monica|y’know i used to go out with this guy that was a really light sleeper and whenever i started to snore he would just roll me over
joey|ohhh yeah
monica|he would just roll me over and i would stop snoring
chandler|next time you snore i’m rolling ya over
joey|i gotta do what i gotta do you gotta do what you gotta do you just do it
ross|hey guys
chandler|hey all right
phoebe|hey
phoebe|oh the olympics
monica|have you guys picked a date yet
ross|oh no not yet
phoebe|i still cannot believe you’re engaged
phoebe|just ‘cause its happening so fast not ‘cause you’re such a loser
ross|oh
ross|thanks
ross|uh has anyone seen rach
monica|ugh she’s upstairs not doing the dishes
monica|and i tell ya something
monica|i’m not doing them this time
monica|i don’t care if those dishes sit in the sink until they’re all covered with i’ll do them when i get home
ross|yeah oh
ross|hey listen umm emily found this wedding dress in london
phoebe|already
ross|yeah but it didn’t fit
ross|well luckily there’s a store here that has one left in her size but i’m the groom i’m not supposed to see the dress
monica|i’ll pick it up for you
ross|thank you
monica|okay
chandler|oh she’s got you running errands y’know picking up wedding dresses wah pah
ross|what’s wah pah
chandler|y’know whipped
chandler|wah pah
joey|that’s not whipped
joey|whipped is wh tcssh
chandler|that’s what i did
chandler|wah pah
joey|you can’t do anything
rachel|hey mon i was just doing the dishes
ross|hey
rachel|oh
rachel|it’s you
rachel|hi
ross|hey do uh do you have a minute
rachel|yeah yeah i was just about to take a break anyways so
ross|so listen uh i know you and i haven’t really had a chance to talk since uh emily and i decided to get married and uh i was just wondering how you were
rachel|oh
ross|i know if you were getting married i’d feel kinda
ross|y’know
rachel|yeah
rachel|yeah
rachel|definitely well it definitely took me by surprise but i’m okay
ross|yeah
rachel|yeah
ross|all right i just wanted to check
rachel|oh that’s sweet
ross|you’re great
ross|and i i know someday this will happen for you too
ross|you just hang in there
rachel|uhh hang in there
ross|oh no i didn’t mean uh
rachel|i mean maybe you didn’t hear about a serious relationship called me and joshua
ross|oh i thought you guys had just been on like four dates i didn’t realise that had become anything yet
rachel|oh no no no no no no it has become it has yeah
rachel|oh no those were four great dates
ross|oh
ross|yeah
rachel|yeah
rachel|oh yeah
rachel|and i mean the connection i mean y’know emotionally mentally physically
ross|wow that’s that’s that’s incredible
rachel|i know isn’t it
rachel|it’s like i’m right there with joshua
ross|uh huh
rachel|you are right there with emily
rachel|and it’s y’know it’s kinda like
rachel|it’s a tie
rachel|well i gotta get i gotta get back to the dishes
ross|i gotta get to work
rachel|oh yeah
rachel|fine
ross|hey y’know y’know what would make me really happy
rachel|oh yeah no what’s that
ross|if like the four of us could all y’know hang out together
ross|uh in fact emily’s coming into town this weekend why don’t you say we all have dinner
ross|say sunday night
rachel|that would be great
ross|yeah all right it’s a date
rachel|hang in there
rachel|you hang in there
ross|did you say something
rachel|no just singing
monica|oh my god
monica|ohh
monica|look at this one
monica|it’s so beautiful
phoebe|yeah but y’know about have of these are gonna end up getting divorced
other|may i help you ladies
monica|oh yes umm i’m here to pick up a dress that you have on hold
other|yes what’s the name please
monica|emily waltham
other|yes
other|i have it right here
other|would you like to try it on ms
other|waltham
monica|okay
phoebe|you’re the most beautiful bride i’ve ever seen
monica|i am aren’t i
other|ms
other|waltham
monica|yes
other|we’re closing
monica|all right
other|and could i get my ring back
chandler|all right buddy time to roll over
chandler|no no
chandler|no no n n n no
chandler|you are going to a clinic
chandler|you’re going to a clinic and a pyjama store
monica|does she use the cups
monica|yes
monica|i believe she does
monica|does she use the plates
monica|yes
monica|i believe she does
monica|oh
monica|thank you
monica|ohhh thank you very much
monica|oh thank you for coming
monica|uh just a second
phoebe|no no let me in
monica|phoebe
phoebe|yeah
monica|can you just hold on for one minute
phoebe|no you have to let me in right now
monica|are you alone
phoebe|yes
monica|all right
joey|this sucks
joey|i didn’t know i had to stay up all night before i went to this stupid sleep clinic
joey|i’m so tired
chandler|it’s 6 00
joey|yeah well
rachel|hi
chandler|hey i hear that you and joshua are going out to dinner with ross and emily and i think that’s i think that’s really cool
joey|yeah rach i think you’re handling that really well
rachel|handling it
rachel|what do you mean handling it
rachel|there’s nothing to handle
rachel|now maybe i would have a problem with this if it wasn’t for me and joshua
rachel|y’know they’re not gonna get married anyway
chandler|what
rachel|come on
rachel|they rushed into this thing so fast it’s ridiculous
rachel|i mean they’re gonna be engaged for like what
rachel|a year
rachel|and somewhere along the way one of them is gonna realise what they’ve done and they’re call the whole thing off
rachel|i’m telling ya you’re gonna be dancing at my wedding before you’re dancing at there’s
chandler|yeah well i don’t dance at weddings
rachel|why not
chandler|because weddings are a great place to meet women and when i dance i look like this
ross|hey man
chandler|hey
ross|so what are you guys doing four weeks from today
chandler|nothing
rachel|nothing
joey|i am free
ross|great
ross|because emily and i are getting married in a month
other|what
ross|yep
rachel|in a month
ross|yeah
rachel|you mean you mean 30 days
ross|yeah
rachel|from now
ross|yeah
rachel|well that’s great
ross|yeah
ross|yeah emily always wanted to get married in this beautiful place that her parents got married but it’s going to be torn down so i mean i i know it’s crazy but everything up ‘til now has been so crazy and i don’t know this just feels right
ross|y’know
joey|hey
joey|that’s the day after i stop menstruating
joey|this isn’t mine
other|hey rachel
rachel|hi
other|what’s up
other|you’re voice sounded all squeaky on the phone
rachel|ohh nothing i just wanted to see you
rachel|see you and hug you
rachel|see you
other|great
rachel|yeah
rachel|sit
other|you okay
rachel|i’m more than okay i am really really happy
rachel|wanna know why
other|do i
rachel|‘cause i am really happy about us
rachel|i think we are i think we are so on the right track
rachel|y’know
rachel|i mean i think we are working i think we are clicking
rachel|y’know
other|yeah sure sure yeah we’re we’re we’re we’re we’re clicking
rachel|yeah yeah y’know if if there was just like one little area where i that i think we need we would need to work on i i would think it was we’re just not crazy enough
other|i i gotta say i i i i’m not too sure i agree with that
rachel|well yeah right y’know what
rachel|yeah you’re right i mean we no we have our fun
rachel|yeah
rachel|but if i mean i mean like craaaazy
rachel|y’know
rachel|okay all right
rachel|this is gonna this is gonna sound y’know a little umm hasty but uh just go with it
rachel|umm
rachel|ugh
rachel|what if we got married
other|what
rachel|oh i know i know it’s it’s so it’s so totally like whoa
rachel|can we do this
rachel|y’know i mean but i mean it just feels right
rachel|don’t you think
rachel|it does
rachel|i mean it just feels right don’t you think
other|wow
