char|line
other|eric b aasen
rachel|so who’s idea was it to put everybody in the diner on skates
monica|oh some idiot customer put a suggestion in the suggestion box
phoebe|oh my god they took my idea
monica|that was you
phoebe|yeah
phoebe|okay here you go
other|rachel i made you a cocoa
phoebe|oh my god are you guys okay
other|are you all right
joey|oh my
chandler|hey
joey|hey
joey|yknow with that goatee you kinda look like satan
chandler|oh so that’s why the priest threw holy water on me
chandler|okay listen you have to cheer up
chandler|okay
chandler|you should come out with ross and me i mean anything is better than sitting around here crying all day about kate
joey|hey i was crying because because nobody believed quincy’s theory
joey|okay
ross|hey
chandler|hey
ross|i’m gonna be on tv
chandler|no way
ross|yeah
ross|they’re putting together this panel to talk about these fossils they just found in peru and the discovery channel’s gonna film it
chandler|oh my god
chandler|who’s gonna watch that
ross|thanks
ross|you ready to go
chandler|yeah
joey|saw a girl with that vest
chandler|thanks
other|while most of us think of chocolate bunnies and baskets as traditional easter gifts
other|some people insist on giving live chicks as presents
other|unfortunately the sad fact remains that most of these little guys won’t live to see the fourth of july
other|because of as a result of improper care they will be dead
joey|yeah hi
joey|you guys got any of those baby chicks
joey|‘cause i was watching this ah commercial on tv and man those guys are cute
other|hi
monica|hi
monica|hey pete you’re back
monica|hey check this out
other|wow
other|skates
monica|wow
monica|you’re a lot sturdier that chandler
monica|he crumpled like a piece of paper
monica|so how was you’re trip
other|well
monica|oh what’d ya bring me
monica|awww hotel toiletries from japan
monica|oh these are gonna go in my permanent collection
monica|you want some coffee
other|yeah sure that’d be great
monica|regular or decaf
other|ah which ever is closest
monica|okay
other|so ask me what i did today
monica|so what did you do today pete
other|i bought a restaurant and i would like you to be the head chef
monica|what
monica|oh
monica|can you believe he just offered me a restaurant
rachel|what a jerk
rachel|you want me to kick his ass
monica|i mean this has been like my dream since i got my first easy bake oven and opened easy monica’s bakery
monica|i mean i would kill for this job
monica|i mean i can totally do this job and god knows i paid my dues
monica|but pete’s just doing this because he has a crush on me
rachel|and you’re still not attracted to him at all
monica|hmm no
monica|i mean how can i accept a restaurant from him
monica|i i i i can’t
monica|i couldn’t even accept a necklace from stu vincent in the seventh grade
rachel|yeah but mon that’s totally different
rachel|he was you’re health teacher
monica|oh please
monica|what
monica|honey
rachel|oh i am my side still hurts from when you crashed into me yesterday
monica|oh god i’m so sorry
rachel|i know
rachel|ow
monica|oh god
ross|hey you guys
ross|guess what
rachel|got a job on a river boat
ross|yknow what i didn’t wear this suit for a year because you hated it
ross|well guess what
ross|you’re not my girlfriend anymore so
rachel|oh i see so this suit is making a point
ross|right
rachel|now that you’re on you’re own you’re free to look as stupid as you like
ross|you like it right
monica|oh absolutely
monica|i like it even more on you than i did on colonel sanders
monica|ross
monica|ross
