char|line
chandler|buh bye
chandler|i just got us reservations at michelle’s and tickets to the musicman to celebrate our first holiday season as a betroughed couple
monica|betrothed
chandler|betrothed couple
phoebe|hey
chandler|hey
other|hi
phoebe|haaaa
phoebe|ahhhh
chandler|pheebs
phoebe|huh
chandler|skull
phoebe|oh yeah it is my moms
rachel|oh my god
phoebe|no no no
phoebe|it is not
phoebe|it is not my mom
phoebe|it belonged to mom
phoebe|yeah no she used to put it out every christmas to remind us that even though it is christmas people still die
phoebe|and you can put candy in it
ross|hey
monica|licorice
ross|sure
ross|hey i just found out i get ben for the holidays this year
monica|are you gonna dress up as santa
ross|nope
ross|i mean i know susan does every year but i think i wanna take this year to teach him all about hanukkah
phoebe|and maybe i could teach ben about the christmas skull and how people die
rachel|you may need to use this year to teach ben about phoebe
ross|hmm
joey|hey
rachel|did you know he was in there
monica|no
chandler|how long have we been home
monica|about a half an hour
chandler|lovely
chandler|hey you know what i was thinking
chandler|when we get married are you gonna change your last name to bing
monica|no
chandler|why not
monica|bings weird
phoebe|oh hey you guys
chandler|hey
monica|hey
phoebe|hey
phoebe|guess what
phoebe|my landlord just called and my apartment is gonna get ready soon so i guess be moving out
monica|ahh phoebe gonna miss you
phoebe|yes you will be very sad
phoebe|all right well i gotta go tell rachel the good news
chandler|ohh
chandler|you guys gonna be living together again
phoebe|yeah why not
chandler|well she is just so much fun with joey i just assumed she had still be living with him
phoebe|why do you think she is having so much fun living with joey
chandler|no reason except she told me
phoebe|really
phoebe|so she said she didn’t wanna live with me anymore
chandler|no
chandler|no she did not say that
chandler|i i i think you should talk to monica now
monica|phoebe do not worry about it
monica|sure she wants to live with you
phoebe|you are sure
phoebe|you are absolutely sure
monica|well no
monica|but um i bet she probably does
phoebe|probably
phoebe|yeah i do not like that word
phoebe|kind of what ‘probably’ really means
phoebe|yeah uh huh
phoebe|yeah oh your mom probably will not kill herself y’know
phoebe|sorry but not hanging all my hopes of rachel and i living together on on probably
phoebe|y’know
phoebe|you gotta take care of yourselves
phoebe|in this world history teaches us nothing
chandler|bing does not seem so weird now does it
rachel|hey
joey|hey
joey|great you’re home
joey|guess what phoebe got me for christmas
rachel|drums
joey|no
joey|drums
chandler|hi could we get two burritos to go please
monica|sorry
monica|but not that sorry because you do not have to live with it
monica|um we have a reservation under the name chandler bing
other|oh kay we will have a table for you in about 45 minutes
chandler|forty five minutes
chandler|we have tickets to the musicman at 8 00
other|sorry
other|christmas is a very busy time sir
chandler|is this because of the burrito thing
monica|you need to give him money
chandler|give him money
chandler|it was a joke
monica|no to get a table
monica|places like this are always shakin’ you down
monica|everybody wants to be paid off
chandler|right calm down omally
chandler|slip him some money
monica|you have got to be smooth about it
chandler|hey i can be smooth
chandler|listen we are a little bit in a hurry so if you can get us a table a little quicker appreciate it
other|of course sir
chandler|okay
monica|how did it go
chandler|had the money in the wrong hand
ross|wooooooo hehehe
ross|hey ahh you do not feel like you are gonna throw up do ya
other|no
ross|well i do so let us
ross|so ben you uh you know what holiday is coming up do not ya
other|christmas
ross|yep and you know what other holiday is coming up
other|christmas eve
ross|yes but also hanukkah
ross|see you are part jewish and and hanukkah is a jewish holiday
other|santa has reindeers that can fly
ross|right um but on hanukkah hanukkah is a celebration of a miracle
ross|see years and years ago there were these people called the maccabees
other|jingle bells jingle bells
ross|okay that is right yes but on hanukkah uh we sing uh draydl draydl draydl i made you out of clay
other|rudolph the red nosed reindeer
ross|okay it is not a contest
other|when is santa coming
ross|well how about this year instead of santa we have fun celebrating hanukkah
other|no santa
other|was i bad
ross|no
ross|oh no no no
ross|hey you were not bad you have been very good ben
other|santas mad at me
ross|no hey hey come on ben santa is not mad at you okay
ross|hey you are you are his favorite little guy
other|so santas coming
ross|yes
ross|santas coming
monica|it is easy
monica|just keep it casual
monica|give him a kind word shake his hand and give him the money
chandler|how do you know so much about this
monica|i do not know
chandler|richard used to do it did not he
monica|we had be eating our soup right now
chandler|mustached b st rd
monica|okay those people just left come on
monica|quick
monica|give him the money and get their table
chandler|excuse me
other|good evening
chandler|ahh hahaha
rachel|ha
phoebe|so you like the drums
phoebe|that is that is great
phoebe|y’know i was worried that you know they would maybe an unbearable living situation
phoebe|all right okay well apparently not
phoebe|so yay
joey|hey hey pheebs check it out we already learned a song
joey|ready
joey|one two three four
other|tequila
phoebe|that is fun
other|here you go
chandler|thank you gunther put it there
chandler|definitely not easier with coins
chandler|thank you
joey|thank you
joey|hey pheebs
phoebe|hey
joey|here
joey|now i only owe you 49
joey|50
chandler|hey pheebs
phoebe|hey
chandler|if you wanna give joey a christmas present that disrupts the entire building why not get him something a little bit more subtle like a wrecking ball or a phial of small pox to release in the hallway
monica|it is not just the drum noise
monica|every five minutes joey throws his sticks in the air and i have to hear oh my eye
monica|oh god my eye
monica|i mean it is so annoying
phoebe|yes thank you
phoebe|you see this is how normal people are supposed to react to drums
monica|phoebe you got joey drums to annoy rachel so she would not wanna live there anymore
phoebe|maybe on some level
rachel|joey y’know that you could just not throw the sticks up in the air
joey|what is rock n roll about that
phoebe|hey joey i got you another present
joey|oh wait before you tell me what it is
joey|okay what is it
phoebe|it is a tarantula
phoebe|oh
phoebe|god
phoebe|rachel look sorry
phoebe|what was i thinking giving joey this big gross scary spider in such a poorly constructed cage
rachel|what are you talking about
rachel|i love them
rachel|yeah i had a tarantula when i was a kid
rachel|but it it died because my cat ate it
rachel|and then then my cat died
rachel|but joey is not this cool
joey|is it on me
joey|i feel i feel like it is on me
joey|i got hey
rachel|oh is not that adorable
rachel|joey is afraid of the tarantula
phoebe|ah yeah he is so adorable god he is just so much fun joey is the best glad you are having so much fun here
rachel|what
rachel|wait wait a minute what
rachel|phoebe what is the matter
phoebe|our apartment is ready
rachel|and that makes you angry because
phoebe|because you would rather live here with joey
rachel|where did you get that
phoebe|monica and chandler said that you were having so much fun here
phoebe|and apparently no amount of drums or tarantulas is gonna change that
rachel|phoebe
phoebe|hm
rachel|did you get all this stuff for joey to try and drive me out of the apartment
rachel|honey if you wanted to do that you might as well just gotten him a fish you know how fish freaked me out
phoebe|fish
rachel|it would not have mattered anyway phoebe you and i are are gonna live together we are roommates that is the deal
phoebe|yes but i wanted you to want to live with me but okay if you are having so much fun over here
rachel|oh it is so much more fun with you
phoebe|we did have fun did not we
rachel|we did
phoebe|oh anyway they say if we want we can see it tonight
rachel|oh i would love to
phoebe|yay okay
rachel|good good good good good
phoebe|great all right okay and monica ask me to make the drumming stop
rachel|um
rachel|done
ross|hey
other|hello sir
other|you are here to return those pants
