chandler|buh bye
chandler|i just got us reservations at michelle’s and tickets to the musicman to celebrate our first holiday season as a betroughed couple
monica|betrothed…
chandler|…betrothed couple
phoebe|hey
chandler|hey
other|hi
phoebe|haaaa
phoebe|ahhhh
chandler|pheebs
phoebe|huh
chandler|skull
phoebe|oh yeah it's my mom's
rachel|oh my god
phoebe|no no no
phoebe|it's not
phoebe|it's not my mom
phoebe|it belonged to mom
phoebe|yeah no she used to put it out every christmas to remind us that even though it's christmas people still die
phoebe|and you can put candy in it
ross|hey
monica|licorice
ross|sure
ross|hey i just found out i get ben for the holidays this year
monica|are you gonna dress up as santa
ross|nope
ross|i mean i know susan does every year but i think i wanna take this year to teach him all about hanukkah
phoebe|and maybe i could teach ben about the christmas skull and how people die
rachel|you may need to use this year to teach ben about phoebe
ross|hmm
joey|hey
rachel|did you know he was in there
monica|no
chandler|how long have we been home
monica|about a half an hour
chandler|lovely
chandler|hey you know what i was thinking
chandler|when we get married are you gonna change your last name to bing
monica|no
chandler|why not
monica|bing's weird
phoebe|oh hey you guys
chandler|hey
monica|hey
phoebe|hey
phoebe|guess what
phoebe|my landlord just called and my apartment is gonna get ready soon so i guess i'll be moving out
monica|ahh phoebe i'm gonna miss you
phoebe|yes you will be very sad
phoebe|all right well i gotta go tell rachel the good news
chandler|ohh
chandler|you guys gonna be living together again
phoebe|yeah why not
chandler|well she's just so much fun with joey i just assumed she'd still be living with him
phoebe|why do you think she's having so much fun living with joey
chandler|no reason except…she…told…me
phoebe|really
phoebe|so she said she didn’t wanna live with me anymore
chandler|no
chandler|no she didn't say that
chandler|i i i think you should talk to monica now
monica|phoebe don't worry about it
monica|i'm sure she wants to live with you
phoebe|you're sure
phoebe|you're absolutely sure
monica|well no
monica|but um i bet she probably does
phoebe|probably
phoebe|yeah i don't like that word
phoebe|kind of what ‘probably’ really means
phoebe|yeah uh huh
phoebe|yeah oh your mom probably won't kill herself y’know
phoebe|i'm sorry but i'm not hanging all my hopes of rachel and i living together on on probably
phoebe| y’know
phoebe|you gotta take care of yourselves
phoebe|in this world history teaches us nothing
chandler|bing doesn't seem so weird now does it
rachel|hey
joey|hey
joey|great you’re home
joey|guess what phoebe got me for christmas
rachel|drums
joey|no
joey|drums
chandler|hi could we get two burritos to go please
monica|i'm sorry
monica|but not that sorry 'cause you don't have to live with it
monica|um we have a reservation under the name chandler bing
other|oh kay we'll have a table for you in about 45 minutes
chandler|forty five minutes
chandler|we have tickets to the musicman at 8 00
other|i'm sorry
other|christmas is a very busy time sir
chandler|is this because of the burrito thing
monica|you need to give him money
chandler|give him money
chandler|it was a joke
monica|no to get a table
monica|places like this are always shakin’ you down
monica|everybody wants to be paid off
chandler|right calm down o'mally
chandler|i'll slip him some money
monica|you've got to be smooth about it
chandler|hey i can be smooth
chandler|listen we're a little bit in a hurry so if you can get us a table a little quicker i'd appreciate it
other|of course sir
chandler|okay
monica|how did it go
chandler|had the money in the wrong hand
ross|wooooooo hehehe
ross|hey ahh you don't feel like you're gonna throw up do ya
other|no
ross|well i do so let's
ross|so ben you uh you know what holiday is coming up don't ya
other|christmas
ross|yep and you know what other holiday is coming up
other|christmas eve
ross|yes but also hanukkah
ross|see you're part jewish and and hanukkah is a jewish holiday
other|santa has reindeers that can fly
ross|right um but on hanukkah hanukkah is a celebration of a miracle
ross|see years and years ago there were these people called the maccabees
other|jingle bells jingle bells
ross|okay that's right yes but on hanukkah uh we sing uh draydl draydl draydl i made you out of clay
other|rudolph the red nosed reindeer
ross|okay it's not a contest
other|when is santa coming
ross|well how about this year instead of santa we have fun celebrating hanukkah
other|no santa
other|was i bad
ross|no
ross|oh no no no
ross|hey you weren't bad you've been very good ben
other|santa's mad at me
ross|no hey hey come on ben santa is not mad at you okay
ross|hey you're you're his favorite little guy
other|so santa's coming
ross|yes
ross|santa's coming
monica|it's easy
monica|just keep it casual
monica|give him a kind word shake his hand and give him the money
chandler|how do you know so much about this
monica|i don't know
chandler|richard used to do it didn't he
monica|we'd be eating our soup right now
chandler|mustached b st rd…
monica|okay those people just left come on
monica|quick
monica|give him the money and get their table
chandler|excuse me
other|good evening
chandler|ahh hahaha
rachel|ha
phoebe|so you like the drums
phoebe|that's that's great
phoebe|y’know i was worried that you know they would maybe an unbearable living situation
phoebe|all right okay well apparently not
phoebe|so yay
joey|hey hey pheebs check it out we already learned a song
joey|ready
joey|one two three four
other|tequila
phoebe|that's fun
other|here you go
chandler|thank you gunther put it there
chandler|definitely not easier with coins
chandler|thank you
joey|thank you
joey|hey pheebs
phoebe|hey
joey|here
joey|now i only owe you 49
joey|50
chandler|hey pheebs
phoebe|hey
chandler|if you wanna give joey a christmas present that disrupts the entire building why not get him something a little bit more subtle like a wrecking ball or a phial of small pox to release in the hallway
monica|it's not just the drum noise
monica|every five minutes joey throws his sticks in the air and i have to hear oh my eye
monica|oh god my eye
monica| i mean it is so annoying
phoebe|yes thank you
phoebe|you see this is how normal people are supposed to react to drums
monica|phoebe you got joey drums to annoy rachel so she wouldn't wanna live there anymore
phoebe|maybe on some level
rachel|joey y’know that you could just not throw the sticks up in the air
joey|what is rock 'n' roll about that
phoebe|hey joey i got you another present
joey|oh wait before you tell me what it is
joey|okay what is it
phoebe|it's a…tarantula
phoebe|oh
phoebe|god
phoebe|rachel look i'm sorry
phoebe|what was i thinking giving joey this big gross scary spider in such a poorly constructed cage
rachel|what are you talking about
rachel|i love them
rachel|yeah i had a tarantula when i was a kid
rachel|but it it died because my cat ate it
rachel|and then then my cat died
rachel|but joey isn't this cool
joey|is it on me
joey|i feel i feel like it's on me
joey|i got hey
rachel|oh isn't that adorable
rachel|joey is afraid of the tarantula
phoebe|ah yeah he's so adorable god he's just so much fun joey is the best i'm glad you're having so much fun here
rachel|what
rachel|wait wait a minute what
rachel|phoebe what's the matter
phoebe|our apartment is ready
rachel|and that makes you angry because…
phoebe|because you would rather live here with joey
rachel|where did you get that
phoebe|monica and chandler said that you were having so much fun here
phoebe|and apparently no amount of drums or tarantulas is gonna change that
rachel|phoebe
phoebe|hm
rachel|did you get all this stuff for joey to try and drive me out of the apartment
rachel|honey if you wanted to do that you might as well just gotten him a fish you know how fish freaked me out
phoebe|fish
rachel|it wouldn't have mattered anyway phoebe you and i are are gonna live together we're roommates that's the deal
phoebe|yes but i wanted you to want to live with me but okay if you're having so much fun over here…
rachel|oh it's so much more fun with you
phoebe|we did have fun didn't we
rachel|we did
phoebe|oh anyway they say if we want we can see it tonight
rachel|oh i would love to
phoebe|yay okay
rachel|good good good good good
