ross|hey remember when i had a monkey
chandler|yeah
ross|yeah what what was i thinking
joey|hey
joey|so what’s with the 20 percent tip
joey|did i do something wrong
chandler|twenty percent is a pretty generous tip joe
joey|y’know what’s more generous than that
joey|fifty percent
joey|y’know what’s even more generous than that
chandler|i see where you’re goin’
ross|what’s up with the greed joe
joey|all right look i’m sorry you guys but it’s just that i gotta get these new head shots made
joey|and they’re really expensive y’know
joey|i’m down to like three
joey|well actually two ‘cause one of ‘em i kinda blackened in some teeth why did i do that
ross|well isn’t there something you can do to earn a little extra money
ross|i mean can’t can’t you pick up i don’t know an extra shift here
phoebe|or y’know i used to beg for money
phoebe|of course it helps if you’ve got y’know a little of this goin’ on
phoebe|wow
phoebe|i still have it
ross|oh wait
ross|wait
ross|don’t you have an audition today
ross|yeah
ross|maybe you’ll get that job
joey|oh ha ha ha
joey|ooh
joey|wait a minute i used to get medical experiments down on me all the time
chandler|ah finally an explanation
joey|no no
joey|i used to get paid for all kinds of medical stuff remember
joey|let’s see uh well i don’t want to donate sperm again
joey|i really prefer doing that at the home office y’know
joey|ooh ooh maybe they want like some of my blood or or spit or something huh
other|joey
joey|yeah
other|what did i tell you about talking to your friends while you’re working
joey|uhh do it
other|that guy has been waiting for his coffee for ten minutes
other|he’s complained about you three times
joey|well where was i
ross|hi
phoebe|hey
ross|hey what have you guys been up to
phoebe|ohh
phoebe|we went to a self defense class today
ross|wow
rachel|yeah kicking a guy in the crotch all morning really takes it out of ya
joey|takes it out of you
phoebe|now we can kick anybody’s ass
rachel|yeah
ross|after one class
ross|i don’t think so
rachel|what
rachel|you wanna see me self defend myself
rachel|go over there and pretend you’re a sexual predator
rachel|go on
rachel|i dare ya
ross|well of course you can defend yourself from an attack you know is coming that’s not enough
ross|look i studying kara tay for a long time and there’s a concept you should really be familiar with
ross|it’s what the japanese call unagi
rachel|isn’t that a kind of sushi
ross|no it’s a concept
phoebe|yeah it is
phoebe|it is
phoebe|it’s freshwater eel
ross|all right maybe it means that too…
rachel|ohh
rachel|i would kill for a salmon skin roll right now
ross|y’know what
ross|fine
ross|get attacked
ross|i don’t even care
phoebe|come on ross
phoebe|we’re sorry
phoebe|please tell us what it is
ross|unagi is a state of total awareness
ross|okay
ross|only by achieving true unagi can you be prepared for any danger that may befall you
phoebe|you mean in case someone is trying to steal your bamboo sleeping mat or your kettle of fish
ross|all i’m saying is it’s one thing being prepared for an attack against like each other whole another story being prepared for an attack i don’t know like a surprise
ross|all right you know that one was coming but that doesn’t mean you have unagi
rachel|ooh
rachel|y’know what
rachel|if we made reservations we could have unagi in about a half hour
ross|y’know what…
chandler|hey hey is monica here
phoebe|no
ross|no
chandler|okay look i need your help i don’t know what to get her for valentine’s day
rachel|well valentine’s day was like two weeks ago so i wouldn’t get her a calendar
chandler|she was working on valentine’s day so we’re celebrating it tonight
joey|ohh hey
joey|why don’t you book a date for both of you at one of those romantic spas
phoebe|ooh joey that’s actually a really good idea
joey|and of course crotchless panties
chandler|well appealing as that does sound to her boyfriend and her brother i can’t do that we promised we’d make each other gifts this year
rachel|aw i love that
phoebe|you guys
joey|you can’t make crotchless panties
joey|you take you take a pair of scissors and you just cut…
rachel|okay okay okay
rachel|so making things
rachel|that sounds like so much fun
chandler|yeah i thought so to until i paper mached one of my eyes shut
phoebe|oh i love paper mache
phoebe|what did you make
chandler|i made a…
phoebe|what is that
chandler|nothing
ross|so what are you gonna do
chandler|well have you guys made anything that maybe i can take credit for
phoebe|ohh
phoebe|i have
phoebe|i have
phoebe|i started making these little sock bunnies
phoebe|oh for crying out loud
rachel|hey wait a minute
rachel|that is my sock
phoebe|now it’s you little bunny friend
chandler|this this actually is a…
monica|hey
chandler|hey
chandler|honey can i ask you a question about the valentine’s day gifts
monica|oh yeah
chandler|do we have to make the entire thing
monica|yes
monica|why did you you forget to make yours
chandler|of course of course not
chandler|i just have to uh go over to the place where i i made it and pick pick it up
monica|okay
monica|okay i can’t wait
monica|this is going to be the best valentine’s day ever
monica|i can’t believe it
monica|make the presents
monica|make the presents
chandler|what
monica|i’m just so excited to make the presents
monica|shoot
joey|hi uh i’m joey tribbiani and with all do respect i’d like to donate some fluids
other|we’re actually at the end of one of our research cycles so we’re not looking for applicants right now
joey|oh that’s too bad
joey|i’ve kinda been saving up
joey|uh are you sure there’s no studies i can participate in
other|well here’s a schedule of what’s coming up
joey|thanks
joey|well but this one starts now
other|oh that one is available now but only identical twins are eligible
other|it’s a twins study
joey|but it’s 2 000
other|sorry
joey|well how about this one
joey|testing the effects of joey tribbiani on attractive nurse receptionists
other|we already got the results back on that on and they’re not good
ross|danger
ross|danger
phoebe|ross
rachel|what the hell was that
ross|a lesson in the importance of unagi
phoebe|ohh you’re a freak
ross|perhaps
ross|now i’m curious at what point during those girlish screams would you have begun to kick my ass
rachel|all right so we weren’t prepared
ross|i’m sorry i had to take such drastic measures to make my point but i look i just want you guys to be safe
ross|danger
ross|ahhh huh
ross|unagi
joey|2 000 bucks is a lot of money
joey|oh i wish i had a twin
joey|where could i find someone who looks exactly like me
chandler|hey
ross|chandler
ross|i sensed it was you
chandler|what
ross|unagi
ross|i’m always aware
chandler|okay are you aware unagi is an eel
ross|what’s up
chandler|i can’t figure out what to make monica
ross|oh why don’t you make her one of your little jokes
chandler|i’m going crazy
chandler|okay
chandler|do you have any thing around here that looks homemade
ross|y’know what
ross|she’d she’d love this
ross|uh it’s an exact replica of apollo 8
ross|i made it in the sixth grade
chandler|yeah i guess i could use that
chandler|i could say that your love sends me to the moon
ross|yeah yeah except apollo 8 didn’t actually land on the moon
