char|line
chandler|hey
monica|good morning tiger
monica|making you a nice big breakfast so you can keep up your strength for tonight
monica|you are gonna get me good and pregnant
chandler|got nowhere to go this morning
chandler|unemployed
chandler|i do not know what gonna do with my life
monica|well i just lost my erection
chandler|i mean what am i supposed to do with myself
monica|you are supposed to find your passion in life
monica|you can be whatever you wanna be now
monica|it is exciting
chandler|but it is all so overwhelming
chandler|i do not know where to start
monica|hey wait a second
monica|i can help you with this
monica|you just need to be organized
monica|we can make a list of your qualifications and categorize jobs by industry
monica|therecould be folders and files
chandler|hey
chandler|this is where your hyper organized pain in the ass stuff pays off
monica|i know
monica|my erection is back
joey|thank you
phoebe|joey can i have a sip of your coffee and a bite of your muffin
joey|okay
joey|pheebs have you ever been bitten by a hungry italian
phoebe|sorry it is just a little short on cash
joey|if you want i could loan you some money
phoebe|oh no no no
phoebe|i learned never to borrow money from friends
phoebe|no that is why richard dreyfuss and i do not speak anymore
joey|oh hey how about this
joey|wanna be an extra on my show
phoebe|you could do that
joey|yeah yeah
joey|the pay is pretty good and you could do it for as long as you need
phoebe|oh my god gonna be on tv
joey|okay now
joey|i gotta tell you being on tv is not as glamorous and exciting as you think
phoebe|oh really
joey|no it is awesome
ross|hi guys
phoebe|wow
phoebe|hey why are you all dressed up
ross|rachel and i are bringing emma to ralph lauren today to introduce her to everyone
ross|does not she look cute
joey|she sure does
joey|why does she have a pink bow taped to her head
rachel|well because if one more person says what a cute little boy gonna whip them with a car antenna
ross|i think she is gonna be the hit of the office huh
ross|she is gonna be hotter than peasant blouses and a line skirts
ross|can i get a blue bow
monica|okay i have looked through a bunch of career guides photocopied and highlighted keypassages and put them into alphabetical folders so you can make an informed decision
chandler|how long was i in there
monica|okay
monica|let us start with the as
monica|advertising
chandler|wait
chandler|advertising
chandler|that is a great idea
monica|do not you want to look through the rest
chandler|i do not think i have to hear the rest
chandler|advertising makes perfect sense
chandler|sorry you had to waste all this time though
monica|you call eight hours alone with my label maker wasted time
monica|ooh now i get to use my shredder
chandler|i mean i can write slogans
chandler|i mean how hard can it be right
chandler|cheese
chandler|it is milk that you chew
chandler|crackers
chandler|because your cheese needs a buddy
chandler|a grape
chandler|because who can get a water melon in your mouth
monica|i got one
monica|socks
monica|because your familys feet deserve the best
chandler|honey
chandler|leave it to the pros
monica|i actually know someone in advertising
monica|i grew up with this guy who is a vice president at a big agency
monica|maybe i can get him to meet you
monica|give me the phone
chandler|the phone
chandler|bringing you closer to people
chandler|who have phones
monica|marriage
monica|it is not for everybody
rachel|that went well
rachel|almost everybody knew that she was a girl
ross|yeah after you punched that one guy who got it wrong word spread
rachel|just gonna go in my office and pick up some stuff
rachel|who the hell are you
other|who the hell are you
rachel|the hell person whose office this is
ross|good one rach
other|gavin mitchell the person who is taken over your job
rachel|excuse me
other|oh your babys so cute
other|why did you put a pink bow on a boy
phoebe|joey look at me
phoebe|a nurse
joey|yes you are
joey|i think it may be time for my sponge bath
joey|sorry just so used to hitting on the extras
joey|so are you excited about your scene
phoebe|yeah
phoebe|but a little shaky and nervous
joey|oh relax
joey|do not be
joey|you will be fine you will be fine
joey|they will probably just make you stand in the back
other|okay okay okay
other|you
other|here come here here
other|you are gonna take this tray you are gonna stay on this yellow mark
other|you are gonna move on action
other|you are gonna walk over to the operating table
other|you are gonna stop on that blue mark you are gonna put the tray down
other|do not walk too fast
other|but do not doddle
phoebe|okay now
phoebe|what
other|and
other|action
other|cut
other|cut
phoebe|sorry sorry sorry
phoebe|just a little nervous
other|well do not be
phoebe|okay that helps
other|and
other|action
other|cut
joey|hey you know what
joey|do not worry pheebs
joey|it usually takes me three takes too
joey|alright eight
other|and
other|action
other|so do you have any other question about advertising
chandler|no no
chandler|but let me show you what i can do
chandler|bagels and donuts
chandler|round food for every mood
other|monica warned me you might do that
other|i actually think we might have something for you at the agency
chandler|really
chandler|that is great
other|it is an unpaid internship
chandler|it is funny
chandler|when you said unpaid it sounded like you said unpaid
other|come on now
other|monica has a good job
other|and it is not like you have a family to support
chandler|actually we are trying and i do not think monicas gonna wanna postpone it
chandler|we are supposed to have s x tonight
chandler|actually she is probably at home naked rightnow
chandler|i tend to keep talking until somebody stops me
chandler|i can just picture her on the bed right now
other|stop
other|okay
rachel|wait a minute
rachel|what do you mean you are taking over my job
other|well while you were on your baby vacation i was doing your job
rachel|a vacation
rachel|my idea of a vacation does not involve something sucking on my nipples until they are raw
other|clearly you have never been to sandles paradise island
rachel|alright
rachel|do not get too comfortable there because back in two weeks
rachel|and i want everything back to the way it was
rachel|i cannot say that i care too much for the wayyou have rearranged my office
other|i cannot say i care too much for that smell you have brought in with you
rachel|excuse me
ross|rach we have a code brown situation
rachel|can you please please take care of it for me
ross|alright but you have to do one sometime
rachel|let me just get this straight
rachel|so i go have a baby and they send some guy in to do my job
other|well there was talk of shutting down ralph lauren all together
rachel|that is right
rachel|you are very cheeky for a temp
other|not a temp
other|i was transferred here from another department
rachel|oh yeah what department was that
rachel|the jerk department
other|oh they did not tell me about your quick wit
rachel|did they mention that rubber and you are glue
other|gavin ralph loved your ideas
rachel|oh hi mr
rachel|zelner
other|rachel i see you have met gavin
other|i must say when you left us we were not sure what we were gonna do
other|but then gavin to the rescue
other|super gavin
rachel|that is great
rachel|so now super gavin when i come back where are you planning on flying off to
other|well that is up to mr
other|zelner
other|sure he will make the right decision
rachel|oh wow
rachel|super ass kissing power
other|incidentally when are you coming back
rachel|today
other|you said two weeks
rachel|no i said today
rachel|see for a superhero not so much with the listening
joey|hey
phoebe|hey
phoebe|so what did he say
joey|well he can be a little rough around the edges so gonna replace a word he used a lot with the word puppy
joey|okay so he said if your puppy friend does not gether puppy act together gonna fire her mother puppy ass
phoebe|sorry i cannot do this
phoebe|not an actor
joey|that is right you are not
joey|you are a nurse
joey|you are nurse with tray
phoebe|joey
joey|no no
joey|nurse with tray does not know joey she does not have time for friends
joey|she gets in that operating room and she carries that tray to the doctor because if shedoes not people die
phoebe|who dies
joey|man with eye patch
joey|you get in there and you do your job
phoebe|yes doctor
joey|okay
other|okay let us try this one more time
phoebe|hang in there man with eye patch your tray is coming
other|and
other|action
phoebe|yes i did it
phoebe|i nailed it
phoebe|yay
phoebe|what is next
other|the rest of the scene
phoebe|okay from the top people
rachel|listen
rachel|sudden change of plans
rachel|my maternity leave just ended
rachel|they told me that if i did not come back today they were gonna fire me
ross|what
ross|no that is illegal
ross|gonna have the labor department down her so fast they will not even
rachel|alright alright
rachel|calm down norma rae
rachel|they did not actually say that
rachel|just afraid if i do not come back right now this guys gonna try to squeeze me out
ross|what about emma
ross|we do not have a nanny
rachel|i know
rachel|you know we are just gonna have to figure out a plan tonight
rachel|can you please just take care of her for today
ross|absolutely
ross|just give me your breast and we will be on our way
rachel|come on i do not know what else to do
ross|fine fine
ross|we will have fun will not we
ross|yes we will yes we will
rachel|ross
ross|huh
rachel|you are pretty
chandler|whatever i decide to do gonna be starting a career from scratch
chandler|it is gonna be a while before i make a living at it
chandler|maybe now is not the right time to bestarting a family
ross|so you have to tell monica you do not want to have a baby right now
chandler|yeah
ross|good bye
monica|okay it is baby time
monica|pants off bing
monica|did not see you there geller
chandler|yeah ross is here so
ross|yeah and i was really hoping that i could hang out
ross|what do you feel like doing
monica|we are gonna have s x
ross|i do not feel like having s x
ross|maybe we can watch a movie or something
monica|let me put it this way
monica|we are having s x whether you are here or not
ross|pants off bing
rachel|alright
rachel|now that back why do not you just fill me in on what you have been up to
other|well changed your screensaver from that picture of nsync
rachel|hey they were popular when i left
other|also just been working on this big presentation for tomorrow
rachel|well i should be involved in that so why do not you get me up to speed
other|that is gonna take weeks
other|why do not just let me take care of the presentation
rachel|oh no no no no
rachel|i see what you are doing here alright listen this is my job buddy
rachel|okay had it for five years and i know how it works so why do not you just
other|fine
rachel|oh god
rachel|you have totally messed with the back support of my chair
rachel|how do you fix this
other|hey you have been here five years you figure it out
rachel|fine i will
rachel|alright fill me in
ross|hey
chandler|hey
ross|you have a blue tie that would go with this
ross|emma spit up on mine
chandler|oh yeah
chandler|but you have to give it back if i get a job
chandler|of course by that time in the future ties will be obsolete and we will all be wearing silver jump suits
monica|hi good morning lover
monica|i gotta say after last night a little weak in the knees
ross|heres an idea
ross|you walk into a room
ross|take a quick scan
monica|sorry
monica|but i kind of have this feeling that we may have made a baby last night
chandler|oh god i have to tell you something
chandler|you are not pregnant
monica|what are you talking about
chandler|that thing that i have to do to make a baby
chandler|i faked it
monica|what
monica|you faked it
ross|you know what
ross|i do not need a tie
