chandler|hey
monica|good morning tiger
monica|i'm making you a nice big breakfast so you can keep up your strength for tonight
monica|you're gonna get me good and pregnant
chandler|i've got nowhere to go this morning
chandler|i'm unemployed
chandler|i don't know what i'm gonna do with my life
monica|well i just lost my erection
chandler|i mean what am i supposed to do with myself
monica|you're supposed to find your passion in life
monica|you can be whatever you wanna be now
monica|it's exciting
chandler|but it's all so overwhelming
chandler|i don't know where to start
monica|hey wait a second
monica|i can help you with this
monica|you just need to be organized
monica|we can make a list of your qualifications and categorize jobs by industry
monica|therecould be folders and files
chandler|hey
chandler|this is where your hyper organized pain in the ass stuff pays off
monica|i know
monica|my erection is back
joey|thank you
phoebe|joey can i have a sip of your coffee and a bite of your muffin
joey|okay
joey| pheebs have you ever been bitten by a hungry italian
phoebe|i'm sorry it's just i'm a little short on cash
joey|if you want i could loan you some money
phoebe|oh no no no
phoebe|i learned never to borrow money from friends
phoebe|no that's why richard dreyfuss and i don't speak anymore
joey|oh hey how about this
joey|wanna be an extra on my show
phoebe|you could do that
joey|yeah yeah
joey|the pay is pretty good and you could do it for as long as you need
phoebe|oh my god i'm gonna be on tv
joey|okay now
joey|i gotta tell you being on tv isn't as glamorous and exciting as you think
phoebe|oh really
joey|no it is awesome
ross|hi guys
phoebe|wow
phoebe|hey why are you all dressed up
ross|rachel and i are bringing emma to ralph lauren today to introduce her to everyone
ross|doesn't she look cute
joey|she sure does
joey|why does she have a pink bow taped to her head
rachel|well because if one more person says what a cute little boy i'm gonna whip them with a car antenna
ross|i think she's gonna be the hit of the office huh
ross|she's gonna be hotter than peasant blouses and a line skirts
ross|can i get a blue bow
monica|okay i have looked through a bunch of career guides photocopied and highlighted keypassages and put them into alphabetical folders so you can make an informed decision
chandler|how long was i in there
monica|okay
monica|let us start with the a's
monica|advertising
chandler|wait
chandler|advertising
chandler|that's a great idea
monica|don't you want to look through the rest
chandler|i don't think i have to hear the rest
chandler|advertising makes perfect sense
chandler|sorry you had to waste all this time though
monica|you call eight hours alone with my label maker wasted time
monica|ooh now i get to use my shredder
chandler|i mean i can write slogans
chandler|i mean how hard can it be right
chandler| cheese
chandler|it's milk that you chew
chandler| crackers
chandler|because your cheese needs a buddy
chandler| a grape
chandler|because who can get a water melon in your mouth
chandler| 
monica|i got one
monica| socks
monica|because your family's feet deserve the best
monica| 
chandler|honey
chandler|leave it to the pros
monica|i actually know someone in advertising
monica|i grew up with this guy who is a vice president at a big agency
monica|maybe i can get him to meet you
monica|give me the phone
chandler| the phone
chandler|bringing you closer to people
chandler|who have phones
chandler| 
monica| marriage
monica|it's not for everybody
monica| 
rachel|that went well
rachel|almost everybody knew that she was a girl
ross|yeah after you punched that one guy who got it wrong word spread
rachel|i'm just gonna go in my office and pick up some stuff
rachel|who the hell are you
other|who the hell are you
rachel|i'm the hell person whose office this is
ross|good one rach
other|i'm gavin mitchell the person who's taken over your job
rachel|excuse me
other|oh your baby's so cute
other|why did you put a pink bow on a boy
phoebe|joey look at me
phoebe|i'm a nurse
joey|yes you are
joey|i think it may be time for my sponge bath
joey|sorry i'm just so used to hitting on the extras
joey|so are you excited about your scene
phoebe|yeah
phoebe|but i'm a little shaky and nervous
joey|oh relax
joey|don't be
joey|you'll be fine you'll be fine
joey|they'll probably just make you stand in the back
other|okay okay okay
other|you
other|here come here here
other|you're gonna take this tray you're gonna stay on this yellow mark
other|you're gonna move on action
other| you're gonna walk over to the operating table
other|you're gonna stop on that blue mark you're gonna put the tray down
other|don't walk too fast
other|but don't doddle
phoebe|okay now
phoebe|what
other|and
other|action
other|cut
other|cut
phoebe|i'm sorry i'm sorry i'm sorry
phoebe|i'm just a little nervous
other|well don't be
phoebe|okay that helps
other|and
other|action
other|cut
joey|hey you know what
joey|don't worry pheebs
joey|it usually takes me three takes too
joey|alright eight
other|and
other|action
other|so do you have any other question about advertising
chandler|no no
chandler|but let me show you what i can do
chandler| bagels and donuts
chandler|round food for every mood
chandler| 
other|monica warned me you might do that
other|i actually think we might have something for you at the agency
chandler|really
chandler|that's great
other|it's an unpaid internship
chandler|it's funny
chandler|when you said unpaid it sounded like you said unpaid
chandler| 
other|come on now
other|monica has a good job
other|and it's not like you have a family to support
chandler|actually we're trying and i don't think monica's gonna wanna postpone it
chandler|we're supposed to have s x tonight
chandler|actually she's probably at home naked rightnow
chandler|i tend to keep talking until somebody stops me
chandler|i can just picture her on the bed right now
other|stop
other|okay
rachel|wait a minute
rachel|what do you mean you're taking over my job
other|well while you were on your baby vacation i was doing your job
rachel|a vacation
rachel|my idea of a vacation does not involve something sucking on my nipples until they are raw
other|clearly you've never been to sandles paradise island
rachel|alright
rachel|don't get too comfortable there because i'm back in two weeks
rachel|and i want everything back to the way it was
rachel|i can't say that i care too much for the wayyou've rearranged my office
other|i can't say i care too much for that smell you've brought in with you
rachel|excuse me
ross|rach we have a code brown situation
rachel|can you please please take care of it for me
ross|alright but you have to do one sometime
rachel|let me just get this straight
rachel|so i go have a baby and they send some guy in to do my job
other|well there was talk of shutting down ralph lauren all together
rachel|that's right
rachel|you're very cheeky for a temp
other|i'm not a temp
other|i was transferred here from another department
rachel|oh yeah what department was that
rachel|the jerk department
other|oh they didn't tell me about your quick wit
rachel|did they mention that i'm rubber and you're glue
other|gavin ralph loved your ideas
rachel|oh hi mr
rachel|zelner
other|rachel i see you've met gavin
other|i must say when you left us we weren't sure what we were gonna do
other|but then gavin to the rescue
other|super gavin
rachel|that's great
rachel|so now super gavin when i come back where are you planning on flying off to
other|well that's up to mr
other|zelner
other|i'm sure he will make the right decision
rachel|oh wow
rachel|super ass kissing power
other|incidentally when are you coming back
rachel|today
other|you said two weeks
rachel|no i said today
rachel|see for a superhero not so much with the listening
joey|hey
phoebe|hey
phoebe|so what did he say
joey|well he can be a little rough around the edges so i'm gonna replace a word he used a lot with the word puppy
joey| okay so he said if your puppy friend doesn't gether puppy act together i'm gonna fire her mother puppy ass
joey| 
phoebe|i'm sorry i can't do this
phoebe|i'm not an actor
joey|that's right you're not
joey|you're a nurse
joey|you're nurse with tray
phoebe|joey
joey|no no
joey|nurse with tray doesn't know joey she doesn't have time for friends
joey|she gets in that operating room and she carries that tray to the doctor because if shedoesn't people die
phoebe|who dies
joey|man with eye patch
joey|you get in there and you do your job
phoebe|yes doctor
joey|okay
other|okay let's try this one more time
phoebe|hang in there man with eye patch your tray is coming
other|and
other|action
phoebe|yes i did it
phoebe|i nailed it
phoebe|yay
phoebe|what's next
other|the rest of the scene
phoebe|okay from the top people
rachel|listen
rachel|sudden change of plans
rachel|my maternity leave just ended
rachel|they told me that if i didn't come back today they were gonna fire me
ross|what
ross|no that's illegal
ross|i'm gonna have the labor department down her so fast they won't even
rachel|alright alright
rachel|calm down norma rae
rachel|they didn't actually say that
rachel|i'm just afraid if i don't come back right now this guy's gonna try to squeeze me out
ross|what about emma
ross|we don't have a nanny
rachel|i know
rachel|you know we're just gonna have to figure out a plan tonight
rachel|can you please just take care of her for today
ross|absolutely
ross|just give me your breast and we'll be on our way
rachel|come on i don't know what else to do
ross|fine fine
ross|we'll have fun won't we
ross|yes we will yes we will
rachel|ross
ross|huh
rachel|you're pretty
chandler|whatever i decide to do i'm gonna be starting a career from scratch
chandler|it's gonna be a while before i make a living at it
chandler|maybe now is not the right time to bestarting a family
ross|so you have to tell monica you don't want to have a baby right now
chandler|yeah
ross|good bye
monica|okay it's baby time
monica|pants off bing
monica|didn't see you there geller
chandler|yeah ross is here so
ross|yeah and i was really hoping that i could hang out
ross|what do you feel like doing
monica|we're gonna have s x
ross|i don't feel like having s x
ross|maybe we can watch a movie or something
monica|let me put it this way
monica|we're having s x whether you're here or not
ross|pants off bing
rachel|alright
rachel|now that i'm back why don't you just fill me in on what you've been up to
other|well i've changed your screensaver from that picture of nsync
rachel|hey they were popular when i left
other|also i've just been working on this big presentation for tomorrow
rachel|well i should be involved in that so why don't you get me up to speed
other|that's gonna take weeks
other|why don't just let me take care of the presentation
rachel|oh no no no no
rachel|i see what you're doing here alright listen this is my job buddy
rachel|okay i've had it for five years and i know how it works so why don't you just
other|fine
rachel|oh god
rachel|you've totally messed with the back support of my chair
rachel|how do you fix this
other|hey you've been here five years you figure it out
rachel|fine i will
rachel|alright fill me in
ross|hey
chandler|hey
ross|you have a blue tie that would go with this
ross|emma spit up on mine
chandler|oh yeah
chandler|but you have to give it back if i get a job
chandler|of course by that time in the future ties will be obsolete and we'll all be wearing silver jump suits
monica|hi good morning lover
monica|i gotta say after last night i'm a little weak in the knees
