ross|hey
chandler|hey
ross|wow
ross|you look nice
ross|what's the occasion
chandler|monica and i are celebrating our ten month anniversary we've got reservations at ja george
ross|wow
ross|how'd you get in there
chandler|made a few calls pulled some strings and they agreed to seat us at 11 30 if we both had the chicken and didn't get desert
other|hi chandler
chandler|hey caitlin
chandler|somebody got a haircut
other|ugh i hate it
other|i look like an 8 year old boy
chandler|yeah if that was true gym class would've been a lot more interesting
other|it's uh 27 dollars even
chandler|oh okay
chandler|here you go
other|hey where's the chicken
chandler|oh he's in the back
chandler|the duck pissed him off said that eggs came first
other|great
other|i'll see you later
chandler|okay bye
ross|what the hell was that
chandler|what
ross|the flirting
ross|aren't you supposed to be going out with i don't know hmm let's say my sister
chandler|i was not flirting
ross|it was totally flirting
ross| somebody got a haircut 
chandler|okay first of all the impression uncanny
chandler|and second that was not flirting that was just casual conversation between two people
chandler|that is all
ross|yeah right
chandler|you wanna see flirting
chandler|i'll show you flirting
ross|i'm good
rachel|i am so proud of joey i can't believe he's going to be on law order
phoebe|i know
phoebe|but don't you think that it should be called order and law
rachel|no because first they arrest the guy and then they try him
phoebe|don't get me started on that
chandler|i was not flirting
ross|and on your anniversary for shame
rachel|what's going on
ross|chandler was hitting on the hot delivery girl
chandler|i was not and oh god shh
ross|well i'm sorry but you were
ross|okay
ross|and besides if anyone should be hitting on her it's the guy who's single the guy that who who who can do something about it
phoebe|sounds like somebody wants to be mr
phoebe|pizza delivery girl
ross|well…
chandler|is that what this is about
chandler|you like caitlin
rachel|ross
rachel|we broke up two years ago you've been married since then
rachel|i think it's okay that we see other people
ross|well i i was watching her the other day at the pizza place
rachel|hm mmm
ross|and she's just so sexy and funny and has the cutest little…
rachel|okay y'know what
rachel|we don't need her measurements
phoebe|okay pepperoni pepperoni pepperoni okay ross i know she's pretty and you love her but is she stupid
phoebe|she forgot my vegetarian
ross|this is perfect
ross|she'll have to come back here with your pizza and when she does i'll turn on the charm o ross
ross|oh i'm so glad you don't eat meat
phoebe|see
phoebe|vegetarianism benefits everyone
joey|hey everybody look who's here
joey|you remember my grandmother
rachel|big night
phoebe|this is so cool
chandler|so joey on law order you must be very proud
joey|chandler she doesn't understand a word of english
chandler|i'm sorry i thought you were joey's other grandmother
chandler|i've done it again
joey|she's my biggest fan
joey|yeah she's the only one in the family that's believed in me
joey|yeah i uh weighted like 27 pounds when i was born so…
monica|hey
monica|happy anniversary
chandler|happy anniversary 10 months
monica|so umm when i was in the shower i was thinking about our first night in london…
chandler|uhh joey's grandmother is right there
monica|is that the one that speaks english or the one that doesn't
chandler|the one that doesn't
monica|that was some hot love you gave me
monica|i'm gonna go get ready
chandler|hey why don't you wear those earrings i gave you
monica|that's a great idea
monica|i was saving them for something special
chandler|okay
monica|you have got to go home
phoebe|but i like it here
monica|you gotta go home and get the earrings that you borrowed from me okay
monica|chandler wants me to wear them tonight
phoebe|okay well i think that they're in my purse
phoebe|why don't you go get dressed and i'll look for them
monica|great
phoebe|okay
phoebe|rach hi i need those earrings you borrowed
rachel|oh umm okay yeah i'll be yeah i'll be right back
joey|wow pheebs you speak italian
phoebe|i guess so
rachel|here you go
rachel|thank you
phoebe|wait rach
phoebe|where's the other one
rachel|oh what you you want both of them
phoebe|rachel karen green where's the other earring
rachel|okay okay okay look just don't freak out but i kinda lost it
rachel|i know it's in the apartment but i definitely lost it
phoebe|well what am i going to tell monica
phoebe|she wants to wear them tonight
rachel|tell her to wear her own earrings
phoebe|these are her earrings
rachel|nooo
rachel|nooooo
rachel|you lent me monica's earrings
rachel|i'm not allowed to borrow her stuff
phoebe|why not
rachel|because i lose her stuff
joey|okay see that blind guy right there
joey|i'm gonna bash his head in later
joey|oh umm my big scene is coming up
joey|big scene coming up
chandler|if you said big lima bean bubbling up
chandler| would she understand the difference
monica|rach
monica|what are you doing
rachel|oh boy i just can't watch
rachel|it's too scary
monica|it's a diaper commercial
rachel|oh yeah well you know me babies responsibilities ahhh
other|pizza delivery
ross|i'll get it
ross|i will get that
other|hi
ross|hi
other|one uh vegetarian pizza
other|that's 12
other|15
ross|oh
ross|uh by the way if it makes you feel any better
ross|i happen to like 8 year old boys
other|what
ross|the uh your hair before your hair you said you thought your looks like an 8 year old's and i'm just saying i like it
ross|the hair
other|oh
other|thanks
ross|you understand i don't actually like 8 year old boys
other|y'know all i'm looking for is the money
chandler|here you go
chandler|now stop bringing us pizzas you
other|i'm gonna try
chandler|you're welcome
ross|you couldn't let me have her could ya
chandler|what
ross|this is a girl that i really like and had too swoop in there
monica|what's goin' on
ross|chandler was totally flirting with the hot delivery girl
chandler|thank you for that
chandler|i was not flirting
monica|it's okay
monica|i don't care
monica|it's uh it's fine
ross|really
chandler|really
monica|it's no big deal i do it all the time
chandler|so umm you you flirt with guys all the time
monica|sure
monica|it doesn't mean anything
monica|just like i know it doesn't mean anything with you
chandler|okay but there is a big difference
chandler|you are a lot hotter than i am
joey|true story
monica|chandler this actually bothers you
chandler|yes it does bother me
chandler|and i think it would bother a lot of people
chandler|rachel when you were going out with ross did it bother you when he flirted with other women
rachel|uhh no no it bothered me when he slept with other women
ross|and thank you for that
rachel|but y'know i never really had anything to worry about
rachel|ross was never very good at the flirting thing
ross|what
ross|what what what are talking about
ross|it it worked with you
rachel|oh
rachel|y'know what
rachel|you're right
rachel|we meet you flirted and then bamn nine years later you had me
ross|all right all right
ross|you you you know what i'm going to do
ross|i am going to order another pizza and when caitlin gets here you you i will show how well i flirt
ross|yeah
ross|i will i will get her phone number
ross|and not the one on the menu
phoebe|i found it
rachel|ohh
rachel|thank god
rachel|where was it
phoebe|on your dresser
rachel|okay that is the one we already have
joey|okay here's my big scene
joey|my big scene's here
joey|oh my god
monica|what
joey|okay everybody just keep smiling
joey|it'll kill my grandmother if she finds out
chandler|well what is it
joey|oh they cut me out of the show
rachel|what
ross|are you sure
phoebe|maybe your scene's coming up
