char|line
ross|hey
chandler|hey
ross|wow
ross|you look nice
ross|what is the occasion
chandler|monica and i are celebrating our ten month anniversary we have got reservations at ja george
ross|wow
ross|how did you get in there
chandler|made a few calls pulled some strings and they agreed to seat us at 11 30 if we both had the chicken and did not get desert
other|hi chandler
chandler|hey caitlin
chandler|somebody got a haircut
other|ugh i hate it
other|i look like an 8 year old boy
chandler|yeah if that was true gym class would have been a lot more interesting
other|it is uh 27 dollars even
chandler|oh okay
chandler|here you go
other|hey where is the chicken
chandler|oh he is in the back
chandler|the duck pissed him off said that eggs came first
other|great
other|see you later
chandler|okay bye
ross|what the hell was that
chandler|what
ross|the flirting
ross|are not you supposed to be going out with i do not know hmm let us say my sister
chandler|i was not flirting
ross|it was totally flirting
ross|somebody got a haircut
chandler|okay first of all the impression uncanny
chandler|and second that was not flirting that was just casual conversation between two people
chandler|that is all
ross|yeah right
chandler|you wanna see flirting
chandler|show you flirting
ross|good
rachel|i am so proud of joey i cannot believe he is going to be on law order
phoebe|i know
phoebe|but do not you think that it should be called order and law
rachel|no because first they arrest the guy and then they try him
phoebe|do not get me started on that
chandler|i was not flirting
ross|and on your anniversary for shame
rachel|what is going on
ross|chandler was hitting on the hot delivery girl
chandler|i was not and oh god shh
ross|well sorry but you were
ross|okay
ross|and besides if anyone should be hitting on her it is the guy who is single the guy that who who who can do something about it
phoebe|sounds like somebody wants to be mr
phoebe|pizza delivery girl
ross|well
chandler|is that what this is about
chandler|you like caitlin
rachel|ross
rachel|we broke up two years ago you have been married since then
rachel|i think it is okay that we see other people
ross|well i i was watching her the other day at the pizza place
rachel|hm mmm
ross|and she is just so sexy and funny and has the cutest little
rachel|okay yknow what
rachel|we do not need her measurements
phoebe|okay pepperoni pepperoni pepperoni okay ross i know she is pretty and you love her but is she stupid
phoebe|she forgot my vegetarian
ross|this is perfect
ross|she will have to come back here with your pizza and when she does turn on the charm o ross
ross|oh so glad you do not eat meat
phoebe|see
phoebe|vegetarianism benefits everyone
joey|hey everybody look who is here
joey|you remember my grandmother
rachel|big night
phoebe|this is so cool
chandler|so joey on law order you must be very proud
joey|chandler she does not understand a word of english
chandler|sorry i thought you were joeys other grandmother
chandler|done it again
joey|she is my biggest fan
joey|yeah she is the only one in the family that is believed in me
joey|yeah i uh weighted like 27 pounds when i was born so
monica|hey
monica|happy anniversary
chandler|happy anniversary 10 months
monica|so umm when i was in the shower i was thinking about our first night in london
chandler|uhh joeys grandmother is right there
monica|is that the one that speaks english or the one that does not
chandler|the one that does not
monica|that was some hot love you gave me
monica|gonna go get ready
chandler|hey why do not you wear those earrings i gave you
monica|that is a great idea
monica|i was saving them for something special
chandler|okay
monica|you have got to go home
phoebe|but i like it here
monica|you gotta go home and get the earrings that you borrowed from me okay
monica|chandler wants me to wear them tonight
phoebe|okay well i think that they are in my purse
phoebe|why do not you go get dressed and look for them
monica|great
phoebe|okay
phoebe|rach hi i need those earrings you borrowed
rachel|oh umm okay yeah be yeah be right back
joey|wow pheebs you speak italian
phoebe|i guess so
rachel|here you go
rachel|thank you
phoebe|wait rach
phoebe|where is the other one
rachel|oh what you you want both of them
phoebe|rachel karen green where is the other earring
rachel|okay okay okay look just do not freak out but i kinda lost it
rachel|i know it is in the apartment but i definitely lost it
phoebe|well what am i going to tell monica
phoebe|she wants to wear them tonight
rachel|tell her to wear her own earrings
phoebe|these are her earrings
rachel|nooo
rachel|nooooo
rachel|you lent me monicas earrings
rachel|not allowed to borrow her stuff
phoebe|why not
rachel|because i lose her stuff
joey|okay see that blind guy right there
joey|gonna bash his head in later
joey|oh umm my big scene is coming up
joey|big scene coming up
chandler|if you said big lima bean bubbling up
chandler|would she understand the difference
monica|rach
monica|what are you doing
rachel|oh boy i just cannot watch
rachel|it is too scary
monica|it is a diaper commercial
rachel|oh yeah well you know me babies responsibilities ahhh
other|pizza delivery
ross|get it
ross|i will get that
other|hi
ross|hi
other|one uh vegetarian pizza
other|that is 12
other|15
ross|oh
ross|uh by the way if it makes you feel any better
ross|i happen to like 8 year old boys
other|what
ross|the uh your hair before your hair you said you thought your looks like an 8 year olds and just saying i like it
ross|the hair
other|oh
other|thanks
ross|you understand i do not actually like 8 year old boys
other|yknow all looking for is the money
chandler|here you go
chandler|now stop bringing us pizzas you
other|gonna try
chandler|you are welcome
ross|you could not let me have her could ya
chandler|what
ross|this is a girl that i really like and had too swoop in there
monica|what is goin on
ross|chandler was totally flirting with the hot delivery girl
chandler|thank you for that
chandler|i was not flirting
monica|it is okay
monica|i do not care
monica|it is uh it is fine
ross|really
chandler|really
monica|it is no big deal i do it all the time
chandler|so umm you you flirt with guys all the time
monica|sure
monica|it does not mean anything
monica|just like i know it does not mean anything with you
chandler|okay but there is a big difference
chandler|you are a lot hotter than i am
joey|true story
monica|chandler this actually bothers you
chandler|yes it does bother me
chandler|and i think it would bother a lot of people
chandler|rachel when you were going out with ross did it bother you when he flirted with other women
rachel|uhh no no it bothered me when he slept with other women
ross|and thank you for that
rachel|but yknow i never really had anything to worry about
rachel|ross was never very good at the flirting thing
ross|what
ross|what what what are talking about
ross|it it worked with you
rachel|oh
rachel|yknow what
rachel|you are right
rachel|we meet you flirted and then bamn nine years later you had me
ross|all right all right
ross|you you you know what going to do
ross|i am going to order another pizza and when caitlin gets here you you i will show how well i flirt
ross|yeah
ross|i will i will get her phone number
ross|and not the one on the menu
phoebe|i found it
rachel|ohh
rachel|thank god
rachel|where was it
phoebe|on your dresser
rachel|okay that is the one we already have
joey|okay heres my big scene
joey|my big scenes here
joey|oh my god
monica|what
joey|okay everybody just keep smiling
joey|it will kill my grandmother if she finds out
chandler|well what is it
joey|oh they cut me out of the show
rachel|what
ross|are you sure
phoebe|maybe your scenes coming up
joey|not likely
joey|because you see that body bag right there
rachel|yeah
joey|in it
phoebe|this is terrible what are you going to do
joey|i do not know
joey|this little old lady lives for my career
