char|line
joey|all right they got water orange juice and what looks like cider
chandler|taste it
joey|yep it is fat
joey|i drank fat
chandler|yeah i know i did that two minutes ago
ross|hey
chandler|hey mister tux
ross|why are not you guys dressed
joey|we have a half hour
ross|no four minutes ago you had a half hour we have to be out the door at twenty to eight
joey|relax ross we will be ready
joey|it only takes us two minutes to get dressed
ross|well you know feel a whole lot better if you got dressed now
other|okay
rachel|hey hey
rachel|oh look at you all sexy
ross|really
rachel|ooooh
rachel|wow
rachel|oh hi
ross|hi
rachel|how come you did not come over earlier
ross|because a stupid stupid man
joey|hey ross want some cider
ross|no
ross|so um let us see your pretty close huh
ross|make ups on hairs done
rachel|yeah i just have to get dressed
ross|yay
ross|and that takes what
ross|just six or seven minutes
rachel|yeah
rachel|once i figure out what wearing
joey|glass of fat
joey|what is a matter ross
joey|what you are nervous about your speech
ross|no
ross|do you wanna hear it
joey|am i in it
ross|uh huh
ross|yeah right after i thank everyone for giving money to the museum i sing a song about the wonder that is joey
phoebe|hello
ross|hey
joey|whoa
ross|wow hello
ross|you look great
phoebe|thank you
phoebe|i know though
ross|you see this this is a person who is ready to go
ross|phoebe you oh you are my star
phoebe|ohh well you are my lucky penny
chandler|all right i took the quiz and it turns out i do put career before men
chandler|get up
joey|what
chandler|you are in my seat
joey|how is this your seat
chandler|because i was sitting there
joey|but then you left
chandler|well it is not like i went to spain
chandler|i went to the bathroom you knew i was coming back
joey|what is the big deal sit somewhere else
chandler|the big deal is i was sitting there last so that is my seat
joey|well actually the last place you were sitting was in there
joey|soo
ross|you guys you know what you know what it does not matter because you both have to go get dressed before the big vain in my head pops
ross|so
chandler|all right ross i just have to do one thing really quickly it is not a big deal
chandler|get up
monica|hi
monica|ooh phoebe you look great
phoebe|all right all ready
monica|ooh are you gonna do magic
ross|that is that is funny
ross|change
monica|hang on a second i just got in
ross|look i do not care it starts at eight we cannot be late
phoebe|we could not would not want to wait
ross|look our table is down in front okay my boss is gonna be there everyone will see if we arrive after it starts
monica|has somebody been drinking my fat
rachel|you guys does this look like something the girlfriend of a paleontologist would wear
phoebe|i do not know you might be the first one
monica|rach did you check the machine
rachel|uh no
rachel|wait you know what this is the outfit that makes my calves look fat
rachel|nevermind
chandler|well joey i wrote a little song today
chandler|it is called get up
joey|all right
joey|you can have the chair
chandler|really
joey|oh my would you look at that
phoebe|hi it is me coming over now
phoebe|hey what if already there when your playing this message
phoebe|is that too spooky
ross|hi rach are you there
ross|it is me pick up
ross|rachel
ross|rach
rachel|what
ross|nevermind
other|monica it is richard
other|call me
monica|is is is that message old or new
monica|old or new
monica|old or new
ross|it is old it is definitely old
ross|did not you hear the the double beep
monica|what if it is new
monica|i mean we agreed not to talk again unless we had something really important to say
monica|should not i call him back
chandler|honey you did call him back
chandler|because it is it is really old
ross|yeah see mon listen listen
ross|when carol and i broke up i went through the same thing
ross|and you know what i did
monica|huh
ross|i
ross|got
ross|dressed
ross|really really quickly
ross|okay okay
ross|there we go there we go
chandler|you know what okay fine
chandler|do not get up you just sit right there
chandler|i just hope you do not mind you know my hand right here
chandler|op not touching cannot get mad
chandler|not touching cannot get mad
chandler|not touching cannot get mad
phoebe|ah
phoebe|oh my god
phoebe|you r r rotten boys
other|sorry phoebe
joey|so sorry
phoebe|what am i gonna do
ross|no no do not do not rub it
ross|do not
ross|what gets out hummus
ross|what gets out hummus
phoebe|monica monica you know what gets out hummus
monica|if it is a new message what is he calling to say
phoebe|okay thanks
phoebe|yeah try that
chandler|maybe he is calling to say your obsessive and crazy
monica|so should i call him back
other|noo
other|no
chandler|all right fine you know what we will both sit in the chair
chandler|soooo comfortable
joey|me too
joey|in fact i think i might be a little too comfortable
chandler|all right
ross|okay look we have nineteen minutes
ross|okay chandler i want you to go and change
ross|okay
ross|and then when you come back joey will go change and he will have vacated the chair
ross|okay
ross|okay
chandler|all right
chandler|fine
chandler|going
chandler|but when i get back it is chair sitting and the guy who is
chandler|sitting in a chair
rachel|is this a little too
rachel|pheebs what happened
phoebe|hummus
phoebe|i got the hummus
rachel|ooooh
rachel|honey well we will find you something
rachel|do you wanna wear my black jacket
phoebe|that will not go with this dress though
rachel|no you are right
rachel|well we will find something
rachel|let us just get you out of that
rachel|come on
ross|no no no no no no not out of that not out of clothes
rachel|monica can phoebe borrow your green dress
monica|i called him
monica|yes
monica|well i got his machine and i left a message
monica|but it is okay it is okay it is okay because you know it was like a casual breezy message
monica|it was breezy
monica|oh god what if it was not breezy
phoebe|well how could it not be breezy no because you are you are in such a breezy place
monica|here i got it
monica|will play my message for you guys and you can tell me if it is breezy enough
joey|monica how are you gonna do that
monica|i know the code to his answering machine
ross|okay mon i really do not think this is the
ross|okay you are dialing you are dialing
other|hi this is richard
other|please leave a message at the tone
other|you have two new messages
joey|wow what a cool job
joey|you have two new messages
joey|please pass the pie
monica|hi it is monica
monica|just checking in because i got this message from you and i did not know if it was old or new or what
monica|so just checkin
monica|so let me know or do not whatever
monica|breezy
joey|hey you cannot say you are breezy that that totally negates the breezy
other|hola it is me yesterday was really fun
