joey|all right they got water orange juice and what looks like cider
chandler|taste it
joey|yep it's fat
joey|i drank fat
chandler|yeah i know i did that two minutes ago
ross|hey
chandler|hey mister tux
ross|why aren't you guys dressed
joey|we have a half hour
ross|no four minutes ago you had a half hour we have to be out the door at twenty to eight
joey|relax ross we'll be ready
joey|it only takes us two minutes to get dressed
ross|well you know i'd feel a whole lot better if you got dressed now
other|okay
rachel|hey hey
rachel|oh look at you all sexy
ross|really
rachel|ooooh
rachel|wow
rachel|oh hi
ross|hi
rachel|how come you didn't come over earlier
ross|'cause i'm a stupid stupid man
joey|hey ross want some cider
ross|no
ross|so um let's see your pretty close huh
ross|make up's on hair's done
rachel|yeah i just have to get dressed
ross|yay
ross|and that takes what
ross|just six or seven minutes
rachel|yeah
rachel|once i figure out what i'm wearing
joey|glass of fat
joey|what's a matter ross
joey|what you're nervous about your speech
ross|no
ross|do you wanna hear it
joey|am i in it
ross|uh huh
ross|yeah right after i thank everyone for giving money to the museum i sing a song about the wonder that is joey
phoebe|hello
ross|hey
joey|whoa
ross|wow hello
ross|you look great
phoebe|thank you
phoebe|i know though
ross|you see this this is a person who is ready to go
ross|phoebe you oh you are my star
phoebe|ohh well you're my lucky penny
chandler|all right i took the quiz and it turns out i do put career before men
chandler|get up
joey|what
chandler|you're in my seat
joey|how is this your seat
chandler|'cause i was sitting there
joey|but then you left
chandler|well it's not like i went to spain
chandler|i went to the bathroom you knew i was coming back
joey|what's the big deal sit somewhere else
chandler|the big deal is i was sitting there last so that's my seat
joey|well actually the last place you were sitting was in there
joey|soo
ross|you guys you know what you know what it doesn't matter because you both have to go get dressed before the big vain in my head pops
ross|so
chandler|all right ross i just have to do one thing really quickly it's not a big deal
chandler|get up
monica|hi
monica|ooh phoebe you look great
phoebe|all right all ready
monica|ooh are you gonna do magic
ross|that's that's funny
ross|change
monica|hang on a second i just got in
ross|look i don't care it starts at eight we can't be late
phoebe|we could not would not want to wait
ross|look our table is down in front okay my boss is gonna be there everyone will see if we arrive after it starts
monica|has somebody been drinking my fat
rachel|you guys does this look like something the girlfriend of a paleontologist would wear
phoebe|i don't know you might be the first one
monica|rach did you check the machine
rachel|uh no
rachel|wait you know what this is the outfit that makes my calves look fat
rachel|nevermind
chandler|well joey i wrote a little song today
chandler|it's called get up
joey|all right
joey|you can have the chair
chandler|really
joey|oh my would you look at that
phoebe| hi it's me i'm coming over now
phoebe|hey what if i'm already there when your playing this message
phoebe| is that too spooky
ross| hi rach are you there
ross|it's me pick up
ross|rachel
ross|rach
ross| 
rachel|what
ross|nevermind
other| monica it's richard
other|call me
other| 
monica|is is is that message old or new
monica|old or new
monica|old or new
ross|it's old it's definitely old
ross|didn't you hear the the double beep
monica|what if it's new
monica|i mean we agreed not to talk again unless we had something really important to say
monica|shouldn't i call him back
chandler|honey you did call him back
chandler|'cause it's it's really old
ross|yeah see mon listen listen
ross|when carol and i broke up i went through the same thing
ross|and you know what i did
monica|huh
ross|i
ross|got
ross|dressed
ross|really really quickly
ross|okay okay
ross|there we go there we go
chandler|you know what okay fine
chandler|don't get up you just sit right there
chandler|i just hope you don't mind you know my hand right here
chandler|op not touching can't get mad
chandler|not touching can't get mad
chandler|not touching can't get mad
phoebe|ah
phoebe|oh my god
phoebe|you r r rotten boys
other|sorry phoebe
joey|i'm so sorry
phoebe|what am i gonna do
ross|no no don't don't rub it
ross|don't
ross|what gets out hummus
ross|what gets out hummus
phoebe|monica monica you know what gets out hummus
monica|if it is a new message what is he calling to say
phoebe|okay thanks
phoebe|yeah i'll try that
chandler|maybe he's calling to say your obsessive and crazy
monica|so should i call him back
other|noo
other|no
chandler|all right fine you know what we'll both sit in the chair
chandler|i'm soooo comfortable
joey|me too
joey|in fact i think i might be a little too comfortable
chandler|all right
ross|okay look we have nineteen minutes
ross|okay chandler i want you to go and change
ross|okay
ross|and then when you come back joey will go change and he'll have vacated the chair
ross|okay
ross|okay
chandler|all right
chandler|fine
chandler|i'm going
chandler|but when i get back it's chair sitting and i'm the guy who's
chandler|sitting in a chair
rachel|is this a little too
rachel|pheebs what happened
phoebe|hummus
phoebe|i got the hummus
rachel|ooooh
rachel|honey well we'll find you something
rachel|do you wanna wear my black jacket
phoebe|that won't go with this dress though
rachel|no you're right
rachel|well we'll find something
rachel|let's just get you out of that
rachel|come on
ross|no no no no no no not out of that not out of clothes
rachel|monica can phoebe borrow your green dress
monica|i called him
monica|yes
monica|well i got his machine and i left a message
monica|but it's okay it's okay it's okay because you know it was like a casual breezy message
monica|it was breezy
monica|oh god what if it wasn't breezy
phoebe|well how could it not be breezy no 'cause you're you're in such a breezy place
monica|here i got it
monica|i'll will play my message for you guys and you can tell me if it's breezy enough
joey|monica how are you gonna do that
monica|i know the code to his answering machine
ross|okay mon i really don't think this is the
ross|okay you're dialing you are dialing
other| hi this is richard
other|please leave a message at the tone
other| 
other| you have two new messages
other| 
joey|wow what a cool job
joey|'you have two new messages
joey|' 'please pass the pie
joey|'
monica| hi it's monica
