monica|hey
chandler|hey
monica|oh my god
monica|you cleaned
monica|look at these floors
monica|you did the windows
monica|oh i have been begging you for months and you did
monica|you cleaned
monica|and nagging works
chandler|y’know uh i didn’t actually do this
monica|oh no was i cleaning in my sleep again
chandler|no it wasn’t you
monica|well then who
chandler|i got a maid
chandler|yay
monica|i hope by maid you mean mistress because if some other woman was here cleaning then…
chandler|uh honey i know you don’t like to relinquish control…
monica|oh relinquish is just a fancy word for lose
chandler|look she’s really nice
chandler|okay
chandler|and she mentioned that she adored the way that you arranged the sponges
monica|did she really say that
chandler|yes i distinctly remember ‘cause i thought it was a joke
chandler|now just give her a chance okay
monica|fine i can do it
monica|whew
chandler|what’s the matter
monica|well usually when i’m this anxious i clean
phoebe|who’s cell phone is that
phoebe|it’s just so annoying everywhere you go
ross|i think it’s coming from your bag
phoebe|i never get calls
phoebe|hello
other|hi it’s eric
other|from the halloween party ursula’s fiancée
phoebe|oh my god eric hi
phoebe|wait how’d you get this number
other|oh i have a friend who’s a cop and he got it for me
phoebe|wow
phoebe|what an incredible violation and wonderful surprise
other|uh listen i just i thought you should know i broke up with ursula
phoebe|oh you did
phoebe|he did it
phoebe|he did it
rachel|wow
rachel|what did he do
phoebe|shhh
phoebe|i’m talking
other|anyway i was wondering if you were the sort of person who…eats lunch
phoebe|are you asking me out
phoebe|‘cause it would be kinda weird since you just broke up with my sister
other|yeah uh…okay
other|i’m i’m sorry
other|bye
phoebe|no
phoebe|wait
phoebe|i was just saying that so you’d think i was a good person
phoebe|fight for me
other|uhh i won’t take no for an answer
phoebe|not great but we can work on it at lunch
phoebe|okay i can be at your apartment in two hours
other|great
other|but wh wh how do you know where i live
phoebe|i’ve got friends too
phoebe|okay bye
other|bye
phoebe|oh my god
phoebe|i’m going out with eric
phoebe|ooh this day is really gonna be so much better than i thought it was gonna be
phoebe|oh ross i can’t make lunch
ross|so apparently i’m available for lunch
rachel|i can’t
rachel|i’m busy
rachel|i’m apartment hunting
ross|you’re moving
rachel|yeah i can’t live with joey once the baby comes
rachel|i don’t want my child’s first words to be how you doin’
rachel| 
ross|so does does joey know you’re moving
rachel|well i haven’t discussed it with him yet but i know he’s gonna be relieved
rachel|last week he brought this girl over and i started talking to her about morning sickness and then i showed her pictures from my pregnancy book
ross|that’s not really p0rn
rachel|not so much
ross|hey y’know what and if you’re looking for a place
ross|i just heard in the elevator this morning that a woman in my building died
rachel|oh my god
rachel|was she old
rachel|does she have a view
ross|well i don’t know but how how great would that be huh
ross|you living in my building
ross|i could help take care of the baby
ross|i can come over whenever i want
ross|with your permission
rachel|yeah that would really be great
ross|yeah
rachel|well can we see it
rachel|oh maybe we shouldn’t
rachel|i mean if she just died this morning out of respect
ross|yeah
ross|no
ross|no you’re right
rachel|shall we
ross|yeah
other|yes
ross|hi
ross|i’m ross geller
ross|i live in the building
rachel|and i’m rachel an admirer of the building
ross|i i heard about mrs
ross|verhoeven passing away and i’m so sorry for your loss
other|she didn’t pass
ross|what
other|my mother’s still alive
ross|oh thank god
other|it looked like we were gonna lose her this morning but she’s a tough old bird
rachel|ahh
other|are you close with her
ross|of course
ross|uh yeah she and i would talk all the time in in the laundry room
