char|line
rachel|terry i i i know that i have not worked here very long but i was wondering do you think it would be possible if i got a 100 advance in my salary
other|an advance
rachel|it is so that i can spend thanksgiving with my family
rachel|see every year we go skiing in vail and normally my father pays for my ticket but i sort of started the whole independence thing you know which is actually why i took this job
other|rachel rachel sweetheart
other|you are a terrible terrible waitress
other|really really awful
rachel|ok i i hear what you are sayin
rachel|with you
rachel|um but i but trying really hard
rachel|and i think doing better
rachel|i really do
rachel|does anybody need coffee
rachel|oh look at that
rachel|excuse me sir
rachel|hi you come in here all time
rachel|i was just wondering do you think there is a possibility that you could give me an advance on my tips
other|huh
rachel|ok ok that is fine
rachel|fine
rachel|hey sorry about that spill before
rachel|only 98
rachel|50 to go
monica|hey
monica|ross did you know mom and dad are going to puerto rico for thanksgiving
ross|no they are not
monica|yes they are
monica|the blymens invited them
ross|you are wrong
monica|i am not wrong
ross|you are wrong
monica|no i just talked to them
ross|calling mom
joey|hey hey
chandler|hey
phoebe|hey
chandler|and this from the cry for help department
chandler|are you wearing makeup
joey|yes i am
joey|as of today i am officially joey tribbiani actor slash model
chandler|that is so funny because i was thinking you look more like joey tribbiani man slash woman
phoebe|what were you modeling for
joey|you know those posters for the city free clinic
monica|oh wow so you are gonna be one of those healthy healthy healthy guys
phoebe|you know the asthma guy was really cute
chandler|do you know which one you are gonna be
joey|no but i hear lyme disease is open so
chandler|good luck man
chandler|i hope you get it
joey|thanks
ross|well you were right
ross|how can they do this to us huh
ross|it is thanksgiving
monica|ok tell you what
monica|how about i cook dinner at my place
monica|make it just like moms
ross|will you make the mashed potatoes with the lumps
monica|you know they are not actually supposed to have
monica|work on the lumps
monica|joey you are going home right
joey|yeah
monica|and i assume chandler you are still boycotting all the pilgrim holidays
chandler|yes every single one of them
monica|phoebe you are gonna be with your grandma
phoebe|yes and her boyfriend
phoebe|but we are celebrating thanksgiving in december because he is lunar
monica|so you are free thursday then
phoebe|yeah
phoebe|oh can i come
monica|yeah
monica|rach are you thinking you are gonna make it to vail
rachel|absolutely
rachel|shoop shoop shoop
rachel|only a hundred and two dollars to go
chandler|i thought it was 98
chandler|50
rachel|yeah well it was
rachel|i i broke a cup
ross|well off to carols
phoebe|ooh ooh
phoebe|why do not we invite her
ross|ooh ooh
ross|because she is my ex wife and will probably want to bring her ooh ooh lesbian life partner
ross|hi is uh is carol here
other|no she is at a faculty meeting
ross|oh i uh just came by to pick up my skull
ross|well not mine but
ross|susan come in
ross|thanks
ross|yeah carol borrowed it for a class and i have to get it back to the museum
other|what is it look like
ross|kinda like a big face without skin
other|yes familiar with the concept
other|we can just look for it
ross|ok
ross|wow you guys sure have a lot of books about bein a lesbian
other|well you know you have to take a course
other|otherwise they do not let you do it
ross|hey hey yertle the turtle
ross|a classic
other|actually reading it to the baby
ross|the uh the baby that has not been born yet
ross|would not that mean you are
ross|crazy
other|what you do not think they can hear sounds in there
ross|you are not serious i mean you really
ross|you really talk to it
other|yeah all the time
other|i want the baby to know my voice
ross|do you uh do you talk about me
other|yeah yeah all the time
ross|really
other|but um we just refer to you as bobo the sperm guy
ross|look if she is talking to it i just think that i should get some belly time too
ross|not that i believe any of this
phoebe|oh i believe it
phoebe|i think the baby can totally hear everything
phoebe|i can show you
phoebe|look this will seem a little weird but you put your head inside this turkey and then we will all talk and you will hear everything we say
chandler|just like to say that totally behind this experiment
chandler|in fact very much like to butter your head
monica|hey rach did you make your money
rachel|no not even close
rachel|forget vail forget seeing my family forget shoop shoop shoop
monica|rach heres your mail
rachel|thanks you can just put it on the table
monica|no heres your mail
rachel|thanks you can just put it on the table
monica|would you just open it
rachel|oh my god oh you guys are great
monica|we all chipped in
joey|we did
monica|you owe me 20 bucks
rachel|thank you
rachel|thank you so much
