char|line
ross|hi
rachel|hi
rachel|hi ben
other|hi
ross|hi we have a little bathroom emergency
rachel|oh yeah go ahead
ross|uh before we do uh are any of joey’s special romance magazines in there
rachel|no
rachel|no
ross|okay
ross|all clear
other|thanks phoebe
rachel|ben it is rachel
rachel|but whatever
ross|everything okay in there
other|don’t talk to me now
rachel|awww just like his daddy
ross|hey listen can you do me a big favor
ross|the dean’s office just called and said there was an urgent meeting
ross|can you watch ben for like an hour
rachel|what what about monica
ross|oh she isn’t home
rachel|so it would just be me alone
ross|well ben would be there
rachel|huh umm
ross|what’s the matter
rachel|well that y’know it’s just uh i’ve never done that before
rachel|me and him alone
ross|rach he’s not an ex con
rachel|okay
rachel|okay
rachel|okay
rachel|uh what do i what do i do with him
ross|i don’t know
ross|just just talk to him entertain him and keep him alive
rachel|okay
ross|okay
ross|ben
ross|come here
ross|all right i’m gonna leave you here with aunt rachel for about an hour
ross|okay
ross|are you gonna be okay
rachel|yeah i think so
ross|i wasn’t talking to you
other|i’ll be okay
ross|okay i’ll see you soon buddy
ross|be back in an hour
other|bye dad
rachel|bye
rachel|ahhh so this is fun huh
other|not really
rachel|okay
rachel|uh want something want something to drink
other|okay
rachel|uh great
rachel|how do you feel about diet coke
other|i’m not allowed to have soda
rachel|okay
rachel|well that’s pretty much all that we have oh
rachel|oh
rachel|have you ever had a virgin margarita
other|what’s a virgin
rachel|water it is
monica|what about the second minister we met with
monica|i kinda liked him
chandler|you mean the spitter
monica|come on
monica|it wasn’t that bad
chandler|easy for you to say you’ll be wearing a veil
monica|all right what about the third guy
chandler|you mean the guy who kept staring at your chest
monica|can you blame him
chandler|sorry i just don’t like the idea of when i say i do he’s thinking yeah i’d do her too
monica|well then we still have a problem
chandler|yeah
phoebe|with what
monica|well we’re trying to find someone to perform our wedding and they’re all either boring or annoying or y’know can’t stop staring at the ladies
phoebe|oo
phoebe|you should have one of us do it
monica|phoebe we’re getting married married not sixth grade married
phoebe|no
phoebe|no
phoebe|it’s it’s uh a real thing
phoebe|anyone can get ordained on the internet and perform like weddings and stuff
monica|are you serious
phoebe|yes
phoebe|a friend of mine did it and it’s totally legal
joey|i call it
phoebe|what
phoebe|no
phoebe|it was my idea
chandler|guys thank you very much but neither of you is marrying us
joey|does calling it not mean anything anymore
chandler|we are going to have a legitimate member of the clergy
chandler|and when i say legitimate i mean gay and in control of his saliva
rachel|ben y’know when uh when you were a baby you and i used to hang out all the time
rachel|‘cause i was i was your daddy’s girlfriend
other|but you’re not anymore
rachel|no i’m not
other|‘cause you guys were on a break
rachel|hey
rachel|we were not on a okay
rachel|that’s fine
rachel|fine
rachel|y’know what ben
rachel|one day when you are a lot older i am going to tell you that entire story over a pitcher of real margaritas okay
other|when’s my daddy coming back
rachel|fifty two minutes
rachel|so no no brothers and sisters huh
rachel|that must be nice
rachel|you don’t have to share stuff
other|sharing is good
rachel|oh you’re one of those
rachel|but y’know what
rachel|i have two sisters of my own and we just just tortured each other
other|really
other|like how
rachel|well y’know we would umm repeat everything the other said or uh we’d jump out of closets to scare each other or switch the sugar for the salt so they’d put salt on their cereal
other|that’s a good one
rachel|yeah
rachel|you like that one
other|yeah you’re funny
rachel|i’m funny
rachel|oh thank god
rachel|well hey i’ve got a ton of these
rachel|umm oh here do you want a good one
rachel|here’s a good one
rachel|umm you uh you take a quarter take a quarter and and you blacken the edge
rachel|right
rachel|and then you say to person i bet you can’t roll this quarter from your forehead to your chin without it leaving your face
rachel|and then when they do it they’re left with a big black pencil line right down the center of their face
other|can i do it to you
rachel|yeah i i i i’m funny ben but i’m not stupid
rachel|okay
joey|so did you uh find anyone to marry you guys yet
chandler|no but horny for monica minister called wanting to know if we were still together
monica|we’re never gonna find anybody
joey|well then let me do it
chandler|joe
joey|no no no
joey|look i’ve been thinking about it
joey|i’m an actor right
joey|so i won’t get nervous talking in front of people
monica|joey look it’s really sweet
joey|no no no no look no
joey|i won’t spit and i won’t stare at monica’s breasts
joey|y’know
joey|everyone knows i’m an ass man
monica|that is true
joey|yeah and the most important thing is that it won’t be some like stranger up there who barely knows you
joey|it’ll be me
joey|and i swear i’ll do a really good job
joey|plus y’know i love you guys and and it would really mean a lot to me
chandler|y’know we haven’t found anybody else
monica|it might be kinda cool
joey|so i can do it
chandler|yeah you can do it
joey|all right
joey|okay
joey|all right
joey|okay okay i gotta get started on my speech
joey|oh wait a minute internet ministers can still have s x right
chandler|yeah
joey|okay
monica|hey pheebs how’s it going
phoebe|oh i have a headache
phoebe|a horrible headache
monica|oh i’m sorry
monica|can i get you something
phoebe|oh my god you’ve got to stop chattering
monica|here take a couple of these
phoebe|what is it
monica|it’s hexadrin
phoebe|oh no i don’t believe in western medicine
phoebe|no if you just apply pressure to these points right here
phoebe|then your hand starts to hurt and you still have a headache so thanks
monica|okay while we’re waiting for these pills to kick in i’m gonna sit you down on the couch
monica|come on
monica|get some nice soft pillows under your head i’m gonna turn the tv on and you can watch whatever you want
monica|and i’m sit down gonna make you some tea
monica|and then i’m gonna rub your feet
phoebe|oh
joey|oh
joey|my head
joey|oh
joey|oh
rachel|coming
ross|i have a bone to pick with you
rachel|uh oh
ross|yes
ross|ben learned a little trick
rachel|oh yeah
rachel|did he pull the old
ross|that’s right
ross|that’s right
ross|saran wrap on the toilet seat so the pee goes everywhere
rachel|oh that
ross|yeah that
ross|you know i hate practical jokes
ross|they’re mean and they’re stupid and and i don’t want my son learning them
rachel|oh come on
rachel|saran wrap on the toilet seat you don’t think that’s just a little funny
ross|i was barefoot
ross|now tell me the toilet thing is the only thing you taught him right
rachel|yes
phoebe|it’s amazing
phoebe|my headache is completely gone
phoebe|what are those pills called
monica|hexadrin
phoebe|oh i love you hexadrin
phoebe|oh look
phoebe|it comes with a story
monica|no phoebe those are like the side effects and stuff
phoebe|say what
monica|y’know the possible side effects
phoebe|oh my god
phoebe|dizziness nervousness drowsiness facial swelling nausea headache headache
phoebe|vomiting stomach bleeding liver damage
phoebe|now okay i don’t recall any of this coming up when you gave me these little death capsules
phoebe|oh i’m sorry extra strength death capsules
monica|phoebe relax none of that stuff ever happens
monica|they just put it on there for legal reasons
phoebe|why
monica|in case it happens
joey|hey
chandler|hey
joey|say hello to reverend joey tribbiani
chandler|hey
monica|you did it
monica|you got ordained
joey|yeah i just got off the internet
joey|man there is a lot of p0rn out there
chandler|our minister
phoebe|i have liver damage
phoebe|ow
phoebe|oh
monica|phoebe your liver is right here
phoebe|okay then i must be disoriented
joey|anyway i started working on what i’m going to say for the ceremony do you wanna hear it
chandler|okay
monica|yeah
joey|now now listen this is just a first draft so we are gathered here today on this joyous occasion to celebrate the special love that monica and chandler share
joey|eh
joey|it is a love based on giving and receiving
joey|as well as having and sharing
joey|and the love that they give and have is shared and received
joey|and through this having and giving and sharing and receiving
joey|we too can share and love and have and receive
chandler|should we call the spitter
other|hey rachel
rachel|hi
other|what a nice surprise
other|what are you doing here
rachel|well y’know i was just in the neighborhood and i passed by your building and i thought to myself what’s up with carol and sweet little ben
other|can i ask what come on in
rachel|okay
other|umm uh i’ll make some coffee and we can uh chat
rachel|i’d love that
rachel|i would loooove so uh so where is sweet little ben
rachel|i would love to have a little
other|gotcha
rachel|i found him
rachel|very funny come here
rachel|that is exactly why i’ve come here to talk to you okay
other|rach do you want some sugar in your coffee
rachel|yes oh do i want sugar in my coffee
rachel|no just some milk would be good carol
rachel|thanks
rachel|okay do you remember all that stuff i taught you yesterday
other|remember all that stuff i taught you yesterday
rachel|don’t do that
other|don’t do that
rachel|seriously your dad doesn’t like pranks
other|seriously your dad doesn’t like pranks
rachel|oh damnit
other|oh damnit
rachel|no
rachel|don’t say that
rachel|don’t say that
other|damnit
rachel|no don’t
rachel|go back to repeating
other|damnit
rachel|oh crap
other|oh crap
phoebe|i feel like my face is swelling
phoebe|is my face swelling
monica|phoebe your face is fine
monica|come on none of this stuff is going to happen to you
monica|stop being such a baby
phoebe|oh interesting you should call me that
phoebe|now that i may never have one
joey|okay you guys i got a little more written
joey|are you ready
chandler|yeah
chandler|o okay
joey|when i think of the love that these two givers and receivers share i can not help but envy the lifetime ahead of having and loving and giving and and then i can’t think of a good word for right here
monica|how about receiving
joey|yes
chandler|see joe not that that’s not grrreat
chandler|but one of the cool things about having somebody we know perform the ceremony is that it can be about us
chandler|y’know it can be more personal
chandler|you can tell stories about us
joey|ooh like the time you and i went to atlantic city and i made you laugh so hard you threw up your whole steak
joey|remember
chandler|no not us us
joey|i gotcha
joey|sorry
joey|so did you ever make him throw up a whole anything
phoebe|did you ever feed him a poison capsule that made him bleed from the eyes
monica|it doesn’t say that
phoebe|oh
phoebe|suddenly somebody knows all about the side effects
chandler|see joe we want you to tell stories but y’know romantic stories
chandler|nice stories
joey|oh
joey|okay
joey|ooh
joey|ooh
joey|okay maybe i’ll talk about london
joey|y’know when you two hooked up
joey|only only i won’t say hooked up
joey|i’ll say began their beautiful journey
monica|there you go
joey|by doin’ it
chandler|joe
joey|okay
joey|all right
joey|umm so uh so how did it happen
joey|did your eyes meet across the room
joey|and then the next thing y’know you’re in the bathtub together and she’s feeding you strawberries
chandler|isn’t that what happened with you and the bridesmaid
joey|yeah
joey|i call that london style
monica|no that is not what happened with us
monica|well i was umm i was really sad that night because this guy thought that i was ross’s mom
joey|oh
monica|and then chandler was was really sweet and he consoled me
monica|and well we drank too much
joey|yeah baby
chandler|and i was a perfect gentleman and i walked her to her hotel room and said goodnight
joey|oh
chandler|but then later that night
joey|yeah baby
chandler|hey
monica|cute pj’s
monica|you’re really livin’ it up here in london huh
chandler|well i was i was not exactly expecting company after 9 15
monica|is joey here
chandler|well last time i saw him he was heading out the door with the bridesmaid and a bucket of strawberries
chandler|so uh you’re not still upset about what that guy told ya are ya
monica|wouldn’t you be
chandler|well look it’s been a really emotional time y’know and you’ve had a lot to drink
chandler|and you’ve just got to let that go okay
chandler|i mean you were the most beautiful woman in the room tonight
monica|really
chandler|you kidding
chandler|you’re the most beautiful woman in most rooms whoa
chandler|whoa
chandler|whoa
chandler|what’s going on
chandler|you and i just made out
chandler|you and i are making out
monica|well not anymore
chandler|but we don’t do that
monica|i know i just thought it would be fun
chandler|how drunk are you
monica|drunk enough to know that i want to do this
monica|not so drunk that you should feel guilty about taking advantage
chandler|that’s the perfect amount
monica|okay
monica|y’know what’s weird
chandler|what
monica|this doesn’t feel weird
chandler|i know
monica|you’re a really good kisser
chandler|well i have kissed over four women
chandler|do you wanna get under the covers
monica|hm hmm
chandler|okay
monica|wow
monica|you are really fast
chandler|it bodes well for me that speed impresses you
monica|we’re gonna see each other naked
chandler|yep
monica|do you wanna do it at the same time
chandler|count of three
monica|one
chandler|two
monica|two
other|three
chandler|well i think it’s safe to say that our friendship is effectively ruined
monica|eh we weren’t that close anyway
chandler|eh
chandler|joey
chandler|joey
chandler|joey
