joey|okay pick a card any card
joey|all right now memorize it
joey|show to everybody
joey|got it
monica|um mm
joey|all right give it back to me
joey|5 of hearts
ross|real magic does exist
rachel|wow
monica|wow
monica|joey how do you do it
joey|i can’t tell you that no
ross|ah somebody’s at the door on the ceiling
rachel|noo that’s our unbelievably loud upstairs neighbor
monica|he took up the carpet and now you can hear everything
phoebe|why don’t you go up there and ask him to ‘step lightly please
phoebe|’
monica|i have like five times but the guy is so charming that i go up there to yell and then i end up apologizing to him
phoebe|ooh that is silly
phoebe|i’ll go up there i’ll tell him to keep it down
monica|all right be my guest
rachel|good luck
joey|all right all right all right all right all right you really wanna know how i did it i’ll show ya
joey|when you handed me back the card what you didn’t see was i looked at it so fast that it was invisible to the naked eye
joey|i just did it
joey|i just did it again
joey|here i’ll slow it down so that you guys can see it
phoebe|yeah look i was with my friend downstairs and we hear everything up here that you do and i am sick and tired
other|whoa you are very beautiful
phoebe|oh thank you
chandler|hey anybody got a length of rope about six feet long with a little nouse at the end
monica|honey what’s the matter
chandler|i just saw janice
chandler|yeah she was at rockefeller center skating with her husband she looked so happy
chandler|i almost feel bad for whipping that kid’s pretzel at them
joey|man i remember the first time i saw that girl katherine after we broke up
joey|she was just walking with her friend donna just laughing and talking
joey|god it killed me
chandler|yes but you ended up having s x with both of them that afternoon
joey|sorry i just any excuse to tell that story y'know
ross|hey chandler there’s a party tomorrow you’ll feel better then
chandler|oh y'know what i’m gonna be okay you don’t have to throw a party for me
monica|it’s joey’s birthday
chandler|oh well then if anybody should have a party it should be him
monica|sush
monica|i cannot believe she is still up there
chandler|okay well he totally screwed up the punch line
chandler|y'know it’s supposed to be arrghh eh og errigh
other|how’s that coffee comin ’ dear
rachel|yeah right away mr
rachel|kaplan
other|i’m not supposed to drink coffee it makes me gassy
rachel|i know
other|i’ll bet your thinking ‘what’s an intelligent girl who wants to be in fashion doing making coffee
other|’ eh
rachel|op
other|eh
rachel|oh you got me
other|well don’t think i haven’t noticed your potential
other|well i’ve got a project for you that’s a lot more related to fashion
other|how does that sound
rachel|oh that sounds great
other|come on over here sweetheart
rachel|oh thank you so much mr
rachel|kaplan thank you so much
other|i need these hangers separated asap
other|you’re welcome
rachel|oh god i hate my job i hate it i hate my job i hate it
monica|i know honey i’m sorry
rachel|oh i wanna quit but then i think i should stick it out then i think why would such a person stay in such a demeaning job just because it’s remotely related to the field they’re interested in
monica|gee i don’t know rach
monica|order up
monica|i got a yentel soup a james beans and a howdy hold the dowdy
rachel|oh honey come on i’m sorry i didn’t
rachel|i don’t mind paying my dues y'know its just how much am i gonna learn about fashion by walking mira the arthritic seamstress to the bathroom
rachel|hi
rachel|is my misery amusing to you
other|i’m sorry i wa i wa i was just ah
rachel|it’s not funny this is actually my job
other|oh believe me i i i’ve been there
other|i had to sort mannequin heads at that mannequins plus
rachel|oh well then so i’m just going to go back to talking to my friend here
rachel|and you can go back to enjoying your little hamburger
other|ah just one other thing
rachel|yes
other|i ah i work at bloomingdale’s and i might know of a job possibility if your if your interested
rachel|do you want my pickle
other|hey guys
monica|hey gunther
monica|hi
monica|i mean you’re going out on a date with the noisy guy upstairs
phoebe|well he’s very charming
monica|i know he’s too charming but if you two start going out then it’s just gonna make it so much harder for me to hate him
phoebe|well you’re just gonna have to try
monica|joey where are the jell o shots
joey|i don’t know chandler is supposed to be passin’ ‘em around
joey|chandler
chandler|hello dillillio
ross|oh somebody’s feeling better
monica|stick out your tongue
chandler|take off your shirt
monica|oh my
joey|oh my god
joey|how many of these things did you have
joey|these are pure vodka
chandler|yeah jell o just like mom used to make
rachel|the most unbelievable thing happened to me today
ross|hi
rachel|hi
rachel|so i’m out having lunch at monica’s and this guy starts talking to me and it turns out he works for a buyer at bloomingdale’s and there happens to be an opening in his department
rachel|so i gave him my phone number and he’s gonna call me this weekend to see if he can get me an interview
ross|wow
rachel|i know
ross|what so this guy is helping you for no apparent reason
rachel|uh huh
ross|and he’s he’s a total stranger
rachel|yeah
rachel|his name is um mark something
ross|huh
ross|sounds like mark something wants to have some s x
rachel|what
ross|well i’m just saying i mean why else would he just y'know swoop in out of nowhere for no reason
rachel|to be nice
ross|hey joey
ross|are men ever nice to strange women for no reason
joey|no only for s x
ross|thank you
ross|so did you ah did you tell mark something about me
rachel|i didn’t have to because i was wearing my ‘i heart ross’ sandwich board and ringing my bell
ross|uh huh
other|joey
other|happy birthday
joey|hey
joey|hey hey hey
chandler|okay how many of that girl are you seeing
monica|how hammered are you
monica|huh
monica|these these are joey’s sisters
chandler|hi joey’s sisters
phoebe|hey
other|hey
other|what are we drinkin’ over here
phoebe|well i have ah vodka and cranberry juice
other|no kiddin ’ that’s the exact same drink i made myself right after i shot my husband
phoebe|wow
phoebe|okay i don’t know how to talk to you
other|what ‘cha doing
chandler|oh i’m taking my ex girlfriend of my speed dialer
other|oh
chandler|no no no no no it’s a good thing
chandler|why must we dial so speedily anyway
chandler|why must we rush through life
chandler|why can’t we savor the precious moments
chandler|those are some huge breasts you have
ross|hi
monica|hi
ross|yeah
ross|so um i i heard about this ah mark guy that ah rachel met today
monica|isn’t that great
ross|oh yeah
ross|so ah kinda pretty pretty good
ross|he sounds like a nice good guy
monica|oh he is
monica|and he is so dreamy
monica|i mean y'know what when he left i actually used the phrase ‘hummina hummina hummina
monica|’
ross|that’s excellent
ross|so he’s just a nice guy
ross|you really think this mark doesn’t want anything in exchange for helping him
rachel|well i assume i’ll have to take showers with him but y'know that’s true of any job
monica|how ya feelin’
chandler|well my apartment isn’t there anymore because i drank it
phoebe|where’d you get too
phoebe|we lost you after you opened up all the presents
ross|yeah
chandler|yeah i ended up in the storage room and not alone
chandler|ow no ‘woo hooing ’ no ‘woo hooing
chandler|’
phoebe|why what happened
chandler|ah i fooled around with joey’s sister
chandler|well that’s not the worst part
monica|what is the worse part
chandler|i can’t remember which sister
ross|you see what men do
ross|don’t tell me men are not nice
ross|this is men
monica|are you insane
monica|i mean joey is going to kill you he’s actually going to kill you dead
chandler|okay
chandler|you don’t think i thought of that
phoebe|how can you not know which one
rachel|i mean that’s unbelievable
monica|i mean was it gina
ross|which one is gina
rachel|dark big hair with the airplane earrings
monica|no no no that’s dina
chandler|you see you can’t tell which one is which either dwha
phoebe|we didn’t fool around with any of them
phoebe|dwha
phoebe|dwha
