other|friends
other|family
other|we are gathered to celebrate here today the joyous union of ross and emily
other|now ross repeat after me
other|i ross
ross|i ross
other|take thee emily
ross|take thee rachel
ross|emily
ross|emily
other|uhh
other|shall i go on
rachel|he he said rachel right
rachel|do you think i should go up there
other|yes yes do go on
other|i think we’d better start again
other|ross repeat after me
other|i ross…
ross|i ross…
other|take thee em i ly…
ross|take thee emily
ross|like there’d be anybody else
other|as my lawfully wedded wife in sickness and in health till death parts us
ross|as my lawfully wedded wife in sickness and in health until death parts us
ross|really i do
ross|emily
other|may i have the rings
other|emily place this ring on ross’s finger as a symbol of your bond everlasting
other|ross place this ring in emily’s hand as a symbol of the love that encircles you forever
ross|happy too
other|ross and emily have made their declarations and it gives me great pleasure to declare them husband and wife
ross|yay
other|you may kiss the bride
other|this is worse than when he married the lesbian
other|just keep smiling
ross|okay
joey|well that went well
joey|yeah
chandler|it could’ve been worse he could’ve shot her
ross|that uh that was pretty funny
ross|wasn’t it
other|you’ve spoiled everything
other|it’s like a nightmare
other|my friends and family are out there
other|how can i face them
other|how can you do this to me
joey|hey no matter what happens with ross and emily we still get cake right
ross|that that that’s all right no honey you take your time sweetie
ross|i’ll be right out here
ross|she’s just fixing her makeup
other|i hate you
ross|and i love you
other|boy bad time to say the wrong name huh ross
ross|that’s true thanks dad
ross|people should be dancing
ross|huh
ross|hey this is a party
ross|come on
ross|joey dance
other|yes waltham interiors
phoebe|uh hello this is ross geller’s personal physician dr
phoebe|philange
other|who
phoebe|yeah i’ve discovered that ross forgot to take his brain medicine uh now without it uh in the brain of ross uh women’s names are interchangeable through through no fault of his own
other|oh my god phoebe
phoebe|no not phoebe dr
phoebe|philange
phoebe|oh no
phoebe|you have it too
phoebe|hello
chandler|hey
monica|hey
chandler|oh wow i hope you don’t take this the wrong way but i know we had plans to meet up tonight and ugh i’m just kinda worried about what it might do to our friendship
monica|i know
monica|how could we have let this happen
chandler|seven times
monica|ugh
monica|well y’know we were away…
chandler|in a foreign romantic country…
monica|i blame london
chandler|bad london
monica|so look umm while we’re st still in london i mean we can keep doing it right
chandler|well i don’t see that we have a choice
chandler|but when we’re back home we don’t do it
monica|only here
chandler|y’know i saw a wine cellar downstairs…
monica|i’ll meet you there in two minutes
chandler|okay
rachel|mon honey i gotta ask you something
monica|now
rachel|ross said my name up there i mean come on i just can’t pretend that didn’t happen can i
monica|oh i i don’t know
rachel|monica what should i do
monica|just uh do the right thing
rachel|what
monica|toe the line
monica|thread the needle
monica|think outside the box
rachel|whoa wait listen i think i’m just gonna talk to ross about what he think it meant
monica|wait
monica|rachel no he’s married
monica|married
monica|if you don’t realize that i can’t help you
rachel|okay you’re right
rachel|you’re right
rachel|you can’t help me
other|jack is it all our fault
other|were we bad parents
other|yes
other|oh yeah well who serves steak when there’s no place to sit i mean how are you supposed to eat this
