char|line
rachel|ooh
rachel|look
rachel|look
rachel|look
rachel|look there is joeys picture
rachel|this is so exciting
chandler|you can always spot someone who is never seen one of his plays before
chandler|notice no fear no sense of impending doom
phoebe|the exclamation point in the title scares me
phoebe|yknow it is not just freud it is freud
ross|oh shhh shh
ross|magic is about to happen
joey|vell eva veve done some excellent vork here and i vould have to say your pwoblem is qviiite clear
joey|all you want is a dingle what you envys a schwang a thing through which you can tinkle or play with or simply let hang
rachel|god
rachel|i feel violated
monica|did anybody else feel they just wanted to peel the skin off their body to have something else to do
chandler|ross ten of the clock
ross|is it
ross|feels like two
chandler|no ten of the clock
ross|what
chandler|there is a beautiful woman at eight nine ten of the clock
ross|oh
ross|hel lo
chandler|she is amazing
chandler|she makes the women that i dream about look like short fat bald men
monica|well go over to her
monica|she is not with anyone
chandler|oh yeah and what would my opening line be
chandler|excuse me
chandler|blarrglarrghh
rachel|oh cmon
rachel|she is a person you can do it
chandler|oh please could she be more out of my league
chandler|ross back me up here
ross|he could never get a woman like that in a million years
chandler|thank you buddy
phoebe|oh oh but yknow you always see these really beautiful women with these really nothing guys you could be one of those guys
monica|you could do that
chandler|ythink
chandler|oh god i cannot believe even considering this
chandler|very very aware of my tongue
ross|cmon
ross|cmon
chandler|here goes
other|yes
chandler|hi
chandler|um
chandler|okay next word
chandler|would be
chandler|chandler
chandler|chandler is my name and uh
chandler|hi
other|yes you said that
chandler|yes yes i did but what i did not say was what i was about to say what i wanted to say was uh
chandler|would you like to go out with me sometime thankyou goodnight
other|chandler
joey|whadja think
joey|cmon you guys it was not that bad
joey|it was better than that thing i did with the trolls at least you got to see my head
chandler|she said yes
chandler|she said yes
chandler|awful play man
chandler|whoah
chandler|her names aurora and she is italian and she pronounces my name chand lrr
chandler|chand lrr
chandler|i think i like it better that way
chandler|oh listen the usher gave me this to give to you
rachel|what is it
joey|the estelle leonard talent agency
joey|wow an agency left me its card
joey|maybe they wanna sign me
phoebe|based on this play
phoebe|based on this play
chandler|hey kids
phoebe|no because this line is passion and this is
phoebe|just a line
chandler|well i cannot believe been here almost seven seconds and you have not asked me how my date went
monica|oh right right
monica|how was your date chand lrr
chandler|it was unbelievable
chandler|i never met anyone like her
chandler|she is had the most amazing life
chandler|she was in the israeli army
other|luckily none of the bullets hit the engine block
other|so we made it to the border but just barely and i
other|been talking about myself all night long sorry
other|what about you
other|tell me one of your stories
chandler|alright
chandler|once i got on the subway right and it was at night and i rode it all the way to brooklyn
chandler|just for the hell of it
chandler|we talked til like two
chandler|it was this perfect evening
chandler|more or less
other|all of a sudden we realised we were in yammon
chandler|oh sorry so we is
