joey|hey
ross|hi
joey|who wants french toast
ross|oh i’ll have some
joey|good me too
joey|eggs and milk are in the fridge
joey|thanks
monica|oww
chandler|what’s the matter honey
monica|i don’t know my hand feels weird
monica|i guess it’s because i’m engaged
monica|how long before it starts getting annoying
phoebe|it starts
rachel|yeah so let’s get started on the wedding plans
monica|okay
chandler|already
rachel|yeah we got a lot to do
rachel|we gotta think about the flowers the caterers the music…
chandler|oh i got some thoughts on that
rachel|oh wait chandler too many cooks…
ross|take it from me as the groom all you have to do is show up and try to say the right name
monica|okay
chandler|what in god’s name is that
ross|oh my god the wedding book
ross|i haven’t seen that since the forth grade
monica|this baby has got everything
monica|take y’know locations for instance
monica|first organized alphabetically then geographically then by square footage
phoebe|that is so smart
phoebe|break it off
phoebe|break it off now
ross|and that should conclusively prove that i had the idea for jurassic park first
ross|now let’s take a look at…
phoebe|hey
phoebe|ross
ross|phoebe oh my god
ross|wh wh what are you doing here
phoebe|i need to talk to you it’s pretty urgent
phoebe|it’s about monica and chandler
ross|oh my god
ross|of course of course
ross|umm would you please excuse me for a moment
ross|umm do you know each other’s hometowns
ross|why don’t you… wh what’s going on
phoebe|well umm not much
phoebe|but i was just thinking that since those guys just got engaged that maybe it would be nice if they had some privacy y’know
phoebe|so could i just move in with you for a couple days
ross|umm okay yeah sure
ross|but wh what’s wrong with monica and chandler
phoebe|nothing why
ross|phoebe you said it was urgent
phoebe|oh yeah it is
phoebe|i’m going to the movies and it starts in like five minutes
ross|do you realize i have a classroom full of students
phoebe|oh i’m sorry
phoebe|i’m so rude
phoebe|does anyone want to come to the movies
monica|all right so i haven’t cleared the budget with my parents yet but tell me how this is for music
rachel|okay
monica|all right umm a string quartet for the procession
rachel|aw
monica|a jazz trio for cocktails
monica|the bay city rollers for dancing
monica|wait that was from my sixth grade wedding
chandler|well you couldn’t get them anyway
chandler|ian doesn’t play anymore and derrick… and derrick is a name i shouldn’t know
joey|hey mon do you have another pillow
joey|y’know something a little snugglyer
chandler|why are you napping over here instead of over at your place
joey|well the duck…
rachel|what
rachel|the duck
rachel|what the hell did the damn duck do now
joey|uh well he did not get sick somewhere in there and it was immediately found and properly cleaned up
chandler|now do i get to look at this book or is it just for people who are actually involved in the wedding
monica|of course you can look at it
monica|yeah i want your opinion too
chandler|okay
monica|here you go
monica|what do you think about centerpieces
chandler|centerpieces
monica|yeah
monica|roses or lilies
chandler|definitely roses
chandler|well i just think they’re a little more weddingy
chandler|but lilies are the clear choice
monica|oh my god
monica|it’s like one mind
chandler|uh huh
joey|guys
joey|guys
joey|you gotta let me nap
joey|ugh i’m gonna get cranky
rachel|joey there is a perfectly good couch across the hall
joey|yes it is perfectly good and it is not one of the places the duck got sick
rachel|what
joey|all right i’m gonna go
rachel|now joey what did the duck do
joey|i don’t know
joey|but he did not eat your face cream
joey|hey little buddy how are you feeling
joey|what the hell is in that face cream
joey|that’s so soft
joey|pillowcases
joey|zelda looked at the chimney sweep
joey|her father the vicar… the vicar
joey|…wouldn’t be home for hours
joey|her loins were burning
joey|she threw caution to the wind and reached out and grabbed his… whoa
joey|whoa ho ho ho
joey|this is a dirty book
ross|uh phoebe…
phoebe|oh ross hi
ross|phoebe what are you doing
phoebe|i’m sorry i’m with a client right now
ross|phoebe
phoebe|okay let’s talk outside
ross|phoebe you can’t massage people in my apartment
phoebe|what’s the big deal
phoebe|i did it at monica and chandler’s
ross|and they knew about it
phoebe|okay well ross what is this really about
ross|look this is my home and i want to be able to come and go whenever i want
phoebe|okay i will find someplace else to do the rest of my appointments
phoebe|i just don’t know what the big deal is
ross|the big deal is i don’t want naked greasy strangers in my apartment when i want to kick back with a puzzle beer
ross|cold beer
rachel|hey joey what ‘cha doing
joey|sweepin’
joey|why
joey|turn you on
rachel|no
joey|huh
