rachel|hi
monica|hey
phoebe|hey
rachel|so what’s the final head count on my baby shower
phoebe|about twenty a couple people from work who had something else to do
monica|also both of your sisters called and neither can make it
rachel|what
rachel|you mean they’re not coming to a social event where there’s no men and there’s no booze
rachel|that’s shocking
rachel|i don’t care as long as my mom’s here
monica|oh my god your mother
rachel|what
rachel|my mom’s not gonna be here
monica|well given that we forgot to invite her it would be an awfully big coincidence if she was
rachel|my god
monica|well it wasn’t my fault phoebe was in charge of the invitations
phoebe|well i don’t i don’t have a mother so often i forget that other people…
monica|oh give it a rest
rachel|so my mother is not coming to my baby shower
phoebe|no
phoebe|neither is mine
monica|okay y’know what
monica|don’t worry okay
monica|we’ll take care of it
monica|we’ll call her
monica|just go home and get ready
rachel|please make sure she comes
rachel|it’s really important to me i mean it’s my mom
phoebe|i know
phoebe|i know what’s her number
rachel|i don’t know
monica|go
monica|i have it in my book
monica|go
monica|wait a minute
monica|if you’re in charge of the invitations why am i the one who has to call her hello mrs
monica|green
monica|hi it’s monica geller
other|oh hello monica
monica|hi umm i know this is last minute but we’ve decided to throw an impromptu baby shower for rachel today
other|i know my daughter’s told me about it when they received their impromptu invitations a month ago
monica|yeah i’m sorry
monica|i’m i’m so sorry
other|for what dear
other|for not inviting me or lying about it
monica|oh my god my ass is sweating
monica|please
monica|please
monica|can you come
monica|it’s today at four
other|well all right
other|i’ll see you at four
monica|thank you
phoebe|isn’t it at three
monica|son of a bitch
chandler|hey joe
chandler|you wanna shoot some hoops
joey|oh no i can’t go
joey|i’m practicing i got an audition to be the host of a new game show
ross|oh cool
chandler|that’s great
joey|yeah yeah and if i get it by day i’ll dr
joey|drake remoray but by night i’ll be joey trrrribbiani
chandler|you’ll be perfect for this
chandler|that’s already your name
joey|but the audition’s in a couple hours and i don’t even understand the game
ross|well do you want some help
joey|oh really
joey|that’d be great
joey|you guys can be the contestants
ross|awesome
chandler|okay i guess we can lose to junior high girls some other time
joey|all right
joey|let’s play bamboozled
chandler|bamboozled
joey|yeah isn’t that a cool name
ross|yeah
chandler|no
joey|all right
joey|uhh okay
joey|our first contestant is ross geller
joey|why don’t you tell us a little something about you ross
ross|well uh i i’m a paleontologist
ross|umm i i live in new york
ross|i have a son ben
ross|uh hi ben
ross|and uh…
joey|i said a little bit ross
joey|now how about you chandler
chandler|well joey i’m a headhunter
chandler|i hook up out of work soviet scientists with rogue third world nations
chandler|hi rasputin
joey|excellent
joey|let’s play bamboozled
joey|chandler you’ll go first
joey|what is the capital of columbia
chandler|bogota
joey|it’s ba go ta but close enough
joey|now you can either pass your turn to ross or pick a wicked wango card
chandler|what does a wicked wango card do
joey|i should know that
joey|let’s see just one moment please
joey|umm here we are a wicked wango card determines whether you go higher or lower
chandler|higher or lower than what
joey|this is embarrassing
chandler|can you believe how lame this is
ross|i’m sorry i don’t believe contestants are allowed to talk to each other
phoebe|oh i told the stripper to be here at five
phoebe|that’s good right
monica|you ordered a stripper for the shower
monica|that is totally inappropriate
phoebe|what
phoebe|he’s gonna be dressed as a baby
phoebe|oh hi mrs
phoebe|green
monica|hi
phoebe|i’m so glad you could make it
monica|yes thank you so much
monica|and again we’re so sorry
monica|we could not feel worse about it
other|try
other|there’s my little girl
monica|she’s still mad
phoebe|yeah i know
phoebe|isn’t it great
phoebe|one less person we have to make small talk with
monica|phoebe sandra’s mad at you too
monica|it it doesn’t bother you
phoebe|no look we’ve apologized twice
phoebe|i can’t do anymore than that
phoebe|i know you hate it when people are mad at you but you just have to be okay with it
monica|okay
monica|i can do that
monica|i gotta go powder my ass
other|look at that face
other|just like when you were in high school
other|if i didn’t know better i’d say you were a cheerleader in trouble
other|come on let’s get some tea
rachel|okay
other|oh my look at that
other|only three weeks to go now have you picked your nanny yet
other|now i don’t want you to use your housekeeper ‘cause it would just split her focus
rachel|oh well actually gonna use a nanny and uh i don’t even have a housekeeper
other|it’s like you’re a cave person
other|rachel you must get a nanny
other|you don’t know how overwhelming this is going to be
other|i mean when you were a baby i had full time help i had mrs
other|kay
rachel|mrs
rachel|kay
rachel|oh yeah she was sweet
rachel|she taught me spanish
rachel|i actually think i remember some of it tu madre es loca
other|such a sweet woman
rachel|well however great she was i just can’t afford that
other|oh rachel
rachel|what
other|i just had the greatest idea
other|i’m gonna come live with you
rachel|wh wh what
rachel|what
other|oh i’m so happy i’m gonna do this for my little girl
other|aw look at you
other|you have tears in your eyes
rachel|yes
rachel|yes i do
joey|all right ross you’re in the lead would you like to take another question or spin the wheel of mayhem
ross|the wheel has not been my friend tonight joey
ross|uh i’ll take another question
joey|okay this is gonna be tough
joey|hold your breath
ross|it’s okay i’m ready
joey|no dude you gotta hold your breath until you’re ready to answer the question
chandler|this is ridiculous he’s not gonna hold his breath…
joey|okay what do you have a fear of if you suffer from this phobia tris…holy cow that’s a big word
joey|trisc… seriously look at this thing
joey|chandler how do you say that
chandler|let me see that
joey|this one right here
chandler|triscadecaphobia
ross|the fear of triscuts
joey|no
joey|no fear of the number 13
chandler|fear of triscuts
ross|it’s possible they have really sharp edges
joey|all right chandler you’re up
ross|wait a minute i i believe i’m entitled to use my angel pass for a free turn
chandler|this game makes no sense
ross|y’know what
ross|you’re just upset because you’re losing
chandler|oh come on ross i think we’re all losers here
joey|all right
joey|chandler you can either spin the wheel or pick a google card
chandler|let me think
chandler|let me think oh
chandler|i don’t care
joey|you you must choose mr
joey|bing
chandler|either it makes no difference
joey|choose you jackass
chandler|i’ll take a card
joey|okay you picked the gimmie card
joey|you get all of ross’s points
ross|what
chandler|this game is kinda fun
ross|you don’t think it’s a little crazy that you get all my points just ‘cause you…
chandler|i don’t think the contestants are supposed to speak to each other
rachel|why did you invite my mother
monica|what
rachel|she wants to move in with me and ross to help take care of the baby
phoebe|for how long
rachel|eight weeks
rachel|i mean i love my mother but my god a long lunch with her is taxing
monica|i personally would be honored if she wanted to live with me
phoebe|she can’t hear you
rachel|what
rachel|you guys come on
rachel|what am i going to do
phoebe|well if you don’t want your mother to move in with you just tell her
rachel|you’re right
rachel|you’re right
rachel|i mean i’m about to have a baby i can tell my mother that i don’t want her to just be sleeping on my couch
rachel|oh my god
rachel|she’s gonna want to sleep in my bed with me
rachel|this cannot happen
monica|that’s right
monica|that is right you go over there and tell her you don’t want her to live with you
monica|do not take no for an answer
rachel|okay
monica|this is great
monica|now she’s gonna be mad at rachel
monica|y’know what
monica|and i’m just gonna swoop in there and be like the daughter she never had
phoebe|i have new respect for chandler
phoebe|all right everybody
phoebe|it’s time to open the presents
monica|yes
monica|yes
monica|and i think that the first gift that rachel opens should be from the grandmother of the baby because you’re the most important person in this room
monica|and in the world
other|well uh i don’t have a gift because i wasn’t invited until the last minute but thank you so much for bringing that to everyone’s attention
phoebe|how about you less important people let’s open your presents
rachel|mom that’s okay that you didn’t get you a gift
other|well i kinda did
other|me
other|eight weeks of me
rachel|oh yeah
rachel|okay see mom the truth is i can do this on my own
other|sweetheart i know you’re gonna be terrific mom i just think you need a little help especially at the beginning
rachel|but mom i really know what i’m doing
rachel|i can handle this
other|really
other|remember twinkles
rachel|he was a hamster
rachel|i am not going to vacuum up my baby
phoebe|okay come on rach it’s present time
phoebe|y’know you’re the glue that’s holding this whole party together
phoebe|it’s kinda falling apart here
other|oh look
