joey|hey wouldn't be cool if our duck and chick had a little baby
joey|we could call it chuck
chandler|or
chandler|dick
ross|hey
other|hey
ross|listen i i need a favor
ross|umm i was in the shower and as i was cleansing myself i ah i i well i felt something
chandler|was it like a sneeze only better
ross|no no i mean i mean a thing on my body
joey|what was it
ross|well i don't know it's it's kinda in a place that's not
ross|it's not visually accessible to me and i was hoping maybe you guys could could help me out
other|whoa
chandler|no
ross|come on you guys it's no big deal
chandler|whoa heeeiiiiii iiiii ah
chandler|huh
ross|well what is it
ross|is it a mole
joey|no it's too wrinkly to be a mole
ross|well eww
ross|what
ross|is it a pimple
chandler|no it's
chandler|fancier than a pimple
chandler|look ross why don't you just go see a…
rachel|hey guys
rachel|what's
chandler|okay well it's definite two more weeks of winter
ross|ahhh
joey|yeah right
phoebe|okay and then this is the coffee house
phoebe|this is where i play my music
other|good deal
phoebe|yeah and these are my friends
phoebe|people
phoebe|this is vince vince the people
rachel|hi
chandler|hey
other|hey
phoebe|vince is a fireman
rachel|wow
rachel|have you ever rescued anyone from a burning building before
other|98 hot saves highest in the force
chandler|well y'know if joey and i played with matches we could get you up to an even hundred
other|fire safety is not a joke son
chandler|you're right i know
other|look i gotta go
other|i'm on call tonight
other|see you saturday
phoebe|okay
rachel|wow he's cute pheebs
rachel|but i thought you just started dating that kindergarten teacher
phoebe|oh jason
phoebe|yeah uh huh we're seeing each other tonight
rachel|what pheebs
rachel|two dates in one day
rachel|that's so unlike you
phoebe|i know i know
phoebe|i'm like playing the field
phoebe|y'know
phoebe|like juggling two guys i'm sowing my wild oats
phoebe|y'know
phoebe|y'know this kind've like y'know oat sowin' field playin' juggler
joey|so pheebs do they know about each other
phoebe|does a dog's lips move when he reads
phoebe|okay no they don't
ross|hey guys
joey|hey
rachel|hi
joey|well
chandler|okay how'd it go at the doctor's
ross|well he said there's definitely nothing to worry about it's totally benign
joey|well what is it
ross|he couldn't even tell me
ross|he said it was just some sort of skin
ross|abnormality
ross|and the worst thing is he he he said he said without being able to identify it he was reluctant to remove it
chandler|y'know what
chandler|you should go to my guy because when i went in there with my third nipple
chandler|he just lopped it right off
chandler|y'know
chandler|so i guess i'm lucky
chandler|i mean not as lucky as people who were born with two nipples
ross|at least they knew what yours was
ross|y'know yours had a name
joey|oh
joey|maybe they'll name yours after you
joey|y'know they'll call it the ross
joey|and then people would be like awww he's got a ross
joey| 
ross|yeah that'd be cool
monica|pete's breaking up with me
monica|i just checked my messages and he said that when he gets back from atlanta we need to talk
rachel|and
monica|well that's it
monica|people never say we need to talk' unless it's something bad
joey|whoa that doesn't necessarily mean that he's breaking up with you
monica|really
joey|yeah maybe he just cheated on you
other|and i know i'll never miss doing it but i gotta tell you it's pretty cool knowing that you're making a difference in a kid's life
phoebe|that is so great
phoebe|oh i
phoebe|oh my god
other|whoa
phoebe|oh my god
other|ahh ahh we'd better call the fire department
phoebe|no
phoebe|no
other|no no
phoebe|well we don't n n n n need a fireman we'd we'd like a good mechanic
phoebe|oh my god here they come
phoebe|well we gotta get out of here
other|w w w wait
other|why
phoebe|well look if i wanted to see a fireman i would date one
phoebe|okay
ross|th th that's all it is a third nipple
ross|y'know
ross|just your run of the mill third nipple
ross|y'know
ross|you can take it off
ross|just slice that baby right off
other|take your shirt off and let's see what we're dealing with here
other|what are you doing
ross|just showing you my run of the mill slice it right off third nipple
other|well that's not a third nipple
ross|no
other|first of all it's on your ass
ross|well then what is it
other|wait a minute hold it
other|johnson
other|will you come in here a moment
other|i'm with hamilton
other|he's good with rear things bring him in too
monica|i gotta go water pete's plants
monica|y'know what if he's gonna break up with me maybe i won't water his plants
chandler|well if he's gonna break up with you maybe joey and i should water his plants
chandler|if y'know what i mean
joey|or ha ha we could go over there and pee on them
phoebe|…and i i can't take it
phoebe|y'know
phoebe|i'm just always afraid one of them is gonna catch me with the other one
phoebe|it's making me crazy
rachel|well honey then why don't you break up with one of them
phoebe|uh
joey|whoa whoa whoa
joey|what ah what happened to playing the field
phoebe|well it just it doesn't feel like playing anymore it feels like work
phoebe|it's like i'm working in the field
rachel|so pheebs pick one of them
monica|yeah
monica|which one do you like more
phoebe|well vince is great y'know cause he's like a guy guy
phoebe|y'know
phoebe|he's so burly he's sooo very burly
joey|okay good so there you go
joey|go with vince
phoebe|yeah but jason's really sensitive
chandler|well sensitive is important pick him
phoebe|yeah
joey|oh sure go with the sissy
phoebe|jason is not a sissy
joey|oh no no no no i meant chandler
ross|y'know i have dinner plans
other|thank you soo much for coming on such a short notice
other|ladies and gentlemen i've i've i've been practicing medicine for twenty three years and i'm stumped
monica|okay this is the den
monica|all right check this out
monica|lights
monica|whoa
monica|all right
monica|less lights
monica|bad lights
monica|lights go away
monica|oh see you just need to find the right command
ross|yes and the dimmer switch
joey|whoa
joey|for a rich guy he's got that's a pretty small tv
monica|no no no that's a video phone
monica|but hey guys you're not supposed to be here so please do not touch anything
chandler|i kea
chandler|this is comfortable
rachel|this place is amazing
phoebe|god that is the nicest kitchen
monica|i know
phoebe|no
phoebe|but it's the nicest kitchen the refrigerator told me to have a great day
joey|look at this
joey|a millionaire's checkbook
monica|joey put that down
monica|oh my god
monica|it's pete
monica|okay get out
monica|how the hell do you answer a video phone
other|monica
monica|i guess that's how
other|hey monica how's it going
monica|oh it’s umm good
monica|it's umm it’s good just here watering the plants
other|well don't forget that fiches over there by rachel
rachel|ahh
rachel|chandler's on the couch
other|i see him you guys are just the worst hiders ever
joey|hi how ya doing
