char|line
joey|hey would not be cool if our duck and chick had a little baby
joey|we could call it chuck
chandler|or
chandler|dick
ross|hey
other|hey
ross|listen i i need a favor
ross|umm i was in the shower and as i was cleansing myself i ah i i well i felt something
chandler|was it like a sneeze only better
ross|no no i mean i mean a thing on my body
joey|what was it
ross|well i do not know it is it is kinda in a place that is not
ross|it is not visually accessible to me and i was hoping maybe you guys could could help me out
other|whoa
chandler|no
ross|come on you guys it is no big deal
chandler|whoa heeeiiiiii iiiii ah
chandler|huh
ross|well what is it
ross|is it a mole
joey|no it is too wrinkly to be a mole
ross|well eww
ross|what
ross|is it a pimple
chandler|no it is
chandler|fancier than a pimple
chandler|look ross why do not you just go see a
rachel|hey guys
rachel|what is
chandler|okay well it is definite two more weeks of winter
ross|ahhh
joey|yeah right
phoebe|okay and then this is the coffee house
phoebe|this is where i play my music
other|good deal
phoebe|yeah and these are my friends
phoebe|people
phoebe|this is vince vince the people
rachel|hi
chandler|hey
other|hey
phoebe|vince is a fireman
rachel|wow
rachel|have you ever rescued anyone from a burning building before
other|98 hot saves highest in the force
chandler|well yknow if joey and i played with matches we could get you up to an even hundred
other|fire safety is not a joke son
chandler|you are right i know
other|look i gotta go
other|on call tonight
other|see you saturday
phoebe|okay
rachel|wow he is cute pheebs
rachel|but i thought you just started dating that kindergarten teacher
phoebe|oh jason
phoebe|yeah uh huh we are seeing each other tonight
rachel|what pheebs
rachel|two dates in one day
rachel|that is so unlike you
phoebe|i know i know
phoebe|like playing the field
phoebe|yknow
phoebe|like juggling two guys sowing my wild oats
phoebe|yknow
phoebe|yknow this kindve like yknow oat sowin field playin juggler
joey|so pheebs do they know about each other
phoebe|does a dogs lips move when he reads
phoebe|okay no they do not
ross|hey guys
joey|hey
rachel|hi
joey|well
chandler|okay how did it go at the doctors
ross|well he said there is definitely nothing to worry about it is totally benign
joey|well what is it
ross|he could not even tell me
ross|he said it was just some sort of skin
ross|abnormality
ross|and the worst thing is he he he said he said without being able to identify it he was reluctant to remove it
chandler|yknow what
chandler|you should go to my guy because when i went in there with my third nipple
chandler|he just lopped it right off
chandler|yknow
chandler|so i guess lucky
chandler|i mean not as lucky as people who were born with two nipples
ross|at least they knew what yours was
ross|yknow yours had a name
joey|oh
joey|maybe they will name yours after you
