phoebe|what am i sitting on
chandler|top of the world
chandler|dock of the bay
chandler|i'm out
phoebe|ew eww
phoebe|undies
rachel|all right
rachel|who's are they
rachel|who's are they
ross|well they're not mine
chandler|well they're joey's
chandler|they gotta be joey's
joey|yeah they're mine
chandler|see
chandler|they're joey's
chandler|j j j j j joey's
ross|why are they here
joey|i don't know uhh… well i'm joey
joey|yeah i'm disgusting i take my underwear off in other people's homes
rachel|well get 'em out of here
rachel|what's wrong with you
chandler|yeah
monica|yeah
rachel|take 'em
rachel|joey you can touch them
rachel|they're your underwear
joey|chandler
joey|a word
joey|that's it
joey|i'm tired of covering for you two
joey|this has got to stop
joey|ahh
joey|and tighty whiteys
joey|what are you 8
monica|thank you joey thank you so much
joey|oh hey no you're not welcome
joey|okay look i hate this
joey|you guys keep embarrassing me
joey|yesterday rachel found your razor in our bathroom and i didn't know what to say so i said it was mine and and that i was playing a woman in a play
joey|and one thing led to another and
monica|wow
monica|and around the ankles y'know that is a tough spot
joey|yeah it was
joey|all right listen i can't…
chandler|all this lying has been hard on us too
joey|oh oh yeah yeah i bet all the s x makes it easier
chandler|well yeah actually
monica|we'll try to be more careful okay
monica|it's just that we don't want everyone to know because this is going really well and maybe the reason it's going really well is because it's a secret
chandler|i know it sounds really weird but we're just so bad at relationships
monica|we are
monica|help us
chandler|help
joey|all right
joey|but you do it with me once
monica|joey
joey|didn't think so
monica|hey phoebe
chandler|hi pheebs
rachel|hey pheebs
joey|hey pheebs
rachel|what are you reading
phoebe|umm wethering heights
phoebe|i'm taking a literature class at the new school and i have to finish it for the first session tomorrow
chandler|i didn't know you were taking a class
chandler|that is so cool
phoebe|yeah
phoebe|well i really liked that lamaze class i took
phoebe|y'know and this time i thought i'd go for something y'know a little more intellectual with a less painful final exam
rachel|honey that sounds like fun
phoebe|yeah
phoebe|ooh you should come with me
phoebe|oh yeah then i'd have someone to sit with
rachel|okay
phoebe|yeah
phoebe|okay ooh but are you going to have time to read it
rachel|oh i read that in high school
phoebe|this is going to be so much fun
phoebe|okay shhh i have to finish
ross|hi
joey|what's wrong buddy
ross|someone at work ate my sandwich
chandler|well what did the police say
ross|my thanksgiving leftover sandwich
ross|i can't believe someone ate it
chandler|ross it's just a sandwich
ross|just a sandwich
ross|look i am 30 years old i'm about to be divorced twice and i just got evicted
ross|that sandwich was the only good thing going on in my life
ross|someone ate the only good thing going on in my life
monica|okay look i i have enough stuff for one more sandwich i mean i was going to eat it myself but
ross|that that would be incredible
ross|thank you so much
ross|i i still can't believe someone ate it
ross|i mean look i left a note and everything
chandler|knock knock
chandler|who's there
chandler|ross geller's lunch
chandler|ross geller's lunch who
chandler|ross geller's lunch please don't take me
chandler|okay
joey|i'm surprised you didn't go home wearing your lunch
phoebe|okay look you wanna hold onto your food
phoebe|you gotta scare people off
phoebe|i learned that living on the street
ross|really
ross|so what would you say pheebs
ross|stuff like uh keep your mitts off my grub
ross| 
chandler|say ross when you picture phoebe living on the street is she surrounded by the entire cast of annie
phoebe|okay this will keep them away from your stuff
monica|phoebe you are a bad ass
phoebe|someday i'll tell you about the time i stabbed the cop
monica|phoebe
phoebe|well he stabbed me first
rachel|sorry i'm late but i left late
phoebe|okay
rachel|so pheebs what is the book about
phoebe|i thought you said you read it in high school
rachel|well yeah but then i remembered i started it and there was this pep rally and i was i was on top of the pyramid but anyway umm what is this book about
phoebe|okay umm it's this tragic love story between cathy and heathcliff and umm it takes place on like these really creepy mores in england
phoebe|which i think represents the wildness of heathcliff's character
phoebe|i totally get symbolism
other|how would you characterize the theme of this book uh let's see here rachel green
rachel|umm well i would have to say that it's a it's tragic love story
other|well that's sort of a given but yes
other|anyone else
rachel|oh oh oh symbolism
rachel|and uh the the uh wildness of the mores which i think is is mirrored in the wildness of heathcliff's character
other|excellent
other|what rachel has shrewdly observed here…
phoebe|you completely stole my answer
rachel|well honey that was pretty obvious
phoebe|well how would you know
phoebe|you didn't even read it
other|what do you think
other|you in the blue shirt
phoebe|i think that uh yours is a question with many answers
other|would ya care to venture one
phoebe|would you care to venture one
other|are you just repeating what i'm saying
phoebe|are you just repeating what i'm saying
other|all right let's move on
phoebe|okay then
phoebe|yeah but why didn't you just say that you didn't read the book
rachel|be because i didn't want him to think i was stupid
rachel|i mean that was really embarrassing what happened to you
ross|phoebe
phoebe|yeah
ross|phoebe
ross|you're note amazing
ross|not only did no one touch my sandwich but people at work are actually afraid of me
ross|yeah a guy called me mental
ross|mental geller yeah i always wanted a cool nickname like that
monica|yeah the best you got in high school was wet pants geller
ross|that was the water fountain
ross|okay
ross|anyway people are writing reports for me uh pushing back deadlines to meet my schedule i'm telling you you get tough with people you can get anything you want
ross|hey tribbiani give me that coffee
ross|now
other|god this was really fun
other|i've been wondering if you were going to ask me out
joey|so you uh still wondering
other|no we just went out
joey|you're smart
joey|i like that
other|oh candles
other|what is that
other|a blanket
other|a video camera
other|oh my god
joey|oh no no no no wait wait wait
other|i can't believe you thought that you were going to video tape us having s x on the first date
joey|hiya
rachel|joey is what she just said umm oh my god
rachel|you were actually gonna…
chandler|what is going on here
rachel|and with chandler in the next room
rachel|what are you what are you sick
joey|i'm joey
joey|i mean i'm disgusting
joey|i make low budget adult films
joey|you guys promised you'd be more careful
joey|i mean come on
joey|the good joey name is being dragged through the mud here
