char|line
phoebe|what am i sitting on
chandler|top of the world
chandler|dock of the bay
chandler|out
phoebe|ew eww
phoebe|undies
rachel|all right
rachel|who is are they
rachel|who is are they
ross|well they are not mine
chandler|well they are joeys
chandler|they gotta be joeys
joey|yeah they are mine
chandler|see
chandler|they are joeys
chandler|j j j j j joeys
ross|why are they here
joey|i do not know uhh well joey
joey|yeah disgusting i take my underwear off in other peoples homes
rachel|well get em out of here
rachel|what is wrong with you
chandler|yeah
monica|yeah
rachel|take em
rachel|joey you can touch them
rachel|they are your underwear
joey|chandler
joey|a word
joey|that is it
joey|tired of covering for you two
joey|this has got to stop
joey|ahh
joey|and tighty whiteys
joey|what are you 8
monica|thank you joey thank you so much
joey|oh hey no you are not welcome
joey|okay look i hate this
joey|you guys keep embarrassing me
joey|yesterday rachel found your razor in our bathroom and i did not know what to say so i said it was mine and and that i was playing a woman in a play
joey|and one thing led to another and
monica|wow
monica|and around the ankles yknow that is a tough spot
joey|yeah it was
joey|all right listen i cannot
chandler|all this lying has been hard on us too
joey|oh oh yeah yeah i bet all the s x makes it easier
chandler|well yeah actually
monica|we will try to be more careful okay
monica|it is just that we do not want everyone to know because this is going really well and maybe the reason it is going really well is because it is a secret
chandler|i know it sounds really weird but we are just so bad at relationships
monica|we are
monica|help us
chandler|help
joey|all right
joey|but you do it with me once
monica|joey
joey|did not think so
monica|hey phoebe
chandler|hi pheebs
rachel|hey pheebs
joey|hey pheebs
rachel|what are you reading
phoebe|umm wethering heights
phoebe|taking a literature class at the new school and i have to finish it for the first session tomorrow
chandler|i did not know you were taking a class
chandler|that is so cool
phoebe|yeah
phoebe|well i really liked that lamaze class i took
phoebe|yknow and this time i thought go for something yknow a little more intellectual with a less painful final exam
rachel|honey that sounds like fun
phoebe|yeah
phoebe|ooh you should come with me
phoebe|oh yeah then have someone to sit with
rachel|okay
phoebe|yeah
phoebe|okay ooh but are you going to have time to read it
rachel|oh i read that in high school
phoebe|this is going to be so much fun
phoebe|okay shhh i have to finish
ross|hi
joey|what is wrong buddy
ross|someone at work ate my sandwich
chandler|well what did the police say
ross|my thanksgiving leftover sandwich
ross|i cannot believe someone ate it
chandler|ross it is just a sandwich
ross|just a sandwich
ross|look i am 30 years old about to be divorced twice and i just got evicted
ross|that sandwich was the only good thing going on in my life
ross|someone ate the only good thing going on in my life
monica|okay look i i have enough stuff for one more sandwich i mean i was going to eat it myself but
ross|that that would be incredible
ross|thank you so much
ross|i i still cannot believe someone ate it
ross|i mean look i left a note and everything
chandler|knock knock
chandler|who is there
chandler|ross gellers lunch
chandler|ross gellers lunch who
chandler|ross gellers lunch please do not take me
chandler|okay
joey|surprised you did not go home wearing your lunch
phoebe|okay look you wanna hold onto your food
phoebe|you gotta scare people off
phoebe|i learned that living on the street
ross|really
ross|so what would you say pheebs
ross|stuff like uh keep your mitts off my grub
chandler|say ross when you picture phoebe living on the street is she surrounded by the entire cast of annie
phoebe|okay this will keep them away from your stuff
monica|phoebe you are a bad ass
phoebe|someday tell you about the time i stabbed the cop
monica|phoebe
phoebe|well he stabbed me first
rachel|sorry late but i left late
phoebe|okay
rachel|so pheebs what is the book about
phoebe|i thought you said you read it in high school
rachel|well yeah but then i remembered i started it and there was this pep rally and i was i was on top of the pyramid but anyway umm what is this book about
phoebe|okay umm it is this tragic love story between cathy and heathcliff and umm it takes place on like these really creepy mores in england
phoebe|which i think represents the wildness of heathcliffs character
phoebe|i totally get symbolism
other|how would you characterize the theme of this book uh let us see here rachel green
rachel|umm well i would have to say that it is a it is tragic love story
other|well that is sort of a given but yes
other|anyone else
rachel|oh oh oh symbolism
rachel|and uh the the uh wildness of the mores which i think is is mirrored in the wildness of heathcliffs character
other|excellent
other|what rachel has shrewdly observed here
phoebe|you completely stole my answer
rachel|well honey that was pretty obvious
phoebe|well how would you know
phoebe|you did not even read it
other|what do you think
other|you in the blue shirt
phoebe|i think that uh yours is a question with many answers
other|would ya care to venture one
phoebe|would you care to venture one
other|are you just repeating what saying
phoebe|are you just repeating what saying
other|all right let us move on
phoebe|okay then
phoebe|yeah but why did not you just say that you did not read the book
rachel|be because i did not want him to think i was stupid
rachel|i mean that was really embarrassing what happened to you
ross|phoebe
phoebe|yeah
ross|phoebe
ross|you are note amazing
ross|not only did no one touch my sandwich but people at work are actually afraid of me
ross|yeah a guy called me mental
ross|mental geller yeah i always wanted a cool nickname like that
monica|yeah the best you got in high school was wet pants geller
ross|that was the water fountain
ross|okay
ross|anyway people are writing reports for me uh pushing back deadlines to meet my schedule telling you you get tough with people you can get anything you want
ross|hey tribbiani give me that coffee
ross|now
other|god this was really fun
other|been wondering if you were going to ask me out
joey|so you uh still wondering
other|no we just went out
joey|you are smart
joey|i like that
other|oh candles
other|what is that
other|a blanket
other|a video camera
other|oh my god
joey|oh no no no no wait wait wait
other|i cannot believe you thought that you were going to video tape us having s x on the first date
joey|hiya
rachel|joey is what she just said umm oh my god
rachel|you were actually gonna
chandler|what is going on here
rachel|and with chandler in the next room
rachel|what are you what are you sick
joey|joey
joey|i mean disgusting
joey|i make low budget adult films
joey|you guys promised you had be more careful
joey|i mean come on
joey|the good joey name is being dragged through the mud here
monica|we are so sorry
chandler|yeah
joey|well telling everyone about you
joey|that is the only way to explain the underwear and the video camera that does not make me look like a pig
