monica|do you realize that four weeks from today we’re getting married
monica|four weeks baby
monica|four weeks
chandler|do you realize you get louder each week
monica|there’s still so much to do
monica|have you written your vows yet
chandler|i figured i’d buy those
chandler|pat i’d like to buy a vow
monica|sweetie you know i have no sense of humor when it comes to the wedding
chandler|right
chandler|so uh have you written yours yet
monica|no
monica|but i know exactly what i’m going to say
chandler|do you happen to know what i’m going to say
monica|let’s just do it right now
monica|okay
monica|it won’t be hard
monica|just say what’s in your heart
chandler|look at her go
chandler|she must love me more than i love her
chandler|what’s wrong with me
chandler|ooh don’t open that door
chandler|monica there are no words… there are no words
chandler|this should not be this hard
joey|all right uh… oh hey you’ve done this before ross well what did you say when you made up your vows
ross|well with carol i promised never to love another woman until the day i die
ross|she made no such promise
chandler|i’m so pathetic
chandler|monica knows what she wants to say
chandler|you should’ve seen her
chandler|writing writing writing
rachel|monica what
phoebe|what
rachel|what is the emergency
monica|you have to help me
monica|i’m supposed to be writing my vows and all i have is this
rachel|well i like the pretty little drawing of you in the wedding dress
monica|thank you
phoebe|yeah except your breasts look kinda small
monica|those are my eyes
monica|those are my breasts
phoebe|oh
phoebe|yeah
ross|well why don’t you just start with something simple
ross|like umm monica from the moment i met you i knew i loved you
chandler|yeah i’m not sure i can do that
ross|everyone this is chandler
other|hi i'm ross's little sister
chandler|okay
rachel|okay
rachel|okay
rachel|okay
rachel|umm maybe you can start with chandler even though we were friends there was a part of me that always knew i wanted more
rachel| 
chandler|all right there’s a nuclear holocaust i’m the last man on earth
chandler|would you go out with me
monica|ennnh
monica|ooh are we allowed to lie in the vows
phoebe|well maybe you don’t talk about your feelings back then
phoebe|maybe you just say something about y’know all the things that he’s taught you
phoebe|like… or all the things you taught him
monica|now everybody knows the basic erogenous zones
monica|you got one two three four five six and seven
chandler|there are seven
chandler|that’s one
monica|it’s kind of an important one
chandler|oh y’know y’know what i was looking at it upside down
rachel|well y’know sometimes that helps
monica|all right
monica|umm you could uh start out with a little 1 a 2 a 1 2 3 3 5 a 4 a 3 2 2 a 2 4 6 2 4 6 4 2 2 4 7 5 7 6 7 7 …7
monica|…7…7 7 7 7 7 7 7 7 7 7 7 7…
joey|oh i got it
joey|how about saying something like monica…
chandler|monica…
joey| …when i look back over our time together… 
chandler|yeah
joey|well i can’t do everything
joey|look back over your time together
phoebe|oh look twins
phoebe|hi guys
phoebe|oh cute cute
monica|no fair
monica|i don't even have one
monica|how come they get two
chandler|you'll get one
monica|oh yeah
monica|when
chandler|all right
chandler|i'll tell you what
chandler|when we're 40 if neither one of us are married what do you say you and i get together and have one
monica|why won't i be married when i'm 40
chandler|oh no no
chandler|i just meant hypothetically
monica|ok hypothetically why won't i be married when i'm 40
chandler|no no no
monica|what is it
monica|is there something fundamentally unmarriageable about me
chandler|uh uh
monica|well
chandler|dear god
chandler|this parachute is a knapsack
ross|i’m getting married today
ross|ahh whoo hoo
monica|do you think he knew i was here
chandler|nice try
monica|wait wait wait
chandler|look monica…
monica|look
chandler|this is not going to work
monica|i bet this will work
chandler|you are so great
chandler|i love you
monica|what
chandler|nothing
chandler|i said i said you're so great and then i just i just stopped talking
monica|you said you loved me
monica|i can't believe this
