char|line
monica|hey
monica|so what do you think
chandler|new haircut
chandler|necklace
chandler|dress
chandler|boots
chandler|boots
monica|yes
monica|now they’re a little more than i normally spend on boots or rent
chandler|oh my god
monica|i know
chandler|i’m gonna miss being able to afford food
monica|i’m sorry they just they just look so good
monica|and the saleswoman was looking at me like oh these are way too expensive for you
chandler|she had a point
rachel|hi
monica|hey
rachel|oh my god
rachel|oh monica
rachel|those boots are amazing
monica|they’re mine
chandler|yeah well too bad we’re gonna have to return them
rachel|return them
rachel|shh
rachel|they’re gonna hear you
monica|honey i’m not returning them
monica|okay
monica|i mean i i know they cost a lot but i’m going to wear them all the time
monica|you’ll see
monica|besides i love the compliments
monica|i mean have you ever had something so beautiful everyone wanted it
chandler|i have you
monica|nice try i’m keeping the boots
ross|that’s right i love you
ross|and and i’m gonna play with you all the time
phoebe|how can you let him talk to your crotch like that
rachel|he’s talking to the baby
phoebe|ohh
phoebe|okay
phoebe|okay cause when when he said i can’t wait to hear your first words i thought there’s a trick
rachel|okay
rachel|well i gotta go you guys
rachel|i’ll see you later
phoebe|okay
ross|bye
rachel|bye
joey|oh hey rach listen hi
rachel|hi
joey|umm can you do me a favor
joey|i was talkin’ to my sister and she knows you work at ralph lauren
rachel|no forget it
rachel|no way
rachel|i am not sending anymore ralph lauren clothes to prison
rachel|it is a waste
joey|no no no no no no not her not her
joey|my youngest sister dina she’s really interested in fashion and she wants to talk to someone successful y’know to give her some advice
rachel|i guess i can talk to one of my supervisors
joey|oh no no no no she wants to talk to you
rachel|really
rachel|oh my god
rachel|i’m successful
joey|okay so will you meet with her
rachel|yes
rachel|i’d love to
rachel|have her come by the office
joey|great
joey|thanks
joey|you’re gonna love her so much
joey|and oh she’s the smartest of all the tribbiani children
joey|hey y’know the s
joey|a
joey|t’s
rachel|yeah
joey|she took ‘em
phoebe|hey ross
phoebe|doesn’t ben go to the smithfield day school
ross|yeah
ross|why
phoebe|sting has a son that goes there too
ross|yeah i know he’s in ben’s class
phoebe|you knew this and you never said anything
phoebe|with all the stupid dinosaur stuff you tell us
ross|fine
ross|no more dinosaur stuff
ross|can i talk about fossils
phoebe|sting’s son seven years old and there’s a picture
ross|what are you reading
ross|the kidnappers guide to manhattan private schools
phoebe|no it’s new york magazine
phoebe|it’s an article about the best schools in the city
