char|line
phoebe|sprang to his sleigh to his team gave a whistle and away they all flew like the down of a thistle but i heard him exclaim ere he drove out of sight merry christmas to all and to all a goodnight
joey|wow that was great
joey|you really wrote that
phoebe|uh huh
chandler|say goodbye elves off to tulsa
monica|i cannot believe you are not gonna be here for christmas
ross|you are really not coming back
chandler|yeah we have all this paperwork that needs to be filed bythe end of the year
chandler|if i do not get it done be fired
monica|it is so unfair you do not even like your job
chandler|so who does
phoebe|oh i like my job
joey|i love my job
rachel|yeah i cannot wait to go back to work
ross|i cannot get enough dinosaurs
chandler|sorry i will not be here
monica|it is just
monica|it is hard enough not seeing you during the week but for christmas
monica|alright if this is what you have to do i understand
chandler|thanks
chandler|see you new years day
monica|you are not gonna be here new years eve
chandler|did i not mention that
monica|no
chandler|and to all a good night
chandler|all right everybody i know that it is christmas eve and you hadrather be with your familys but there is no call for writing screw you mr
chandler|bing
chandler|on the back of mychair
chandler|by the way you can all call mechandler
other|hey
other|hey
chandler|hey
chandler|where have you been
other|i was uh checking out that insurance companys christmas partyon three oh it was really beautiful they have all thesedecorations and this huge tree and i just uh
other|to hell withthem we have to work
other|so i stole ther ham
chandler|you hear that
chandler|you may not be with your familys but at least it is gonna smell like ham in here
other|my kids in a play right now
chandler|yknow what i know what will cheer you guys up
chandler|i had a little talk with theboys in new york told em about all the hard work you have beendoing and that a little christmas bonus may be in order
other|a donation has been made in your name tothe new york city ballet
chandler|well that is like money in your pocket
chandler|alright look you wantme to say it
chandler|this sucks
chandler|being here sucks
chandler|this work sucks
other|now it feels like christmas
chandler|sorry
chandler|hey at least you guys get to go home and be withyour familys tonight
chandler|i have to go back to an empty hotel roomand lay down on a very questionable bedspread
chandler|and then tomorrowmorning you get to have christmas morning in your own houses wich by the way none of you have invited me to
other|you can come to my house
chandler|haha no thanks
other|that was a nice pep talk
chandler|oh thanks
chandler|actually thinking about becoming amotivational speaker
other|so if you were home right now what would you be doing
chandler|typical christmas y stuff you know
chandler|our holidays are prettytraditional
phoebe|so here is a a very special holiday song that i wrote for somevery important people to me
rachel|okay pheebs you look in the kitchen i will look in the backcloset
chandler|i can save you time ladies right here
phoebe|yeah chandler why do not you take a walk
phoebe|this does not concernyou
rachel|we are looking for our christmas presents from monica
chandler|what
chandler|that is terrible
phoebe|no no we do it every year
chandler|oh well that that makes it not terrible
phoebe|no yeah we never find them
phoebe|she is always best at us thatwily
phoebe|minx
rachel|do not worry we are just gonna search here for an hour andthen we are gonna go over to joeys and search ok
chandler|no not okay you cannot look for monicas presents
phoebe|oh no we have to
chandler|no you do not have to and you cannot because i i live here too
phoebe|well then you should look with us
chandler|why
rachel|chandler are not you worried about what to get monica forchristmas
chandler|no i have a great idea for a present for her
phoebe|oh that is it
phoebe|a great idea
phoebe|oh yeah
rachel|chandler that is not enough
rachel|i mean what if she gets you agreat present two medium presents and a bunch of littlepresents
rachel|and you have just gotten her one great present
rachel|i mean that is just gonna make her feel bad
rachel|why would youdo that to her chandler
rachel|why
rachel|why
chandler|if i help we can find em faster
rachel|that is right
phoebe|ooh ooh we have a live one
rachel|oh it is a macys bag
rachel|oh
phoebe|ooh who is it for
rachel|dear losers do you really think hide presents under the couch
rachel|p
rachel|s
rachel|chandler i knew they had break you
joey|rach these are for you
rachel|wiper blades
rachel|i do not even have a car
joey|no but with this new car smell you will think you do
chandler|ok pheebs your turn
phoebe|ahh toilet seat covers
phoebe|is that what you were doing while iwas getting gas
joey|uh huh
phoebe|you guuuyys
joey|and for ross mr
joey|sweet tooth
ross|you got me a cola drink
chandler|and a lemon lime
ross|well this this is too much i feel like i should get youanother sweater
chandler|and last but not least
joey|they are ribbed for your pleasure
ross|ooh hey ben what if the holiday armadillo told you all aboutthe festival of lights
other|cool
ross|yeah
monica|come on ben
ross|years and years ago there were these people called themaccabees
chandler|ho ho ho
chandler|merry christmas
other|santa
chandler|hey
ross|what are you doing here santa
chandler|well here to see my old buddy ben
chandler|what are you doinghere weird
chandler|turtle man
ross|the holiday armadillo your part jewish friend
ross|you sentme here to give ben some presents
ross|remember
chandler|what
monica|okay ben why do not you come open some more presents and santa the armadillo and i have a little talk in the kitchen
monica|there isa sentence never thought say
ross|what are you doing
chandler|you called everyone and said you were having trouble finding asanta costume so i borrowed one from a guy at work
ross|thank you but but you you gotta leave
chandler|why
