phoebe|sprang to his sleigh to his team gave a whistle and away they all flew like the down of a thistle but i heard him exclaim ere he drove out of sight merry christmas to all and to all a goodnight
phoebe| 
joey|wow that was great
joey|you really wrote that
phoebe|uh huh
chandler|say goodbye elves i'm off to tulsa
monica|i can't believe you're not gonna be here for christmas
ross|you're really not coming back
chandler|yeah we have all this paperwork that needs to be filed bythe end of the year
chandler|if i don't get it done i'll be fired
monica|it's so unfair you don't even like your job
chandler|so who does
phoebe|oh i like my job
joey|i love my job
rachel|yeah i can't wait to go back to work
ross|i can't get enough dinosaurs
chandler|i'm sorry i won't be here
monica|it's just
monica|it's hard enough not seeing you during the week but for christmas
monica|alright if this is what you have to do i understand
chandler|thanks
chandler|i'll see you new year's day
monica|you're not gonna be here new year's eve
chandler|did i not mention that
monica|no
chandler|and to all a good night
chandler|all right everybody i know that it's christmas eve and you'drather be with your familys but there's no call for writing screw you mr
chandler|bing
chandler| on the back of mychair
chandler| by the way you can all call mechandler
other|hey
other|hey
chandler|hey
chandler|where've you been
other|i was uh checking out that insurance company's christmas partyon three oh it was really beautiful they have all thesedecorations and this huge tree and i just uh
other|to hell withthem we have to work
other| so i stole ther ham
chandler|you hear that
chandler|you may not be with your familys but at least it's gonna smell like ham in here
other|my kid's in a play right now
chandler|y'know what i know what will cheer you guys up
chandler|i had a little talk with theboys in new york told 'em about all the hard work you've beendoing and that a little christmas bonus may be in order
other| a donation has been made in your name tothe new york city ballet 
chandler|well that's like money in your pocket
chandler| alright look you wantme to say it
chandler|this sucks
chandler|being here sucks
chandler|this work sucks
other| now it feels like christmas
chandler|i'm sorry
chandler|hey at least you guys get to go home and be withyour familys tonight
chandler|i have to go back to an empty hotel roomand lay down on a very questionable bedspread
chandler|and then tomorrowmorning you get to have christmas morning in your own houses wich by the way none of you have invited me to
other|you can come to my house
chandler|haha no thanks
other|that was a nice pep talk
chandler|oh thanks
chandler|i'm
chandler|actually thinking about becoming amotivational speaker
other|so if you were home right now what would you be doing
chandler|typical christmas y stuff you know
chandler|our holidays are prettytraditional
phoebe|so here is a a very special holiday song that i wrote for somevery important people to me
rachel|okay pheebs you look in the kitchen i will look in the backcloset
chandler|i can save you time ladies i'm right here
phoebe|yeah chandler why don't you take a walk
phoebe|this doesn't concernyou
rachel|we are looking for our christmas presents from monica
chandler|what
chandler|that's terrible
phoebe|no no we do it every year
chandler|oh well that that makes it not terrible
phoebe|no yeah we never find them
phoebe|she's always best at us thatwily
phoebe|minx
rachel|don't worry we're just gonna search here for an hour andthen we're gonna go over to joey's and search ok
chandler|no not okay you can't look for monica's presents
phoebe|oh no we have to
chandler|no you don't have to and you can't because i i live here too
phoebe|well then you should look with us
chandler|why
rachel|chandler aren't you worried about what to get monica forchristmas
chandler|no i have a great idea for a present for her
phoebe|oh that's it
phoebe|a great idea
phoebe|oh yeah
rachel|chandler that's not enough
rachel|i mean what if she gets you agreat present two medium presents and a bunch of littlepresents
rachel|and you've just gotten her one great present
rachel|i mean that's just gonna make her feel bad
rachel|why would youdo that to her chandler
rachel|why
rachel|why
chandler|if i help we can find 'em faster
rachel|that's right
phoebe|ooh ooh we have a live one
rachel|oh it's a macy's bag
rachel|oh
phoebe|ooh who's it for
rachel| dear losers do you really think i'd hide presents under the couch
rachel|p
rachel|s
rachel| chandler i knew they'd break you
rachel| 
joey|rach these are for you
rachel|wiper blades
rachel|i don't even have a car
joey|no but with this new car smell you'll think you do
chandler|ok pheebs your turn
phoebe|ahh toilet seat covers
phoebe|is that what you were doing while iwas getting gas
joey|uh huh
phoebe|you guuuyys
joey|and for ross mr
joey|sweet tooth
ross|you got me a cola drink
chandler|and a lemon lime
ross|well this this is too much i feel like i should get youanother sweater
chandler|and last but not least
joey|they're ribbed for your pleasure
ross|ooh hey ben what if the holiday armadillo told you all aboutthe festival of lights
other|cool
ross|yeah
monica|come on ben
ross|years and years ago there were these people called themaccabees
chandler|ho ho ho
chandler|merry christmas
other|santa
chandler|hey
ross|what are you doing here santa
chandler|well i'm here to see my old buddy ben
chandler|what are you doinghere weird
chandler|turtle man
ross|i'm the holiday armadillo your part jewish friend
ross|you sentme here to give ben some presents
ross|remember
chandler|what
monica|okay ben why don't you come open some more presents and santa the armadillo and i have a little talk in the kitchen
monica|there'sa sentence i'd never thought i'd say
ross|what are you doing
chandler|you called everyone and said you were having trouble finding asanta costume so i borrowed one from a guy at work
ross|thank you but but you you gotta leave
chandler|why
ross|because i'm finally getting him excited about hanukkah and and you're you're wrecking it
chandler|but i didn't get to shake my belly like a bowl full of jelly
ross|i'm sorry chandler but this this is really important to me
chandler|fine i'll give the suit back
monica|hey you think you can keep it another night
chandler|santa
chandler|really
monica|yeah is that okay
chandler|did your dad ever dress up like santa
monica|no
chandler|then it's okaaay
chandler|you know what everybody
chandler|go home
chandler|you should be with yourfamilys
chandler|it's bad enough that we're working new year's eve
chandler|good god's speed good people
chandler|you're not gonna go
other|naah
other|i couldn't leave you alone
chandler|ah
chandler|thanks
other|besides i can't leave until their christmas party downstairsclears out there are some pissed off insurance people lookingfor that ham
chandler|ah
chandler|chandler bing
monica|hi honey
monica|we're all here we just want to wish you a merrychristmas
other|merry christmas
phoebe|ble blah blar blargh
chandler|ahh merry christmas i miss you guys
monica|so is it horrible
monica|is everybody working really hard
chandler|ah well no it's just uh me and wendy
monica|wendy
monica| that sounds like a girl's name
chandler|it is
chandler|did i
chandler|not tell you about her
monica|umhmm umhmm about the time you told me about new year's eve
monica|where is everybody else
chandler|i send them home
monica|ohh you are such a good boss
monica|is she pretty
chandler|uhh uh
ross|answer faster answer faster
chandler|i don't know
ross|answer better answer better
chandler|i don't think of her that way you know she's a she's acolleague
monica|what does she do there
chandler|oh she's regional vice president she's
chandler|just below me
monica|she did what
chandler|be low me
joey|ahh wait is wendy the runner up miss oklahoma
