char|line
phoebe|ready
rachel|yeah
phoebe|okay
rachel|hi
phoebe|it is
rachel|rachel
phoebe|and
rachel|phoebe’s
phoebe|please
rachel|leave
phoebe|leave
rachel|wait i i just said leave
phoebe|yeah i know because you have all the good words
phoebe|what do i get
phoebe|i get it’s and oh sorry i have a
phoebe|forget it
rachel|phoebe come on that is silly
phoebe|all right so let us switch
rachel|no i have all of the good words
rachel|ok fine fine we can switch
phoebe|okay
rachel|okay
phoebe|hi
rachel|everybody
phoebe|it is
rachel|rachel
phoebe|and
rachel|phoebe’s
phoebe|please
phoebe|wait how did you do that
rachel|what
phoebe|oh you are no ordinary roommate are you
rachel|phoebe come on can we finish this later
rachel|cause i wanna go running before it gets dark
rachel|oh
rachel|why do not you come with me
phoebe|really
rachel|yeah it will be fun
rachel|we will run in the park
rachel|it will be like our first y’know roommate bonding thing
phoebe|okay let us go running
rachel|yeah and there is really cute guys there
phoebe|let us run towards them
rachel|ok
phoebe|all right wait just one more second
phoebe|hi it is phoebe and rachels
phoebe|please leave a message thanks
rachel|now wait a minute
rachel|you just took all the words
phoebe|uh huh
phoebe|you have met your match rachel green
ross|so i just finished this fascinating book
ross|by the year 2030 therell be computers that can carry out the same amount of functions as an actual human brain
ross|so theoretically you could download your thoughts and memories into this computer and and and live forever as a machine
chandler|and i just realized i can sleep with my eyes open
monica|hey
other|hey
monica|honey that is a great idea nailing the boxes to the floor
chandler|i did not nail the boxes to the floor
monica|oh so you can move them
chandler|yes and while doing that ross has a great computer story for you
joey|hey everybody
joey|uh like you to meet janine
joey|she is she is gonna be my new roommate
other|hi
ross|hi
other|hi
joey|yeah she is gonna live with me
monica|it is nice to meet you
monica|janine
other|lecroix
other|janine lecroix
joey|i did not know that
joey|well what a pretty last name
chandler|so uh wh where ya from
other|australia i just moved here a couple of weeks ago
joey|from the land down under
joey|i did not know that either
ross|so uh wha uh what do you do
other|a dancer
joey|you are a dancer
joey|she she is a dancer
other|well i think go and unpack
joey|oh hey let me
monica|joey did you even interview this woman before you asked her to move in
joey|of course i did
monica|uh huh what exactly did you ask her
joey|when can you move in
ross|thank you for bringing her into our lives
chandler|unbelievable
monica|oh so you like her too chandler
chandler|hey look at all the boxes
joey|ugh i cannot wait to ask her out
monica|wait a minute
monica|joey
monica|joey you cannot ask her out she is your roommate
monica|it it will be way too complicated
ross|yeah yeah man do not do it
ross|i mean if you date her then then then i cannot date her
chandler|all right think about it
chandler|now remember when you were going out with that girl donna and you guys broke up
chandler|remember how horrible it was when you guys bumped into each other at the supermarket
joey|oh god yeah
chandler|now imagine you live at the supermarket
joey|okay
chandler|no no
joey|oh oh you are right
joey|i do not want that
joey|i cannot date her
monica|yeah and you better watch the flirting too cause you know in such close quarters it could be trouble
joey|well that is gonna be tough mon
joey|i mean it is hard for me to be around an attractive woman and not flirt
monica|hmm well you are around me all the time and you do not flirt
joey|you a little sad about that sweetheart
phoebe|i have to tie my shoe so you go ahead catch up
rachel|okay
phoebe|okay
phoebe|come on
phoebe|that is not running
phoebe|let us go
rachel|you guys telling you when she runs she looks like a cross between kermit the frog and the six million dollar man
ross|monica had such a crush on him
ross|yeah she used to kiss his poster every night before she went to bed
rachel|oh
rachel|i used to do that too
monica|did you also have his album it is not easy being green
rachel|aw mon
monica|so phoebe runs weird huh
rachel|yeah yeah and you know what i know she is gonna wanna run again i just do not know how to get out of it i mean i live with her
monica|why do not you just be straight with her
monica|tell her the truth
ross|yeah
rachel|you are right you are right
rachel|i should just tell her the truth
phoebe|hey
ross|hey
rachel|pheebs monica tripped me i do not think i can ever run again ever
phoebe|why
phoebe|why would you do that
monica|i do not know
monica|rachel sorry that i hurt your ankles
rachel|ankle
monica|we will see
chandler|ok officially unpacked
chandler|thanks for helping me man
chandler|joe
chandler|well i guess joey went home
chandler|oh and look there is still one box that i have to unpack
joey|i gotcha
chandler|oh my god
chandler|you almost gave me a heart attack
joey|boy it was so hard not to laugh i tell ya
joey|hey hey the place looks great
chandler|yeah not bad right
chandler|you know what monica’s gonna be working late so gonna make this place spotless
chandler|you know what else gonna do know what else gonna do
chandler|gonna go downstairs gonna get her some flowers
chandler|now who would not wanna live with me
joey|i do not
joey|no i wanna live with the super hot australian dancer
chandler|yeah now how is that going though
chandler|are you okay with the not flirting thing
joey|yeah
joey|well so far yeah
joey|but it is tough you know
joey|i got all this built up flirting energy and i do not know how to get rid of it
joey|how you doin
joey|ohhhh man
other|sorry there is just more room out here
joey|no no no no no it is it is uh you just uh uh reminded me that uh i need to do my stretches too
other|why do not you try to do
other|what is wrong
joey|uh uh nothing
joey|i i i i did not want you to touch me cause all sweaty from the workout
joey|i better hit the shower
joey|oh my god
other|oh sorry about that stuff hanging in there
other|it is just my thongs are too delicate for the dryer
phoebe|hi
phoebe|oh yeah uh huh it is me
phoebe|i saw you grab your running shoes this morning and sneak out
phoebe|you lied so you could run by yourself
rachel|no no phoebe no i was
rachel|no
rachel|you know what i was i was actually just checking to see if i could run
rachel|and i can
phoebe|please rachel i am not an idiot
rachel|no wait phoebe
ross|wow couples who live together do start to look alike
ross|so mondler
ross|uh what uh what ‘cha doin
chandler|what does it look like doing
chandler|i am cleaning
ross|did you get monicas authorization to move all of her stuff
chandler|authorization
chandler|i do not need that
chandler|gonna put everything back
ross|put it back exactly where you found it
chandler|yes gonna put it back exactly where i found it
ross|‘kay first of all this attitude is not helping
chandler|she is not gonna care if i put her stuff back in the same stupid place
ross|whoa hello did you just meet monica
chandler|she is gonna recognize that i did a nice thing and and appreciate it
ross|hmm you know actually thisll work out well
ross|cause when you have to move back in with joey joeys hot new roommate can come and live with me
chandler|i see i see y y you are trying to freak me out
ross|look chandler monica is really weird about this kind stuff all right
ross|believe me i lived with her for 16 years
ross|she is going to freak out
ross|oh my god she is going to sit on you
chandler|no she is not okay
chandler|and prove it to you
chandler|gonna call her right now
chandler|phones done ehh
monica|hi
chandler|hey mon how is it going
monica|terrible
monica|if if i want something done right i have to do it myself
monica|other people just wreck stuff
monica|i really think i might kill someone tonight
chandler|oh come on come on it cannot be that bad
monica|it is worse
monica|the only thing that is getting me through is knowing that gonna be seeing you soon
monica|i think i may even try to get out of here early
chandler|no
chandler|no no no no no no
chandler|it sounds like they really need you down there
monica|well are you just hanging out with ross
chandler|it is all good
chandler|okay bye bye mon
chandler|she is she is gonna kill me
ross|yeah the phone was facing the other way
ross|and that goes back up there
chandler|we should start with the big stuff
chandler|y’know
chandler|thatll be the easiest
chandler|uh let us start with the couch
chandler|i got it
ross|yeah that that does not look right
chandler|what are you talking about
chandler|the couch is perfectly in line with the carpet
chandler|and then i can just walk over here and casually just put my feet right up on the
chandler|ok ok heres what we do we just uh move the couch closer to the coffee table
ross|whoa whoa but then the back of the couch will not line up with he back of the carpet
chandler|ok well here we will just move the coffee table closer to the couch
ross|whoa whoa whoa but then the coffee table will not be centered in the seating area
chandler|yes but the coffee table does not match the
chandler|blahebdmsdlkhdyslkd btyds
chandler|rooosss
joey|look what am i gonna do
joey|not flirting but still drawing her to me like like a moth to a flame
joey|what the hells going on over here
joey|monicas gonna kill you
joey|look i need your help i have to do something to to repel this woman
joey|wait a minute wait a minute you guys repel women all the time
ross|hey been married 3 times
joey|no no no seen it happen you you get a rapport going with a woman but somehow you manage to kill it
joey|what is your secret
ross|look we do not repel women ok
ross|that is completely untrue
chandler|oh no yes we do my man
chandler|remember when we were back in college and we went to that spring dance and you walked right up to that girl you liked and you could not stop talking about the irish potato famine
ross|yeah well what about you
ross|you were not you know so hot in college either
ross|after everything he said he had go ba dum bum chessh
chandler|yeah monica does not like that either maybe i should stop doing that
ross|oh yknow what girls do not like it when i start talking about science
chandler|that is not specific to girls
joey|this is great this is great what else what else
ross|uh they do not like it when you correct their grammar
chandler|and they do not like it when you explain why your jokes are funny
ross|they do not like it when you keep asking them if they like you
