char|line
joey|hey
joey|hey
joey|hey
joey|hey
joey|none of that not while you are living under my roof
monica|what
joey|look just because i know about you two does not mean i like looking at it
chandler|are not you supposed to be at an audition for another hour
joey|well sorry if not a middle aged black woman
joey|and also sorry if sometimes i go to the wrong audition
joey|okay look if i have to pretend i do not know about you two then you two are gonna have to pretend there is nothing to know about
other|okay
monica|sorry
chandler|sorry
joey|i can hear that
monica|rachels at work
joey|i can still hear you
phoebe|hey
joey|hey
chandler|hello
monica|hey what is that
phoebe|yeah my mom sent me a family heirloom that once belonged to my grandmother
phoebe|can you believe it
phoebe|a year ago i did not even have a family and now i have heirlooms for crying out loud
phoebe|eeeee ohh
phoebe|god
joey|argh argh
joey|ooh soft
joey|is this mink
phoebe|yeah
phoebe|why would my mother send me a fur
phoebe|does not she know me but at all
phoebe|plus i have a perfectly fine coat that no innocent animal suffered to make
chandler|yeah just some 9 year old filipino kids who worked their fingers bloody for 12 cents an hour
chandler|that did not happen i made that up
ross|hey
other|oh ross
other|ross
other|you cannot put up flyers in here
ross|how come
ross|everybody else does
other|you cannot
monica|what is that
ross|oh umm just getting rid of a couple of things
monica|this is all of your things
ross|yes yes it is
ross|no but it is good it is emily thinks we should get all new stuff
ross|stuff that is just ours together
ross|yknow brand new
monica|so basically this is a getting rid of everything rachel ever used sale
ross|touched
ross|used
ross|sat on
ross|sleep on
other|take it all
joey|hey ross you are okay with that
ross|look if i can just do what emily wants and get her to new york sure everything will be fine
chandler|okay but do not you think this is a little extreme
ross|after what i did
ross|can you blame her
phoebe|oh my god
phoebe|you got off easy
phoebe|when my friend silvies husband said someone elses name in bed she cursed him and turned his thingy green
joey|what is he doing
joey|what emily thinks rosss furniture has got rachel coodies
monica|now calm down joey
joey|no
joey|everythings gettin all messed up yknow
joey|emily will not let ross see rachel we are not gonna stop seeing rachel hence ross stops seeing us
phoebe|oh i hate this
phoebe|everythings changing
chandler|yeah i know we are losing ross joey said hence
monica|look not happy about this either but yknow if if ross says he is happy then we are just gonna have to keep our feelings about emily to ourselves
monica|are you cool with that
joey|no
joey|but yknow an actor act cool
rachel|ohh whoa god
rachel|storage rooms give me the creeps
rachel|monica come on please hurry up honey
rachel|please
monica|rachel if you want the little round waffles you gotta have to wait until i find the little waffle iron
rachel|i want the little round waffles
monica|all right
monica|op here it is
monica|right underneath the can of of bug bomb
monica|i wonder if the best place to put something that cooks food is underneath the can of poison
rachel|okay yknow what
rachel|have toast
rachel|arghhhh
monica|oh my god
monica|fog him
monica|fog him
phoebe|i do not know what gonna do about this coat
joey|take it
phoebe|that might work
joey|ooh ooh ooh yeah
joey|enh
joey|all right what do you think
chandler|you are on in 5 ms
chandler|minnelli
ross|no no no it is just a bit sudden
ross|no it is great
ross|okay
ross|totally on board
ross|i love you too all righty
ross|bye
joey|what is the matter ross
ross|nothing
ross|oh actually great news
ross|i just got off the phone with emily and it looks like moving to a new apartment
ross|woo hoo
phoebe|why
ross|well her thought is and i agree fresh new furniture why not a fresh new apartment
ross|her cousin has this great place to sublet it is got a view of the river on one side and columbia on the other
joey|that is way uptown
joey|that is like three trains away
joey|which is great
joey|i love to ride that rail
chandler|so you are really okay with this
ross|yes
ross|yes
ross|i mean it is it is kinda far from work but uh yknow get so much done on the commute
ross|i been given the gift of time
chandler|now that is so funny because last christmas i got the gift of space
chandler|we should get them together and make a continuum
joey|now he is movin
joey|man what is emily doing to him
joey|ow
joey|he is not even here
rachel|you guys
rachel|you guys
monica|we were we were just in the storage area and we saw this really creepy man
rachel|it was like this crazy eyed hairy beast man
rachel|he was like a like a bigfoot or a yeti or something
monica|and he came at us with an axe so rachel had to use a bug bomb on him
rachel|yeah i i i just pulled the tab and i just fogged his yeti ass
joey|uhh like dark hair bushy beard
rachel|yeah
joey|yeah you fogged danny
rachel|please
rachel|we did not fog danny
rachel|who is danny
joey|dan just moved in downstairs
joey|yeah he just got back from like this four month trek in the andes
joey|nice fella
monica|oh he is nice
monica|he is nice
monica|yknow you always stick up for the people we fog
other|yeah
rachel|hi
rachel|you might not remember us but we are the girls that fogged you
monica|we are we are really sorry we fogged you
other|okay
rachel|hi
rachel|just so you know we we did not mean to fog you we thought you were like a yeti or something
other|okay
other|yesss
rachel|hi
rachel|sorry to bother you but i do not think we can accept your acceptance of our apology it just does not really seem like you mean it
monica|yeah
other|o kay
monica|wow
monica|that guy is so rude
rachel|really
rachel|what is with that guy
