char|line
rachel|what the hell is that
rachel|what the hell is that
rachel|is that you
rachel|ohhhhhhh
monica|boy you are really not a morning person
rachel|back off
rachel|get up
rachel|get up
rachel|get up
rachel|god damn it
rachel|get up get up get up get up get up
rachel|what is that noise
chandler|you
joey|it’s the chick
joey|she’s going through some changes
monica|what kind of changes
chandler|well the vet seems to think that’s she’s becoming a rooster
chandler|we’re getting a second opinion
phoebe|hey
ross|hey what are you doing shopping at eight in the morning
rachel|well i’ve been up since six
rachel|thanks to somebody’s dumb ass rooster
phoebe|you guys you really should get rid of those animals
phoebe|they shouldn’t be living in an apartment
rachel|yeah
rachel|especially not with all of these knives and cookbooks around
phoebe|all right
phoebe|i’m gonna go to the fertility doctor and um see if i’m ready to have frank and alice’s embryo transferred into my uterus
ross|now how will they know if you’re ready
phoebe|oh they’re just gonna umm look to see if my endometria layer is thick
chandler|oh i can uh check that for ya
phoebe|okay everyone think thick
phoebe|hi
phoebe|wish me luck
monica|oh good luck
joey|good luck
joey|and i’m still right
monica|that is sooo not true
rachel|what
joey|she’s mad because i know today’s her laundry day and that means she’s wearing her old lady underpants
chandler|i can check that for ya
monica|i just i can’t believe that you think that you and chandler know me and rachel better than we know you
chandler|well we we do
chandler|you can only eat tic tacks in even numbers
joey|yeah what’s that about
chandler|and you ross i believe if you check rachel’s bag you will find a half eaten box of cookies in there
ross|you’re good
ross|these are not
rachel|i’m so not impressed
rachel|everybody snacks when they shop
monica|yeah
joey|oh yeah
joey|ross how many items left in that bag
ross|five
chandler|okay ten bucks says that we can name every item in that bag
rachel|how many guesses do you get
joey|six
ross|challenge extended
monica|deal
ross|challenge excepted
joey|all right we’ll start with apples
ross|we’ll be starting with apples
chandler|stop that now
chandler|yes
joey|okay
joey|uhh tortilla chips yogurt
chandler|diet soda
ross|yes
ross|yes
ross|yes
chandler|orange juice
rachel|no
rachel|there’s no orange juice in there
rachel|we win
monica|ha ha
ross|they have another guess
rachel|okay well we won that one
joey|okay the last thing
chandler|oh oh oh oh oh
joey|no no not for like another two weeks
chandler|i got it
chandler|scotch tape
ross|how did you know she would buy scotch tape
chandler|well we used there’s up last night making scary faces
monica|aww man
chandler|all right
chandler|ten buck
chandler|fork it over
chandler|cough it up
chandler|pay the piper
chandler|gimme it
monica|that does not mean you know us better i i want a rematch
rachel|yeah and none of these stupid grocery questions real personal questions
monica|yeah
monica|and the winner gets a hundred bucks
joey|serious
monica|are you scared
joey|no
joey|all right who who makes up the questions
monica|ross will do it
ross|oh sure ross will do it
ross|it’s not like he has a job or a child or a life of his own
rachel|fine
rachel|we’ll ask phoebe
ross|no no no i i wanna play
other|it looks like your uterus is ready for implantation
phoebe|oh
phoebe|i knew it
phoebe|i knew it
phoebe|i felt really thick this morning
other|well okay so what’s now go get go get the eggs put ‘em in there
other|okay it’ll take just a little while to prepare the embryos
phoebe|embryossss
phoebe|as in more than one
other|um hmm five actually
phoebe|five
phoebe|okay where am i giving birth a hospital or a big box under the stairs
other|we do five because that gives you a 25 chance that at least one will attach
phoebe|that’s it
phoebe|25 percent
phoebe|that means that’s it’s like 75 percent chance of no baby at all
other|hey y’know i was thinking what are the odds like if if if you stuff like 200 of them in there
other|sweety now she’s a woman not a gumball machine
phoebe|okay well y’know what don’t worry you guys ‘cause i’m i’m gonna do this as many times as it takes to get it right
other|well you see the the thing is we we only got we kinda have one shot to make it right
other|umm it costs 16 000 each time you do this
other|so umm we’re kinda using all the money we have to do it just this one time
phoebe|whoa
phoebe|that okay that’s a lot of pressure on me and my uterus
phoebe|so well okay so is there is maybe is there something that i can do y’know just to like help make sure i get pregnant
other|no i’m sorry
phoebe|wow
phoebe|you guys really don’t know anything
other|i know
other|why don’t you get drunk
other|that worked for a lot of girls in my high school
monica|you guys
monica|do you realize that any minute now phoebe can be pregnant
joey|huh
rachel|i know
rachel|i know it’s such a huge life altering thing
joey|i know
ross|the test is ready
ross|okay each team will answer ten questions
ross|the first team that answers the most questions wins
ross|okay the categories are fears and pet peeves ancient history literature and it’s all relative
ross|now the coin toss to see who goes first
ross|okay somebody call it this time
rachel|tails
ross|it’s heads
ross|gentlemen pick your category
chandler|fears and pet peeves
ross|what is monica’s biggest pet peeve
joey|animals dressed as humans
ross|that’s correct
ross|ladies
monica|same category
ross|according to chandler what phenomenon scares the bejeezus out of him
monica|michael flatley lord of the dance
ross|that is correct
joey|the irish gig guy
chandler|his legs flail about as if independent of his body
ross|gentlemen you’re pick
joey|it’s all relative
ross|monica and i have a grandmother who died you both went to her funeral name that grandmother
joey|nana
chandler|she has a real name
joey|althea
chandler|althea
chandler|what are you doing
joey|i took a shot
chandler|you are shooting with althea
ross|althea is correct
chandler|nice shooting
rachel|we’ll take literature
ross|every week the tv guide comes to chandler and joey’s apartment
ross|what name appears on the address label
rachel|chandler gets it
rachel|it’s chandler bing
monica|no
ross|i’m afraid the tv guide comes to chinandolor bong
monica|i knew that
monica|rachel
monica|use you’re head
chandler|actually it’s miss chinandolor bong
phoebe|hello tiny embryos
phoebe|well i’m i’m phoebe buffay hi
phoebe|i’m i’m i’m hoping to be your uterus for the next nine months
phoebe|you should know that we’re doing this for frank and alice who you know you’ve been there
phoebe|umm y’know they want you so much so when you guys get in there really grab on
phoebe|okay and and i promise that i’ll keep you safe and warm until you’re ready to have them take you home so oh
phoebe|and also umm next time you see me i’m screaming don’t worry that’s what’s supposed to happen
other|ready
phoebe|uh huh
phoebe|good luck
ross|all right the score is nine to eight in favor of the guys
ross|ladies if you miss this the game is theirs pick your category
rachel|it’s all relative
ross|you don’t have to shout everything
rachel|i’m sorry
ross|ooh
ross|what is the name of chandler’s father’s las vegas all male burlesque
monica|viva las gaygas
chandler|unfortunately that is correct
other|yes
ross|all right we have a tie
ross|luckily i have prepared for such an event
ross|the lightning round
ross|thirty seconds all the questions you can answer
monica|you guys are dead i am so good at lighting rounds
chandler|i majored in lightning rounds
chandler|all right we’re gonna destroy you
monica|huh wanna bet
chandler|well i’m so confused as to what we’ve been doing so far
monica|how about we play for more money say 150
ross|150 dollars
chandler|say 200
ross|200 dollars
monica|you’re doing it again
ross|excuse me
rachel|monica i don’t want to lose 200 dollars
monica|we won’t
monica|300
rachel|monica
monica|i’m just trying to spice it up
rachel|okay so let’s play for some pepper
rachel|stop spending my money
monica|i got it
monica|how about if we win they have to get rid of the rooster
rachel|oooohh that’s interesting
joey|hey no way that rooster’s family
rachel|throw in the duck too
joey|what do you have against the duck
joey|he doesn’t make any noise
rachel|well he gets the other one all riled up
joey|look we are not gonna
chandler|all right hold on
chandler|if you win we give up the birds
joey|dah
chandler|but if we win we get your apartment
joey|oooooh
monica|deal
rachel|monica betting the apartment i don’t know about this
monica|rachel i have not missed one question the whole game
monica|i own this game
monica|look at my hand
rachel|why
rachel|do you have the answers written on there
monica|no
monica|steady as a rock
monica|now are you with me
rachel|all right let’s do it
monica|come on
rachel|okay
ross|all right gentlemen you’re up first
joey|okay
chandler|okay
ross|you have 30 seconds
ross|and the lightning round begins stop it now
ross|what was monica’s nickname when she was a field hockey goalie
joey|big fat goalie
ross|correct
ross|rachel claims this is her favorite movie
chandler|dangerous liaisons
ross|correct
ross|her actual favorite movie is
joey|weekend at bernie’s
ross|correct
ross|in what part of her body did monica get a pencil stuck at age 14
chandler|oh
ross|eww
ross|no
ross|her ear
ross|all right monica categorizes her towels
ross|how many categories are there
joey|everyday use
chandler|fancy
joey|guest
chandler|fancy guest
ross|two seconds
joey|uhh 11
ross|11 unbelievable 11 is correct
ross|all right that’s 4 for the guys
ross|ladies you’re up
rachel|all right
monica|come on
ross|30 seconds on the clock
ross|5 questions wins the game
ross|the lightning round begins now
ross|what is joey’s favorite food
monica|sandwiches
ross|correct
ross|chandler was how old when he first touched a girl’s breast
rachel|14
ross|no 19
chandler|thanks man
ross|joey had an imaginary childhood friend
ross|his name was
monica|maurice
ross|correct his profession was
rachel|space cowboy
ross|correct
ross|what is chandler bing’s job
rachel|oh gosh it has something to do with numbers
monica|and processing
rachel|he carries a briefcase
ross|10 seconds you need this or you lose the game
monica|it’s umm it has something to do with transponding
rachel|oh oh oh he’s a transponce transpondster
monica|that’s not even a word
monica|i can get this
monica|i can get this
monica|nooooooooo
rachel|oh my god
other|yeah
other|yes
joey|i call monica’s room
chandler|you can’t just call monica’s room
joey|sure i can standard shotgun rules i’m sight of the room and i called it
monica|man i feel like i’m coming down with something
joey|what
monica|yeah
monica|i bet you can’t guess what color my tonsils are
monica|i’ll bet the apartment
chandler|oh i would never bet this apartment
chandler|it’s too nice
phoebe|hey
chandler|hey
joey|hey ooh pheebs are they in there
phoebe|umm yeah uh huh they’re implanted
monica|how do you feel
phoebe|well freaked
phoebe|‘cause it turns out that the odds are really sucky
phoebe|and
phoebe|this is frank and alice’s like only shot
phoebe|like they are literally putting all of their eggs in my basket
chandler|yeah but i bet it works
monica|really
monica|how much
phoebe|all right i’m gonna go take a pregnancy test right now
joey|oh wow
joey|you can tell this soon
phoebe|well the doctor says it takes a couple days but my body’s always been a little faster than western medicine
rachel|oh my god
rachel|i can’t believe you guys are actually think you’re moving in here
chandler|well believe it baby
rachel|well i i i’m not moving
joey|what
rachel|no it was a stupid bet
rachel|we were just playing a game
joey|you can’t just ignore the bet
joey|it’s a bet
joey|you bet and you bet and if you lose you lose the bet
monica|look rach we have to move
monica|i mean if they had lost we would’ve made them get rid of the birds
monica|right
rachel|noooo
monica|all right look i hate this as much as you but if it makes you feel better it’s all your fault
rachel|what
monica|chinadolor bong come on we steal that tv guide every week
chandler|i knew it
rachel|i don’t care i’m not going anywhere
chandler|cool girl roommate
monica|well
phoebe|nope not knocked up yet
monica|it’s only been a couple of hours so just give it some time
phoebe|yeah all right
phoebe|meanwhile i’m gonna do whatever i can to help this so i’m just gonna y’know lie it your chair yknow
phoebe|yeah good i’m let gravity y’know do its jobs
monica|hey rach can you give me a hand with this box
rachel|no
rachel|put that box down
rachel|we are not going anywhere
rachel|this is my apartment and i like it
rachel|this is a girl’s apartment
rachel|that is a boy’s apartment it’s dirty and it smells
rachel|this is pretty
rachel|it’s it’s so pretty
rachel|and look and it’s it’s purple
rachel|and i’m telling you you with the steady hand i am not moving and now i have got the steady hand
monica|i’ll take care of it
rachel|that’s right
rachel|you do what the hand says
rachel|how did it go
monica|i lost our mattresses
phoebe|are you in there little fetus
phoebe|in nine will you come great us
phoebe|i will buy you some adidas
monica|hey
other|hi
other|hi phoebe
other|we were just at the drugstore and we got you a little present
phoebe|oh
phoebe|oh
other|umm it’s a lollipop and a uh a home pregnancy test
monica|hey don’t mix those up you could really ruin that lollipop
other|so umm you feel like taking a test
other|there’s only one question
phoebe|all right i will
phoebe|no i will
phoebe|but umm y’know just remember that it’s still really early okay so if it says that i’m not pregnant that doesn’t mean that i’m not gonna get pregnant okay and and just please just so i don’t go completely nuts just try not put all your hopes on this
other|okay
other|okay
phoebe|great
rachel|y’know what you are mean boys who are just being mean
joey|hey don’t get mad at us
joey|no one forced you to raise the stakes
rachel|that is not true
rachel|she did
rachel|she forced me
monica|hey we would still be living here if hadn’t gotten the question wrong
rachel|well it stupid unfair question
ross|don’t blame the questions
chandler|would you all stop yelling in our apartment
chandler|you are ruining moving day for us
rachel|will you stop calling it your apartment
joey|but it is our apartment
rachel|no it’s not
phoebe|you guys
phoebe|you guys
phoebe|you’re gonna have a baby
phoebe|they’re gonna have a baby
other|my sister’s gonna have my baby
phoebe|okay but this can’t be good for the baby
monica|i can’t find garbage bags
rachel|oh i think i saw some in here
monica|what is it
rachel|i don’t know
rachel|but maybe if we keep that drawer shut it’ll die
monica|i can’t believe we’re living here
chandler|what
chandler|what what is it
joey|did you see the size of the closets
chandler|i can’t believe we live here
other|awwwww
other|awwwwwww
