char|line
other|would you like some more coffee baby doll
phoebe|fine thanks
chandler|yeah see i cannot pull of baby doll can i
monica|no
monica|i think we learned that from the sugarlips incident
monica|gonna get some tea
chandler|okay
chandler|hiya doin pumpkin
phoebe|nope
monica|so it looks like it is going really well for you two huh
other|i know really well
other|in fact gonna ask phoebe to move in with me
monica|oh my god
other|what do you what do you think
monica|i think that is so great
monica|when are you gonna ask her
other|tonight but do not say anything
other|okay
monica|i swear i promise
monica|i promise
monica|oh my god so excited
monica|and i just cannot hide it
monica|about to lose control and i think i like it
monica|sorry just could not resist it
monica|all right listen let me tell you do not get her flowers
monica|okay
monica|because yknow she cries when they die and there is the whole funeral
other|see you after work sweetie
phoebe|okay
phoebe|bye
phoebe|so what movie should we see
monica|garys gonna ask you to move in with him
phoebe|what
phoebe|really
monica|he just told me at the counter
monica|he made me promise not to tell but i could not hold it in any longer
phoebe|i cannot believe this
chandler|right because it is fast
chandler|because it is so fast
chandler|it is fast
monica|relax
monica|it is phoebe
monica|not you
chandler|oh
chandler|good for you pheebs way to go
phoebe|no but it is fast
phoebe|is not it
monica|ohhhh
phoebe|no i like him a lot but i do not think ready for this
chandler|so what are you gonna do
phoebe|i do not know
phoebe|just handle it ask you to talk to him
chandler|me
chandler|why me
phoebe|because you are so afraid of commitment
phoebe|you talk to him make him scared like you
phoebe|make him a man
chandler|try but not sure what good it would do yknow
chandler|because a lot less afraid of commitment than i used to be
monica|that is so sweet
chandler|still terrified take care of it
chandler|no problem
joey|hey ross is uh is staten island really an island
ross|uh huh that is why they call it staten island
joey|ohhh
joey|i thought it was like long island
ross|also an island
joey|hey what time is it
ross|2 17
joey|wow
joey|you realize that we have been throwing this ball without dropping it for like an hour
ross|are you serious
joey|yeah
joey|i realized it about a half hour ago but i did not want to say anything because i did not want to jinx it
ross|wow
ross|we are pretty good at this
ross|hey
ross|we totally forgot about lunch
joey|oh i i i think that is the first time i ever missed a meal
joey|yeah my pants are a little loose
rachel|hey you guys
joey|hey
