other|would you like some more coffee baby doll
phoebe|i'm fine thanks
chandler|yeah see i can't pull of baby doll can i
monica|no
monica|i think we learned that from the sugarlips incident
monica|i'm gonna get some tea
chandler|okay
chandler|hiya doin' pumpkin
phoebe|nope
monica|so it looks like it's going really well for you two huh
other|i know really well
other|in fact i'm gonna ask phoebe to move in with me
monica|oh my god
other|what do you what do you think
monica|i think that is so great
monica|when are you gonna ask her
other|tonight but don't say anything
other|okay
monica|i swear i promise
monica|i promise
monica|oh my god i'm so excited
monica| and i just can't hide it
monica|i'm about to lose control and i think i like it
monica|sorry just couldn't resist it
monica| all right listen let me tell you do not get her flowers
monica|okay
monica|because y'know she cries when they die and there's the whole funeral…
other|i'll see you after work sweetie
phoebe|okay
phoebe|bye
phoebe|so what movie should we see
monica|gary's gonna ask you to move in with him
phoebe|what
phoebe|really
monica|he just told me at the counter
monica|he made me promise not to tell but i couldn't hold it in any longer
phoebe|i can't believe this
chandler|right because it's fast
chandler|because it's so fast
chandler|it's fast
monica|relax
monica|it's phoebe
monica|not you
chandler|oh
chandler|good for you pheebs way to go
phoebe|no but it is fast
phoebe|isn't it
monica|ohhhh
phoebe|no i like him a lot but i don't think i'm ready for this
chandler|so what are you gonna do
phoebe|i don't know
phoebe|i'll just handle it i'll ask you to talk to him
chandler|me
chandler|why me
phoebe|because you are so afraid of commitment
phoebe|you talk to him make him scared like you
phoebe|make him a…man
chandler|i'll try but i'm not sure what good it would do y'know
chandler|because i'm a lot less afraid of commitment than i used to be
monica|that is so sweet
chandler|still terrified i'll take care of it
chandler|no problem
joey|hey ross is uh is staten island really an island
ross|uh huh that's why they call it staten island
joey|ohhh
joey|i thought it was like long island
ross|also an island
joey|hey what time is it
ross|2 17
joey|wow
joey|you realize that we've been throwing this ball without dropping it for like an hour
ross|are you serious
joey|yeah
joey|i realized it about a half hour ago but i didn't want to say anything 'cause i didn't want to jinx it
ross|wow
ross|we are pretty good at this
ross|hey
ross|we totally forgot about lunch
joey|oh i i i think that's the first time i ever missed a meal
joey|yeah my pants are a little loose
rachel|hey you guys…
joey|hey
rachel|is monica here
other|no
rachel|all right listen umm i just bought something i'm not sure she's gonna like it and it's gonna seem a little crazy but this is something that i wanted since i was a little girl
ross|you bought shawn cassidy
rachel|noo
rachel|i wish
rachel|okay you ready
other|yeah
rachel|okay
rachel|check it out
ross|what what is it
joey|what the hell is that
rachel|it's a it's a cat
joey|that is not a cat
joey| i have to agree with joey on this one
joey| 
rachel|yes it is
ross|why is it inside out
rachel|excuse me
rachel|but this is a purebred show quality sphinx cat
ross|how much did you pay for that
rachel|well it was a little extravagant but i a pretty good deal
ross|yeah
ross|how much
rachel|a thousand bucks
ross|on a cat
joey|it's not a cat
rachel|all right listen ball boys
rachel|my grandmother had one of these when i was a little girl and it was the sweetest thing
rachel|i mean it was so cute it would sit in my lap and purr all day long and i would drag a shoestring on the ground and he would chase it
ross|free cats do that too y'know
ross| which reminds me if i might get a little political here support your local animal shelter
ross|pet shops are not the place to buy dogs and cats from you get a much better deal from the shelter plus they probably won't die on you in a week and a half
ross|if you want a leash go to the pet shop
ross|if you want the dog for that leash go to the shelter and save it's life
ross|now back to regularly scheduled programming
ross| 
joey|it's not a cat
rachel|ugh
rachel|look you guys i'm really excited about this
rachel|okay
rachel|i don't care what you think
rachel|i'm gonna go set up a little litter box for mrs
rachel|whiskerson
rachel|well what am i gonna call her
rachel|fluffy
ross|hey you wanna get something to eat or uh do you wanna see how long we can throw this ball back and forth
ross|huh
joey|uhh the ball thing
ross|yeah
joey|hey ross wouldn't it be great if we could go two straight hours without dropping it
ross|uhh yeah it would
ross|let's do it
joey|okay
joey|uh oh
ross|what
joey|i have to pee
joey|and rachel's in the bathroom
joey|man i didn't think we were gonna make it
ross|i know
ross|don't switch hands okay
chandler|hey ladies
chandler|what are you in here for
other|hey chandler what are you doing here
chandler|gary i'm here to report a crime
other|yeah
chandler|it is a crime that you and i don't spend more time together
other|what's up
chandler|well i heard that you thinking about asking phoebe to move in with you and i thought maybe we should have a talk
chandler|man to uh me
other|sure
other|okay
chandler|uh are you crazy
chandler|are you insane
chandler|if you live with phoebe you two are gonna be y'know live living together
other|yeah i i considered that
other|i just know it would make me happy
chandler|you mean scared
other|no i mean happy
chandler|scared
chandler|happy
other|chandler what what are you doing
chandler|i am trying to open your eyes my man
chandler|don't you see if you lived with phoebe she's always gonna be there
chandler|you're gonna get home she's there
chandler|you go to bed she's there
chandler|you wake up and oh yes she's there
other|i know
other|i can't wait
chandler|were you're parents happy or something
other|listen chandler the way i see it is that i was lucky enough to find someone that i really love
other|i just i wanna be around her as much as i can
chandler|wow y'know when you say it it doesn't sound so scary
other|so you know what i'm talking about right
chandler|yeah i think i do
chandler|y'know what
chandler|you move in with her
chandler|you move in with her right now
chandler|maybe i should in with monica
other|no it's too soon for you guys
chandler|yeah you're right about that
ross|…now when they found the remains of the mesozoic mastodon they discovered what appeared to be the remains of a paleozoic amphibian in its jaws
ross|how did it get there
joey|maybe this should be more of a quiet game
monica|hey guys
joey|hi
monica|joey i left my watch on the counter last night
monica|it was right here where is it
joey|i don't know
monica|all right come on i'm i'm late for work
ross|how do you know
ross|you don't have a watch
monica|guys could you please just stop throwing the ball for one minute and just help me find it
joey|oh i don't know…
joey|yeah can't do it
monica|what
ross|monica whatever you do do not drop that ball
joey|yeah we haven't dropped it in…
ross|2 hours 27 minutes
monica|really
monica|i i'm not gonna be able to make it into work today i don't feel very good
monica|yes
monica|wow
monica|uh for a second there i thought i was really better but i'm not
ross|hey rach
rachel|hey
ross|check it out
