char|line
chandler|so you and rachel tonight uh
joey|yeah
joey|it is actually our first official date
chandler|wow
chandler|so tonight may be the night
chandler|you are nervous
joey|naa no
joey|this is the part actually good at
chandler|what must it be like not to be crippled by fear and self loathing
joey|it is ok
chandler|how can you be so confident
joey|well i
joey|i know exactly what gonna do
chandler|really
chandler|like you have a routine
joey|no no no no no
joey|see
joey|each woman is different
joey|you have to appreciate their uniqueness
chandler|really
joey|no i do six things
joey|first i look deep in her eyes
joey|then i kiss her
joey|next i take my hand and i softly graze her thigh
chandler|you mean like this
joey|no
joey|not like that no no
joey|no like this
chandler|oh i see what you mean that is quite nice
joey|more foosball
chandler|and beer
monica|hey
other|hey
monica|hey sweetie
ross|wow
chandler|hey
chandler|stop staring at my wifes legs
chandler|no no
chandler|stop staring at your sisters legs
ross|sorry it is just
ross|how did you get so tan
chandler|she went on one of those spray on tan places
ross|eh you got a spray on tan
monica|chandler gets pedicures
ross|why why you do like with the the toe separators
chandler|why
chandler|why
ross|still i cannot believe that is sprayed on
ross|i mean it looks really good
ross|i wonder if i should get one
chandler|sure then you should get a mini skirt so you can really show it off
ross|so do you get colours or just french tips
monica|there
monica|heres their card
ross|thanks
ross|hey i know where this place is
ross|it used to be an x rated video
ross|florist
phoebe|hey
chandler|hey pheebs
monica|hey phoebe
phoebe|oh you will not believe who moved back to town
monica|i know amanda
monica|ah
monica|she called me too
monica|she is the worst
chandler|who is amanda
monica|she is this girl who used to live in the building before you did
monica|then she moved to england and she picked up this fake british accent
monica|on the machine this is her message
monica|monica darling
monica|it is amanda calling
chandler|are you trying to do a british accent
monica|chandler gets pedicures
chandler|just so i know how many more of those can i expect
phoebe|you know what amanda said to me when she got me on the phone
phoebe|oh so sorry to catch you on your mo bile
phoebe|if if you do not wanna get me on my mo bile do not call me on my mo bile
monica|i know and she is always bragging about all the famous people she is met
phoebe|oh i know
phoebe|oh
phoebe|i slept with billy joel
phoebe|all right who has not
monica|oh what are we gonna do
monica|i do not wanna see her
phoebe|ugh let us just cut her out
monica|what
phoebe|cut her out of our lives
phoebe|just ignore her calls and dodge her till she gets the point
monica|oh i guess we could try that but
monica|it seems so harsh
monica|have you ever done that
chandler|no had it done to me though
chandler|feels good
other|alright mr
other|geller
other|right this way
other|so how dark do you wanna be
other|we have one two or three
ross|well
ross|i like how you look what are you
other|puerto rican
ross|two i think a two
other|you have got to face the red light
other|when the red light goes on the spraying is about to start so close your eyes
other|when the spraying stops count to five
