phoebe|hey
phoebe|i got you a present
chandler|oh my goodness
chandler|where did you hide it
phoebe|i got it for your wedding and i ordered it weeks ago and it finally got here
chandler|pheebs you didn’t have to get us anything for our wedding you already sang…
monica|i love it
monica|it’s huge
monica|let’s open it
monica|open it
phoebe|it’s a ms
phoebe|pac man machine
monica|oh my god
phoebe|i didn’t know where to put it so i just left it here for now
monica|oh well maybe we can put it in the guest bedroom
chandler|oh okay
monica|all right
chandler|i kinda like it here
phoebe|do you really like it
monica|are you kidding
monica|i practically spent my entire childhood at the arcade
monica|this is like oh my this is like my second favorite game
phoebe|oh really
phoebe|what was your first
monica|well i i really don’t remember the name of it
chandler|well what did it do
monica|well you just you put a quarter in and y’know pull pull some handles and win like a candy bar or something
chandler|a vending machine
monica|don’t feel bad for me
monica|i won like every time
ross|hey
ross|oh i’m so glad you guys are here
ross|i’ve been dying to tell someone what happened in the paleontology department today
joey|do you think he saw us or can we still sneak out
ross|professor neuman the head of the department so…
rachel|they made you head of the department
ross|no i get to teach one of his advanced classes
ross|why didn’t i get head of the department
joey|oh
joey|hey rach listen umm…
rachel|yeah
joey|i got a big date coming up do you know a good restaurant
rachel|uh paul’s café
rachel|they got great food and it’s really romantic
joey|ooh great
joey|thanks
rachel|yeah
rachel|oh and then afterwards you can take her to the four seasons for drinks
rachel|or you go downtown and listen to some jazz
rachel|or dancing oh
rachel|take her dancing
joey|you sure are naming a lot of ways to postpone s x i’ll tell ya…
rachel|ooh i miss dating
rachel|gettin’ all dressed up and going to a fancy restaurant
rachel|i’m not gonna be able to do that for so long and it’s so much fun
rachel|i mean not that sitting at home worrying about giving birth to a sixteen pound baby is not fun
joey|hey y’know what
rachel|huh
joey|why don’t i take you out
rachel|what
rachel|joey you don’t want to go on a date with a pregnant lady
joey|yes i do
joey|and we’re gonna go out we’re gonna have a good time and take your mind off of childbirth and c sections and and giant baby heads stretching out…
rachel|okay
rachel|i’ll go with ya
rachel|i’ll go
rachel|i’ll go with ya
joey|i’ll be fun
rachel|all right
phoebe|no
phoebe|no
phoebe|yes
phoebe|ahh
phoebe|oh would you look at that monica
phoebe|i just knocked off all of your top scores how sad
monica|okay i’m next
monica|don’t
monica|don’t start another game
monica|i said i’m next
monica|phoebe
phoebe|oh i’m sorry
phoebe|i didn’t hear you over all the winning
monica|chandler
monica|phoebe’s hogging the game
chandler|who cares
chandler|it’s a stupid game
monica|you only think it’s stupid because you suck at it
chandler|i don’t suck
chandler|it’s sucks
chandler|you suck
phoebe|wait okay if this game is gonna cause problems between the two of you then maybe i should just keep it
monica|no
monica|no no
monica|i love it
monica|it is a great present
monica|in fact why don’t you go home and wait for the thank you card
chandler|why do you want to play this game so bad
phoebe|yeah
phoebe|it’s not like it spits out a clark bar after every game
monica|okay
monica|phoebe that’s it
monica|come on get out out of the chair
monica|get out
monica|oh come…phoebe
rachel|joey
rachel|could you get that
rachel|what are you doing here
rachel|i thought you were in your room
joey|no i’m picking you up for our date
joey|these are for you
rachel|ohh lilies
rachel|joey they’re my favorite
rachel|thank you
joey|and a brownie
joey|well half a brownie
joey|actually it’s just bag
joey|it’s been a long walk from the flower shop and i was startin’ to feel faint so…
rachel|oh man
rachel|this is so great
rachel|i actually feel like i’m going on a real date
rachel|although i have a hint of morning sickness and i’m wearing underwear that goes up to about……there
joey|hey come on now this is a real date
joey|uh so…nice place you got here
joey|foosball huh
joey|pizza box
joey|oh a subscription to playboy my kind of woman
rachel|yeah actually that’s my roommate’s
joey|i would like to meet him
joey|he sounds like a stand up guy
rachel|ah yes but he’s very protective of me so you’d better watch yourself
joey|ah… hey so this roommate of yours…is he good looking
rachel|hm mmm
