rachel|good you guys are all here
ross|hey
ross|what's up
rachel|well i have a job interview at ralph lauren tomorrow
rachel|i know
joey|boy that guy's underwear sucks
rachel|wh what
joey|i got this pair marked excess i gotta tell ya there was no room for excess anything in there
rachel|anyway i'm going to be the coordinator of the woman's collection i'll work right under the director it's the perfect perfect job for me
phoebe|wow
phoebe|well if you nail the interview you'll get it
rachel|yeah
phoebe|you wanna work on your interview skills
rachel|o okay
phoebe|okay
phoebe|all right let's start with the handshake
phoebe|hi
rachel|hi
phoebe|very good handshake good wrist action
monica|let me try
phoebe|okay
phoebe|oh my god
phoebe|what did i ever do to you
monica|did i squeeze it too hard
phoebe|let's just say i'm glad i'm not chandler
joey|that's right ross i can see you in your new apartment
joey|and you can see me
joey|same as yesterday same as the day before
monica|is he doing his shark attack bit yet
joey|nope
joey|op wait
joey|there he goes
joey|very funny ross
joey|very life like and funny
joey|okay
joey|oh no no no i wasn't waving at you lady
joey|whoa maybe i was
joey|hey monica this totally hot girl in ross's building is flirting with me
monica|get in there man
monica|flirt back mix it up
joey|yeah i i i'm down with that
joey|okay here goes
joey|how you a doin'
joey|it worked
joey|she's waving me over
joey|okay i i i'll be right over
joey|let's see she's on the third floor…
monica|wow
monica|she is pretty huh
joey|tell me about it huh
joey|oh no no no i'm not with her she's just monica
joey|ewwuck
ross|hey joey
ross|great stuff huh
joey|this is your place
ross|of course it is
ross|yeah come on in
ross|ooh ooh go by the window you can pretend to be surfing
joey|but i counted you're not supposed to live here
joey|oh man
joey|ugh
monica|what happened
joey|i ended up at ross's place
joey|oh i musta missed counted or something
joey|damn
joey|she's not there anymore
joey|oh l l look ross is doing his 'watching tv' bit
monica|no joey i think he's just watchin' tv
other|we've lost visual contact with the suspect
other|okay now i've really have to go
phoebe|but it's just so unfair that our date has to get cut short just 'cause some guy shot at a store clerk
other|i know but it's my job sweethart
phoebe|okay then maybe i can come too
other|suspect has just emerged naked from the sewer
phoebe|all right you go
other|bye bye
phoebe|'kay bye
phoebe|oh god
monica|what
phoebe|oh i just miss him so much
monica|wow
monica|for just a week you guys are really close huh
phoebe|yeah it's weird
phoebe|i can't help it though he's so sweet he's like this little puppy dog y'know
phoebe|but like a really tough one that shots bad guys
phoebe|ohh i just love beginning parts of relationships y'know
phoebe|you just like can't keep your hands off each other
monica|i know it is the best
phoebe|so so how long did that last for you and chandler
monica|what
monica|it's still going on
phoebe|come on seriously
phoebe|when did it end
monica|i i am serious i mean we're we're all over each other all the time
phoebe|okay you know where you are better than i do
phoebe|i was just curious
monica|what don't you just calm down phoebe
monica|all right
monica|why don’t you just get all your facts before you run around telling everybody that you're the only hot couple
phoebe|god i woke the beast
phoebe|sorry
phoebe|i was wrong obviously i just i misspoke
phoebe|it's okay
monica|oh no it is okay i mean as long as you know that chandler and i are also very hot and fiery just as hot as you
monica|i mean our flame whew is on fire
chandler|hey monica here's your broom back
monica|you are so cute
chandler|oh hey how'd the interview go
rachel|ugh horrible
rachel|i did the stupidest most embarrassing thing
joey|did you tell the guy you wanted to have s x with his wife and then fall right out of your chair
rachel|no
chandler|so what happened
rachel|ugh it was horrible
rachel|and and the interview part went so well y'know
rachel|i even made him laugh
rachel|he said something about a boat and i was like well yeah
rachel|if you've got enough life jackets
rachel| trust me it was actually it was very funny
rachel|anyway so we were saying good bye and ugh
joey|what happened
rachel|all right we were shaking hands and he kinda leaned toward me… y'know maybe he was going to open the door but i totally miss read him and i uhhh…
joey|you kissed him
rachel|well i didn't know what else to do
chandler|well you coulda tried not kissing him
rachel|thanks chandler
monica|hey rach a guy from ralph lauren called you got a second interview
rachel|i can't believe it
rachel|i got a second interview
monica|yes
joey|i bet that kiss isn't looking like such a big mistake now is it
rachel|what what wait a minute you don't think that's why he wants me back
joey|yeah
joey|no
monica|a kiss
monica|what are you talking about
rachel|i accidentally kissed him in the interview and now he wants me back y'know of course 'cause let's bring the girl back who kisses everybody
rachel| 
chandler|come on rach
rachel|oh my god
rachel|what if he thinks i'm the kind of girl that that would just sleep with him
monica|he probably wants you back because you're right for the job
rachel|maybe
rachel|i i don't know oh god how could i be so stupid
joey|oh rachel look don't say that i think you just need a hug from joey
joey|come on
joey|come on
joey|she's back
joey|hot girl's back
rachel|ohh well i'm not totally back yet but thank you
joey|no in ross's building
joey|she's back
joey|she's back
joey|okay wait there i'll be over in a second
joey|got it
chandler|i gotta check out this hot girl
chandler|there she is
joey|damnit
joey|did you move
ross|yes
ross|i lived with you guys for a while and then i found this place
ross|i'm ross
other|yes
joey|uhh do you happen to have a hot girl in there
other|no
other|i'm all alone
joey|yeah
joey|sorry about that
joey|oh hey little girl
joey|uhh is is your mommy or sister or babysitter by any chance a hot girl
other|daddy
joey|later
joey|oh man
joey|hot girl
joey|hot girl
other|hi rachel
rachel|hi
other|come on in
other|it's really nice to see you again
rachel|thank you
other|oh rachel uhh…
rachel|what
other|just ah…
rachel|excuse me
other|here let me…
rachel|wh whoa
rachel|all right okay okay i see i see what's going on here
rachel|now listen look look i'm sorry if i gave you the wrong impression but i am not some hussy who will just sleep around to get ahead
rachel|now even though i hey hey hey even though i kissed you that does not give you the right to demand s x from me
rachel|i do not want this job that bad
rachel|good day sir
rachel|ugh you will not believe what that sleaze ball from ralph lauren did too me
rachel|okay okay that that's amazing
rachel|how did you know that
ross|you got ink on your lip
rachel|oh
rachel|ohhhhhhhhh…
chandler|so what do you say maybe sometime i hold your gun
other|i don't know man we're really not supposed to do that
chandler|oh what can happen
chandler|i mean would you…
other|yeah i'm gonna say no
monica|phoebe do you want to go see a movie after dinner tonight
phoebe|oh we can't we already have plans
monica|what are you doing
phoebe|well same thing we did all day hang out at gary's apartment
phoebe|he is so amazing we never left the bedroom
phoebe|but have fun at the movie
monica|oh we're not seeing a movie
phoebe|you're not
phoebe|then why did you ask us if we wanted to go
monica|oh umm that's because i just wanted to y'know walk in on me and chandler while we were y'know doing it all night
monica|will you excuse me for just a second
phoebe|yeah
monica|okay
monica|chandler
monica|can i see you for a second
chandler|uh yeah
monica|okay
monica|we have got to beat them
monica| here we go yet again
monica| 
chandler|why
monica|'cause gary and phoebe think they're a hotter couple than we are
chandler|ohh so
monica|so
monica|so we've got to go upstairs and have a lot of s x to prove them wrong
chandler|monica you have got to stop this competitive thing
chandler|okay
chandler|it's crazy
chandler| finally
chandler|the voice of reason
chandler| i mean just impress gary and phoebe we have to go upstairs and have s x over and over and i'm saying no to this why
chandler|get your coat
ross|hey
other|excuse me
other|you should check this out tell the other tenants
other|apparently he's running around looking for some kind of a hot girl
ross|who isn't
ross|i don't i don't think we've meet
ross|i i'm ross
other|i know
other|you're the guy who wouldn't chip in for the handyman
ross|nevermind
other|no i i actually thought it was unfair the way everyone reacted
other|i mean you had just moved in
ross|i had just moved in
ross|thank you
ross|listen umm…
other|jen
ross|jen i know this may sound a little… but uh would you maybe wanna grab a cup of coffee sometime or…
other|sure
other|that would be nice
ross|umm
other|oh
other|my number is on there
other|give me a call
ross|i will give you a call
other|i'll see you later
ross|okay
other|i forgot my paper
chandler|that was amazing
monica|phoebe and gary are so gonna hear about this at dinner
chandler|that was amazing
monica|we are the hottest
monica|huh
monica|no one is hotter than we are
monica|you're the best
chandler|no you're the best
monica|no you're the best
chandler|no you're the best
monica|i am the best
joey|hey guys
joey|what 'cha been doin'
monica|hey joey
monica|isn't that the girl that waved at you the other day
joey|i don't know
joey|but i can see through your sheet
joey|yeah yeah that's her
joey|but y'know what
joey|doesn't matter i'm never gonna get to meet her anyway
monica|why
joey|because it's impossible to find her apartment
joey|she lives in some like of hot girl parallel universe or something
monica|what are you talking about
monica|she obviously lives on the second floor seventh apartment from the left
joey|no
joey|no
joey|no
joey|she lives on the third floor eighth apartment from the left
monica|no those first two windows that's the lobby
monica|and y'know the other one over there that's the stairway
monica|you've been counting wrong
joey|i did not know that
joey|thank you monica
joey|i can't believe i almost lost another girl because of counting
ross|so uhh you ready
other|sure i'll just get my coat
other|could you get that
ross|sure
ross|joey…
joey|dahhhhh
joey|no
joey|noooo
rachel|ah first i i would like to say thank you for agreeing to see me again
other|that's quite all right but i feel obligated to tell you that this meeting is being videotaped
rachel|okay
rachel|umm well first i would like to start by apologizing for kissing you and uh for yelling at you
other|fair enough
rachel|now you're probably going to hire one of the people who did not ah who did who did not umm yell at you and storm out and i think that's a big mistake and here's why
rachel|i made a huge fool of myself and i came back that shows courage
rachel|when i thought you wanted s x in exchange for this job i said no
rachel|that shows integrity
rachel|and i was not afraid to stand up for myself and that shows courage
rachel|okay umm now i know i already said courage but y'know you gotta have courage
rachel|and umm and finally when i thought you were making sexual advances in the workplace i said no and i was not litigious
rachel| by the way litigious means to want to litigate and litigate is to make a lawsuit against
rachel|so she didn't want to sue him
rachel|don't worry i had to look it up too
rachel| so there you go you got you got courage you got integrity you got courage again and not litigious
rachel|look mr…
other|zelner
rachel|zelner
rachel|right
rachel|i knew that
rachel|i really really want this job and i think i think i would be really good at it
other|y'know what
other|i may regret this but uh i'm going to give you a shot
rachel|oh
rachel|you are
other|um hmm
rachel|really
rachel|oh thank you
rachel|oh… oh would it be completely inappropriate to give you a hug
other|yes
rachel|okay well then how about a handshake
rachel|oh god i'm sorry
rachel|oh god i'm sorry
rachel|i did not mean to touch that i mean you there
rachel|there
rachel|uhh okay so thank thank you i'm going to leave now thank you very much uh huh thank you so hey
rachel|i'll see you monday
phoebe|you tired chandler
monica|you better believe he's tired after the day we had
monica|if you know what i mean
monica|you know what i mean
chandler|honey the tortilla chips know what you mean
other|so uh chandler you like that badge i got you
chandler|oh yeah it's so cool
chandler|now i gotta go officer bing has gotta 10 100
chandler|that's pee pee
monica|phoebe you have a a twig in your hair
phoebe|ohh umm we kinda took a little detour on the way over here
other|yeah we took a little stroll in the park and no one was around so…
monica|you didn't
phoebe|we did
phoebe|we violated section 12 paragraph 7 of the criminal code
monica|the park huh
monica|a public place
other|uh huh
monica|i hear ya
monica|excuse me for just a second
monica|hi chandler
chandler|monica
chandler|this is the men's room
chandler|isn't it
monica|yes it is
monica|you see i've always found the men's bathroom very sexual
monica|haven't you
chandler|no
chandler|and if i did i don't think we'd be going out
chandler|monica this is getting ridiculous
monica|come on we can't let them win
chandler|ugh we have already proved that we are hot
chandler|okay
chandler|so why why are you getting so obsessed about this thing
monica|because phoebe and gary are in that can't keep their hands off each other doing it in the park phase
chandler|so
monica|i feel really sad that we're not…really there anymore
chandler|oh wow
chandler|is that what this all have been about
monica|wasn't it a lot more exciting when we were y'know all over each other all the time
chandler|yeah that was great
chandler|that was really great
chandler|but to tell you the truth i'm more excited about where we are right now
monica|really
chandler|yeah
chandler|i've never been in a relationship that's lasted this long before
chandler|y'know to get past the beginning and still be around each other all the time i think that's pretty incredible
chandler|and the fact that this is happening all with you yeah i think that's pretty exciting
monica|that is so sweet
