rachel|joey
rachel|are you in there
joey|oh god
joey|that’s rachel
monica|joey you have to talk to her
joey|no no i can’t
joey|i can’t
joey|not after the other night it’s just it’s…too weird okay
joey|don’t tell her i’m here
joey|don’t eat that
rachel|hey
chandler|hey
monica|hey rachel
rachel|is joey here
chandler|i don’t see him
chandler|do you see him
monica|i don’t see him
monica|hey
monica|maybe he’s in the sugar bowl
monica|joey
monica|nope
rachel|well at least you make each other laugh
monica|what’s up
rachel|well i haven’t seen him since that night that he told me how he y’know… i don’t know i think he’s avoiding me
rachel|why is that bagel on the floor
monica|we were playing a game
rachel|ew was chandler naked
rachel|sort of like a like a ring toss kind of situation
monica|sure
chandler|what
chandler|no
chandler|no
rachel|all right
rachel|well listen if you see joey will you just tell him uh…tell him i miss him
monica|okay did you hear that
joey|yeah a naked bagel game
joey|dude i don’t know
joey|that’s a pretty small hole
monica|honey you gotta talk to her
joey|i can’t
joey|y’know
joey|you guys don’t know what it’s like to put yourself out there like that and just get shot down
chandler|i don’t know what that’s like
chandler|up until i was 25 i thought the only response to i love you was oh crap
chandler| 
monica|hello
monica|no rejection
monica|i got shot down at fat camp
monica|boy kids are mean when they’re hungry
joey|all right so so what do i do
monica|this is rachel
monica|i mean what are you gonna do never going to talk to her again
monica|i mean i know it’s weird it’s awkward but you gotta at least try
joey|yeah
joey|okay
joey|whoa
joey|i almost forgot this was on your…
chandler|we didn’t play it
phoebe|okay so when you’re done with your tea i’ll look at your leaves and tell you your fortune
chandler|i didn’t know you read tea leaves
phoebe|oh yeah i’ve done it for years
phoebe|i actually stopped because i was so accurate
phoebe|y’know and and y’know one of the great joys of life is it’s it’s wondrous unpredictability
phoebe|y’know
phoebe|and also tea tends to give me the trots
monica|okay i’m done
monica|read mine
phoebe|okay
phoebe|ooh i see a ladder
phoebe|which can mean either a promotion or a violent death
monica|i i’m the head chef
monica|i i can’t get promoted
phoebe|uh hmm
phoebe|uh hmm who’s next
rachel|okay i’m done
rachel|do mine
phoebe|okay
phoebe|umm oh
phoebe|okay i see a circle
rachel|ah
phoebe|oh
phoebe|which can either mean you’re having a baby or you’re gonna make a scientific discovery
rachel|well i have been spending a lot of time in the lab
chandler|what does yours say pheebs
phoebe|umm… wow all right
phoebe|wow
phoebe|yay
phoebe|ooh i’m gonna meet a guy
phoebe|and really soon
phoebe|and he’s gonna be the man of my dreams
phoebe|probably not the guy i had a dream about last night
ross|hey
ross|has anyone seen my shirt
ross|it’s a button down like a like a faded salmon
monica|you mean your pink shirt
ross|faded salmon color
monica|no i i haven’t seen your pink shirt
ross|great
ross|great
ross|then i must’ve left it at mona’s
ross|i knew it
chandler|well i’m sure you get another one at ann taylor’s
ross|that’s my favorite shirt
ross|okay
ross|i love that shirt
rachel|well just ask mona to give it back
ross|i don’t know
ross|i mean i i guess i could
ross|it’s just that we didn’t really end things such good terms
ross|and if i go over there i’d be ignoring the one thing she asked me to do when we broke up jump up my own ass and die
phoebe|oh wait a second you guys…for the last couple weeks i’ve been that guy everywhere i go
phoebe|we take the same bus
phoebe|we go to the same bookstore the same dry cleaners maybe he’s the tea guy
chandler|phoebe did you see that
chandler|he totally checked you out
chandler|he is so cute
chandler|mine has a picture of the village people what does that mean
rachel|hi
joey|hey
rachel|hi
joey|hi
monica|tea gives phoebe the trots
rachel|so i thought joey and i would be okay once we hung out but it’s not even like we know how to be with each other anymore
chandler|i know it’s tough now but things will get better
rachel|how do you know that
rachel|what if it just gets worse and worse and worse to the point where we can’t even be in the same room with each other
chandler|i’m not great at the advice can i interest you in a sarcastic comment
chandler|some cheese
monica|honey what is the bruce springsteen cd in the kat stevens case
chandler|let’s just say if i can’t find the right cd case i just put it in the nearest one
monica|okay where is the kat stevens cd
chandler|in the james taylor case
monica|where is the james taylor cd
chandler|honey i’m gonna save you some time 200 cds not one of them in the right case
monica|okay
monica|no need to panic
monica|deep breathes everyone
monica|okay umm uh we’re just gonna have to spend some time and put the cds in the right cases
chandler|well if we’re gonna do that we should come up with some kind of order
chandler|y’know alphabetically or by genre
monica|hmm i don’t know
monica|we really have to talk this through
rachel|oh my god
rachel|you guys have such problems
rachel|i feel so terrible for you
monica|okay i i’m sorry
monica|you and joey your both focusing on this uncomfortable thing what you need to do is to change the subject
monica|next time you see him try to get him talking about something else
rachel|oh yeah
rachel|that makes sense
monica|yeah like i don’t know maybe you have a work problem that you need his advice on
rachel|ooh i can do that
monica|good
monica|uh honey the miami vice soundtrack
monica|really
chandler|they were just giving those away at the store in exchange for money
joey|hey
rachel|hi
monica|uh i really don’t know what to tell you rach i really don’t
monica|i mean maybe joey can help you out with your with your big work problem
rachel|what
monica|yeah joey she’s…rachel’s got this really big work problem and it is a head scratcher
monica|wow
monica|y’know what if we’re gonna make dinner we’re gonna have to leave
monica|yeah
joey|so you uh have a…big work problem
rachel|yeah it’s umm… yeah it’s uh… it it’s y’know it’s nothing
joey|huh
joey|okay
joey|so uh i think i’m gonna take off
rachel|yeah no wait
rachel|joey no wait it is
rachel|it’s something
rachel|it’s it’s umm…it’s my boss
joey|yeah
rachel|yeah and umm my baby
joey|yeah
rachel|my boss wants to buy my baby
joey|what
joey|oh my oh my god
rachel|i know i told you it’s a really big problem
joey|what he wants to buy your baby
rachel|can you believe that
joey|that’s crazy
rachel|that’s what i told him
joey|okay how did this even happen
rachel|well i’ll tell ya
rachel|see uh my my boss and his wife they they can’t have children
rachel|so umm and that we were at the christmas party and he got drunk and he said to me rachel i want to buy your baby
rachel| 
joey|man
joey|when you said it was a problem about your boss and the baby i figured it was something about maternity leave
rachel|ohh
rachel|yeah
rachel|yeah that that would’ve been a much simpler problem
phoebe|oh hello
other|oh it’s you
other|i see you everywhere
other|i’m jim jim nelson
phoebe|oh jim jim nelson i’m phoebe phoebe buffay
phoebe|we certainly have been seeing a lot of each other lately
other|we have
other|maybe we’ll be seeing each other at dinner tomorrow night say around 8 o’clock
phoebe|well maybe we will
phoebe|oh
ross|mona
ross|okay if i were a salmon shirt where would i be
other|i am so sorry i spilled wine all over your shirt
other|oh it’s okay
other|no it’s still wet
other|y’know what
other|let me get it out before it sets
other|ooh i have something you can wear
other|here
other|oh umm i i don’t know if i want to wear a woman’s shirt
other|no no that’s a man’s shirt
other|it’s awfully pink
chandler|oh my god honey we are so meant to be together
chandler|we both have copies of the annie soundtrack
monica|honey both yours
rachel|hey
rachel|great advice on that joey thing
monica|yeah
monica|the work problem
rachel|oh it was perfect
rachel|i mean it really felt like he was my friend again
chandler|what problem did you tell him you had
rachel|oh that’s not important
rachel|the point is i really i think everything’s gonna be okay
other|may i help you
joey|do you think you can just buy my friends baby
phoebe|isn’t it funny how we kept running into each other
phoebe|it’s as if someone really wants us to be together
other|someone does
other|me
phoebe|oh witty banter
phoebe|well done
other|so tell me a little bit about yourself
phoebe|oh okay well i’m a masseuse and i used to work at this place…
other|do you like to party
phoebe|i i i like i like parties
other|you’re wild aren’t ya
phoebe|yeah i guess a little
other|it ain’t no thing i’m wild too
phoebe|so
phoebe|umm anyway i i lived in new york someone wildly i guess for umm well since i was fourteen
other|i’m sorry
other|i’m staring
other|it’s just that you have the most beautiful eyes
phoebe|oh stop it
other|and your breasts
other|hmm
phoebe|okay
phoebe|umm look you’re coming on a little strong
phoebe|but i’m going to give you the benefit of the doubt because it seems the universe really wants to be together
phoebe|so why don’t we just start over okay
phoebe|and you can just tell me about yourself
other|all right
phoebe|okay
other|i write erotic novels for children
phoebe|what
other|they’re wildly unpopular
phoebe|oh my god
other|oh also you might be interested to know that i have a ph
other|d
phoebe|wow
phoebe|you do
other|yeah a pretty huge…
phoebe|all right
chandler|the sun’ll come out…tomorrow
chandler|bet…your bottom dollar that tomorrow… …there’ll be sun
joey|hey
rachel|hey
rachel|oh joey honey listen thank you for talking to my yesterday about that thing with my boss
rachel|that really meant a lot
joey|not a problem
joey|oh and just so you know that guy’s not going to be bothering you about that baby thing anymore
rachel|what
joey|let’s just say i took care of it
rachel|whoa whoa whoa let’s say more
joey|don’t worry
joey|don’t worry
joey|i just told him very nicely you don’t go buying people’s babies so back off
joey| 
rachel|what
other|what
rachel|no
rachel|no no no no joey he doesn’t want to buy my baby
rachel|i made that up
joey|what
joey|why
rachel|so that we would have something to talk about
rachel|so it wouldn’t be awkward
joey|and you couldn’t think of anything else
monica|you said your boss wants to buy your baby
rachel|i can’t believe that you yelled at my boss
rachel|i’m i’m gonna lose my job
rachel|what am i going to do
chandler|you can always sell your baby
rachel|oh joey i can’t believe you brought my boss into this
rachel|i’m gonna get fired
joey|you lied to me
rachel|well she told me too
monica|chandler has two copies of annie
other|oh my god
other|ross
ross|hello
other|ross what are you doing
ross|not touching myself if that makes anyone less uncomfortable
rachel|morning
rachel|you wanted to see me
other|please come in
other|have a seat
rachel|okay look mr
rachel|zelner…
other|oh i think it’s best that i speak first
rachel|yeah
other|i’ve asked lee from human resources to be here as a witness to our conversation
rachel|oh god
other|if i in any way implied that i wanted to buy your baby…i am sorry
other|okay
other|last week when i asked you when your due date was uh i certainly did not mean that i felt that i was due your baby
