ross|and that's why no matter what mommy says we really were on a break
ross|yes we were
ross|yes we were
ross|come here gorgeous
ross|oh
ross|look at you
ross|you are the cutestlittle baby ever
ross|you're just a
ross|a little bitty baby you know that
ross|butyou've got
ross|you've got big beautiful eyes
ross|yes youdo
ross|and a
ross|and a big round belly
ross|big baby butt
ross|ilike big butts
ross|i like big butts and i cannot lie you otherbrothers can't deny when a girl walks in with an itty bitty waist anda round thing in your face you get
ross|oh my god emma
ross|you'relaughing
ross|oh my god you've never done that before have you
ross|you never donethat before
ross|daddy made you laugh huh
ross|well daddy and sir mix alot
ross|what
ross|what
ross|you
ross|you wanna hear some more
ross|uhm
ross|my anaconda don'twant none unless you got buns hon
ross|i'm a terrible father
chandler|hi
joey|hey
joey|hey listen
joey|what do you guys know about investments
chandler|how come
joey|well i'm starting to make good money on the show and i'm thinking
joey|i should probably do something with it
monica|what do you do with your money now
joey|well i just tape it to the back of my toilet tank
joey|i didn't say that
joey|it's in a bank guardedby robots
chandler|do you have any ideas
joey|uh yeah
joey|this guy at work got me excited about going in on an emufarm
joey|that'd be kinda cool huh
joey|pitchin' in on the weekends helping toplant the emus
monica|joe
monica|emus are birds
monica|you raise them for meat
joey|yeah
joey|right
joey|people eat birds
joey|birdmeat
joey|now do they just fly into your mouth or you go to
joey|you go to arestaurant and you say excuse me i'll have a bucket of fried bird
joey| or
joey|or maybe just a wing or
monica|joey i think you should consider something a little less risky
monica|imean i think in this market real estate is your best investment
monica|the fed
monica|just lowered the rates and the interest on your mortgage is totallydeductible
monica|that's right i know some stuff
joey|real estate huh
joey|hmmm
monica|oh and you know who's selling a great apartment
monica|richard
chandler|oh and you know whose knowledge of herex boyfriend is shocking
chandler|monica
monica|my dad told me
monica|they play golf together
chandler|oh well
chandler|maybe i'll join them some time
chandler|i just hope the clubdoesn't slip out of my hand and beat the moustache off his face
phoebe|hi
other|hey
phoebe|listen
phoebe|you have to help me pick a dress 'cause i'm meeting mike'sparents tonight
monica|wow the boyfriend's parents
monica|that's a big step
phoebe|really
phoebe|that hadn't occurred to me
monica|they just gonna love you just be yourself
phoebe|they live on the upper east side on park avenue
rachel|oh yeah she can't be herself
phoebe|okay so
phoebe|allright
phoebe|which dress
phoebe|you can say neither 
other|oh god neither
monica|i'm sorry honey but we're gonna take you shopping
monica|it's gonna befine
rachel|yeah totally
rachel|you are in such good hands
rachel|and i'm so good withmeeting parents
rachel|with the father you know you want to flirt a little bit but not in a gross way
rachel|just kind of like oh mr
rachel|pincer i can see wherewallis gets his good looks
rachel| 
