char|line
other|scott silveripart ii written by david crane marta kauffmanparts i ii transcribed by eric aasen
ross|all right
ross|yes
ross|from home to the hospital in under seven minutes
ross|we did it
rachel|yes the hard part is truly over
ross|no but come on we’re off to a great start aren’t we
ross|i knew i’d get you here fast but this has got to be some kind of a record
phoebe|oh you made it
rachel|hi
monica|how are you doing
ross|wait a minute
ross|how how the hell did you beat us here
monica|we took a cab
monica|did you guys walk
ross|n no
ross|we took a cab too but i did test runs
chandler|hi
joey|hey
joey|you made it
ross|okay is there some kind of magic tunnel to this hospital
rachel|ross you stay here and talk i’m gonna go have a baby
ross|okay
ross|okay
ross|umm hi this is rachel green
ross|i’m ross geller
ross|we we called from the car
other|right
other|we have a semi private labor room waiting for you
other|so in just a minute
rachel|whoa whoa whoa whoa
rachel|i’m sorry semi private
rachel|we we asked for a private room
other|yes i see that here
other|unfortunately we can’t guarantee a private room and currently they’re all unavailable
chandler|man if only you’d gotten here sooner
other|i’m sorry
other|semi private rooms are all we have
rachel|okay
rachel|just give us a second
rachel|ross
ross|yeah
rachel|give her some money
ross|i really think they’re out of rooms
rachel|they’re not
rachel|ross they’re just saving them for the important people
rachel|okay
rachel|what what if i was the president
ross|well then we’d be in a lot of trouble you don’t know where any countries are
ross|okay
ross|uh say would you umm would you mind checking again to see if any umm private rooms may have opened up
other|this is a hospital
rachel|okay
rachel|y’know what
rachel|i’d have to say i really don’t care for your tone
rachel|and this is not the only hospital in this city and we have no problem to whoa
rachel|oh gosh
rachel|whoa
ross|what what
rachel|ow
rachel|ow
rachel|contraction
rachel|ow ow
rachel|ow ow
other|would you like to see a semi private room
rachel|yeah it couldn’t hurt to look
other|well you’re only two centimeters dilated and we need to get to ten
other|it’ll be a while
rachel|oh okay
other|i’ll be back in an hour to check you again
ross|thank you
rachel|thank you
rachel|well i guess we have some time to kill
ross|yeah guess so
ross|whew
ross|check these out
ross|never done this before
rachel|yeah well it looks great
other|thank you very much
other|thanks
ross|hi
ross|hi i’m uh ross
ross|i’m here to ruin this magical day for you
other|oh no no not at all
other|don’t worry about it
other|marc coreger this is my wife julie
ross|hi julie
other|hi
ross|this is rachel
rachel|hi
other|oh hi rachel
rachel|how are you
other|hi
other|is this your first
rachel|yeah it is
other|well little jamie here is our third
other|so if you have questions or you need anything at all just holler
rachel|that’s so sweet
ross|yeah
rachel|oh
ross|umm say i i opened this earlier but let me give you guys some privacy
other|no nonsense
other|we’re all in this together
other|yeah we are going to share every moment of this with you
other|and i think we’re gonna have some fun
other|yeah
ross|oh okay
other|hey
other|smile
rachel|oh no i really don’t want any oh
rachel|thank you
rachel|oh
rachel|oh ross
ross|what
rachel|here comes another contraction
ross|oh
ross|okay just breathe
other|oh honey i think i’m having one too
other|look at this
other|there we go
phoebe|oh wow three hours and still no baby
phoebe|ugh the miracle of birth sure is a snooze fest
monica|hey you wanna see something
phoebe|sure
phoebe|what
monica|umm this is going to be fun
monica|watch me freak out chandler
monica|honey
chandler|yeah
monica|listen uh i i’ve been doing some thinking and i don’t know whether it’s because we’re here or rachel’s giving birth but umm i think we should try to have a baby
chandler|okay
monica|what what what’s that now
chandler|okay
chandler|i’ve been thinking about it too and i i think we’re ready
monica|what
monica|are you kidding me
monica|you you you think we’re ready to have a baby now
phoebe|oh this is fun
joey|you’re ready to have a baby
joey|my boy’s all grown up
chandler|but you said you were ready too
monica|yeah but i was just screwing with you to try to get your voice all high and weird like mine is now
chandler|yes but haven’t you wanted a kid like forever
monica|okay just back off mister
monica|whoa
monica|‘cause i am ready to have a baby
monica|i just want joey to be the father
joey|what
joey|are you crazy
monica|that’s it
monica|right there
monica|is all i wanted
other|i am so sorry
other|the doctor insisted on closing the curtain for the exam
rachel|oh that’s very really very very okay
other|julie’s cervix is dilated a seven centimeters that’s about four fingers
other|the doctor let me feel it myself
other|have you felt rachel’s cervix ross
rachel|no i don’t think we’ll be doing that
ross|we’re not gonna do that
other|well if you like you can feel rachel’s and then feel mine to compare
other|am i interrupting
ross|uh yes
ross|thank you
rachel|oh
rachel|oh wait no
ross|later
rachel|no no don’t
rachel|don’t leave me here with these people
ross|oh uh i’m sorry
rachel|no ross
rachel|ross
rachel|ross
rachel|my child has no father
ross|hi
ross|i’m so glad you’re here but it’s gonna be a while
ross|i i wished you’d called first
other|oh that’s all right i’m coming back later with your father
ross|oh good
other|i actually needed to talk to you before the birth
ross|okay what’s up
other|i brought something that i want to give you assuming of course that you want it
ross|ma you’re asking me to marry you
other|this is your grandmother’s engagement ring i want you to give it to rachel
ross|mom no come on
ross|thank you
other|just hear me out
ross|n no
ross|okay
ross|we’ve been through this
ross|we’re not gonna get married just because she’s pregnant okay
other|honestly
other|ross this isn’t just some girl you picked up in a bar and humped
other|a child should have a family
ross|mom y’know what
ross|i i can’t deal with this right now
ross|i’m sorry
other|just think about it
other|if you don’t i’ll talk more about humping
ross|gimmie
rachel|hi
other|oh hi dear
rachel|oh thank you so much for coming
rachel|ross get in here
ross|she came and dragged me out of the labor room to ask me why i’m not with rachel
phoebe|yeah
phoebe|why aren’t you with rachel
ross|are you kidding
ross|look we’re not gonna be together just because we’re having a baby
ross|okay
phoebe|but y’know what
phoebe|it just seems that you two belong together
ross|okay stop it
ross|i can’t deal with this right now
ross|i have to go have a baby
phoebe|right
phoebe|and with who again
joey|god
joey|he’s crazy
joey|why doesn’t he want to be with rachel
phoebe|i know
joey|i mean seriously she’s like the perfect woman
joey|i mean i know she turned me down but if she hadn’t and wanted to be with me i would take her in my arms and i haven’t bummed you guys out like this in a while have i
ross|hey
ross|who’s that
rachel|new people
ross|what happened to the disgustingtons
rachel|they’re having their baby
rachel|it’s not fair ross we got here first
rachel|right after you left they wheeled her off into delivery
