ross|hey
monica|hey
ross|hey uh mon i saw the porsche parked out front can i get the keys
ross|thought i’d take that bad boy out for a little spin
rachel|wait a minute
rachel|you let ross drive the porsche and when i ask you you say you’re the only one who’s allowed to drive it
monica|yeah well he’s my brother
monica|and plus he drives so slow he could never hurt it
ross|it’s a car monica
ross|not a rocket ship
monica|whatever ross
monica|just replace the bulbs in the brake lights after you’re done
joey|hey
ross|hey
phoebe|hey
joey|saw the porsche out there mon lookin’ good
joey|when do i get to take that baby out again
rachel|you let joey drive it
phoebe|i’ve never driven it
phoebe|okay
phoebe|not once
phoebe|okay once
phoebe|okay i drive it all the time
monica|nice work everybody
monica|so much for the y’know you can drive it but don’t tell rachel plan
rachel|wow
rachel|i can’t believe you lied to me
phoebe|okay i can fix this
phoebe|okay monica rachel thinks all you can talk about is the wedding
monica|great
monica|well rachel the reason why i won’t let you drive the porsche is because you’re a terrible driver
monica|there
monica|that wasn’t about the wedding
ross|look rach if if you want to go for a ride in the porsche i’ll be glad to take you for a quick spin around the block
joey|yeah you got a couple hours
ross|whew
ross|that was a brisk ride
rachel|take the top down did ya
ross|only way to fly
rachel|come on ross give me the keys
rachel|monica does not know what she’s talking about
rachel|i am an excellent driver
ross|you’re fast and irresponsible
ross|that adds up to a bad driver
rachel|well in high school that added up to head cheerleader
ross|did you see the look that girl just gave me
ross|huh
ross|she must’ve seen me cruising in the bad boy
rachel|i think she’s checking out your beehive ross
ross|what
ross|give give me a brush
rachel|gimme the keys
ross|no way
rachel|well no brush
ross|fine
ross|y’know what
ross|it doesn’t matter because if i remember correctly there is a comb on the floor of the bathroom
rachel|alimony
monica|chandler we still haven’t gotten an rsvp from your dad
chandler|oh
chandler|right
chandler|umm maybe that’s because i didn’t send him an invitation
monica|chandler
monica|he’s your father he should be at the wedding
chandler|i don’t even know the man
chandler|okay
chandler|we’re not that close
chandler|i haven’t seen him in years
monica|well what are you gonna do when he finds out he wasn’t even asked
chandler|well he doesn’t have to know
chandler|it’s not like we run in the same circles
chandler|i hang out with you guys and he stars in a drag show in vegas
phoebe|ooh i think i wanna trade circles
chandler|trust me you don’t want him there either
chandler|okay
chandler|nobody is gonna be staring at the bride when the father of the groom is wearing a back less dress
monica|so what
monica|as long as he’s not wearing a white dress and a veil i don’t care
phoebe|okay i think i need to do some shopping
rachel|ahhh
rachel|ooh nice
rachel|my god
ross|what do you think you’re doing
rachel|just washing the windshield
ross|there is no way i am letting you drive this car
ross|so why don’t you just hand over the keys
rachel|oh
other|she puts the key into the ignition which is on the left side of the steering wheel
other|does anyone know why that is
other|it’s a tradition left over from porsche’s racing history
other|the world’s greatest endurance race is the 24 hours of lemans
other|which is in france and runs for 24 hours straight from noon on saturday through the dark of night and finishes at noon on sunday
other|in the 60s lemans had a unique start where the drivers would actually start the race outside of the car and across the track
other|at the start of the race the drivers would run across the track get in the car buckle up start the car and drive off
other|porsche wanted to reduce the amount of time that took
other|since all cars to that point had the ignition switches on the right side of the steering wheel that required the drivers to use their right hand to grab the seat belts put the car in gear and start it
other|the driver’s left hand did nothing
other|porsche in order to save a few seconds in a 24 hour race moved the ignition switches to the left side of the steering wheel so that the driver could start the car with his left hand while grabbing the seat belts with his right hand
other|that’s why every porsche car built since then has the ignition on the left side of the steering wheel
other| 
ross|no ah ah ah
ross|do not start this car
ross|okay
ross|okay
ross|i will give you twenty bucks if you get out of this car right now
rachel|look ross if you’re so freaked out just get in the car
ross|with you
ross|yeah right
rachel|all right
ross|okay
ross|okay
ross|okay
rachel|what are you doing
rachel|get in the front
ross|in the death seat
rachel|oh my…
other|hey guys
joey|hey
phoebe|hey sweetie
other|ready to go
phoebe|yeah
phoebe|sure
phoebe|ooh i left my purse up at monica’s
phoebe|i’ll be right back
other|wait a minute
phoebe|what
phoebe|oh
phoebe|ooh
phoebe|whoa
phoebe|that one kept going
joey|so
joey|you and phoebe huh
joey|how long have you been going out
other|over a month
joey|wow
joey|maybe uh maybe you and i ought to get to know each other a little better
other|sure i’d like that
joey|so uh what’s your name
other|it's jake
joey|joey
joey|hey jake do you like the knicks
other|yeah big fan
joey|me too
joey|there’s a game on tuesday do you wanna go
other|yeah that would be great
other|let me make sure i’m not doing anything tuesday
monica|here
chandler|what’s this
monica|it’s your suitcase
monica|we’re going to las vegas
chandler|are you serious
chandler|i mean like eloping
chandler|no more stupid wedding stuff
chandler|no more these flowers or these flowers or these flowers think of the money we’ll save
chandler|we’re not eloping
chandler|i love the flowers
chandler|can our wedding be bigger please
monica|we’re going to las vegas to see your dad
monica|it’s time you two talked and i want to get to know my father in law
chandler|y’know we already went over this and i won
monica|no you didn’t
monica|oh and honey just so you know now that you’re marrying me you don’t get to win anymore
chandler|look forget it okay
chandler|i don’t want to go
chandler|i don’t want to see him
chandler|i don’t wanna
monica|chandler look i i know that your dad embarrassed you
monica|i know…
chandler|no no all kids are embarrassed by their parents you’d have to come up with a whole new word for what i went through
chandler|when i was in high school he used to come to all of my swim meets dressed as a different hollywood starlet
chandler|y’know it’s hard enough to be fourteen
chandler|you’re skinny
chandler|you’re wearing speedos that your mom promised that you would grow into
chandler|and you look up into the stands and there’s your dad cheering you on dressed as carmen miranda
chandler|he was wearing a headdress with real fruit that he will later hand out to your friends as a healthy snack
monica|hey the point is that he was at every one of your swim meets and he was there cheering you on
monica|okay
monica|that’s a that’s a pretty great dad
chandler|he had s x with mr
chandler|garibaldi
monica|who’s mr
monica|garibaldi
chandler|does it matter
monica|chandler you’re not fourteen anymore
monica|okay
monica|maybe it’s time that you let that stuff go
monica|if your father’s not at your wedding…you’re gonna regret it for the rest of your life
chandler|yeah o okay but i’m just doing this for you
monica|yes
chandler|so i really never get to win anymore
monica|how much did ever really win before
joey|pheebs
phoebe|hey
joey|listen you know how uh when you’re wearing pants and you lean forward i check out your underwear
phoebe|yeah
joey|well when jake did it i saw that…he was wearing women’s underwear
phoebe|i know
phoebe|they were mine
joey|oh
joey|no
joey|no wait that’s weird
phoebe|no it’s not
phoebe|we were just goofing around and i dared him to try them on
joey|that’s weird
phoebe|i’m wearing his briefs right now
joey|that’s…kinda hot
phoebe|i think so too
phoebe|and that little flap
