char|line
other|eric aasen
other|ohhh man
joey|what is that
chandler|treeger’s snaking the shower drain
other|what in the name of hell
joey|maybe he found you flip flop
chandler|hey
joey|whoa
joey|is this p0rn
joey|what did i do
joey|i must’ve hit something on the remote
chandler|do we pay for this
joey|no we didn’t even pay our cable bill maybe this is how they punish us
chandler|maybe we shouldn’t pay our phone bill free phone s x
joey|maybe we shouldn’t pay our gas bill
other|whoa hey that lady’s all kinds of naked
chandler|yeah joey just pressed something on the remote and it just came on
other|yeah it happened to me once
other|i was just flipping through the channels and bam
other|it was like finding money
chandler|like finding money with naked people on it
other|then i made the mistake of turning off the tv i never got it back again
other|and i’m sad
joey|why would he turn off the tv
rachel|all right y’know what come on do we really have to watch this while we eat
other|oh no no no no
chandler|we don’t know what could make this go away
joey|yeah so no one touches the remote
joey|and no one touches the tv
chandler|and no one touches the air around the tv
joey|imagine a protective p0rn bubble if you will okay
monica|well at least i’m going to mute it
other|oh no no no
chandler|we still have p0rn
joey|hey
phoebe|hi
monica|hi
rachel|honey what are you doing
rachel|that’s too heavy
phoebe|yeah
rachel|give it here
rachel|oh god
monica|okay
phoebe|ohh i’m getting too pregnant for this lugging around a stupid massage table
phoebe|y’know i have to find a job where i carrying a smaller table
chandler|or a job where you don’t have to carry a table
phoebe|you mean like a doctor
joey|pheebs
joey|you’re blocking the p0rn
joey|look out
phoebe|ohh
phoebe|oh my
phoebe|oh that reminds me i have to see my ob gyn today
ross|hi
monica|hi
ross|so uh emily just went to the airport
monica|oh
monica|why didn’t you take her
ross|eh her her uncle already had planned on doing it
ross|and y’know we we said our good byes this morning so
monica|you must feel horrible
monica|hey
monica|the guys have free p0rn
ross|nah
monica|hey cheer up
monica|you’re gonna see her again right
ross|well i that’s the thing i don’t know
ross|i mean whenever i brought it up with her she said this is so fantastic
ross|why do we have to talk about the future
ross|let’s just enjoy
monica|no no no don’t don’t do the accent
monica|you’ve got to see her again
ross|and why do you care so much
monica|because
monica|you could get to live out my fantasy
ross|you had fantasies about emily
monica|no
monica|y’know the fantasy
monica|meet someone from a strange land fall in madly love and spend the rest of your lives together
ross|is that why in junior high you were the only one that hung out with that ukrainian kid
monica|yeah that plus his mom used to put sour cream on everything
ross|ahh
monica|do you love her
ross|we said it was only going to be two weeks y’know
monica|you love her
ross|what what is love really
monica|ohhh i knew you loved her
monica|then you need to go to the airport and tell her
monica|you’re probably just gonna catch her just as she’s about to go to the gate
monica|you’re gonna call out her name and say i love you
monica|and she’s gonna say i love you too
monica|and you guys are going to have the most amazing kiss everyone at the gate will applaud
ross|i am a good kisser
monica|then you two can can sneak into the cockpit and things will start to heat up and then a stewardess comes in i’ve been watching too much p0rn
rachel|is that the heartbeat
other|that’s it
phoebe|oh my god
rachel|oh wow
rachel|this is so cool
other|have we talked about the possibility of multiple births
phoebe|why don’t take care of this one and should i get pregnant again i’ll hold onto your card okay
other|no i’m getting three separate heartbeats
phoebe|three
phoebe|you guys were worried i wouldn’t even have one
other|doctors are wrong all the time
phoebe|well yeah
rachel|well so are are you sure that there are three
other|definitely
phoebe|oh my god
phoebe|oh my god
phoebe|oh my god
phoebe|so i i mean so in a few months i’m going to have three full grown babies just walkin’ around inside me
phoebe|oh
phoebe|oh
phoebe|and it’s gonna be one of those log rides where they just come shooting out
other|actually giving birth to three babies isn’t that different from giving birth to one
phoebe|what do you know
other|oh oh phoebe
phoebe|ooh
phoebe|hi
other|hi
other|so how did it go at the doctors
phoebe|oh well okay hey y’know how when you’re umm you’re walking down the street and you see three people in a row and you say oh that’s nice
other|yes
phoebe|okay yeah well good news you’re going to have three babies
other|three babies
other|i finally got my band
other|we’re gonna have a big family i’ve always wanted a big family
phoebe|oh god i’m so glad you guys are happy i was so afraid you were going to be all freaked
other|why would we be freaked
phoebe|no no maybe ‘cause it’s harder to raise them and the added expense and
other|oh
other|right
phoebe|no back to happy
phoebe|back to happy
other|no no no no it’s going to be fine
other|because umm because i teach home ec and uh i can have 30 kids making baby clothes all year long
other|y’know it’ll it’ll be like my very own little sweatshop
other|yeah i’ve been thinking ever since you said we were having triplets the best thing for me to do is to drop out of college and get a job
other|no frank
phoebe|no you can’t quit college
phoebe|no
phoebe|you’re in college
phoebe|really
other|yeah refrigerator college
other|yeah
other|yeah y’know when we found out we were going to have a baby y’know i figured y’know like i should y’know have like a career and i love refrigerators
phoebe|you can’t give up on your dream
other|no it’s okay
other|we’re we’re gonna have three kids
other|and that’s that’s a different kind of dream
other|three kids and no money
other|this is the boarding call for flight 009
ross|emily
other|oh my god
other|what are you doing here
ross|i just i had to see you one more time before you took off
other|you are so sweet
ross|that’s that’s that’s a big candy bar
ross|i had the most amazing time with you
other|me too
other|this is the final boarding call for flight 009
other|well that’ me
other|here have this
other|i’m only allowed one piece of carryon anyway
ross|wait uh listen
ross|i i i have to tell you something
ross|umm i’ve been thinking i’m just gonna come out and say it
ross|okay
ross|i i i ah i i think i love you
other|oh
other|thank you
ross|that’s no problem
rachel|what’s that song
rachel|it has been in my head all day long
chandler|it’s the theme from good will humping
rachel|y’know who doesn’t even like dirty movies
rachel|my new boyfriend joshua
joey|yeah right
rachel|no he told me
rachel|he prefers to leave certain things to the imagination
chandler|oh oh yeah and did he also say that ah some of the dialogue was corny and that he actually found it was funny and not sexy
rachel|yes
joey|yeah he likes p0rn
monica|where ya going
rachel|i’m going to find out if he really thinks supermodels are too skinny
rachel|hey pheebs
phoebe|hey
joey|hey
monica|how did it go with frank and alice
