char|line
joey|hey
joey|we are so in luck
joey|treeger said that we could have all this cool stuff from the basement
joey|wait right there
chandler|oh no no no i’m i’m paddling away
joey|huh
chandler|wow
chandler|really
chandler|we get all this rusty crap for free
joey|uh huh
joey|this and a bunch of bubble wrap
joey|and some of it is not even popped
chandler|could we be more white trash
monica|how desperate am i
rachel|oh
rachel|good thing chandler’s not here he always wins at this game
monica|i just told my mom i’d cater a party for her
phoebe|how come
monica|because i need the money and i thought that it’d be a great way to get rid of that last little schmidgen of self respect
ross|come on i think this is a good thing
ross|i don’t think mom would’ve hired you if she didn’t think you were good at what you do
monica|you don’t have to stick up for her
monica|she can’t here you
rachel|hey
rachel|umm do you guys have any juice
joey|just pickle
chandler|hey uh rach funny story
chandler|i ah bumped into joanna on the street yesterday
rachel|my boss joanna
rachel|wow that must’ve been awkward
chandler|well no actually she uh asked me if i wanted to get a drink
rachel|you ah you didn’t say ‘yes’ to that did you
chandler|no
chandler|no
other|hello rachel
chandler|well not at first
rachel|what is she doing here
rachel|i don’t understand
rachel|last time you went out with her you said she was a ‘big dull dud
rachel|’
chandler|well i think i judged her too quickly and this time we were able to take the relationship to the next level
rachel|well last time i almost got fired
rachel|you must end it you must end it now
chandler|oh come on
chandler|it’s not like this is an everyday occurrence for me
chandler|i mean usually i’m pretty much just in there by myself
rachel|chandler
rachel|promise me you will end it
chandler|okay i promise i’ll end it
rachel|thank you
chandler|i hope you know what i’m giving up for ya because she’s not just the boss in your office if you know what i mean
joey|yeah eh eah
joey|oh oh sorry i i knew what he meant
other|how’s the hired help
monica|doing great the quiches are coming along
other|what’s this
other|blue nail polish
monica|yeah i thought it was cute
other|ahh that’s what your grandmother’s hands looked like when we found her
monica|let me ask you a question
other|hmm
monica|why did you hire me
other|oh well richard raved about the food at his party of course you were sleeping with him
other|then i heard the food at that lesbian wedding was very nice i assume you weren’t sleeping with anybody there
other|though at least that would be something
monica|oh my god
monica|did you hear that
monica|she hired me because she thinks i’m good
phoebe|okay i didn’t hear that
monica|oh yeah she didn’t hire me out of pity it wasn’t so she could pick on me in front of her friends she actually thinks i’m good
phoebe|wow
phoebe|and hey it’s cool if you’re a lesbian
other|good afternoon are you the decision maker of the house
joey|uhhhh
other|do you ah currently own a set of encyclopedias
joey|no
joey|no
joey|but ah try the classifieds people sell everything in there
other|actually i’m not buying
other|i’m selling
other|let me ask you one question
other|do your friends ever have a conversation and you just nod along even though you’re not really sure what they’re talking about
ross|i’m telling you it’s totally unconstituional
other|oh yeah i totally agree
monica|i think he deserves a nobel prize
chandler|it was like the algonquin kids table
other|excuse me i’m sorry you haven’t said anything for about two and a half minutes are you at all interested
joey|yeah well yeah
joey|yeah oh yeah
joey|come on in
phoebe|that’s weird
monica|what
phoebe|your nails
monica|oh i know i never wear fake ones
monica|i just did it so my mom wouldn’t give me grief about me biting them
phoebe|oh no i meant that it’s weird that you only have nine now
monica|oh my god
monica|wait a minute i had them put oh my god
monica|it’s in the quiche
monica|oh my god
phoebe|okay don’t panic
phoebe|i’m gonna go to the store i’m gonna get you another set of nails no one’s gonna know and you’re gonna look great
phoebe|oh
phoebe|oh it’s ‘cause they’re gonna eat that’s the problem
other|honey don’t bite your nails
monica|okay ah please don’t freak out
monica|umm but ah there’s a blue fingernail in one of the quiche cups and there’s no way to know which one
phoebe|and
phoebe|whoever finds it wins the prize
other|i’m not freaking out
monica|then why are you laughing
other|it’s nothing it’s just that now your father owes me five dollars
monica|what
monica|you bet i’d lose a nail
other|oh no don’t be silly
other|i just bet i’d need these
monica|frozen lasagnas
other|um hmm
monica|you bet that i’d screw up
monica|so all that stuff about hiring me because i was good was
other|no no no that was all true
other|this was just in case you pulled a monica
monica|you promised dr
monica|weinburg you’d never use that phrase
other|oh honey come on have a sense of humour you’ve never been able to laugh at yourself
monica|that’s right
monica|my mom doesn’t have any faith in me
monica|oh that’s hilarious
monica|ha ha ha ha ha
phoebe|i don’t get it
other|no i have faith
monica|no
monica|you have lasagnas
other|ding
phoebe|op the ruined quiches are ready
chandler|it just doesn’t feel like we’re breaking up
other|no we are
other|i’m sad
chandler|okay
other|yes
other|uh can’t you wait until tomorrow
other|all right
other|unbelievable
chandler|thanks
other|no no that was my boss
other|i have to go
chandler|okay
other|what are you doing
chandler|i’m getting dressed
other|why
chandler|when i walk outside naked people throw garbage at me
other|wait
other|i wanna show you something
chandler|what is it
other|just a little gag gift somebody gave me
other|put your hands together
chandler|ah ha you’re not the boss of me
chandler|yeah you are
chandler|ooh saucy
other|i’ll be back in ten minutes
chandler|you are you’re gonna leave me like this
other|knowing you’re here waiting for me i think it’s kinda exciting
chandler|okay
chandler|but if you don’t come back soon there’s pretty much nothing i can do about it
other|oh
other|hi
other|i brought you back a macaroon
other|oh great
other|i’ll keep it in my butt with your nose
rachel|that’s weird she locked the door
other|y’know why
other|she’s got the christmas bonus list in there
other|i saw her working on it this morning
rachel|okay swear you won’t tell but when mark left he gave me a key to joanna’s office
rachel|do you wanna see the list
other|yeah
chandler|hi
chandler|how are you
chandler|hello joanna ’s office
other|i’m really sorry but i may be a little while longer
chandler|how little
other|a couple of hours i feel awful
chandler|look this isn’t funny
chandler|you get back here right now
other|i can’t
chandler|why not
other|i’m in my boss’s car
chandler|what
other|uh oh tunnel
rachel|what
chandler|rachel could i see you for a moment
chandler|okay here’s the situation
chandler|the keys to the cuffs are on the back of the door
chandler|could you be a doll and grab them and scoot on over and unlock me
chandler|and on a totally different subject that is a lovely pantsuit
rachel|you promised you would break up with her
chandler|i did break up with her
chandler|she just took it really really well
rachel|and the fact that you were jeopardising my career never entered your mind
chandler|it did enter my mind
chandler|but then something happened that made it shoot right out
rachel|yknow what chandler you got yourself into those cuffs you get yourself out of them
chandler|no no no no no no no
chandler|i can’t get myself right out of them
chandler|you must have me confused with the amazing chandler
chandler|come on you have to unlock me she could be gone for hours and i’m cold and
rachel|oh chandler
rachel|all right this is it
rachel|you never see joanna again
chandler|never
rachel|you never come into this office again
chandler|fine
rachel|you give me back my walkman
chandler|i never borrowed your walkman
rachel|well then i lost it
rachel|you buy me one
chandler|you got it
chandler|here we go
chandler|come on
chandler|this is great
chandler|ahhh
rachel|does it hurt
chandler|no i just always see guys doing this when they get handcuffs taken off them
chandler|hello sweet pants
rachel|wait a minute
rachel|what are you gonna tell joanna
chandler|about what
rachel|when she sees that you’re gone she’s gonna know that i let you out and that i was in here and i’m gonna get fired
chandler|i’ll make something up
chandler|i’m good at lying i actually did borrow your walkman
rachel|no there’s nothing to make up she’s gonna know that i have a key to her office i’ve got to get you locked up back the way you were
chandler|oh ho ho i don’t think so
chandler|well this is much better
other|so here’s somebody interesting joey
other|what do you know about van gogh
joey|he cut off his ear
other|and
joey|i’m out
other|he painted that
joey|wow
joey|that’s pretty nice
joey|i thought he cut off his ear ‘cause he sucked
joey|what else you got in there
other|let’s see ahhh where does the pope live
joey|in the woods
joey|no wait wait that’s the joke answer
other|actually its vatican city
