char|line
phoebe|do you think they have yesterdays daily news
monica|why
phoebe|just wanna check my horoscope see if it was right
monica|oh my god
monica|phoebe
monica|do not look now but behind us is a guy who has the potential to break our hearts and plunge us into a pit of depression
phoebe|where
phoebe|ooh come to momma
monica|he is coming
monica|be cool be cool be cool
other|nice hat
other|thanks
phoebe|we should do something
phoebe|whistle
monica|we are not going to whistle
phoebe|come on do it
monica|no
phoebe|do it
monica|no
phoebe|do it do it do it
monica|woo woo
phoebe|i cannot believe you did that
monica|why did i woo hoo
monica|i mean what was i hoping would happen
monica|that that he had turn round and say i love that sound i must have you now
phoebe|i just wish there was something we could do
phoebe|hello
phoebe|hello coma guy
phoebe|get up you girl scout
phoebe|up
phoebe|up
phoebe|up
monica|phoebe what are you doing
phoebe|maybe nobodys tried this
monica|i wish we at least knew his name
monica|look at that face
monica|i mean even sleeping he looks smart
monica|i bet he is a lawyer
phoebe|yeah but did you see the dents in his knuckles
phoebe|that means he is artistic
monica|okay he is a lawyer who teaches sculpting on the side
monica|and he can dance
phoebe|oh
phoebe|and he is the kinda guy who when you are talking he is listening yknow and not saying yeah i understand but really wondering what you look like naked
monica|i wish all guys could be like him
phoebe|i know
chandler|are there no conscious men in the city for you two
monica|he does not have anyone
phoebe|yeah we we feel kinda responsible
joey|i cannot believe you said woowoo
joey|i do not even say woowoo
rachel|oh she is coming up
rachel|she is coming up
other|folks when we come back we will be talking about her new book euphoria unbound the always interesting nora tyler bing
other|you might wanna put the kids to bed for this one
chandler|yknow we do not have to watch this
chandler|weekend at bernies is on showtime hbo and cinemax
rachel|no way forget it
joey|cmon she is your mom
chandler|exactly
chandler|weekend at bernies
chandler|dead guy getting hit in the groin twenty thirty times
chandler|no
rachel|chandler i gotta tell you i love your moms books
rachel|i love her books
rachel|i cannot get on a plane without one
rachel|i mean this is so cool
chandler|yeah well you would not think it was cool if you are eleven years old and all your friends are passing around page 79 of mistress bitch
ross|cmon chandler i love your mom
ross|i think she is a blast
chandler|you can say that because she is not your mom
ross|oh please
other|bona sera
rachel|oh hi sweetie
ross|when did rigatoni get back from rome
monica|last night
ross|ah so then his plane did not explode in a big ball of fire
ross|just a dream i had but phew
phoebe|hey hey hey
phoebe|she is on
other|ah
other|nora bing
other|now what is this about you you being arrested i in london
other|what is that all about
phoebe|your mom was arrested
chandler|shhh busy beaming with pride
other|this is kind of embarrassing but occasionally after been intimate with a man
chandler|now why would she say that is embarrassing
other|i just get this craving for kung pow chicken
chandler|that is too much information
other|alright so now you are doing this whole book tour thing how is that going
other|oh fine
other|leaving for new york tomorrow which i hate but i get to see my son who i love
chandler|this is the way that i find out
chandler|most moms use the phone
other|yknow do not take this wrong i i just do not see you a as a mom somehow
other|i do not mean that i do not mean that bad
other|oh no i am a fabulous mom
other|i bought my son his first condoms
chandler|and then he burst into flames
monica|let us see
monica|congress is debating a new deficit reduction bill
monica|the mayor wants to raise subway fares again
monica|the high today was forty five
monica|and oh teams played sports
phoebe|what about glen
phoebe|he could be a glen
monica|nah
monica|not not special enough
phoebe|ooh
phoebe|how about agamemnon
monica|waaay too special
other|i am famished
other|what do i want
chandler|please god do not let it be kung pow chicken
other|oh you watched the show
other|whatd you think
chandler|well i think you need to come out of your shell just a little
ross|what is this dive
ross|only you could have picked this place
other|oooh cmon shut up it is fun
other|gimme a hug
other|well i think we are ready for some tequila
chandler|i know i am
other|who is doing shots
monica|yeah
phoebe|in
other|there ygo
other|ross
ross|uh not really a shot drinking kinda guy
rachel|hi
rachel|sorry sorry we are late we uh kinda just yknow lost track of time
ross|but a man can change
ross|anyone want me to appraise anything
rachel|mrs
rachel|bing i have to tell you read everything you have ever written
rachel|no i mean it
rachel|i mean when i read euphoria at midnight all i wanted to do was become a writer
other|oh please honey listen if i can do it anybody can
other|you just start with half a dozen european cities throw in thirty euphemisms for male genitalia and bam
other|you have got yourself a book
chandler|myyy mother ladies and gentlemen
other|yeah any messages for room 226
other|you okay there slugger
ross|yeah fine fine
other|what is with you tonight
ross|nothing
ross|nothing nothing nothing
other|okay thank you
other|it is the italian hand licker is not it
ross|no
ross|it is the one he is licking
other|she is supposed to be with you
ross|you are good
other|oh ross listen to me
other|i have sold a hundred million copies of my books and yknow why
ross|the girl on the cover with her nipples showing
other|no
other|because i know how to write men that women fall in love with
other|believe me i cannot sell a paolo
other|people will not turn three hundred twenty five pages for a paolo
other|cmon the guys a secondary character a yknow complication you eventually kill off
ross|when
other|he is not a hero
other|you know who our hero is
ross|the guy on the cover with his nipples showing
other|no it is you
ross|please
other|no really cmon
other|you are smart you are sexy
ross|right
other|you are gonna be fine believe me
ross|uh oh
joey|uhhhh
joey|just pee in the street
ross|hey is chandler here
joey|yeah
ross|okay uh about last night um chandler
ross|you did not tell
ross|okay because thinking we do not need to tell chandler i mean it was just a kiss right
ross|one kiss
ross|no big deal
ross|right
joey|right
joey|no big deal
ross|okay
joey|in bizarro world
joey|you broke the code
ross|what code
joey|you do not kiss your friends mom
joey|sisters are okay maybe a hot lookin aunt
joey|but not a mom never a mom
chandler|what are you guys doing out here
ross|uh
ross|uh
ross|well joey and i had discussed getting in an early morning racquetball game
ross|but um apparently somebody overslept
joey|yeah well you do not have your racket
ross|no no i do not because it is being restrung somebody was supposed to bring me one
joey|yeah well you did not call and leave your grip size
chandler|okay you guys spend waaaay too much time together
ross|okay scum scum
joey|ross how could you let this happen
ross|i do not know god i
ross|well it is not like she is a regular mom yknow
ross|she is she is sexy she is
joey|you do not think my moms sexy
ross|well
ross|not in the same way
joey|have you know that gloria tribbiani was a handsome woman in her day alright
joey|you think it is easy giving birth to seven children
ross|okay i think we are getting into a weird area here
rachel|hey
ross|hey
rachel|what are you guys doing out here
ross|well not playing raquetball
joey|he forgot to leave his grip size
ross|he did not get the goggles
rachel|well sounds like you two have issues
rachel|goodbye baby
other|ciao bela
ross|do they wait for me to do this
joey|so are you gonna tell him
ross|why would i tell him
joey|how about because if you do not his mother might
ross|oh
monica|what are you guys doing here
joey|uhhhh
joey|he is not even wearing a jockstrap
monica|what did i ask
monica|hi
phoebe|hi
monica|what are you doing here
phoebe|nothing i just thought stop by
phoebe|yknow after the uh
phoebe|that i
phoebe|yknow so what are you doing here
monica|not really here
monica|just thought drop these off
monica|on the way
monica|my way
monica|do you come here a lot
monica|without me
phoebe|no
phoebe|no
phoebe|no
phoebe|so um do you think he is doing any better than he was this morning
monica|how would i know
monica|i i was not here
phoebe|really
phoebe|not even to um change his pajamas
