char|line
monica|so get candles and my moms lace tablecloth and since it is rachels birthday i mean we want it to be special i thought poach a salmon
monica|what
ross|question
ross|why do we always have to have parties where you poach things
monica|you wanna be in charge of the food committee
ross|question two
ross|why do we always have to have parties with committees
joey|really
joey|why cannot we just get some pizzas and get some beers and have fun
ross|yeah
phoebe|yeah i agree
phoebe|ya know i think fancy parties are only fun if you are fancy on the inside and just not sure we are
monica|alright
monica|if you guys do not want it to be special fine
monica|you can throw any kind of party you want
monica|joey they are not real
monica|i start miles beneath the surface of these things ok they are fake
monica|see honk honk
chandler|wow it is it is like porno for clowns
ross|i talked to rachels sisters neither of them can come
monica|ok um so i still have to invite dillon and emma and shannon cooper
joey|woah woah woah uh no shannon cooper
phoebe|why not her
joey|cause she uh she steals stuff
chandler|or maybe she does not steal stuff and joey just slept with her and never called her back
monica|joey that is horriable
joey|hey i liked her alright
joey|maybe maybe too much
joey|i do not know i guess i just got scared
phoebe|sorry i did not know
joey|i did not think anyoned buy that ok
ross|hi honey how did it go
rachel|agh it was the graduation from hell
chandler|ya know my cousin went to hell on a football scholarship
rachel|ya know i mean this is supposed to be a joyous occasion
rachel|my sisters graduating from college nobody thought she would
rachel|it is a true testament to what a girl from long island would do for a celica
monica|so what happened
rachel|my parents happened
rachel|all they had to do was sit in the same stadium smile proudly and not talk about the divorce
rachel|but nooo they got into a huge fight in the middle of the commencement address
rachel|bishop tutu actually had to stop and shush them
rachel|but you know what you know what the good news is
rachel|i get to serve coffee for the next 8 hours
phoebe|ok so i guess we do not invite her parents
monica|well how bout just her mom
chandler|why her mom
monica|cause i already invited her
phoebe|ooh ooh did you ask stacy roth
joey|oh no cannot invite her
joey|she also steals
phoebe|ok here are the birthday candles
phoebe|where is the birthday cake
monica|ok we are not having birthday cake we are having birthday flan
chandler|excuse me
monica|it is a traditional mexican custard dessert
joey|oh that is nice
joey|happy birthday rachel heres some goo
monica|dr
monica|greene
monica|oh my god it is rachels dad
monica|what are you doing here
other|what
other|the father cannot drop by to see the daughter on her birthday
monica|no no the father can but um since i am the roommate i can tell you that she is not here and pass along the message ok
monica|so bye bye
other|ohhh you are having a parteee
monica|no no not a party
monica|just a surprise gathering of some people rachel knows
monica|um this is phoebe and chandler and joey
other|never remember all of that
other|so uh what is the deal
other|rachel comes home people pop out and yell stuff is that it
chandler|this is not your first surprise party is it sir
other|hi monica
monica|chinese menu guy
monica|forgot the menus
chandler|so basically just a chinese guy
joey|uh hey dr
joey|greene why do not you come with me we will put your jacket on rachels bed
other|alright that sounds like a two person job
other|well my goodness what was that
monica|sandra i am so sorry i thought you were rachel and we just were not ready for you yet
other|you thought i was rachel
chandler|yes because uh you look so young
phoebe|and because you are both you know white women
other|oh i missed you kids
other|well should i put my coat in the bedroom
chandler|no
chandler|no take that for ya
other|oh well thank you
other|such a gentleman
other|thank you
other|ahh it all looks so nice so festive all the balloons
other|the funniest thing happened to me on the way here
other|i was
phoebe|ha ha that is great ha ha
phoebe|i cannot wait to hear the rest of it ya know but i really have to go to the bathroom so
phoebe|hey come with me
phoebe|yeah yeah it will be like we are gal pals ya know like at a restraunt
phoebe|oh it will be fun cmon
monica|oh my god oh my god oh my god
chandler|ok think what would jack and chrissy do
joey|ok now that your coat is safely in the bedr oh ok we can come back out in the living room
monica|so uh joey and chanlder i i think it is time that you take dr
monica|greene over to your place
chandler|uhh yes absdolutely um
chandler|why again
monica|because that is where the party is you goon
monica|see this is just the staging area
joey|right this is staging
chandler|yeah this more than anything else is the staging area
joey|this is clearly in the wrong apartment
chandler|alright you guys are off to party number one and you you are off to party number two alright fellas let us keep it movin let keep it movin
monica|chandler could you at least send some women to my party
monica|alright that is ross
chandler|ok they are coming shhh
rachel|ohh thank you for the wonderful dinner
ross|thanks for being born
rachel|ohh thank you for my beautiul earrings they are perfect
rachel|i love you
ross|oh now you can exchange them if you want ok
rachel|now i love you even more
rachel|oh my gosh wow
rachel|monica
rachel|oh my god
rachel|mom
rachel|this is so great
other|happy birthday sweetie
rachel|wow you you
rachel|i had no idea
ross|really
rachel|no i knew
ross|all right
monica|ok everybody there is food and drinks on the table
monica|go across the hall
ross|what
rachel|what
monica|right now joey and chandlers go now
rachel|why
monica|just go
other|happy birthday sweetpea
rachel|daddy
rachel|both of them are here both of them both of them are here
chandler|well we could count again
rachel|i cannot believe this is happening
ross|you know what this is ridiculous ok
ross|this is your birthday this is your party
ross|i say we just put em all together and if they cannot deal with it who cares
rachel|i do
ross|that is who
chandler|look are you gonna be ok
rachel|well i have to be i do not really have a choice i mean you know i could look at the bright side i get two birthday parties and two birthday cakes
chandler|well actually just one birthday flan
rachel|what
chandler|it is a traditional mexican custard dessert
chandler|look talk to monica she is on the food committee
chandler|joey joey
chandler|hey some girl just walked up to me and said i want you dennis and stuck her tounge down my throat
chandler|i love this party
joey|quick volleyball question
chandler|volleyball
joey|yeah we set up a court in your room
joey|uh you did not really like that grey lamp did you
chandler|joey a woman just stuck her tounge down my throat not even listening to you
other|dennis
chandler|ok that is me
rachel|listen honey can you keep dad occupied gonna go talk to mom for a while
ross|ok do you have any ideas for any openers
rachel|uhh let us just stay clear of the guy that is doing you daughter and you should be ok
monica|ok people i want you to take a piece of paper here you go and write down your most embarassing memory
monica|oh and i do ask that when you are not using the markers you put the caps back on them because they will dry out
ross|hi dr
ross|greene
ross|so uh how is everything in the uh vascular surgery
ross|game
other|it is not a game ross a woman died on my table today
ross|sorry
ross|see that is the good thing about my job
ross|all the dinosaurs on my table are already dead
monica|listen you guys i do not mean to be a pain about this but um noticed that some of you are just placing them on
monica|you wanna push the caps until you hear them click
monica|gunther wherere you going
other|i um was sorta thinking about maybe
monica|no
monica|no you cannot go
monica|no this is fun
monica|come on we are just getting started
monica|here heres your marker
phoebe|listen if you wanna go just go
other|no she will yell at me again
phoebe|alright i can get you out
other|what
phoebe|shh
phoebe|in a minute gonna create a diversion
phoebe|when i do walk quickly to the door and do not look back
other|i think i need a drink
ross|oh here i get it for ya
ross|whadya want
other|scotch
ross|scotch
ross|alright be back in 10 seconds with your scotch on the rocks in a glass
other|neat
ross|cool
other|no no no no no no neat as in no rocks
ross|i know
other|oh hello ross where have you been
ross|hi
ross|uh i have been in the bathroom
ross|stay clear of the salmon mousse
other|oh scotch neat
other|ya know that is rachels fathers drink
ross|oh mine too
ross|is not that neat scotch neat
ross|would you excuse me
ross|hey hey where you uh sneakin off to mister
other|getting my cigarettes out of my jacket
ross|no
ross|no
other|whadya mean no
ross|no um see because that that is that is the staging area
ross|if you go in there it will ruin the whole illusion of the party
ross|yeah i think you take your scotch back in there and i will get your cigarettes for you sir
other|get my glasses too
ross|all righty roo
ross|what a great moment to say that for the first time
monica|ok the first persons most embarassing memory is monica your party sucks
monica|very funny
phoebe|oh no ooh ooh did somebody forget to use a coaster
monica|what
monica|i do not see anything
phoebe|great seeing water rings again
other|ross whose glasses are those
ross|mine
other|you wear bi focals
ross|um hmm
ross|i have a condition apparently that i require two different sets of focals
other|did you know my husband has glasses just like that
rachel|well those are very popular frames
ross|neil sedaka wears them
other|i hear you can get people out of here
other|rachel you did not tell me your boyfriend smoked
rachel|yeah like a chimney
ross|ohh big smoker
ross|big big smoker
ross|in fact gonna go ou into the hallway and fire up this bad boy
other|are you wearing my glasses
ross|yes
ross|i was just warming up the earpieces for you
other|thank you
other|is that one of my cigarettes
ross|yeah yes it is i was just moistening the tip
phoebe|ok ok she is taking the trash out so i can get you out of here but it has to be now she will be back any minute
other|what about my friend victor
phoebe|no only the three of you any more than that and she will get suspicious
other|alright let me just get my coat
phoebe|there is not time
phoebe|you must leave everything
phoebe|they will take care of you next door
other|is it true they have beer
phoebe|everything you have heard is true
monica|could you guys please try to keep it down we are trying to start a boggle tournament
monica|you and you you are supposed to be at my party
monica|and gunther
monica|what are you doing here
other|um
phoebe|ok welcome to the fu oh
monica|phoebe
phoebe|alright sorry but these people needed me
phoebe|they work hard all week it is saturday night they deserve to have a little fun
phoebe|go
monica|ya know my party is fun
monica|i mean maybe it is a little quieter less obvious sorta fun but you know if people would just give it a chance
rachel|you want me to see a therapist
other|sweetheart you obviously have a problem
other|you have chosen a boyfriend exactly like your father
rachel|ok mom you know what fine make an appointment ok but you know what right now i gotta go i gotta go do a thing
other|did you know your mother spent 1200 dollars on bansai trees
other|i felt like gulliver around that place
rachel|daddy daddy you know what i really wanna hear more about this i really do but i just have i just have to do a some stuff
other|you work and you work and you work at a marriage but all he cares about is his stupid boat
other|you work and you work and you work on a boat
other|he always ridiculed my pottery classs
other|and you sand it and you varnish it
other|but when all is said and done he still drinks out of the mugs
other|and her yoga and her bridges of madison county
other|the scotch and the cigarettes
other|and the bansais and the chiuaua
other|i may have only been in therapy for three weeks now dear but
other|what the hell does she want with half a boat
chandler|ok ok you can be shirts and be skins
chandler|be skins
chandler|hey how you holdin up there tiger
chandler|oh sorry when my parents were getting divorced i got a lot of tigers
chandler|got a lot of champs chiefs sports i even got a governor
rachel|this is it is not it
rachel|i mean this is what my life is gonna be like
rachel|my mom there my dad there
rachel|thanksgiving christmas
rachel|she gets the house he is in some condo my sisters gonna decorate with wicker
rachel|oh chandler how did you get through this
chandler|well i relied on a carefully regimented program of denial and and wetting the bed
rachel|ya know i just so weird
rachel|i mean i was in there just listening to them bitch about each other and all i kept thinking about was the fourth of july
chandler|becasue it reminded you of the way our forefathers used to bitch at each other
rachel|it is just this thing
rachel|every year we would go out on my dads boat and watch the fireworks
rachel|mom always hated it because the ocean air made her hair all big
rachel|my sister jill would be throwing up over the side and my dad would be upset becasue nobody was helping and then when we did help he would scream at us for doing it wrong
rachel|but then when the fireworks started everybody just shut up you know and it had get really cold and we would all just sort of smush under this one blanket
rachel|it never occured to anybody to bring another one
rachel|and now it is just
chandler|i i know
monica|ok thanks for coming i hope you guys had fun
other|alright monica dear gonna hit the road
other|now left my 10 verbs on the table
other|and you be sure and send me that finished poem
monica|ok will do
monica|so glad you came
other|i think i saw rachel out in the hall
monica|ok let me go check
monica|your mom wants to say goodbye
rachel|oh ok
other|happy birthday sweetie
rachel|ok
joey|ahh you drive safe
other|ross what are you doing
ross|getting ready for the water skiing
ross|how are you doing
chandler|well uh dr
chandler|greene where are you going
other|to get my coat
other|no no no
other|alright alright i can get my own coat
chandler|sorry we are on a major flan high
phoebe|oh no you are not supposed to be here
phoebe|this is the staging area you should it is all wrong you should leave ya know get out
phoebe|or perhaps you had like a creme dmenthe
other|i have to be heading to my chateau thank you
phoebe|oh all right then i guess we are going back into the hallway
joey|thanks for coming mrs
joey|greene
joey|well ok you take care
other|oh you kids well this is the best party been to in years
monica|thank you
monica|ok everybody it is time for flan
chandler|yup get ready for the gelatenous fun
joey|kinda looks like that stuff you get when you get a bad infection
monica|ok that is enough
phoebe|ok rachel make a special flan wish
rachel|ok got one
rachel|wow those things almost never come true
