char|line
other|ross uh rach we are running low on resumes over here
monica|do you really want a job with popular mechanics
chandler|well if you are gonna work for mechanics those are the ones to work for
rachel|hey look you guys going for anything here ok
rachel|i cannot be a waitress anymore i mean it
rachel|sick of the lousy tips sick of being called excuse me
ross|rach did you proofread these
rachel|uh
rachel|yeah why
ross|uh nothing sure they will be impressed with your excellent compuper skills
rachel|oh my goood
rachel|oh do you think it is on all of them
joey|oh no sure the xerox machine caught a few
monica|hey guys
other|hey
rachel|hey
rachel|hi ladies
rachel|uh can i get you anything
rachel|did you bring the mail
monica|lots of responses
rachel|really
rachel|sure we have scones left
rachel|ok read them to me
phoebe|dear ms
phoebe|green thank you for your inquiry however
phoebe|oh
rachel|we have apple cinnamon
monica|ok
monica|dear ms
monica|green
monica|yeah
monica|yeah
monica|yeah
monica|no
phoebe|wow
rachel|what
phoebe|your visa bill is huge
rachel|give me that
chandler|you know i cannot believe you
chandler|linda is so great
chandler|why will not you go out with her again
ross|i do not know
chandler|is this still about her whole the flintstones could have really happened thing
ross|no it is not just that
ross|it is just i want someone who
ross|who does something for me yknow
ross|who gets my heart pounding who
ross|who makes me uh
chandler|little playthings with yarn
ross|what
chandler|could you want her more
ross|who
chandler|dee the sarcastic sister from whats happening
ross|look i am totally totally over her ok i just
ross|hiiii
rachel|hi
rachel|how are you
ross|we are fine we are fine
rachel|ok
joey|shut up
chandler|we are not we are not saying anything
phoebe|what
ross|uhhhh
ross|joey cried last night
joey|thank you
chandler|we were playing poker alright
joey|there was chocolate on the three
joey|it looked like an eight alright
ross|oh guys you should have seen him
ross|read em and weep
chandler|and then he did
rachel|well now how come you guys have never played poker with us
phoebe|yeah what is that
phoebe|like some kind of guy thing
phoebe|like some kind of sexist guy thing
phoebe|like it is poker so only guys can play
ross|no women are welcome to play
phoebe|oh ok so then what is it
phoebe|some kind of
phoebe|you know like like
phoebe|some kind of yknow like
phoebe|alright what is it
chandler|there just do not happen to be any women in our games
joey|yeah we just do not happen to know any women that know how to play poker
