other| ross uh rach we're running low on resumes over here
monica|do you really want a job with popular mechanics
chandler|well if you're gonna work for mechanics those are the ones to work for
rachel|hey look you guys i'm going for anything here ok
rachel|i cannot be a waitress anymore i mean it
rachel|i'm sick of the lousy tips i'm sick of being called 'excuse me
rachel|'
ross|rach did you proofread these
rachel|uh
rachel|yeah why
ross|uh nothing i'm sure they'll be impressed with your excellent compuper skills
rachel|oh my goood
rachel|oh do you think it's on all of them
joey|oh no i'm sure the xerox machine caught a few
monica|hey guys
other|hey
rachel|hey
rachel|hi ladies
rachel|uh can i get you anything
rachel| did you bring the mail
monica|lots of responses
rachel| really
rachel| sure we have scones left
rachel| ok read them to me
phoebe| dear ms
phoebe|green thank you for your inquiry however
phoebe|oh
rachel| we have apple cinnamon
monica| ok
monica|dear ms
monica|green
monica|yeah
monica|yeah
monica|yeah
monica|no
phoebe|wow
rachel|what
phoebe| your visa bill is huge
rachel|give me that
chandler|you know i can't believe you
chandler|linda is so great
chandler|why won't you go out with her again
ross|i don't know
chandler|is this still about her whole 'the flintstones could've really happened' thing
ross|no it's not just that
ross|it's just i want someone who
ross|who does something for me y'know
ross|who gets my heart pounding who
ross|who makes me uh
chandler|little playthings with yarn
ross|what
chandler|could you want her more
ross|who
chandler|dee the sarcastic sister from whats happening
ross|look i am totally totally over her ok i just
ross| hiiii
rachel|hi
rachel|how are you
ross|we're fine we're fine
rachel|ok
joey|shut up
chandler|we're not we're not saying anything
phoebe|what
ross|uhhhh
ross|joey cried last night
joey|thank you
chandler|we were playing poker alright
joey|there was chocolate on the three
joey|it looked like an eight alright
ross|oh guys you should've seen him
ross|'read 'em and weep
ross|'
chandler|and then he did
rachel|well now how come you guys have never played poker with us
phoebe|yeah what is that
phoebe|like some kind of guy thing
phoebe|like some kind of sexist guy thing
phoebe|like it's poker so only guys can play
ross|no women are welcome to play
phoebe|oh ok so then what is it
phoebe|some kind of
phoebe|you know like like
phoebe|some kind of y'know like
phoebe|alright what is it
chandler|there just don't happen to be any women in our games
joey|yeah we just don't happen to know any women that know how to play poker
other|oh yeah right
monica|oh please that is such a lame excuse
rachel|really
monica|i mean that's a typical guy response
ross|excuse me do any of you know how to play
other|no
rachel|but you could teach us
other|no
chandler|ok so now we draw cards
monica|so i wouldn't need any right
monica|cause i have a straight
rachel|oh good for you
phoebe|congratulations
chandler|ok phoebs how many do you want
phoebe|ok i just need two
phoebe|the um ten of spades and the six of clubs
ross|no
ross|no uh phoebs
ross|you can't you can't do 
rachel|oh wait i have the ten of spades
rachel|here
rachel|ross no no
rachel|uh
rachel|no see uh you you can't do that
rachel|oh no no no no no no that's ok i don't need them
rachel|i'm going for fours
ross|oh you're
monica|alright here we go
monica|we've got salmon roulettes and assorted crudites
other|ooooooo
joey|whoa whoa whoa monica what're you doin'
joey|this is a poker game
joey|you can't serve food with more than one syllable
joey|it's gotta be like chips or dip or pretz 
chandler|ok so at this point the dealer 
monica|alright you know we got it we got it
monica|let's play for real
monica|high stakes
monica|big bucks
ross|alright now you sure
ross|phoebe just threw away two jacks because they didn't look happy
phoebe|but
phoebe|i'm ready so just deal
chandler|ok alright last minute lesson last minute lesson
chandler|joey
chandler|three
chandler|eight
chandler|eight
chandler|three
chandler|alright babe deal the cards
monica|dammit dammit dammit
phoebe| oh i see so then you were lying
joey|about what
phoebe|about how good your cards were
joey|heh
joey|i was bluffing
phoebe|a ha
phoebe|and
phoebe|what is bluffing
phoebe|is it not another word for
phoebe|lying
rachel|ok sorry to break up this party but i've got resumes to fax before work tomorrow
other|whoa whoa whoa
chandler|rach rach we gotta settle
rachel|settle what
chandler|the
chandler|jamestown colony of virginia
chandler|you see king george is giving us the land so
ross|the game rachel the game
ross|you owe us money for the game
rachel|oh
rachel|right
joey|you know what you guys
joey|it's their first time why don't we just forget about the money alright
monica|hell no we'll pay
phoebe|ok monica
phoebe|i had another answer all ready
monica|and you know what
monica|we want a rematch
ross|well that's fine with me
ross|could use the money
rachel| so basically you get your ya yas by taking money from all of your friends
ross|yeah
chandler|yes and i get my ya yas from ikea
chandler|you have to put them together yourself but they cost a little less
ross|look rachel this is poker
ross|i play to win alright
ross|in order for me to win other people have to lose
ross|so if you're gonna play poker with me don't expect me to be a 'nice guy ' ok
ross|cause once those cards are dealt
joey|yeah
ross|i'm not a nice guy
ross|alright boys let's eat
chandler|oh did you get that from the 'i love rachel' pizzeria
ross|you still on that
chandler|oh come on
chandler|what was with that whole black bart speech
chandler| when i play poker i'm not a nice guy
ross|you are way off pal
joey|no i don't think so see ross because i think you love her
ross|um
ross|no
ross|see i might've had feelings for her at one time not any more
ross|i just i 
ross|marcel
ross|where are you going with that disc
ross|you are not putting that on again
ross|marcel ok if you press that button you are in very very big trouble
rachel|can you believe what a jerk ross was being
monica|yeah i know
monica|he can get really competitive
phoebe|ha
phoebe|ha ha
monica|what
phoebe|oh hello kettle
phoebe|this is monica
phoebe|you're black
monica|please
monica|i am not as bad as ross
rachel|oh i beg to differ
rachel|the pictionary incident
monica|that was not an incident
monica|i i was gesturing a and the plate slipped out of my hand
rachel|oooooh
rachel| oh
rachel|i got an interview
rachel|i got an interview
monica|you're kidding
monica|where
monica|where
rachel| sak's
rachel|fifth
rachel|avenue
monica|oh rachel
phoebe|oh it's like the mother ship is calling you home
monica|well what's the job
rachel|assistant buyer
rachel|oh
rachel|i would be shopping
rachel|for a living
monica|ok look
monica|that is aunt iris
monica|this woman has been playing poker since she was five
monica|you gotta listen to every word she says
monica|hi
other|is tony randall dead
rachel|no
monica|i don't think so
rachel|why
other|well he may be now because i think i hit him with my car
monica|what
rachel|oh my god
monica|really
other|no
other|that's bluffing
other|lesson number one
other|let me tell you something
other|everything you hear at a poker game is pure crap
other| nice earrings
phoebe|thank y 
other|girls sit down
monica|uh aunt iris
monica|this is phoebe and that's rachel
other|yeah yeah yeah yeah yeah listen i am parked at a meter
other|let's do it
phoebe|ross could we please please please listen to anything else
ross|alright
ross|i'm gonna pay for that tonight
rachel|hi
ross|hey
rachel|guys
rachel|guess what guess what guess what guess what
chandler|um ok
chandler|the
chandler|the fifth dentist caved and now they're all recommending trident
rachel|noooo
rachel|the interview
rachel|she loved me
rachel|she absolutely loved me
rachel|we talked for like two and a half hours we have the same taste in clothes and oh i went to camp with her cousin
rachel|and oh the job is perfect
rachel|i can do this
rachel|i can do this well
rachel|oh god oh and then she told the funniest story 
monica|ok great
monica|you'll tell us and we'll laugh
monica|let's play poker
joey|alright now listen you guys we talked about it and if you don't want to play we completely understand
chandler|oh yes yes we could play some other game
chandler|like uh i don't know
chandler|pictionary
monica|ha ha very funny very funny
monica|but i think we'd like to give poker another try
monica|shall we ladies
other|yes we should
other|i think we should
ross|uh rach do you want me to shuffle those
rachel|no no thats ok
rachel|y'know i think i'm gonna give it a go
ross|alright
rachel|alright
ross|so phoebs owes 7
ross|50 monica you owe 10 and rachel you owe fifteen big ones
joey|but hey thanks for teachin' us cross eyed mary
joey|you guys we gotta play that at our regular game
phoebe|alright here's my 7
phoebe|50
phoebe|but i think you should know that this money is cursed
joey|what
phoebe|oh i cursed it
phoebe|so now bad things will happen to he who spends it
chandler|that's alright i'll take it
chandler|bad things happen to me anyway
chandler|this way i can break 'em up with a movie
ross|well that just leaves the big green poker machine who owes fifteen
rachel|mmm hmmm
rachel|oh so typical
rachel|ooo i'm a man
rachel|ooo i have a pen1s
rachel|ooo i have to win money to exert my power over women
monica|you know what
monica|this is not over
monica|we will play you again and we will win and you will lose and you will beg and we will laugh and we will take every last dime you have and you will hate yourselves forever
rachel|hmm
rachel|kinda stepped on my point there mon
ross|so you gals wanna hand over your money now
ross|that way we don't have to go through the formality of actually playing
rachel|ooooh that's fine
rachel|we'll see who has the last laugh there monkey boy
monica|ok we done with the chit chat
monica|are we ready to play some serious poker
phoebe|hey you guys look the one eyed jack follows me wherever i go
phoebe|right ok serious poker
monica|excuse me where are you going
ross|uh
