char|line
phoebe|hey
chandler|hey
chandler|wow it is true what they say pregnant bellies look like a drum
phoebe|ha ha
phoebe|no it’s just i’m so pregnant that i my guitar doesn’t fit anymore
phoebe|so i thought ‘til i’m not i’m just gonna play all my songs on this drum
phoebe|it sounds really cool
chandler|all right
phoebe|listen
phoebe|listen
phoebe|smelly cat smelly cat what are they feeding you
joey|wow pheebs
joey|that sounds great
phoebe|i know
phoebe|i know and i’ve only been playing for like an hour
other|phoebe
other|phoebe
other|hi
other|hi
phoebe|hey
phoebe|what are you doing here
other|umm actually i came down to ask you a big favour
phoebe|oh well don’t tell me you want to keep more of your stuff in my uterus
other|no
other|no
other|no
other|okay now see i wanna name the girl baby leslie and frank wants to name one of the boy babies frank jr
other|jr
chandler|wouldn’t that be frank the iii
other|don’t get me started
other|anyway umm since there are three babies and umm we both got to put our names in we would be truly honoured if you named the other boy baby
phoebe|wow
phoebe|that’s so great
phoebe|oh
phoebe|oh
phoebe|cougar
other|you think about it
other|i left a bra drying on the shower rod you don’t think your son will think it’s yours and be horribly traumatised
ross|hey if mommy can have a wife daddy can have a bra
other|ohh it’s time to go
ross|oh no no no see that that clock’s a little fast uh we have 17 minutes
ross|huh what can we do in 17 minutes
ross|twice
other|well that’s ambitious
ross|hey uh you can ignore that
other|that’s carol with your son
ross|uhh believe me when he’s older he’ll understand
other|ross
ross|i’ll be right there
ross|hello
ross|hello
ross|hey
ross|uhh emily this is carol and susan
other|hey it’s so nice to finally meet you
other|me too
other|ohh y’know susan’s gonna be shooting a commercial in london next week
other|oh yeah i’m so excited i’ve never been there
other|oh well i’ll show you around
other|that would be great
other|also uh i was hoping to catch a show so if you can make any suggestions
other|oh there’s tonnes of terrific stuff i’ll go with you
other|ahh
ross|look at you two bonding making us late for the airport so
other|are you all right
other|oh he’s fine
other|he’s fine
other|it’s just that us getting along is difficult for him because he doesn’t like me
ross|oh come on
ross|that’s that’s true
phoebe|hi
joey|hey
chandler|hey
chandler|do we have a baby name yet
phoebe|ugh
phoebe|no
phoebe|this is so hard
phoebe|i went through this whole book and found nothing
phoebe|i want a name that’s really like y’know strong and confident y’know
phoebe|like like exxon
chandler|well it certainly worked for that valdez kid
joey|ooh ooh pheebs you want a strong name
joey|how about the hulk
