char|line
joey|okay so we went to the beach because phoebe found out about this lady who knew her mom and dad and i don’t really know what happened with that
other|i’m your mother
phoebe|ehh
joey|oh and then monica joked that she wouldn’t go out with a guy like chandler
chandler|hi there
joey|and he couldn’t let it go and
joey|i don’t really know what happened with that either
joey|oh oh
joey|and then ross’s new girlfriend bonnie shows up and rachel convinced her to save her head
joey|and then ross and rachel kiss and now ross has to choose between rachel and the bald girl and i don’t know what happened there either
joey|yknow what hold on let me go get chandler
ross|hi
other|hi
other|rachel was just helping me out
other|my head got all sunburned
ross|awww
other|thanks a million
rachel|oh you’re welcome a million
other|okay i’ll see you in our room
ross|yeah
rachel|oh my god
ross|i know
ross|okay i gotta go
rachel|whoa
rachel|what
rachel|why
ross|well i i gotta go break up with bonnie
rachel|here
rachel|now
ross|well yeah
ross|i can’t i can’t stay here all night and if i go in there she’s she’s gonna wanna
ross|do stuff
rachel|well can’t you tell her that you are not in the mood
ross|no she likes that
ross|yeah
ross|faking sleep doesn’t work either i can’t tell you how many mornings i woke up with her
rachel|whoa ho
ross|whoa oh okay
ross|yeah why am i telling you that
rachel|i don’t know
ross|yeah yeah
ross|it wasn’t every morning
rachel|oh making it worse
ross|okay
other|so i guess you’d like to know how it all happened
phoebe|i i mean i well i think i can figure it out
phoebe|i guess yknow i was born and everyone started lying their asses off
other|noo
other|no
other|it wasn’t like that i
other|remember how i told you how lily frank and i we were we were close
other|well we were we were very close
phoebe|how close
other|well the the three of us we were kind of umm a couple
phoebe|i don’t even know how that would work
other|well we were
phoebe|i’m not asking
other|well any how some how i got pregnant and and i was scared
other|i was stupid and sellfish and i was 18 years old
other|i mean you remember what it’s like to be eighteen years old
phoebe|yeah
phoebe|let’s see my had mom killed herself and my dad had run off and i was living in a gremlin with a guy named cindy who talked to his hand
other|well i’m so sorry
other|i thought i was leaving you with the best parents in the world i didn’t even hear about your mom and dad til a couple of years ago and by then you were already grown up
other|i don’t know you’re here and i would i would really i would like to get to know you
phoebe|yeah well everybody does
phoebe|i’m a really cool person
phoebe|and yknow you had 29 years to find that out but you didn’t even try
phoebe|yknow what you walked out on me and i’m just i’m gonna do the same thing to you
other|wait
phoebe|i don’t ever want to see you again
phoebe|umm where’s my purse
monica|shoot
monica|we’re out of soda
chandler|oh i’ll go out and get you some
monica|really
chandler|nope
chandler|because i’m not your boyfriend
chandler|hey pheebs how did it go
phoebe|well umm my mom’s friend phoebe is actually my birth mom
chandler|i found a dried up seashores
monica|sweety what are you talking about
phoebe|oh my new mom who who’s a big fat abandoner
joey|whoa wait pheebs wait a second
joey|don’t you wanna stay here and talk about it
phoebe|no
phoebe|i’m just i wanna i need to be alone
phoebe|monica
monica|oh
ross|it’s over
rachel|oh was it awful
ross|well it was loong
ross|i didn’t even realise how late it was until i noticed the 5 o’clock shadow on her head
ross|anyway she didn’t want to stay
ross|i called a cab she just left
rachel|i wrote you a letter
ross|ohh
ross|thank you
ross|i like mail
rachel|it’s just some things i’ve been thinking about
rachel|some things about us and before we can even think about the two of us getting back together i just need to know how you feel about this stuff
ross|okay
ross|wow it’s it’s 5 30 in the morning
ross|so i’d better get cracking on this baby
rachel|well i’ll be waiting for you just come up when you’re done
ross|okay i’ll be up in 18 pages
ross|front and back
ross|very exciting
ross|oh
ross|oh oh
rachel|hey
rachel|what happened to you
rachel|why didn’t you come up
ross|done
