chandler|pheebs can you help me pick out an engagement ring for monica
chandler|i can’t figure this out
chandler|it’s so hard
chandler|should i get her a tiffany cut or a princess cut or a ah ah
chandler|paper cut
phoebe|now have you told anyone else
chandler|no i don’t want to tell anybody else because i don’t want monica to find out
phoebe|you told me
chandler|well it’s because i trust you you’re one of my best friends and you walked in on me when i was looking at ring brochures
phoebe|yeah well once again not knocking pays off
phoebe|i only wish you hadn’t been on the toilet
chandler|me too
joey|hey
chandler|hey
phoebe|hey
phoebe|so chandler wanna go to the coffeehouse
chandler|oh all right
phoebe|yeah coffeehouse
ross|oh perfect we were just gonna see if you wanted to go
chandler|oh well we don’t because we got…the…other pl place
ross|how rude
joey|oh i’m sorry
joey|you wanna bite
phoebe|so how are things going with paul
rachel|good
rachel|although y’know he he’s a private guy
rachel|y’know i wish i could get him to open up a little bit share some feelings
phoebe|that’s easy
phoebe|you just have to think of him as a as a jar of pickles that won’t open
rachel|so what are you saying i should run him under hot water and bang his head against a table
phoebe|no that’s what you do when you want to get the truth out of someone
other|hi honey
rachel|hi
phoebe|watch this
other|how are you
rachel|okay
phoebe|hi paul
other|hi phoebe
phoebe|so how are things going with you
other|can’t complain
other|come on
rachel|okay
other|hey
ross|hi
other|ross
ross|great to see you
other|good to see you too
ross|how you doing
other|good
other|bye
ross|okay
ross|you take care
ross|hey pheebs what what was the deal with you and chandler blowing us off before
phoebe|yeah
phoebe|that was so weird huh
ross|phoebe why’d you do it
phoebe|i didn’t do it
phoebe|it was chandler
phoebe|he’s… he’s mad at you
ross|what
ross|why
phoebe|please i think you know why
ross|i can’t think of anything
phoebe|come on ross you’re a paleontologist dig a little deeper
ross|wait a minute is it because joey and i didn’t invite him to that knicks game a couple of weeks ago
phoebe|do you think that’s something that he’d be mad at you for
ross|i guess it could
phoebe|well then i think that’s it
ross|well if he’s angry he really shouldn’t just cover it up
ross|i i wish he would just tell me the truth
phoebe|oh if that’s what you want you then you really should run his head under hot water and bang his head against a table
other|honey i made a reservation at china garden is that okay
rachel|yeah that’s great
rachel|but first wait talk to me talk to me
rachel|tell me about your day
other|it was fine
rachel|okay
rachel|hey what are you thinking
rachel|what are you thinking right now
other|i’m thinking that you are looking really fine it that dress
rachel|yeah that’s great paul but y’know i wanna know what wow those are really great
rachel|i just wanna know what what is behind this this strong silent exterior
rachel|y’know they say that still waters run deep and i wanna swim in yours
other|are you talking about having s x
rachel|no paul i don’t know anything about you
rachel|y’know like like your childhood
rachel|tell me about your childhood
other|normal
rachel|okay well then how about puberty
rachel|come on that’s always a painful time
rachel|y’know your friends invite you to a slumber party and then they stick your hand in warm water while you’re sleeping so that you pee in your sleeping bag
other|nope
other|that never happened to me
rachel|well you’re lucky you never met that bitch sharon majesky
rachel|anyway umm… the rest of you life y’know
rachel|any regrets
other|nope
rachel|all right paul i’m not asking for a lot here
rachel|okay
rachel|just give me something
rachel|anything
other|okay
rachel|okay
other|okay
rachel|all right
other|when i was six years old
rachel|hm mmm
other|i wanted a big wheel
other|and instead my parents got me this little plastic chicken that you hop around on
other|it was embarrassing kids made fun of me
other|that was a pretty tough year
rachel|that’s that’s great
rachel|see
rachel|i already feel like i know you a little better
rachel|thank you
rachel|okay come on
rachel|now we can go eat
rachel|let’s go
other|it was horrible
other|they called me chicken boy
rachel|oh
other|and in fifth grade i got into a fight
other|well it wasn’t really a fight
other|richard darinvel bit me on the nose and and i feel down
other|i still have a little scare right here you can see it
rachel|yeah
rachel|yeah i i i see the scare
rachel|listen paul i think this is really great that that y’know you shared your feelings
rachel|it’s really it’s beautiful but umm what do you say we go share some food
other|oh i couldn’t eat now
rachel|what
rachel|wait
rachel|what are you talking about
rachel|you love their kung pao chicken
other|chicken
other|chicken boy
rachel|my god i’m sorry
rachel|i’m sorry
rachel|i didn’t mean to do that
rachel|i wouldn’t do that
chandler|nothin
chandler|this is the nine millionth ring store we’ve been too and i can’t find the perfect ring
chandler|ugly ring
chandler|ugly ring
chandler|ugly ring
chandler|it’s a beautiful selection
phoebe|okay so maybe you don’t get her a ring
phoebe|maybe you maybe you do something different
phoebe|y’know
phoebe|maybe you get her an engagement bracelet y’know
phoebe|or an engagement tiara
phoebe|or ooh
phoebe|an engagement revolutionary war musket
phoebe| picks one up from the display in the corner
chandler|y’know i’m so glad i picked you to help me with this
phoebe|huh
phoebe|can you just imagine getting down on one knee and handing her this gorgeous piece of weaponry
chandler|yeah i’m gonna stick with the ring
chandler|oh this one’s nice
chandler|i like this one
chandler|sir
chandler|uh kind sir
chandler|can i see this one
phoebe|wait a minute no this is this is the reason you brought me
phoebe|okay
phoebe|i know how to haggle
phoebe|so let me handle this from here on out
other|can i help you
chandler|uh uh yes
chandler|i would like to see that ring please
phoebe|or not whatever
