char|line
joey|all right
joey|it’s a new day
joey|all that stuff about rachel you don’t feel that now
joey|it was crazy
joey|you’re fine
joey|you’re better than fine
joey|you are as your friend tony would say grrrreat
joey|everything’s normal
joey|she’s just your friend rachel
joey|your friend rachel
joey|your friend
joey|rachel
rachel|hi sweetie
joey|hey it’s your girlfriend rachel
monica|hi
chandler|are you are you high
monica|i just had the most amazing bath
chandler|really
chandler|i don’t like baths
monica|wait you like them with me
chandler|honey it’s not the bath i enjoy it’s the wet naked lady
monica|oh baths are so relaxing
chandler|really
chandler|what do you do
chandler|you just sit in there stewing in your own filth
monica|how dirty do you think i am
monica|i’m telling you if you had some candles and some bubbles and some music you would love it
monica|it would take all of your stress away
chandler|honey it’s 2 00 on a wednesday and i’m watching road rules how stressed do you think i am
joey|hey chandler you got a minute
joey|i i really need to talk to you
chandler|oh
chandler|uh yeah
chandler|is this a cold pizza talk or a leftover meatloaf talk
joey|well neither
chandler|oh my god what’s up
joey|i don’t know
joey|it’s it’s just lately i’ve been feeling okay here’s what it is you know what
joey|i feel a lot better thanks
chandler|oh no no no you don’t just come back
joey|all right
joey|okay
joey|you and monica friends for a long time and sure there are rules but then you went to london
joey|oh no but that’s different
joey|i mean there are rules there too
joey|you know what i mean
chandler|do you
joey|it was different for you guys
joey|i mean i mean you were both in the same place right
chandler|in london
joey|yeah
chandler|yes
chandler|when monica and i were in london we were both in london
joey|you know what
joey|this is a bad idea
joey|forget it
joey|forget it and listen do me a favor this conversation was between you and me
chandler|if that
rachel|hi
rachel|oh ross don’t forget we have that doctor’s appointment tomorrow
ross|right
phoebe|hey are you going to find out the s x of the baby
ross|no no we talked about it
ross|we don’t want to know
ross|all we care about is that it’s happy and healthy
rachel|yep
rachel|happy and healthy
rachel|and cute
ross|and smart
rachel|popular
ross|with an aptitude for science
phoebe|are you two talking about the same baby
phoebe|hey
phoebe|have you started off thinking of names yet
rachel|oh yeah
rachel|i’ve come up with a bunch of ideas
ross|really
ross|me too
phoebe|me too
rachel|really
phoebe|uh huh
phoebe|if it’s a girl phoebe and if it’s a boy phoebo
ross|maybe
ross|but it wouldn’t hurt to have a backup you know
ross|uh rach rach what were you thinking
rachel|okay
rachel|i was thinking if it’s a girl how about sandrine
rachel|it’s french
ross|huh
ross|that’s a really pretty name for for an industrial solvent
rachel|okay fine what do you have
ross|well ok it’s for a boy
ross|well i know it’s a little out there but darwin
rachel|wow oh my god our child will be beaten to death in the schoolyard
phoebe|yeah by sandrine
ross|you’re just saying that because i said no to your name
rachel|i’m really really not
phoebe|how how about you each get five vetoes
ross|all right
rachel|all right
ross|that sounds fair
rachel|yeah
rachel|i don’t think you’re going to need it though
rachel|okay check this out
rachel|if it’s a girl rain
ross|veto
rachel|why
ross|rain
ross|hi
ross|hi my name is rain
ross|i have my own kiln and my dress is made out of wheat
phoebe|i know her
phoebe|i bought homemade soap from her at a dead show
ross|okay how about for a guy thatcher
rachel|ross why do you hate our child
ross|fine you go
rachel|okay james
ross|huh
rachel|but only if it’s a girl
ross|oh veto
ross|how about ooh i like ruth
ross|what about ruth
rachel|oh
rachel|i’m sorry
rachel|are we having an 89 year old
rachel|how about dayton
ross|veto
ross|stewart
rachel|veto
rachel|sawyer
ross|veto
ross|helen
rachel|veto
phoebe|is it me or is veto starting to sound really good
chandler|hey
monica|boy do i have a surprise for you
chandler|s x on the balcony
monica|no but someone’s really not going to get over that idea are they
chandler|what is it
monica|i drew you a bath
chandler|honey i don’t like baths
chandler|could you draw me a picture of us having s x on the balcony
monica|please could you just try it for me
monica|come on i used all my best stuff
monica|i i i lit some candles
monica|i put on some music
monica|i used bath salts plus bubble bath
monica|and got you this little plastic navy ship
monica|so it’s a boy bath
chandler|well this does butch it up a bit
monica|i swear if you try it you will love it
chandler|all right if i do this can we at least discuss s x on the balcony
monica|absolutely
monica|bet i know how that discussion’s going to go
chandler|all right this isn’t so bad
chandler|i like the flower smell
chandler|which is okay because i’ve got my boat
monica|so
chandler|oh my god
monica|i told you you were a bath person
monica|hey when you get out maybe i can give you a facial
chandler|i’m going to need a bigger boat
ross|i don’t think you had an open mind about the name ruth
ross|i mean come on little ruthie geller how how cute is that
rachel|oh oh my god
rachel|i can practically hear the mahjong tiles
other|okay
other|all your tests look fine
other|now are you two interested in knowing the s x of the baby
ross|uh no
ross|no we’re not
rachel|but you have it right there in that file
rachel|you could tell us whether it’s a boy or a girl
rachel|dayton or sandrine
rachel|phoebe or phoebo
other|that’s right
other|but if you don’t want to know
ross|no no we want to wait right
rachel|right
rachel|right
other|oh i’ll be right back
other|and uh i know it’s really not my place but please don’t name your child phoebo
rachel|so which of these babies do you think is the ugliest
ross|what
ross|rach
ross|come on that’s terrible
ross|they’re uh they’re babies
ross|they’re they’re all beautiful
rachel|third one from the left
ross|yeah why is it staring at me
ross|i think it knows i’m talking about it
ross|don’t don’t you wh wha hey
rachel|what
ross|you’re looking
rachel|i didn’t
ross|i saw you
rachel|okay fine i did
rachel|but i didn’t see anything i swear
ross|shame on you
ross|ugly baby judges you
rachel|okay but ross just listen to me
ross|no no no no
ross|don’t tell me
ross|i don’t want to know
rachel|but i couldn’t even if i wanted to because i don’t know
rachel|i swear i didn’t see anything and i don’t want to know
rachel|it was just a momentary lapse
ross|momentary lapse
ross|don’t don’t you have any self control
rachel|okay a couple months late on the lecture ross
monica|hello
chandler|i’m in the bathroom can you come in here
chandler|i think there’s something wrong
monica|you know what
monica|i i think i’ll wait out here
chandler|i’m in the bathtub
monica|oh
monica|what’s wrong
chandler|i drew my own bath but i did it wrong
chandler|the water’s tepid
chandler|the salt didn’t dissolve and is now lodged places
chandler|and the scents i used don’t compliment each other
chandler|eucalyptus and chamomile oh
monica|what
chandler|the bath salts
chandler|they’re starting to effervesce
chandler|it’s different
chandler|it’s interesting
monica|okay let’s talk about something else
chandler|yeah
chandler|sure sure
chandler|so what was going on with you today
chandler|oh oh oh
monica|well i actually had the weirdest conversation with joey
monica|he was talking about rules and right and wrong and
chandler|i had the exact same conversation
monica|you did
monica|what was he talking about
chandler|i don’t know
chandler|joey hasn’t had this much trouble getting out words since we saw him in macbeth
monica|that was a long night
chandler|all right let’s break this down
chandler|what exactly did he say to you
monica|okay he was talking about rules
chandler|uh huh
monica|umm and looking at people differently
chandler|he didn’t say anything about that to me
monica|what did he tell you
chandler|he was asking all these questions about you me and london
chandler|and of course the glue that holds this all together the rules
monica|okay
monica|so you me and london
monica|looking at people differently
monica|maybe he wants to do what you and i did in london with someone
chandler|but what did he mean by rules
monica|wait a minute
monica|he stopped talking the minute phoebe came in
chandler|because he was looking at her differently
monica|and phoebe is his friend so he thinks that would be breaking the rules
chandler|my god
chandler|he wants to do it with phoebe in london
phoebe|you guys
monica|just a minute
monica|that’s mrs
monica|tribbiani
chandler|you don’t say anything
monica|why would i say anything
monica|that two of our best friends could start the greatest love affair of their lives
monica|and they would have me to thank and we could all start having babies
chandler|i’m not going to let you say anything
monica|you just stay here
chandler|oh god
phoebe|oh hey monica i brought back your iron
monica|oh you had that
phoebe|uh huh
monica|i thought i lost it
monica|i got a new one like a month ago
phoebe|oh just as well i broke this one
phoebe|what
monica|nothing
phoebe|okay
monica|i mean i i i really shouldn’t say
monica|i mean i’m really not supposed to
phoebe|fine
monica|it’s a humdinger
phoebe|then it’s really too bad that you can’t tell me
monica|somebody likes you
phoebe|is it chandler
monica|no
phoebe|well then tell him to stop staring
monica|it’s joey
phoebe|really
phoebe|joey
phoebe|you don’t say
monica|is it something you’d be interested in
phoebe|i don’t know i don’t know i don’t know
phoebe|you know i mean on the one hand mother may i
phoebe|but y’know on the other hand no
phoebe|no i can’t
phoebe|we’re friends
phoebe|no oh no
phoebe|i don’t want to risk what we have
monica|i guess that makes sense
monica|so you think you’re going to talk to him
phoebe|sure yeah
phoebe|i mean it’s joey
phoebe|i don’t want him to get hurt
phoebe|well i must say i am on fire
phoebe|first chandler now joey
monica|not chandler just joey
phoebe|sure
rachel|hey
ross|hey
rachel|you know what
rachel|i’ve been thinking about it
rachel|i’m really coming around on the name ruth
rachel|i think i would actually consider naming our child that
ross|rach i i can’t tell you how how much that means to me
ross|ohh wait a minute
ross|wait a minute
ross|you you hated the name ruth
ross|why why would you change your mind
ross|unless you know we’re never going to have to use it
ross|you did see the folder
ross|you know it’s a boy
rachel|i didn’t see anything
rachel|i actually changed my mind about the name
ross|i don’t think so
ross|you’re just giving me ruth so you’ll get to name it when it’s a boy and that’s when you’ll swoop in and name him heath or blaine or sequoia
rachel|i would sequoia
ross|veto
rachel|fine
ross|unless you anticipated that i would figure all this out and you know that it actually is a girl and you really do want her to be named ruth
ross|well i’m not falling for that
ross|okay
ross|ruth is off the table
rachel|but ross you want the name ruth
ross|not like this
phoebe|hey
joey|hey
joey|well what’s up
phoebe|umm joey i know
joey|what
phoebe|i knooow
joey|whaaat
phoebe|i know about your feelings
joey|oh my god
joey|you do
phoebe|yes and i’m sorry
phoebe|i i know things worked out for chandler and monica but that’s very rare
joey|i know
joey|i know
joey|and this is so much more complicated than it was for those guys
joey|i mean it’s rachel for god sakes
phoebe|for god sakes it’s rachel
joey|i know
joey|i know
joey|and she’s not only my friend she’s my pregnant friend
joey|she’s my pregnant friend who’s ross’ ex
phoebe|yeah that’s rachel
phoebe|beat me over the head with it
joey|what am i going to do
joey|you know and i keep i keep trying to get rid of these feelings y’know
joey|i stayed up all last night and made a list of everything i don’t like about her
joey|you want to hear it
phoebe|yeah
joey|she made me switch to light mayo
joey|that’s it
joey|that’s all i got
joey|and you know what
joey|it tastes the same and my pants fit better
phoebe|joey i just think you’re getting worked up over nothing
phoebe|this is probably just a crush
joey|you think
phoebe|absolutely
phoebe|y’know you get this rush of feelings but then it goes away
joey|yeah just a crush
joey|that’s all this is
joey|it’s a crush
joey|i’m joey i don’t get deep feelings
phoebe|that’s right there you go
phoebe|crushes happen all the time
phoebe|i know i’ve had them for all you guys
phoebe|well except for ross and chandler
phoebe|and i’m sure you’ve had them for us
joey|not really
phoebe|mm hmm
phoebe|throw me a bone here
ross|so i uh i called the doctor and now we both know the s x of the baby
rachel|what
ross|that’s right
ross|the student has become the master
rachel|ross i swear i don’t know
ross|oh come on you know it’s a girl
rachel|a what
ross|you really didn’t know
rachel|we’re having a girl
ross|no
rachel|that’s what you just said
ross|no
rachel|you said girl
ross|yes
ross|i’m i’m sorry
ross|i’m so sorry
rachel|i’m not
rachel|we’re having a girl
rachel|sometimes i can’t believe it’s with you but still
rachel|we’re having a girl
ross|i know
ross|i know
ross|you know what
ross|i’m putting ruth back on the table
