char|line
other|would you let it go
other|it is not that big a deal
ross|not that big a deal
ross|it is amazing
ross|ok you just reach in there there is one little maneuver and bam a bra right out the sleeve
ross|all right as far as concerned there is nothing a guy can do that even comes close
ross|am i right
other|come on
other|you guys can pee standing up
other|we can
other|all right tryin that
joey|ok you know what blows my mind
joey|women can see breasts any time they want
joey|you just look down and there they are
joey|how you get any work done is beyond me
other|oh ok you know what i do not get
other|the way guys can do so many mean things and then not even care
ross|multiple orgasms
other|so saturday night the big night date night saturday night sat ur day night
joey|no plans huh
other|not a one
ross|not even say breaking up with janice
other|oh right right shut up
other|chandler nobody likes breaking up with someone
other|you just gotta do it
other|no i know but it is just so hard you know
other|i mean you are sitting there with her she has no idea what is happening and then you finally get up the courage to do it and there is the horrible awkward moment when you have handed her the note
joey|why do you have to break up with her
joey|be a man just stop calling
other|you know if you want do it with you
other|oh thanks but i think she had feel like we are gangin up on her
other|no i mean you break up with janice and break up with tony
ross|tony
other|oh you are breaking up with tony
other|yeah i know he is sweet but it is just not fun anymore you know
other|i do not know if it is me or his hunger strike or i do not know
other|does anybody want anything else
ross|oh yeah last week you had a wonderful nutty chocolatey kind of a cakey pie thing
ross|nothing just just fine
other|what is the matter
other|why so scrunchy
other|it is my father
other|he wants to give me a mercedes convertible
ross|that guy he burns me up
other|yeah well it is a mercedes if i move back home
other|oh it was horrible
other|he called me young lady
other|ooh i hate when my father calls me that
other|did he give you that whole you are not up to this thing again
other|oh yeah yeah
other|actually i got the extended disco version with three choruses of you will never make it on your own
other|uh huh uh huh
other|hi joey
joey|my god angela
other|wow being dumped by you obviously agrees with her
other|are you gonna go over there
joey|no yeah no ok but not yet
joey|i do not wanna seem too eager
joey|one mississippi two mississippi three mississippi
joey|that seems pretty cool
joey|hey angela
other|joey
joey|you look good
other|that is because wearing a dress that accents my boobs
joey|you do not say
ross|so uh rachel what are you uh what are you doing tonight
other|oh big glamour night
other|me and monica at laundorama
ross|oh you uh you wanna hear a freaky coincidence
ross|guess who is doing laundry there too
other|who
ross|me
ross|was that not clear
ross|hey why do not um why do not i just join you both here
other|do not you have a laundry room in your building
ross|yes i do have a laundry room in my building um but there is a
ross|rat problem
ross|apparently they are attracted to the dryer sheets and they are goin in fine but they are comin out all
ross|fluffy
ross|anyway say sevenish
other|sure
other|forget it joey
other|with bob now
joey|bob
joey|who the hells bob
other|bob is great
other|he is smart he is sophisticated and he has a real job
other|you you go on three auditions a month and you call yourself an actor but bob
joey|come on we were great together
joey|and not just at the fun stuff but like talking too
other|yeah well sorry joe
other|you said let us just be friends so guess what
joey|what
other|we are just friends
joey|fine fine so why do not the four of us go out and have dinner together tonight
joey|you know as friends
other|what four of us
joey|you know you and bob and me and my girlfriend uh uh monica
joey|monica tellin you this guy is perfect for you
other|forget it
other|not after your cousin who could belch the alphabet
joey|come on
joey|this guys great
joey|his names bob
joey|he is angelas
joey|brother
joey|he is smart he is sophisticated and he has a real job
joey|me i go on three auditions a month and call myself an actor but bob is
other|oh god help us
joey|what
other|ugly naked guys laying kitchen tile
other|eww
joey|eww
joey|look asking a favor here
joey|if i do this for her brother maybe angela will come back to me
other|what is going on here
other|you go out with tons of girls
joey|i know but i made a huge mistake
joey|i never should have broken up with her
joey|will you help me
joey|please
ross|ok bye
ross|well monicas not coming it is just gonna be me and rachel
other|oh
other|well hold on camper are you sure you have thought this thing through
ross|it is laundry
ross|the thinking through is minimal
other|it is just you and rachel just the two of you
other|this is a date
other|you are going on a date
ross|nuh uh
other|yuh huh
ross|so what are you saying here
ross|i should shave again pick up some wine what
other|well you may wanna rethink the dirty underwear
other|this is basically the first time she is gonna see your underwear do you want it to be dirty
ross|no
other|oh and uh the fabric softener
ross|ok ok now what is wrong with my snuggles
ross|what it says a sensitive warm kinda guy you know like a warm fuzzy bear
ross|ok i can pick something else up on the way
other|there you go
other|thank you
other|so what does this bob guy look like
other|is he tall
other|short
joey|yep
other|which
joey|which what
other|you have never met bob have you
joey|no but he is
other|oh my god joey for all we know this guy could be horribly
other|hey joey
other|horribly attractive
other|be shutting up now
other|where are they
other|where are they
other|this is nice
other|we never do anything just the two of us
other|it is great
other|maybe tomorrow we can rent a car and run over some puppies
other|eww i do not wanna do that
other|here we go
other|ok have a good break up
other|hey janice
other|oh my god i am so glad you called me
other|i had the most supremely awful day
other|hey that is not good
other|can i get an espresso and a latte over here please
other|we got the proofs back from that photo shoot you know the one with the little vegetables
other|anyway they pretty much sucked so i blew off the rest of the day and i went shopping
other|and i got you looking looking looking i got you
other|what
other|what
other|what
other|did you get me there
other|i got you these
other|bullwinkle socks
other|that is so sweet
other|well i knew you had the rockys and so i figured you know you can wear bullwinkle and bullwinkle or you can wear rocky and rocky or you can mix and match moose and squirrel
other|whatever you want
other|that is great
other|well gonna get another espresso
other|can i get you another latte
other|no no still working on mine
other|that is it
other|yeah it was really hard
other|oh yeah that hug looked pretty brutal
other|ok you were not there
other|comin through
other|move move
other|oh scuse me
other|i was kinda using that machine
other|yeah well now you are kinda not
other|but i saved it
other|i put my basket on top
other|oh sorry is that your basket
other|it is really pretty
other|unfortunately i do not see suds
other|what
other|no suds no save
other|ok
ross|what is goin on
other|hi uh nothing
other|that horrible woman just took my machine
ross|was your basket on top
other|yeah but there were no suds
ross|so
other|well you know no suds no save
ross|no suds
ross|excuse me hold on a second
ross|that is my friends machine
other|hey hey hey her stuff was not in it
ross|hey hey hey that is not the rule and you know it
ross|all right show is over
ross|nothing to see here
ross|ok let us do laundry
other|that was amazing
other|i cannot even send back soup
ross|well that is because you are such a sweet gentle uh
ross|do you uh do you
ross|oh hey uh you must need detergent
other|what is that
ross|uberveiss
ross|it is new it is german it is extra tough
ross|rach do you uh are you gonna separate those
other|oh god
other|oh am i being like a total laundry spaz
other|i mean am i supposed to use like one machine for shirts and another machine for pants
ross|rach have you never done this before
other|well not myself but i know other people that have
other|ok you caught me
other|a laundry virgin
ross|uh well do not worry use the gentle cycle
ross|ok um basically you wanna use one machine for all your whites a whole nother machine for colors and a third for your uh your uh delicates and that would be your bras and your under panty things
other|ok well what about these are white cotton panties
other|would they go with whites or delicates
ross|uh that that that would be a judgment call
other|he is so cute
other|so where did you guys grow up
other|brooklyn heights
other|cleveland
other|how how did that happen
joey|oh my god
other|what
joey|i suddenly had the feeling that i was falling
joey|but not
other|so you and angela huh
other|yep
other|pretty much
joey|you are a lucky man
joey|you know what i miss the most about her
joey|that cute nibbly noise when she eats
joey|like a happy little squirrel or a weasel
other|huh i never really noticed
joey|oh yeah yeah listen for it
other|monica monica is great
joey|yeah but it is not gonna last
joey|she is too much for me in bed
joey|sexually
other|gotta tell you bob is terrific
other|yeah is not he
other|it is so great to meet a guy who is smart and funny and has an emotional age beyond like eight
other|you know what else
other|he is unbelievable in bed
other|wow
other|my brother never even told me when he lost his virginity
other|huh
other|that is nice
other|ok you can do this
other|it is just like pulling off a band aid
other|just do it really fast and then the wound is exposed
other|janice
other|hi janice
other|ok here we go
other|i do not think we should go out anymore
other|janice
other|all right
other|well there you go
other|stop it stop it stop it
other|ok i know this is gonna sound really stupid but i feel that if i can do this you know if i can actually do my own laundry there is not anything i cannot do
ross|that does not sound stupid to me
ross|you know it is like the first time i had to make dinner for myself after carol left me
ross|sorry that is all the time we have
ross|next on ross
ross|uh oh
other|what uh oh
ross|uh oh uh oh the laundrys done
ross|it is uh it is a song
ross|the laundry song that we sing
ross|uh oh the laundrys done uh oh uh oh
other|ross what is the matter
ross|nothing nothing
ross|lee lo the laundrys done
other|come on show me
ross|all right all right it is just that you left a red sock in with all your whites and now everythings kinda pink
other|oh everythings pink
ross|yeah uh except for the red sock which is still red
ross|sorry please do not be upset it could happen to anyone
other|except it did not
other|it happened to me
other|oh god gonna look like a big marshmallow peep
other|what am i doing
other|what am i doing
other|my fathers right
other|i cannot live on my own
other|i cannot even do laundry
other|something went wrong with underdog and they could not get his head to inflate
other|so anyway um his head is like flopping down broadway right and just thinking
other|how inappropriate this is
other|um got something in my eye uh joey could we check it in the light please
other|oh my god
joey|what
other|hello
other|were we at the same table
other|it is like
other|cocktails in appalachia
joey|come on they are close
other|close
other|she is got her tongue in his ear
joey|oh like you have never gotten a little rambunctious with ross
other|joey this is sick it is disgusting it is it is not really true is it
joey|well who is to say what is true
joey|i mean
other|oh my god what were you thinking
joey|all right look not proud of this ok
joey|well maybe i am a little
other|oh
joey|ow
other|outta here
joey|wait wait wait
joey|you want him i want her
joey|he likes you
other|really
joey|yeah
joey|thinking if we put our heads together between the two of us we can break them up
other|so sorry i cannot believe i did this but i could not stop laughing at your norman mailer story
joey|uh waiter one more plate of chicken wings over here
other|heres the thing janice
other|you know i mean it is like we are different
other|like the bing bing bing
other|you are like the boom boom
other|boom
other|ow
other|oh my god so sorry
other|are you ok
other|ow
other|um it is just my lens
other|it is just my lens
other|be right back
other|i hit her in the eye
other|i hit her in the eye
other|this is the worst break up in the history of the world
other|oh my god
other|how many of those have you had
other|oh i do not know a million
other|chandler easy easy
other|go to your happy place
other|la la la la la la la
other|fine
other|all right
other|not fine
other|here she comes
other|wait here
other|breathe
other|how do you do that
other|it is like a gift
other|we should always always break up together
other|oh like that
ross|you got the clothes clean
ross|now that is the important part
other|oh i guess
other|except everything looks like jammies now
other|whoa sorry
other|excuse me
other|we had this cart
other|yeah well i had a 24 inch waist
other|you lose things
other|now come on get outta my way
other|sorry you know maybe i was not being clear
other|uh this is our cart
other|hey hey hey there are not any clothes in it
other|hey hey hey hey quit making up rules
other|let go
other|all right listen missy
other|if you want this cart you are gonna have to take me with it
other|yes
other|did you see that
ross|you were incredible
ross|brand new woman ladies and gentlemen
other|i could not have done this without you
ross|ok um uh more clothes in the dryer
ross|fine fine
other|are you sure
ross|no
other|oh are you sure you are ok
ross|yeah
other|does it still hurt
ross|yeah
other|what a neat idea
other|all your clothes match
other|gonna do this
other|hi
other|hey how did it go
joey|excellent
other|we ripped that couple apart and kept the pieces for ourselves
ross|what a beautiful story
ross|hey fine by the way
other|oh sorry
other|where is chandler
other|oh he needed some time to grieve
other|free
other|free
other|that oughta do it
