other|would you let it go
other|it's not that big a deal
ross|not that big a deal
ross|it's amazing
ross|ok you just reach in there there's one little maneuver and bam a bra right out the sleeve
ross|all right as far as i'm concerned there is nothing a guy can do that even comes close
ross|am i right
other|come on
other|you guys can pee standing up
other|we can
other|all right i'm tryin' that
joey|ok you know what blows my mind
joey|women can see breasts any time they want
joey|you just look down and there they are
joey|how you get any work done is beyond me
other|oh ok you know what i don't get
other|the way guys can do so many mean things and then not even care
ross|multiple orgasms
other|so saturday night the big night date night saturday night sat ur day night
joey|no plans huh
other|not a one
ross|not even say breaking up with janice
other|oh right right shut up
other|chandler nobody likes breaking up with someone
other|you just gotta do it
other|no i know but it's just so hard you know
other|i mean you're sitting there with her she has no idea what's happening and then you finally get up the courage to do it and there's the horrible awkward moment when you've handed her the note
joey|why do you have to break up with her
joey|be a man just stop calling
other|you know if you want i'll do it with you
other|oh thanks but i think she'd feel like we're gangin' up on her
other|no i mean you break up with janice and i'll break up with tony
ross|tony
other|oh you're breaking up with tony
other|yeah i know he's sweet but it's just not fun anymore you know
other|i don't know if it's me or his hunger strike or i don't know
other|does anybody want anything else
ross|oh yeah last week you had a wonderful nutty chocolatey kind of a cakey pie thing
ross|nothing just just i'm fine
other|what's the matter
other|why so scrunchy
other|it's my father
other|he wants to give me a mercedes convertible
ross|that guy he burns me up
other|yeah well it's a mercedes if i move back home
other|oh it was horrible
other|he called me young lady
other|ooh i hate when my father calls me that
other|did he give you that whole you're not up to this thing again
other|oh yeah yeah
other|actually i got the extended disco version with three choruses of you'll never make it on your own 
other|uh huh uh huh
other|hi joey
joey|my god angela
other|wow being dumped by you obviously agrees with her
other|are you gonna go over there
joey|no yeah no ok but not yet
joey|i don't wanna seem too eager
joey|one mississippi two mississippi three mississippi
joey|that seems pretty cool
joey|hey angela
other|joey
joey|you look good
other|that's because i'm wearing a dress that accents my boobs
joey|you don't say
ross|so uh rachel what are you uh what're you doing tonight
other|oh big glamour night
other|me and monica at laundorama
ross|oh you uh you wanna hear a freaky coincidence
ross|guess who's doing laundry there too
other|who
ross|me
ross|was that not clear
ross|hey why don't um why don't i just join you both here
other|don't you have a laundry room in your building
ross|yes i do have a laundry room in my building um but there's a
ross|rat problem
ross|apparently they're attracted to the dryer sheets and they're goin' in fine but they're comin' out all
ross|fluffy
ross|anyway say sevenish
other|sure
other|forget it joey
other|i'm with bob now
joey|bob
joey|who the hell's bob
other|bob is great
other|he's smart he's sophisticated and he has a real job
other|you you go on three auditions a month and you call yourself an actor but bob 
joey|come on we were great together
joey|and not just at the fun stuff but like talking too
other|yeah well sorry joe
other|you said let's just be friends so guess what
joey|what
other|we're just friends
joey|fine fine so why don't the four of us go out and have dinner together tonight
joey|you know as friends
other|what four of us
joey|you know you and bob and me and my girlfriend uh uh monica
joey|monica i'm tellin' you this guy is perfect for you
other|forget it
other|not after your cousin who could belch the alphabet
joey|come on
joey|this guy's great
joey|his name's bob
joey|he's angela's
joey|brother
joey|he's smart he's sophisticated and he has a real job
joey|me i go on three auditions a month and call myself an actor but bob is 
other|oh god help us
joey|what
other|ugly naked guy's laying kitchen tile
other|eww
joey|eww
joey|look i'm asking a favor here
joey|if i do this for her brother maybe angela will come back to me
other|what's going on here
other|you go out with tons of girls
joey|i know but i made a huge mistake
joey|i never should have broken up with her
joey|will you help me
joey|please
ross|ok bye
ross|well monica's not coming it's just gonna be me and rachel
other|oh
