other|mark kunerthstory dana kleindirected by terry hughestranscribed by eleonora pheeboh sebastiano vanessa
joey|god you're beautiful
joey|why are we fighting this
joey|you know you want it to happen as much as i do
joey|i want you
joey|i need you
joey|let me make love to you
rachel|i don't wanna stand in the way of true love or anything but i think a canelope might hurt less
joey|oh ehm
joey|i'm
joey|i'm rehearsing my lines
joey|they gave me a big romantic story on days of our lives
joey|it's the first time my character's got one
joey|i'm so nervous you know i really want it to be good
rachel|woow
rachel|i haven't seen you this worked up since you did that dog food commercial and you thought you were gonna be with a real talking dog
joey|yeah that was a disappointment
joey|oh hey
joey|d'you want to come down to the set and tell me if i'm doing ok
rachel|are you serious
joey|yeah
joey|hey you just have to promise not to get yourself thrown out again
rachel|hey that was an honest mistake
joey|right
joey| oh my god is this the men's room
joey|oh i feel so foolish have you always known you wanted to be an actor
joey| 
rachel|yeah that was an awesome day
monica|hey
phoebe|hey
ross|hi
monica|so do you guys wanna come and eat dinner at the restaurant sometime in the next few weeks
phoebe|sure
ross|i'd love to
monica|well you can't
monica|we're booked solid for the next month
phoebe|well i can't give you a massage because my licence has been revoked again
ross|phoebe what happened
phoebe|well it was an accident
phoebe|you know it's a lot of oil and sometimes the hand just slips
chandler|have i got a surprise for you
chandler|pack your bags
phoebe|oh no
phoebe|you guys aren't supposed to get divorced for 7 years
chandler|what
chandler|no i'm taking monica to a romantic inn in vermont
phoebe|oh good
phoebe|ok good for you
phoebe|try to recapture the magic
chandler|so what do you say
chandler|can you get out of work
monica|oh honey
monica|i can't
monica|i was just telling these guys that things are crazy at the restaurant
chandler|are you really that busy
monica|yeah i'm sorry
monica|i really am
chandler|oh that's ok
chandler|i'll just try and reschedule
chandler| hi this is chandler bing
chandler|i made a reservation there and i need to change it oh what do you mean it's not refundable
chandler|can i just come some other time
chandler|oh can't you make an exception
chandler| 
monica|tell them i'm a chef in a big new york restaurant
phoebe|and tell them that in 2 weeks i will once again be a masseuse in good standing
chandler| look this is ridiculous
chandler|i'm not paying for that room
chandler|ok
chandler| oh thank you very much
chandler| yeah i'm going to vermont
ross|oh don't worry about it
ross|just use your travel insurance
chandler|i don't have travel insurance
ross|well this is what happens when people live on the edge
monica|why don't you take ross
ross|uh don't you think that would be a little weird
ross|i mean two guys in a romantic inn
monica|no not if their room has two beds
ross|i guess
ross|it still seems a little
ross|moonlight boat ride
rachel|hey joey is this the bed where olivia lost her virginity
joey|i don't know but one of the extras sure did
joey|hey listen rach
joey|thanks again for coming down to watch my scenes
rachel|oh please
rachel|honey just the fact that you want me here to support you i'm
rachel|oh my god
rachel|is that christian sanders
rachel|he's so gorgeous
joey|also so gay
rachel|oh in my head he's done some pretty not gay stuff 
joey|well at the christmas party him and santa did some definitely gay stuff
other|joey joey
other|we're ready for you
joey|oh wish me luck
rachel|ok not that you need it but good
rachel|god
rachel|is that chase lassiter
rachel|he's straight right
joey|rach i gotta say
joey|if you weren't here wondering if these guys were gay i don't know if i could do this
rachel|oh i'm sorry you're right
rachel|i'm sorry good luck
other|on a bell please
other|quietly
other|and action
other|drake
other|what are you doing in here
other|stopping you from marrying the wrong man and making the biggest mistake of your life
other|get out
other|you don't love him
other|what do you know about love
other|i know what i felt that night when we kissed under the bridge
other|that kiss never happened
other|oh what about this one
rachel|oh
other|no i told you
other|get out
other|fine
other|i'll go
other|but let me ask you one question
other|you look familiar have we
rachel|ssshhhhttt
rachel|he's asking her a question
other|can you really live the rest of your life never knowing what we could have been
other|i don't have a choice
other|yes you do
other|yes
other|you do
other|i'm the one who doesn't have a choice because i
other|because i can't stop loving you
other|don't say that
other|tell me to stop just
other|tell me to stop
other|cut
rachel|no
rachel|or cut
rachel|you know that's your call
other|everything was delicious
monica|thank you
other|it was
other|the duck in particular was superb
monica|thank you
monica|you haven't said anything
other|actually i do have one small complaint
monica|oh
monica|please
monica|i i welcome criticism
other|the musician right outside the restaurant
other|it's kind of a mood killer
monica|what musician
phoebe|and there's a country called argentinaaaa it's a place i've never seeeeen
phoebe|but i'm told for fifty pesos you can buy a human spleen
phoebe|humaaan spleeeeen
phoebe|olè
monica|what are you doing here
phoebe|well you said that you had customers lined up in the street so i am here to entertain
monica|great
phoebe|yeah
phoebe|it really has been great too you know some of this people must have seen me play before because they were requesting a bunch of my songs
phoebe|yeah you suck and shut up and go home 
monica|listen phoebe
phoebe|yeah
monica|you know how much i love listening to your music you know but
phoebe|but what
monica|this is kind of a classy place
phoebe|ok say no more
phoebe| it wasn't just that she was fat the woman smelled like garbage
phoebe|everyone
phoebe|it wasn't just that she was fat the woman smelled like garbaaaaaage
phoebe|classy uh
chandler|hi chandler bing i have a reservation
other|welcome to the chestnut inn mr
other|bing so where are you joining from
chandler|new york
ross|the big apple
chandler|i'm sorry he's a little bit wound up we had to stop at every maple candy stand on the way here
ross|yeah i ate all my gifts for everybody
other|i am sorry mr
other|bing there's no record of your reservation in the computer
chandler|well that's impossible can you check again please
ross|check again please
other|i'm sorry it's not here
ross|not there
chandler|let me get this straight
chandler|i called yesterday trying to cancel my reservation and i was told it was not refundable then we drove six hours all the way up here and now you tell me that we don't have a reservation
other|i don't know what to say
ross|she doesn't know what to say
chandler|just give us the cheapest room you have
other|unfortunatly the only thing we have available is our deluxe suite the rate is six hundred dollars
chandler|that's insane
ross|totally insane
ross|dude let's drive home we'll hit all the maple candy stores on the way back and if
ross|if they're closed maybe we'll tap a tree and make some ourselves
chandler|does that room have a closet i can lock him in
chandler|we'll take it
other|great
chandler|what
chandler|they are totally ripping us off
ross|dude don't worry 'bout it
ross|i know how we can make your money back
ross|this is a nice hotel you know plenty of amenities we just load up on those
ross|like those apples
ross|instead of taking one i'm
ross|i take six
chandler|great at a hundred dollars an apple we're there
ross|c'mon you get the idea ow ow ow we'll make our money back in no time
chandler|dude you're shaking
ross|i think it's the sugar could you hold the apple
rachel|hi
joey|hey
rachel|joey i gotta tell ya i've been thinking all day about that scene you did i mean you were amazing
joey|oh you know the writing was good and the director is good and
joey|and my co star's good but they're not as good as me
rachel|god you have to tell me what happens tomorrow
joey|ow i'm just going over the script now
joey|you wanna read lines with me
rachel|me
rachel|oh no i am not an actress
joey|oh all right i can ask monica
rachel|oh screw her that part is mine
joey|right
joey|ok so just from the top of the page right here
rachel|okay
