char|line
other|tellin you ross she wants you
ross|she barely knows me
ross|we just live in the same building
chandler|any contact
ross|she lent me an egg once
joey|you are in
ross|aw right
other|hi ross
ross|hey
chandler|come on ross you gotta get back in the game here ok
chandler|the rachel things not happening your ex wife is a lesbian i do not think we need a third
joey|excuse me could we get an egg over here still in the shell
joey|thanks
ross|an egg
joey|yeah you are gonna go up to her and say heres your egg back returning your egg
chandler|i think it is winning
ross|i think it is insane
chandler|she will love it
chandler|go with the egg my friend
joey|think it will work
chandler|no it is suicide
chandler|the mans got an egg
other|you can not do this
rachel|do what do what
monica|roger wants to take her out tomorrow night
rachel|no
rachel|phoebes
rachel|do not you remember why you dumped the guy
phoebe|because he was creepy and mean and a little frightening
phoebe|alright still it is nice to have a date on valentines day
monica|but phoebe you can go out with a creepy guy any night of the year
monica|i know i do
rachel|well what are you guys doing tomorrow night
joey|actually tomorrow night kinda depends on how tonight goes
chandler|oh uh listen about tonight
joey|no no no do not you dare bail on me
joey|the only reason she is goin out with me is because i said i could bring a friend for her friend
chandler|yes i know but her friend sounds like such a
joey|pathetic mess
joey|i know but come on man she is needy she is vulnerable
joey|thinkin cha ching
joey|thanks
joey|look you have not been out with a woman since janice
joey|you are doin this
ross|hi
ross|she said yes
chandler|yes
chandler|way to go man
chandler|still got the egg huh
joey|how do i look
chandler|oh uh i
chandler|do not
chandler|care
chandler|ok now remember no trading
chandler|you get the pretty one i get the mess
other|hi joey
other|well well look what you brought
other|very nice
chandler|and what did you bring
other|she is checking the coats
other|joey gonna go wash the cab smell off my hands
other|will you get me a white zinfandel and a glass of red for janice
chandler|janice
other|oh
other|my
other|god
chandler|hey it is janice
chandler|ok makin a break for it goin out the window
joey|no no no do not
joey|been waitin for like forever to go out with lorraine
joey|just calm down
joey|chandler calm down
joey|calm down
joey|you set me up with the woman that dumped twice in the last five months
joey|can you stop yellin
joey|you are makin me nervous and i cannot go when nervous
chandler|sorry sorry you are right
chandler|come on do it do it go come on
rachel|ok ok roger was creepy but he was nothing compared to pete carney
monica|which one was pete carney
rachel|pete the weeper
rachel|remember that guy who used to cry every time we had s x
rachel|was it good for you
