other|i'm tellin' you ross she wants you
ross|she barely knows me
ross|we just live in the same building
chandler|any contact
ross|she lent me an egg once
joey|you're in
ross|aw right
other|hi ross
ross|hey
chandler|come on ross you gotta get back in the game here ok
chandler|the rachel thing's not happening your ex wife is a lesbian i don't think we need a third
joey|excuse me could we get an egg over here still in the shell
joey|thanks
ross|an egg
joey|yeah you're gonna go up to her and say here's your egg back i'm returning your egg
joey| 
chandler|i think it's winning
ross|i think it's insane
chandler|she'll love it
chandler|go with the egg my friend
joey|think it'll work
chandler|no it's suicide
chandler|the man's got an egg
other|you can not do this
rachel|do what do what
monica|roger wants to take her out tomorrow night
rachel|no
rachel|phoebes
rachel|don't you remember why you dumped the guy
phoebe|'cause he was creepy and mean and a little frightening
phoebe|alright still it's nice to have a date on valentine's day
monica|but phoebe you can go out with a creepy guy any night of the year
monica|i know i do
rachel|well what are you guys doing tomorrow night
joey|actually tomorrow night kinda depends on how tonight goes
chandler|oh uh listen about tonight
joey|no no no don't you dare bail on me
joey|the only reason she's goin' out with me is because i said i could bring a friend for her friend
chandler|yes i know but her friend sounds like such a 
joey|pathetic mess
joey|i know but come on man she's needy she's vulnerable
joey|i'm thinkin' cha ching
joey|thanks
joey|look you have not been out with a woman since janice
joey|you're doin' this
ross|hi
ross|she said yes
chandler|yes
chandler|way to go man
chandler|still got the egg huh
joey|how do i look
chandler|oh uh i
chandler|don't
chandler|care
chandler|ok now remember no trading
chandler|you get the pretty one i get the mess
other|hi joey
other|well well look what you brought
other|very nice
chandler|and what did you bring
other|she's checking the coats
other|joey i'm gonna go wash the cab smell off my hands
other|will you get me a white zinfandel and a glass of red for janice
chandler|janice
other|oh
other|my
other|god
chandler|hey it's janice
chandler|ok i'm makin' a break for it i'm goin' out the window
joey|no no no don't
joey|i've been waitin' for like forever to go out with lorraine
joey|just calm down
joey|chandler calm down
joey|calm down
joey|you set me up with the woman that i've dumped twice in the last five months
joey|can you stop yellin'
joey|you're makin' me nervous and i can't go when i'm nervous
chandler|i'm sorry i'm sorry you're right
chandler|come on do it do it go come on
rachel|ok ok roger was creepy but he was nothing compared to pete carney
monica|which one was pete carney
rachel|pete the weeper
rachel|remember that guy who used to cry every time we had s x
rachel| was it good for you
rachel| 
monica|yeah well i'll take a little crying any day over howard the i win guy
monica| i win
monica|i win
monica| i went out with the guy for two months i didn't get to win once
rachel|how did we end up with these jerks
rachel|we're good people
monica|i don't know
monica|maybe we're some kinda magnets
phoebe|i know i am
phoebe|that's why i can't wear a digital watch
monica|there's more beer right
phoebe|oh
phoebe|you know my friend abby who shaves her head
phoebe|she said that if you want to break the bad boyfriend cycle you can do like a cleansing ritual
rachel|phoebes this woman is voluntarily bald
phoebe|yeah
phoebe|so we can do it tomorrow night you guys
phoebe|it's valentine's day
phoebe|it's perfect
monica|ok well what kind of ritual
phoebe|ok
phoebe|we can um we can burn the stuff they gave us
rachel|or
phoebe|or
phoebe|or we can chant and dance around naked you know with sticks
monica|burning's good
rachel|burning's good
