monica|hi
other|six dollars please
monica|six
monica|i just had it for one night
monica|it’s three
other|eight o’clock is the cut off and aww it’s 8 02
monica|y'know in a weird way you have too much power
monica|look you’re gonna have to help me out here ‘cause i only have three
other|i can help with that
monica|oh my god
monica|richard
monica|hi
other|hi
monica|wow
monica|your lip went bald
monica|hey thanks
other|so you look great
monica|right
other|no you do
other|you
other|just
monica|what
other|you’ve got panties stuck to your leg
monica|that’s because i i was just grabbing some things out of the dryer and it’s static cling
monica|or maybe it’s just that god knew i’d be running into you and saw an opportunity
other|it’s good to see you
monica|it’s good to see you too
monica|you see that guy
monica|he’s in classics now but y'know as soon as we leave he’s going straight to the p0rn
other|he’s gonna go up to the counter with citizen kane vertigo and clockwork orgy
other|this is nice
monica|yeah
other|i missed this
monica|me too
other|so you wanna get a hamburger or something
monica|oh um i don’t know if that’s a good idea
other|oh
other|look just friends i won’t grope you
other|i promise
monica|no i just i think that it’s too soon
other|no it’s not too soon i had lunch at a eleven
chandler|yeah baby
ross|what are you doing
chandler|making chocolate milk
chandler|do you want some
ross|no thanks
ross|i’m 29
rachel|oh my god i gotta go to work
ross|oh sweetie when do you think you’re going to get off tonight
rachel|oh i don’t know honey
rachel|it’s gonna be really late
ross|oh come on not again
rachel|i know
rachel|i’m sorry
rachel|look i’ll make a deal with you all right
rachel|okay
ross|hmm
rachel|for every night that you’re asleep before i get home from work
ross|yeah
rachel|i will wake you up in a way that’s proved very popular in the past
ross|now if you need to stay late i want to be supportive of that
rachel|right
phoebe|hi
joey|look at you
joey|since when do you roller blade
phoebe|oh
phoebe|since tomorrow
phoebe|i met this really cute guy in the park and he like y'know jogs and blades and swims and so y'know we made a deal that’s he’s going to teach me all sorts of jock stuff
ross|and what are you going to do for him
phoebe|i’m going to let him
ross|okay
joey|cool
monica|morning
rachel|somebody got in late last night
monica|yeah well i ran into richard
rachel|when did this happen
monica|oh um around 8 02
monica|we ah talked for a little while and then um we went out for an innocent burger
phoebe|oh there’s no such thing as an innocent burger
ross|so are you gonna see him again
monica|tomorrow night
rachel|monica what are you doing
chandler|well she spent the last six months getting over him and now she’s celebrating that by going on a date with him
monica|it’s not a date okay
monica|i’m just gonna teach him how to make lasagne for some pot luck dinner he has
joey|well you might wanna make a little extra y'know you’ll probably be hungry after the s x
monica|we’re not gonna have s x
monica|okay nothing’s changed here
monica|he still doesn’t want children and i still do so that’s why we’re just gonna be friends
ross|naked friends
rachel|hey
joey|hey
rachel|do you have any ice
joey|check the freezer
joey|if there’s none in there then we’re probably out
joey|are you just getting in from work
joey|it’s late
rachel|yeah i know
rachel|i had the greatest day though i got to sit in on the meeting with the reps from calvin klien
rachel|i told my boss i liked this line of lingerie she ordered a ton of it
rachel|how was your day
joey|i discovered i’m able to count all of my teeth using just my tongue
rachel|hmm
rachel|umm why do you have a copy of the shining in your freezer
joey|oh i was reading it last night and i got scared so
rachel|but ah you’re safe from it if it’s in the freezer
joey|well safer
joey|y'know i mean i never start reading the shining without making sure we’ve got plenty of room in the freezer y'know
rachel|how often do you read it
joey|haven’t you ever read the same book over and over again
rachel|well umm i guess i read little women more than once
rachel|but i mean that’s a classic what’s so great about the shining
joey|the question should be rach what is not so great about the shining
joey|okay
joey|and the answer would be nothing
joey|all right
joey|this is like the scariest book ever
joey|i bet it’s way better than that classic of yours
rachel|okay
rachel|ah well we’ll just see about that okay
rachel|i will read the shining and you will read little women
joey|all right you got it
rachel|all right
joey|okay
rachel|okay
joey|ah now rach these ah these little women
rachel|yeah
joey|how little are they
joey|i mean are they like scary little
phoebe|um chandler ross this is robert
chandler|oh hey
other|hi
ross|hey
phoebe|you’ve have lipstick right here
phoebe|that’s okay it’s mine we just kissed
ross|oh
chandler|so ah isn’t a bit cold out for shorts
other|well i’m from california
chandler|right right
chandler|sometimes you guys just burst into flames
chandler|i’m up
chandler|i’m up i’ve gotten up now
chandler|anybody ah want anything
phoebe|i’ll have coffee
other|yeah me too
ross|yeah make that three
chandler|okay ross why don’t you come with me
ross|okay
ross|what ah what is the matter with you
ross|what’s going on
chandler|robert’s coming out
ross|what what do you mean what
ross|is he gay
chandler|no
chandler|he
chandler|he’s coming out of his shorts
ross|what
chandler|the man is showing brain
ross|are you sure
ross|hold on
ross|i’m sorry you guys that was a coffee and a
other|coffee
ross|okay
other|we could write it down for you
ross|no no that won’t be ah that won’t be necessary
chandler|wellll
ross|yeah yeah yeah
chandler|what do we do
chandler|what do we do
ross|well i suppose we just try to not look directly at it
chandler|like an eclipse
other|so when people complement me on my cooking should i what do i say
monica|you say ‘thank you very much ’ and then you buy me something pretty
monica|come on we’re gonna put are hands in this bowl and we’re gonna start squishing the tomatoes
other|ew this feels very weird
monica|you touch people’s eyeballs every day and this feels weird
other|yeah well sure i touch them but i spent years learning not to squish them
other|that’s my hand
monica|oops
other|okay
monica|gotta keep squishing
other|tomatoes are squishing
monica|okay
other|op
monica|oh gosh you got some on your shirt
other|yeah
monica|hold on a second just put a little club soda on it and it should umm be
other|what
monica|umm you’ve got some on your pants
other|i’ll just throw them out
joey|these little women
joey|wow
chandler|your liking it huh
joey|oh yeah
joey|amy just burned jo’s manuscript
joey|i don’t see how he could ever forgive her
ross|umm jo’s a girl it’s short for josephine
joey|but jo’s got a crush on laurie
joey|oh
joey|you mean it’s like a girl girl thing
joey|‘cause that is the one thing missing from the shining
chandler|no actually laurie’s a boy
joey|no wonder rachel had to read this so many times
phoebe|hey
chandler|hey
ross|hey
ross|how’d the ah basketball go
phoebe|oh okay i learned how to shoot a lay up a foul shot and a twenty three pointer
chandler|you mean a three pointer
phoebe|oh i get more because i’m dainty
other|so um is there a phone here i can check my messages
phoebe|yeah in the back
phoebe|you want a quarter
other|oh no thanks
other|i always carry one in my sock
joey|what are you doing
joey|get back over on your side of the
joey|hello
joey|hi i’m joey we haven’t met
other|ah good to meet you
other|robert
phoebe|what
phoebe|what
phoebe|you guys what is going on
phoebe|you not like robert
phoebe|why are you laughing
ross|calm down
ross|there’s no reason to get testy
phoebe|you guys
phoebe|come on
chandler|i’m sorry i’m sorry it just seems that robert isn’t as concealed in the shorts area as ah one may have hoped
phoebe|what do you mean
other|hey
phoebe|hey
joey|hey robert could you ah ha pass me those cookies
other|sure
monica|so how’d the lasagne go over
