char|line
other|for this episode using italics to signify portions contained in the prom video
joey|hey
chandler|hey
chandler|hold on a second
chandler|huh
joey|nice nice
joey|hey i got somethin for you
joey|hands chandler an envelope
chandler|what is this
joey|eight hundred and twelve bucks
chandler|well i do not know what big leon told ya but it is an even thousand if you want me for the whole night
chandler|what is this for
joey|well makin money now and this is payin you back for head shots electric bills and so many slices of pizza i cannot even count
joey|i love ya man
chandler|well thanks man
chandler|now i can get my pony
joey|hey this is a little extra somethin for uh ya know always bein there for me
chandler|wow i do not know what to say
chandler|wow i i do not know what to say
joey|heh what dya say
chandler|i do not know
chandler|it is a bracelet
joey|is not it
joey|and it is engraved too check it out
chandler|to my best bud
chandler|thanks best bud
joey|put it on
chandler|oh now
chandler|no no i think something this nice should be saved for a special occasion
joey|oh no no that is the beauty part it goes with everything
joey|you put this on you are good to go
joey|ohhh man you are so wearin that bracelet
chandler|i so am
joey|you have any idea what thisll do for your s x life
chandler|well it will probably slow it down at first but once i get used to the extra weight be back on track
other|well this all looks good
monica|great
other|and if i want to call for a reference on your last job
monica|oh that is there on the bottom see the manager chandler bing
other|alright lets see if you are as good in person as you are on paper
other|make me a salad
monica|a salad
monica|really i i could do something a little more complicated if you like
other|no just a salad will be fine
monica|you got it
other|now i want you to tell me what you are doing while you are doing it
monica|alright well tearing the lettuce
other|uh huh
other|is it dirty
monica|oh oh no no do not worry gonna wash it
other|do not i like it dirty
monica|that is your call
other|so uh what are you going to do next
monica|well i thought that i would cut up the tomatos
other|are they uh firm
monica|theyr alright
other|you sure they have not gone bad
other|you are sure they are not very very bad
monica|no really they are ok
other|you gonna slice them up real nice
monica|actually i was gonna do them jullienne
other|aaaahhhhhhh
monica|outa here
ross|y ello
ross|no rachels not here right now can i take a message
ross|alright and how do we spell casey is it like at the bat or and the sunshine band
ross|ok bye bye
ross|hey who is this uh this casey
phoebe|oh some guy she met at the movies
ross|oh really
ross|what uh what does he want with her
chandler|well guessing he wants to do a little dance
chandler|ya know make a little love
chandler|well pretty much get down tonight
ross|i do not know i do not get i do not get it i mean wh wh two months ago rachel and i were like this close
ross|right now what takin messages from guys she she meets at the movies
ross|i mean this this casey should be takin down my messages ya know or or rachel and i should be together and and we should get some kind of me message service
phoebe|hang in there it is gonna happen
ross|wha ok now how do you know that
phoebe|because she is your lobster
chandler|oh she is goin somewhere
phoebe|cmon you guys
phoebe|it is a known fact that lobsters fall in love and mate for life
phoebe|you know what you can actually see old lobster couples walkin around their tank ya know holding claws like
chandler|hey you feelin better
monica|yeah i think that fifth shower actually got the interview off me
phoebe|so do you have any other possibilities
monica|oh yeah well there is the possibility that i will not make rent
ross|monica if you want i can lend you some money
monica|no no no if i could not pay you back right away then feel guilty and tense every time i saw you
ross|oh ok
ross|well then why do not you uhh why do not you borrow it from mom and dad
ross|you feel guilty and tense around them already
ross|you might as well make some money off of them
chandler|ya know the mans got a point
phoebe|what is that sparkly thing
chandler|that thing it is a uhh
chandler|yeah it is it is a little flashy
ross|no no no no it is not flashy not for a goodfella
monica|man man that is sharp
monica|it must have cost you quite a few debloons
monica|hi
other|hi
other|hi darling
monica|so what is this
other|some of your old stuff
other|well sweetie we have a surprise for you
other|we are turning your room into a gym
monica|wow that is a surprise
monica|just one little question uh why not rosss room
other|gosh we talked about that but your brother has so many science trophies and plaques and merit badges well we did not want to disturb them
monica|oh god forbid
other|oh hi rachel
rachel|hi
other|oh we were so sorry to hear about your parents splitting up dear
rachel|oh well you know they are just separated so you know never know we will see
other|well i cannot say any of us were surprised
other|your parents have been unhappy ever since we have known them
other|especially after that incident in hawaii
rachel|what what incident
other|uhh naa no no no i i must be thinking of someone else uh maybe me
other|do not you have some folding to do
other|go fold dear
other|fold
other|you fold
phoebe|do you want a refill
chandler|no alright thanks
phoebe|ok
phoebe|ooh ok you gotta give me a second i wanna get this just right
phoebe|dude 11 of the clock totally hot babe checkin you out
phoebe|that was really good i think ready for my pen1s now
chandler|i know what you are thinking dave thomas founder of wendys
other|gail
chandler|chandler
other|i i really have to be somewhere but it was nice meeting you
chandler|what
chandler|oh this is excellent
chandler|you know he coulda gotten me a vcr he coulda gotten me a set of golf clubs but no he has to get me the woman repeller the eyesore from the liberace house of crap
phoebe|it is not that bad
chandler|oh yeah easy for you to say you do not have to walk around sporting some reject from the mr
chandler|t collection
phoebe|chandler chandler
chandler|i pity the fool who puts on my jewelry i do i do
chandler|i pity the fool that
chandler|hi
chandler|hey man we were just doin some uhh impressions over here
chandler|do your marcel marceau
chandler|that is actually good
ross|would you look at that guy i mean how long has he been talking to her
