other|for this episode i'm using italics to signify portions contained in the prom video
joey|hey
chandler|hey
chandler|hold on a second
chandler|huh
joey|nice nice
joey|hey i got somethin' for you
joey| hands chandler an envelope
chandler|what's this
joey|eight hundred and twelve bucks
chandler|well i don't know what big leon told ya but it's an even thousand if you want me for the whole night
chandler|what is this for
joey|well i'm makin money now and this is payin' you back for head shots electric bills and so many slices of pizza i can't even count
joey|i love ya man
chandler|well thanks man
chandler|now i can get my pony
joey|hey this is a little extra somethin' for uh ya know always bein' there for me
chandler|wow i don't know what to say
chandler|wow i i don't know what to say
joey|heh what d'ya say
chandler|i don't know
chandler|it's a bracelet
joey|isn't it
joey|and it's engraved too check it out
chandler|to my best bud
chandler|thanks best bud
joey|put it on
chandler|oh now
chandler|no no i think something this nice should be saved for a special occasion
joey|oh no no that's the beauty part it goes with everything
joey|you put this on you're good to go
joey|ohhh man you are so wearin' that bracelet
chandler|i so am
joey|you have any idea what this'll do for your s x life
chandler|well it'll probably slow it down at first but once i get used to the extra weight i'll be back on track
other|well this all looks good
monica|great
other|and if i want to call for a reference on your last job
monica|oh that's there on the bottom see the manager chandler bing
other|alright lets see if you're as good in person as you are on paper
other|make me a salad
monica|a salad
monica|really i i could do something a little more complicated if you like
other|no just a salad will be fine
monica|you got it
other|now i want you to tell me what you're doing while you're doing it
monica|alright well i'm tearing the lettuce
other|uh huh
other|is it dirty
monica|oh oh no no don't worry i'm gonna wash it
other|don't i like it dirty
monica|that's your call
other|so uh what are you going to do next
monica|well i thought that i would cut up the tomatos
other|are they uh firm
monica|they'r alright
other|you sure they haven't gone bad
other|you're sure they're not very very bad
monica|no really they're ok
other|you gonna slice them up real nice
monica|actually i was gonna do them jullienne
other|aaaahhhhhhh
monica|i'm outa here
ross|y ello
ross|no rachel's not here right now can i take a message
ross|alright and how do we spell casey is it like at the bat or and the sunshine band
ross|ok bye bye
ross|hey who's this uh this casey
phoebe|oh some guy she met at the movies
ross|oh really
ross|what uh what does he want with her
chandler|well i'm guessing he wants to do a little dance
chandler|ya know make a little love
chandler|well pretty much get down tonight
ross|i don't know i don't get i don't get it i mean wh wh two months ago rachel and i were like this close
ross|right now what i'm takin messages from guys she she meets at the movies
ross|i mean this this casey should be takin' down my messages ya know or or rachel and i should be together and and we should get some kind of me message service
phoebe|hang in there it's gonna happen
ross|wha ok now how do you know that
phoebe|because she's your lobster
chandler|oh she's goin' somewhere
phoebe|c'mon you guys
phoebe|it's a known fact that lobsters fall in love and mate for life
phoebe|you know what you can actually see old lobster couples walkin' around their tank ya know holding claws like
chandler|hey you feelin' better
monica|yeah i think that fifth shower actually got the interview off me
phoebe|so do you have any other possibilities
monica|oh yeah well there's the possibility that i won't make rent
ross|monica if you want i can lend you some money
monica|no no no if i couldn't pay you back right away then i'd feel guilty and tense every time i saw you
ross|oh ok
ross|well then why don't you uhh why don't you borrow it from mom and dad
ross|you feel guilty and tense around them already
ross|you might as well make some money off of them
chandler|ya know the man's got a point
phoebe|what is that sparkly thing
chandler|that thing it's a uhh
chandler|yeah it's it's a little flashy
ross|no no no no it's not flashy not for a goodfella
monica|man man that is sharp
monica|it must have cost you quite a few debloons
monica|hi
other|hi
other|hi darling
monica|so what's this
other|some of your old stuff
other|well sweetie we have a surprise for you
other|we're turning your room into a gym
monica|wow that is a surprise
monica|just one little question uh why not ross's room
other|gosh we talked about that but your brother has so many science trophies and plaques and merit badges well we didn't want to disturb them
monica|oh god forbid
other|oh hi rachel
rachel|hi
other|oh we were so sorry to hear about your parents splitting up dear
rachel|oh well you know they're just separated so you know never know we'll see
other|well i can't say any of us were surprised
other|your parents have been unhappy ever since we've known them
other|especially after that incident in hawaii
rachel|what what incident
other|uhh naa no no no i i must be thinking of someone else uh maybe me
other|don't you have some folding to do
other|go fold dear
other|fold
other|you fold
phoebe|do you want a refill
chandler|no i'm alright thanks
phoebe|ok
phoebe|ooh ok you gotta give me a second i wanna get this just right
phoebe|dude 11 o'clock totally hot babe checkin' you out
phoebe|that was really good i think i'm ready for my pen1s now
chandler|i know what you're thinking dave thomas founder of wendy's
other|i'm gail
chandler|chandler
other|i i really have to be somewhere but it was nice meeting you
chandler|what
chandler|oh this is excellent
chandler|you know he coulda gotten me a vcr he coulda gotten me a set of golf clubs but no he has to get me the woman repeller the eyesore from the liberace house of crap
phoebe|it's not that bad
chandler|oh yeah easy for you to say you don't have to walk around sporting some reject from the mr
chandler|t collection
phoebe|chandler chandler
chandler|i pity the fool who puts on my jewelry i do i do
chandler|i pity the fool that
chandler|hi
chandler|hey man we were just doin' some uhh impressions over here
chandler|do your marcel marceau
chandler|that's actually good
ross|would you look at that guy i mean how long has he been talking to her
ross|it's like back off buddy she's a waitress not a geisha
phoebe|i think she's ok
ross|look at that look at that see how she's pushing him away and he won't budge
ross|alright i'm gonna do something
ross|excuse me are you rachel
rachel|what
ross|i'm ross geller
ross|wha i'm god in your add you said you were pretty but wow
rachel|what are you what are you doin'
ross|oh oh my god is this the wrong day
ross|i don't believe it uh well hey i guess if it works out we'll we'll have something to tell the grandkids
other|sure will
other|i've uh gotta go
other|take care
ross|ok see ya later nice meeting you
ross|you're welcome
rachel|what
ross|i was saving you
rachel|saving saving saving me from the pleasant conversation with the interesting man saving me
ross|oh see from where i was sitting i uh
rachel|ok ross listen to me i am not yours to save
ross|but you are
rachel|what
ross|uh uh well you're umm you're my lobster
rachel|ok you know what are are you being like the blind date guy again
ross|no no you're uh you're my lobster
ross|see um lobsters uhh in the tank when when they're old uhh they get with uhh they walk around holding the claws
ross|in the tank ya know with with the holding and
ross|uhh phoebs you wanna help me out with the the whole lobster thing
phoebe|do the claws again
ross|rach
ross|ok forget forget the lobsters ok
ross|we're let's talk what about us
rachel|ross there is no us ok
ross|no but
rachel|no listen to me
rachel|i fell for you and i get clobbered
rachel|you then fall for me and i again somehow get clobbered
rachel|i'm tired of being clobbered ya know it's it's just not worth it
ross|well but but
rachel|no but ross
rachel|we are never gonna happen ok
rachel|accept that
ross|e except except that what
rachel|no no acc cept that
ross|oh
chandler|hey man look it's my best bud
chandler|how ya doin
chandler|wow you are really gettin' good at that marcel marceau thing
chandler|hey whaddya say uh we play some ball you and me huh whaddya say
chandler|ok that's my bad
joey|if you hated the bracelet so much chandler you should have just said so
chandler|well doesn't the fact that i wore the bracelet even though i hated it say something about our friendship and how much it means to me
joey|well what about the fact that you insulted the bracelet and you made fun of me
chandler|ok well that's the part where i'm a wank
chandler|but i was hoping we wouldn't focus on that
chandler|hey c'mon man i said i was sorry like a hundred times i promise i will never take it off my
chandler|wrist
chandler|but if if you want to stay in there and be mad you know you just uh you stay in there
joey|you know what the
chandler|i am here on my knees holding up these couch cushions as a symbol of my sorrow and regret much like they did in biblical times
chandler|though you may haveth anger now
other|you know that steffi graf has quite a tush
other|i'm just saying it's right there
ross|hey guys
other|hi darling
other|where's my grandson you didn't bring him
ross|no he's at uh carol's and susan's today
other|a woman in my office is a lesiban
other|i'm just saying
other|oh jack look there's that house paint commercial that cracks you up
monica|where have you been
ross|emotional hell
ross|so did they lend you the money yet
monica|no but that's probably 'cause i haven't asked them yet
ross|c'mon monica do it
ross|hey you guys um monica has some news
monica|um yeah so uh uhh listen i'm sorry i didn't tell you this before but umm i i'm no longer at my job i i had to leave it
other|why
monica|because they made me
other|you were fired
other|what're you gonna do
other|judy judy relax this is our little harmonica we're talking about
other|we taught her well
other|ten percent of your paycheck where does it go
other|in the bank
other|there you go
other|so she dips into her savings that's what it's there for
other|she's gonna be fine and if you need a little extra you know where to find it
monica|anything larger back there
chandler|i can't believe it
phoebe|would you stop already
phoebe|get out of the bitter barn and play in the hay
chandler|oh you're right i i should play in the hay
chandler|forget about the fact that i just dropped 400 dollars to replace a bracelet that i hated to begin with
chandler|bring on the hay
rachel|hey
rachel|i've got something that's gonna make you happy
