char|line
chandler|okay
chandler|this is it
chandler|we are gonna get married
monica|are you sure you wanna do this
ross|well hello mrs
ross|ross
rachel|well hello mr
rachel|rachel
rachel|wait
rachel|okay
monica|whoa
chandler|oh my god
joey|come on pheebs
joey|hurry
joey|hurry
joey|hurry
joey|hurry
phoebe|okay
phoebe|okay
phoebe|okay
chandler|oh my god
chandler|is everybody getting married
other|n no running in the chapel
phoebe|hey
phoebe|don’t you give me any of your hey
chandler|hey
joey|hey
monica|what are you guys doing here
joey|ross and rachel left us a message saying they were getting married
joey|isn’t that why you guys are here
chandler|yes
chandler|well that yes
monica|why else would we be here
joey|well
joey|what happened
joey|did we miss it
chandler|we actually missed it
phoebe|well maybe you wouldn’t have had you run in the chapel
monica|this is insane
phoebe|what’s the big deal y’know
phoebe|it’s not like it’s a real marriage
chandler|what
phoebe|yeah if you get married in vegas you’re only married in vegas
monica|what are you talking about
monica|if you get married in vegas you’re married everywhere
phoebe|really
monica|yeah
phoebe|oh my god
phoebe|eh
phoebe|well
other|in case you haven’t heard courteney cox got married to david arquette during hiatus and changed her name to courteney cox arquette
other|but david was a busy boy during the off season for not only did he marry but everyone else as well
other|for they’re all listed as jennifer aniston arquette lisa kudrow arquette in an interesting twist matt leblanc arquette matthew perry arquette david schwimmer arquette and even the creators of the show are now david crane arquette and marta kauffman arquette
other|i just wonder what the new sleeping arrangements are
rachel|ohhh
ross|why are we in bed together
rachel|i don’t know
rachel|do do you have any clothes on
ross|yeah
rachel|really
ross|no
ross|but we we didn’t have sex uh did we
ross|i mean i don’t remember much about last night it was such a blur
rachel|oh
rachel|i remember laughing
rachel|i laughed a lot
ross|and we didn’t have s x
rachel|ohh i mean we were really drunk
rachel|i’m just glad we didn’t do anything stupid
ross|tell me about it
joey|mornin’ pheebs
joey|well my movie has officially been canceled
phoebe|oh joey i’m so sorry
phoebe|you want some of my breakfast
joey|nah i’m too depressed to eat
joey|i’ll probably eat in like 5 minutes
joey|so i guess i’ll just fly home with you guys what time’s your flight
phoebe|what about my cab
joey|i don’t need that anymore
phoebe|no joey
phoebe|you borrowed my cab you have to drive it back
joey|i don’t want to drive all the way back by myself i get so lonely
joey|oh ooh
joey|how about you come with me
phoebe|i don’t know it’s such a long trip
joey|it’ll be great
joey|we we could talk and play games
joey|huh
joey|this could be our chance to like renew our friendship
phoebe|are you asking me to have a frenaissance
joey|sure
phoebe|all right
phoebe|although i don’t think we need one i never stopped loving you
chandler|hi
joey|hey
monica|hey
chandler|so has anyone talked to dr
chandler|and mrs
chandler|geller yet
phoebe|um hmm yeah
phoebe|they left me a message they should be here any minute
joey|where is the waitress
joey|i’m starving
chandler|it’s a buffet man
joey|oh here’s where i win all my money back
chandler|listen i gotta talk to you
joey|sure
joey|what’s up
chandler|monica and i almost got married last night
joey|oh my god
joey|that’s huge
joey|wait a minute why come i wasn’t invited
joey|and who was going to be your best man
joey|don’t say ross
joey|do not say ross
chandler|look i just don’t think monica and i are ready to get married yet
chandler|y’know
chandler|i mean i love her and everything but seeing ross and rachel coming out of that chapel was like a like a wake up call that monica and i are moving so fast
chandler|y’know
chandler|and how do i tell her without crushing her
joey|oh
joey|tell her she’s not marriage material
chandler|what
joey|girls say it to me all the time
joey|and believe me if she’s anything like me she’s just gonna be relieved
monica|how do i tell chandler that it’s too soon
monica|it’s gonna break his heart he’s not gonna think that i don’t love him anymore
phoebe|well you don’t
monica|yes i do
phoebe|good
phoebe|good
phoebe|i was just testing you
chandler|hi
monica|oh hi
monica|hi
monica|y’know we were just talking about bacon
phoebe|no we were talking about tennis
phoebe|tennis is more believable
ross|hey
other|hey
chandler|hey
ross|what
chandler|are we gonna talk about what you guys did last night
chandler|or
rachel|i don’t know
rachel|what do you mean last night
rachel|nothing nothing uh happened last night
ross|yeah
phoebe|uh huh
phoebe|ross invited us all to watch
monica|rach
monica|we weren’t gonna miss our friends getting married
rachel|who got married
chandler|you did
ross|what
ross|hello
ross|we didn’t get married
rachel|no we didn’t get married
rachel|that’s ridiculous
ross|we we we i remember being in a chapel
rachel|oh my god
ross|i they would not let us get married when we were that drunk
rachel|no
joey|they let you get married when you’re drunk
joey|most people who get married in vegas are drunk
phoebe|hell i’m drunk right now
phoebe|what
phoebe|i can’t have a mimosa with breakfast
phoebe|i’m on vacation
monica|what are you guys gonna do
rachel|well i guess we just find a divorce lawyer
chandler|well i think i think ross already has one
chandler|now this one’s free right
chandler|because you paid for the first two so the third one’s free
ross|laugh it up but the joke’s on you
ross|because we don’t need to get divorced okay
ross|we we’re just gonna get an annulment
joey|an annulment
joey|ross
joey|i don’t think surgery’s the answer here
phoebe|oh oh that’s your thing
ross|what
phoebe|you’re thing
phoebe|you’re thing
phoebe|y’know
phoebe|you’re the guy who gets divorced
ross|no no that’s that’s not my thing
ross|i do not love getting divorced
phoebe|yes you do
phoebe|this is your third divorce
phoebe|you love divorce so much you’re probably gonna marry it
phoebe|then it won’t work out and you’re gonna have to divorce it divorcing guy
phoebe|i’m so drunk
monica|so what do you think we should do
chandler|i don’t know
chandler|but i i i know i love you
monica|i know i love you
chandler|so where are we on the whole going back to the place where they have all the marriages thing
chandler|i love you
