char|line
rachel|ok chandler mon there is only one bananna nut muffin left
monica|oh i ordered mine first
chandler|yeah but so much faster
monica|give it to me
chandler|no
monica|give it to me
chandler|ok you can have it
monica|there you go enjoy your coffee
chandler|that was there when i got here
phoebe|hey you guys you will never guess who is coming to new york
monica|quick phoebe tell us before he can swallow
phoebe|oh ok ryan that guy i went out with who is in the navy
rachel|you went out with a guy in the navy
phoebe|yeah i met him when i was playing guitar in washington square park
phoebe|ryan threw in salt water taffy because he did not have any change
joey|hey is that when you wrote salt water taffy man
phoebe|no
phoebe|no he is my submaring guy
phoebe|he resurfaces like every couple years and we have the most amazing three days together
phoebe|only this time he is coming for two weeks
phoebe|two whole weeks which means yay
rachel|so wait this guy goes down for like two years at a time
monica|thatll teach you to lick my muffin
ross|hiii
joey|oh no what happened
ross|well i just spoke to carol
ross|bens got the chicken pox
ross|yeah so if you have not already had it chances are you are gonna get it
rachel|well had it
joey|yeah had it
monica|had it
chandler|had it
phoebe|well never had it i feel so left out
phoebe|oh look
monica|honey you made the bed again
monica|i told you you do not have to do that
monica|this is not camp
other|ooh then i guess the panty raid last night was totally uncalled for
other|ok i am going to take a shower and today i will be singing jim crochees leroy brown
other|monica
other|hey mon i have a question
other|is leroy the baddest man in the whole damn town or the fattest man in the whole damn town
monica|baddest
monica|otherwise the song would be fat fat leroy brown
other|what are you doing
monica|just waiting for you sweetie
other|are you remaking the bed
monica|sorry sorry
monica|you know what the way you did it was just fine
other|then you are redoing it because
monica|if i tell you you will think crazy
other|you are pretty much running that risk either way
monica|ok you see the tag should not be at the top left corner it should be at the bottom right corner
other|oh well that is not so crazy
monica|just easing you in
other|oh alright
monica|alright you see these little flower blossoms
monica|they should be facing up not down because well the head of the bed is where the sun would be
monica|you do not love me any more do you
other|actually if it is possible i love you more
monica|really
monica|wow well then come on i wanna show you how to fold the toilet paper into a point
chandler|hey look joey just saying if you need something to hold you over i can get you a job right here as an entry level processor
joey|but do not you need experience for a job like that
chandler|it is not that hard to learn
chandler|and as for people realizing you have no idea what you are doing hey you are an actor
chandler|act like a processor people will think you are a processor
other|hey chandler heres this mornings projections
chandler|hey thanks
