rachel|ok chandler mon there's only one bananna nut muffin left
monica|oh i ordered mine first
chandler|yeah but i'm i'm so much faster
monica|give it to me
chandler|no
monica|give it to me
chandler|ok you can have it
monica|there you go enjoy your coffee
chandler|that was there when i got here
phoebe|hey you guys you will never guess who's coming to new york
monica|quick phoebe tell us before he can swallow
phoebe|oh ok ryan that guy i went out with who's in the navy
rachel|you went out with a guy in the navy
phoebe|yeah i met him when i was playing guitar in washington square park
phoebe|ryan threw in salt water taffy 'cause he didn't have any change
joey|hey is that when you wrote salt water taffy man
phoebe|no
phoebe|no he is my submaring guy
phoebe|he resurfaces like every couple years and we have the most amazing three days together
phoebe|only this time he's coming for two weeks
phoebe|two whole weeks which means yay
rachel|so wait this guy goes down for like two years at a time
monica|that'll teach you to lick my muffin
ross|hiii
joey|oh no what happened
ross|well i just spoke to carol
ross|ben's got the chicken pox
ross|yeah so if you haven't already had it chances are you're gonna get it
rachel|well i've had it
joey|yeah i've had it
monica|had it
chandler|had it
phoebe|well i've never had it i feel so left out
phoebe|oh look
monica|honey you made the bed again
monica|i told you you don't have to do that
monica|this isn't camp
other|ooh then i guess the panty raid last night was totally uncalled for
other|ok i am going to take a shower and today i will be singing jim crochee's leroy brown
other|monica
other|hey mon i have a question
other|is leroy the baddest man in the whole damn town or the fattest man in the whole damn town
monica|baddest
monica|otherwise the song would be fat fat leroy brown
other|what're you doing
monica|just waiting for you sweetie
other|are you remaking the bed
monica|i'm sorry i'm sorry
monica|you know what the way you did it was just fine
other|then you're redoing it because
monica|if i tell you you'll think i'm crazy
other|you're pretty much running that risk either way
monica|ok you see the tag shouldn't be at the top left corner it should be at the bottom right corner
other|oh well that's not so crazy
monica|i'm just easing you in
other|oh alright
monica|alright you see these little flower blossoms
monica|they should be facing up not down because well the head of the bed is where the sun would be
monica|you don't love me any more do you
other|actually if it's possible i love you more
monica|really
monica|wow well then come on i wanna show you how to fold the toilet paper into a point
chandler|hey look joey i'm just saying if you need something to hold you over i can get you a job right here as an entry level processor
joey|but don't you need experience for a job like that
chandler|it's not that hard to learn
chandler|and as for people realizing you have no idea what you're doing hey you're an actor
chandler|act like a processor people will think you're a processor
other|hey chandler here's this morning's projections
chandler|hey thanks
chandler|scott alexander joey tribbianni
chandler|joey is a uh fellow processor
other|no kidding
joey|oh yeah yeah
joey|i process
joey|people want the processing i'm the one they call
other|where do you work
joey|uhh well right now i'm in between things
joey|you know how it is
joey|one day you're processing the next day you're not so much
joey|processing any more
chandler|i was just telling joey about the opening in fleischman's group
other|fleischman's group
other|whatever you do don't touch his sandwiches
other|ha ha ha
joey|ha ha
joey|are all you processors dorks
rachel|oh this lipstick looks just great on you
monica|you look fabulous honey you really do
phoebe|yeah
phoebe|are you sure really
rachel|you see you look beautiful
rachel|for god sakes dim the lights
phoebe|i i i'm hideous
monica|it's gonna be ok
monica|ryan's been under water
monica|he's just gonna be so glad that you don't have barnicles on your butt
phoebe|come in
other|hey baby i'm back
phoebe|hey ryan what's up
other|what's goin' on
phoebe|well no no you have to stay back
phoebe|i i have the pox
other|chicken or small
phoebe|chicken
phoebe|which is so ironic considering i'm a vegetarian
other|why aren't you at home in bed
phoebe|'cause my my grandmother's never had chicken pox
phoebe|please please tell me you have 'cause oh my god i forgot how cute you are
