char|line
joey|the reactor’s gonna blow in three seconds we’re never gonna make it
phoebe|you’ve got to get out of here
phoebe|save yourself
joey|no
joey|i won’t leave you
phoebe|don’t worry about me i’m a robot
phoebe|i’m just a machine
joey|no you’re not
joey|not to me
phoebe|oh my god
joey|what
phoebe|i am extremely talented
joey|yeah you’re great
joey|okay let’s take it from
phoebe|no i mean i was really acting my ass off
joey|yeah i thought i was pretty good too
phoebe|oh yeah you’re solid
phoebe|yeah you’re just no me
joey|y’know what
joey|i think that’s enough for now
joey|yeah
joey|i don’t want to be over rehearsed
phoebe|fine
phoebe|i’ll do it without you
phoebe|i don’t need you or anybody else
phoebe|i’m gonna make it on my own
phoebe|you’ll see
phoebe|you’ll all see
chandler|so uh what’s this thing you’re auditioning for
joey|oh it’s a new tv show
joey|yeah
joey|i’m up for the part of mac macaveli or mac
joey|yeah i’m a detective and i solve crimes with the help of my robot partner
joey|he’s a he’s a computerized humanoid electronically enhanced secret enforcer or or c
joey|h
joey|e
joey|e
joey|s
joey|e
rachel|so mac and c
rachel|h
rachel|e
rachel|e
rachel|s
rachel|e
joey|that’s the title
joey|yeah
joey|y’know they really lucked out that the initials spell cheese
chandler|that is lucky
rachel|huh wait so joey if you get this you’re gonna be like the star of your own tv show
rachel|i mean you’ll be like the big cheese
rachel|or the big mac hey
rachel|you love those
joey|well don’t get your hopes up because probably not gonna happen
chandler|now now why would you say that joseph
joey|i mean come on you guys
joey|my own tv show
joey|i just don’t know if i’m good enough
phoebe|i am
rachel|joey what are you talking about
rachel|you’re a terrific actor
joey|you really think so
rachel|ugh how can you even ask that question
chandler|whoa she is pretty
joey|yeah and oh she is really nice too
joey|she taught me all about how to work the cameras and smell the fart acting
rachel|sorry what
monica|what
ross|excuse me
joey|it is like you got so many lines to learn so fast that sometimes you need a minute to remember your next one
joey|so while you are thinkin of it you take this big pause where you look all intense you know like this
chandler|oh ok
joey|there is my scene there is my scene
joey|mrs
joey|wallace dr
joey|drake ramoray your sisters neurosurgeon
joey|afraid the situation is much worse than we expected
joey|your sister is suffering from a
joey|vell eva veve done some excellent vork here and i vould have to say your pwoblem is qviiite clear
joey|i play al pacinos butt
joey|all right
joey|he goes into the shower and then his butt
monica|oh my god
joey|cmon you guys
joey|this is a real movie and al pacinos in it and that is big
chandler|oh no it is terrific it is it is yknow you deserve this after all your years of struggling you have finally been able to crack your way into show business
joey|okay okay fine
joey|make jokes i do not care
joey|this is a big break for me
ross|you are right you are right it is
monica|yes
ross|so you gonna invite us all to the big opening
joey|all right well i’m outta here
joey|wish me luck
phoebe|gooood luck
phoebe|gooood luck
phoebe|we all wish you good luuuuuuuuck
joey|yeah whatever
ross|it’s your turn
chandler|oh are we playing this
joey|hey
chandler|hey
chandler|how’d the audition go
joey|terrible
joey|i messed up every line
joey|i shouldn’t even be an actor
ross|wait a minute are you doing that thing where you pretend it didn’t go well but it really did go well
joey|yeah did i fool ya
ross|totally
chandler|so it did go well
joey|oh it went amazingly well
ross|great
chandler|oh that’s great
joey|yeah yeah it’s down to me and two other guys
chandler|oh my god
ross|wow
joey|and i know both of them they’re really good
joey|one of them is the guy from those allergy commercials who’s always getting chased by those big flowers
ross|oh i love that guy
chandler|oh oh what are you doing
ross|what am i doing
joey|i’m just so nervous
joey|y’know
joey|the callback isn’t until tomorrow at five
joey|i feel like my head is going to explode
chandler|well it is overdue
ross|look don’t worry
ross|okay
ross|you’re gonna be fine
joey|there’s just so much pressure
joey|i mean no offense but what you guys do is very different
joey|i don’t know if you’d understand
