rachel|so which of this kitchen stuff is mine
monica|this bottle opener
rachel|and
monica|and it’s a magnet
rachel|look at that
ross|how weird is that
ross|y’know
ross|you’re moving in with me and have the one thing i don’t have
ross|it’s like uh in a way you you complete me kitchen
rachel|what
ross|you complete me kitchen matey
phoebe|ross i know what you’re thinking
ross|what
phoebe|that she’s gonna move in with you and maybe then she’ll fall in love with you and then when she finds out you’re already married she’ll just be happy
phoebe|y’know
phoebe|you’re just you’re very sad
ross|oh…my…god
ross|i i see what this is
ross|you are in love with rachel
phoebe|what
ross|of course
ross|it all adds up
ross|i mean you you’re obsessed with her
ross|it’s always ross what are you gonna do about rachel
ross| ross why why are you moving in with rachel
ross| when are you gonna confess your secret marriage to rachel
ross| you want her
phoebe|no
ross|uh oh saved by the bell
ross|hello
monica|hey rach aren’t these candlesticks mine
rachel|no no i bought those
monica|ohh
monica|yeah i forgot
rachel|yeah
monica|that you’re a liar
ross|no no no that’s great
ross|i’ll be there monday
ross|and thank you again
ross|okay
ross|umm that was the head of the paleontology department at n uh y uh u
monica|wow
monica|uh what did he uh say
ross|well remember that paper i had published last year on sediment flow rate huh
ross|they loved it
rachel|well who wouldn’t
ross|i know
ross|anyway they asked me to be a guest lecturer
ross|i mean it’s temporary but uh if they like me it could lead to a full time job
ross|how great would that look great on a mailbox huh
ross| professor geller
ross| 
phoebe|yeah professor and mrs
rachel|and mrs
phoebe|oh
phoebe|yeah y’know you and ross are still married
rachel|what
phoebe|just kidding
rachel|ohh
rachel|oh god
phoebe|saved your ass
chandler|hey
phoebe|hi
monica|hey
chandler|oh what’s the matter
phoebe|well you know that psychic i see
chandler|yeah
phoebe|well she told me that i’m gonna die this week so i’m kinda bummed about that
chandler|what
phoebe|yeah and i know you guys don’t know a lot about psychic readings but that one is pretty much the worse one you can get
monica|phoebe that’s crazy
joey|i can’t believe she would say that too you
rachel|yeah honey you don’t believe her do you
phoebe|i don’t she said y’know that i’d have triplets
phoebe|but she also said one of them would be black
chandler|just out of curiosity did she tell you how you’re gonna go
phoebe|no ‘cause she didn’t tell me i was gonna die until the very end of the session and i was not gonna waste a whole another hour there
phoebe|i mean i’ve only got a week left y’know
phoebe|i’ve really gotta start living now
phoebe| leans back and starts reading
phoebe| 
ross|hey everyone
chandler|oh hi
ross|hey uh well today’s my first lecture and i kinda wanted to try it out on you guys do you do you mind
ross| there are three primary theories concerning sediment flow rate
ross|each of these theories can be further subcategorized into two distinct… 
phoebe|oh this is it
phoebe|this what’s gonna kill me
ross| …subcategories
ross|the first of these subcategories is… 
joey|uh ross
