char|line
rachel|hi
rachel|ross hey
rachel|so what is the big news you had us rush all the way over here for
rachel|chandler okay our news
rachel|my company has asked me to head up our office in tulsa so as of monday being officially relocated
rachel|ross oh my god
rachel|phoebe what
rachel|rachel what
rachel|ross monday
rachel|joey how long do you have to go for
rachel|chandler they said it could be up to a year
rachel|joey a year
rachel|rachel do you have to go
rachel|monica i kind of have to do not i
rachel|because of this stupid thing chandler there is nothing like the support of your loving wife huh
rachel|joey wait a minute you cannot go to tulsa
rachel|maybe you forgot but we have got tickets to the jets game next week
rachel|chandler sorry buddy but i do not think gonna be able to make it
rachel|joey we were gonna go see the jets
rachel|ross you cannot go i mean you are the glue that holds this group together
rachel|chandler really
rachel|ross not you
rachel|joey i cannot believe you guys are moving
rachel|phoebe i call their apartment
rachel|everyone no
rachel|ah
rachel|ahh
joey|here you are rachel thank you joey
joey|you know what
joey|not even sure i can have caffeine
joey|ross i went thru this with ben and carol
joey|one cup of coffee will not affect your milk
joey|rachel yeah
joey|just to be sure gonna call dr
joey|wiener
joey|joey rachel every time
joey|joey uhuh
joey|ross rach you do not have to call whenever you have a little question okay
joey|trust me i know this
joey|rachel all right i trust you
joey|ross rachel i can see you dialing
joey|i do not understand why
joey|rachel on the phone
joey|dr
joey|wiener
joey|joey phoebe it is so weird seeing ross and rachel with a baby
joey|it is just so grown up
joey|joey i know yeah
joey|i feel like we are all growing up
joey|person named wiener god that kills me
joey|phoebe look at you all grown up
joey|joey actually you know what
joey|i am
joey|that whole thing with rachel made me realize that maybe ready for a more serious relationship
joey|you know
joey|like like to meet a nice mature commitment minded lady
joey|and looks are not as important as
joey|nah she is gotta be hot
joey|phoebe you know i might know somebody
joey|hey how about you set me up with someone and we double date
joey|joey i can do that yeah
joey|how is friday
joey|phoebe done
joey|oh good really
joey|joey yeah
joey|phoebe let us see
joey|oh you know who is great
joey|sandy poophack
joey|joey poophack
joey|phoebe yeah
joey|all right well that rules out lana titweillerjoey
chandler|hey
chandler|monica hey
chandler|chandler got good news
chandler|monica you got out of the whole tulsa thing
chandler|chandler okay i have news
chandler|you do not have to move to tulsa
chandler|you can stay here and keep your job
chandler|monica it is great
chandler|how
chandler|chandler
