monica|come in
monica|i've been waiting for you
rachel|hi
rachel|i just wanna ahhh
rachel|oh my god
rachel|oh my god
monica|okay i'm sorry
monica|i'm sorry
monica|i i i was um i was taking a nap
rachel|since when do take naps in that position
rachel|oh god monica tell me you were waiting for a guy
rachel|please tell me you were waiting for a guy
monica|yes
monica|yes i was
monica|a guy
monica|from work
monica|i'm seeing a guy from work
monica|ha
rachel|that cute waiter guy from your restaurant the one that looks like a non threatening ray liotta
monica|uh huh that one
rachel|y'know what just give me a second and i'll be out of your hair
rachel|i'm just gonna grab a jacket
rachel|when i get back i want every little detail
rachel|maybe that's him
monica|okay umm okay umm… it's just joey and ross
rachel|why aren't you guys at the movie
joey|well we were
joey|but ross was talking so loud on his phone they threw us out
ross|i had to talk loud because the movie was loud
joey|he's talking to london
monica|but why
monica|did he get in touch with emily
joey|well no not yet
joey|he's calling everyone on her side of the family hoping that someone will help him get in touch with her
ross|i i i don't care if i said some other girl's name you prissy old twit
joey|ross
joey|way to suck up to the family
chandler|ha ha ha enh enh
chandler|i'm so glad you guys are all here
chandler|my office finally got wrinkle free fax paper
joey|hey
chandler|oh no no no no no no vomit tux
chandler|no no vomit tux
joey|don't worry i had it dry cleaned
monica|vomit tux
monica|who vomited on y'know what what you up to joe
joey|well i'm doing this telethon thing on tv and my agent got me a job as co host
monica|oh that's great
joey|a little uh good deed for pbs and a little tv exposure now that's the kind of math joey likes to do
phoebe|ugh pbs
monica|what's wrong with pbs
phoebe|ugh what's right with them
joey|why don’t you like pbs pheebs
phoebe|okay 'cause right after my mom killed herself i was just in this really bad place y'know personally
phoebe|so i just thought that it'd make me feel better if i wrote to sesame street 'cause they were so nice when i was a little kid
phoebe|no one ever wrote back
chandler|well y'know a lot of those muppets don't have thumbs
phoebe|all i got was a lousy key chain
phoebe|and by that time i was living in a box
phoebe|i didn't have keys
joey|i'm sorry pheebs i just y'know i just wanted to do a good deed
joey|like like you did with the babies
phoebe|this isn't a good deed you just wanted to get on tv
phoebe|this is totally selfish
joey|whoa
joey|whoa
joey|whoa
joey|what about you having those babies for your brother
joey|talk about selfish
phoebe|what what are you talking about
joey|well yeah it was a really nice thing and all but it made you feel really good right
phoebe|yeah
phoebe|so
joey|it made you feel good so that makes it selfish
joey|look there's no unselfish good deeds sorry
phoebe|yes there are
phoebe|there are totally good deeds that are selfless
joey|well may i ask for one example
phoebe|yeah it's… y'know there's no you may not
joey|that's because all people are selfish
phoebe|are you calling me selfish
joey|are you calling you people
joey|yeah well sorry to burst that bubble pheebs but selfless good deeds don't exist
joey|okay
joey|and you the deal on santa clause right
phoebe|i'm gonna find a selfless good dead
phoebe|i'm gonna beat you you evil genius
ross|hello
other|hello ross
ross|emily
ross|emily
ross|oh my god
ross|oh my god it's emily
ross|it's emily everyone
ross|shush shush shhst
ross|hi
other|ross i'm only ringing to say stop harassing my relatives
other|good bye
ross|no wait
ross|look wait
ross|okay you can hang up but i'm gonna keep calling
ross|i'm gonna i'm gonna call everyone in england if that's what it takes to get you to talk to me
other|really
other|about what
ross|look you're my wife
ross|we're we're married
ross|y'know
ross|i i love you
ross|i i really miss you
other|i miss you to
other|well at least i think i do
ross|she's talking
phoebe|hey joey when you said the deal with santa clause you meant
joey|that he doesn't exist
phoebe|right
rachel|so chandler have you heard about monica's secret boyfriend
chandler|uhh yeah
chandler|she uh she uh she uh might've mentioned him
rachel|so mon when are we gonna meet this new secret waiter man
monica|ohh he's really shy
monica|i i don’t think he's up to meeting everyone yet
chandler|yeah i don't think he's up to meeting everyone yet
rachel|i don’t care
rachel|i wanna meet this guy who's the best s x she ever had
chandler|really
chandler|that's what you heard
chandler|you said that
monica|i might've said that
monica|why is that funny
chandler|because i'm very happy for him
chandler|and you you lucky dog
ross|hi
monica|hey
ross|well emily's willing to work on the relationship
chandler|yes
monica|that's great
ross|in london
monica|what
